"","variable","value"
"68","Variance",0.0987754619551642
"69","Variance",-0.0554676671009098
"70","Variance",0.125831767164657
"71","Variance",0.106112028034938
"72","Variance",-0.175607481732054
"73","Variance",-0.118577640577283
"74","Variance",-0.0124986966700192
"75","Variance",0.0895887353147114
"76","Variance",0.0410484969374392
"77","Variance",0.153763031280041
"78","Variance",0.0240322652971107
"79","Variance",-0.0213239147970125
"80","Variance",-0.043790195257976
"81","Variance",-0.0965425211825764
"82","Variance",-0.0970590624593269
"83","Variance",-0.150968657512624
"84","Variance",0.123964186820019
"85","Variance",-0.101278661494893
"86","Variance",0.0350642415745869
"87","Variance",0.0210410622487807
"88","Variance",-0.0668525682614062
"89","Variance",-0.0174626025332044
"90","Variance",0.0644745443521722
"91","Variance",0.0155701997133666
"92","Variance",0.188584257103815
"93","Variance",0.125377720716023
"94","Variance",0.172263464477336
"95","Variance",0.0217250523106511
"96","Variance",0.0888989573741172
"97","Variance",-0.0482082564767014
"98","Variance",0.0255809136744923
"99","Variance",0.116341805593881
"100","Variance",-0.0425333072555333
"101","Variance",-0.101534175435641
"102","Variance",0.0637293553951226
"103","Variance",-0.0956838967503376
"104","Variance",-0.133237400850122
"105","Variance",-0.128344830429219
"106","Variance",0.036227416561075
"107","Variance",-0.0949269402213018
"108","Variance",-0.0155864735996244
"109","Variance",0.0258002761057939
"110","Variance",-0.0312373703608178
"111","Variance",0.0385234693820036
"112","Variance",0.0420461544707096
"113","Variance",0.0642898774963524
"114","Variance",0.0125270765324487
"115","Variance",0.109766755459062
"116","Variance",-0.0819262900647506
"117","Variance",0.131779010394939
"118","Variance",0.151859236559669
"119","Variance",-0.128208197828121
"120","Variance",0.0103684484948367
"121","Variance",0.190562538417334
"122","Variance",0.00053918032953542
"123","Variance",-0.0333073520770487
"124","Variance",0.052428276829502
"125","Variance",-0.0159180854166792
"126","Variance",0.160782795953003
"127","Variance",0.0880454031544451
"128","Variance",0.111929941582982
"129","Variance",0.144500555092832
"130","Variance",-0.0815590239097602
"131","Variance",0.0998854040834086
"132","Variance",-0.114145100024727
"133","Variance",0.0862477122566688
"134","Variance",-0.113007361797279
"135","Variance",-0.0467692977803876
"136","Variance",0.0101025576221502
"137","Variance",-0.0164668493470432
"138","Variance",-0.133336500331411
"139","Variance",-0.16323615335121
"140","Variance",-0.157319760836287
"141","Variance",-0.155006213991343
"142","Variance",-0.0676410801904696
"143","Variance",-0.0477351250855443
"144","Variance",-0.00476526029538416
"145","Variance",-0.0959010202249301
"146","Variance",0.132414336456461
"147","Variance",-0.000831249626906469
"148","Variance",0.033190296129167
"149","Variance",-0.0265939298550572
"150","Variance",0.0880447093473933
"151","Variance",-0.0441014511414132
"152","Variance",-6.69591610592621e-06
"153","Variance",-0.143225599305973
"154","Variance",-0.146305992541488
"155","Variance",-0.0226870138811949
"156","Variance",0.0192979121805741
"157","Variance",-0.0672680226017054
"158","Variance",0.0989680805115293
"159","Variance",0.214941207452545
"160","Variance",-0.0644341013949484
"161","Variance",0.0342275609425892
"162","Variance",-0.0792236454683165
"163","Variance",0.114858692232979
"164","Variance",0.118545190919575
"165","Variance",-0.18113870592467
"166","Variance",-0.0719818712309937
"167","Variance",0.065945730198632
"168","Variance",0.0907661867568907
"169","Variance",-0.00539084501899928
"170","Variance",0.00168959960089325
"171","Variance",0.140490456062693
"172","Variance",-0.0636630543712304
"173","Variance",0.0497036268987897
"174","Variance",-0.159103959965693
"175","Variance",-0.0794506936438527
"176","Variance",0.0667799123999634
"177","Variance",0.130740742229855
"178","Variance",0.031042222561872
"179","Variance",-0.16862673581793
"180","Variance",-0.00693377503151102
"181","Variance",0.109407286075948
"182","Variance",-0.0811087779974974
"183","Variance",0.128207098306014
"184","Variance",-0.0899544165949186
"185","Variance",-0.109195834557446
"186","Variance",0.146589133956407
"187","Variance",0.0413908923061609
"188","Variance",0.00666433478150136
"189","Variance",0.0481805546903553
"190","Variance",-0.147099889507905
"191","Variance",0.139692641361873
"192","Variance",-0.14015659464946
"193","Variance",0.0499234671203867
"194","Variance",0.117862996908856
"195","Variance",0.0615940693091684
"196","Variance",0.010505551761126
"197","Variance",0.0710230935729347
"198","Variance",0.0468043864770245
"199","Variance",-0.0787994161951957
"200","Variance",-0.0948603150989164
"201","Variance",-0.116566655842306
"202","Variance",-0.0299096959211146
"203","Variance",0.0408791273885113
"204","Variance",-0.00397162785078067
"205","Variance",-0.0750334315122789
"206","Variance",0.124760342114589
"207","Variance",0.0533655118070427
"208","Variance",0.0435115878081449
"209","Variance",-0.0775569325553484
"210","Variance",-0.117312844939208
"211","Variance",0.128850882106878
"212","Variance",-0.167636085949638
"213","Variance",-0.0361849918469279
"214","Variance",-0.200559713109687
"215","Variance",0.157879414927621
"216","Variance",0.0927019559015204
"217","Variance",0.143790834701779
"218","Variance",0.0580885832031086
"219","Variance",-0.173206757048053
"220","Variance",-0.0417474360043445
"221","Variance",0.0353636387131878
"222","Variance",-0.167996229436049
"223","Variance",-0.173094450266742
"224","Variance",-0.224785267827445
"225","Variance",0.00499546590195127
"226","Variance",-0.185572838280551
"227","Variance",0.00395696063167856
"228","Variance",-0.0702362777702191
"229","Variance",-0.0456778580911804
"230","Variance",-0.122586782251967
"231","Variance",0.0909358743055265
"232","Variance",-0.0355122014624431
"233","Variance",0.0776199171405825
"234","Variance",0.114354158057245
"235","Variance",0.0688941930151725
"236","Variance",-0.186601641411806
"237","Variance",-0.0947139163802317
"238","Variance",0.137759073523088
"239","Variance",0.0922580541693351
"240","Variance",0.112226846787318
"241","Variance",-0.00456693218236524
"242","Variance",0.064012248886341
"243","Variance",-0.0248660459418028
"244","Variance",-0.149833781521961
"245","Variance",0.0674382039685318
"246","Variance",0.0702355058025825
"247","Variance",-0.148448389124917
"248","Variance",-0.106890968751201
"249","Variance",-0.115286929693608
"250","Variance",0.0976474233560251
"251","Variance",-0.0689993704536137
"252","Variance",0.0211737587665508
"253","Variance",-0.0986441889304591
"254","Variance",0.106770540099661
"255","Variance",-0.0935286664333291
"256","Variance",-0.0126606696742416
"257","Variance",0.0659055757698416
"258","Variance",-0.103598730105099
"259","Variance",-0.0644458476191464
"260","Variance",-0.0114021758543896
"261","Variance",0.0766562708877607
"262","Variance",0.00153974087009257
"263","Variance",0.186259771767249
"264","Variance",0.105757966488597
"265","Variance",-0.0549746503102519
"266","Variance",-0.149808863263238
"267","Variance",0.0383857739163876
"268","Variance",-0.100128035069379
"269","Variance",0.0604757851300425
"270","Variance",0.0307262346506517
"271","Variance",0.069865529761543
"272","Variance",-0.0226819122365173
"273","Variance",-0.0297990206675598
"274","Variance",0.2074895195306
"275","Variance",0.0204983952529695
"276","Variance",-0.106293034912841
"277","Variance",-0.0327041140446431
"278","Variance",0.00251160384542836
"279","Variance",0.141698954060969
"280","Variance",0.0908758141591752
"281","Variance",-0.0531298200106051
"282","Variance",-0.0318233812375545
"283","Variance",-0.177457521581671
"284","Variance",0.22821072470272
"285","Variance",0.201311729096273
"286","Variance",0.123439292068291
"287","Variance",-0.137952045389609
"288","Variance",0.054421484414608
"289","Variance",-0.0530325783260317
"290","Variance",-0.0864497546270973
"291","Variance",-0.0394079543317387
"292","Variance",0.154118380087132
"293","Variance",-0.101857351695663
"294","Variance",-0.0830117698952684
"295","Variance",0.00753226311331474
"296","Variance",-0.0961219086139547
"297","Variance",-0.043019022155611
"298","Variance",-0.0543828425784307
"299","Variance",-0.0991093480866247
"300","Variance",-0.108056858863563
"301","Variance",0.034452412460418
"302","Variance",0.0349775693342553
"303","Variance",0.0632196211280271
"304","Variance",0.0270026477120533
"305","Variance",0.0314430153853029
"306","Variance",-0.144970701230302
"307","Variance",-0.0427272239266723
"308","Variance",-0.0588838768553144
"309","Variance",-0.00096421053686574
"310","Variance",0.23082192678063
"311","Variance",-0.105312177087612
"312","Variance",-0.0589609453801347
"313","Variance",0.0589749561047066
"314","Variance",0.0594940100450901
"315","Variance",-0.0926857977679843
"316","Variance",0.0503037546913335
"317","Variance",-0.00785971632319713
"318","Variance",0.0738383706754375
"319","Variance",-0.197119709468141
"320","Variance",-0.133600468095182
"321","Variance",0.165623964283074
"322","Variance",0.0743029512523523
"323","Variance",-0.179986661930581
"324","Variance",-0.0378442527567981
"325","Variance",-0.199300596986362
"326","Variance",0.0979278666486691
"327","Variance",-0.116003594962443
"328","Variance",0.052286412460103
"329","Variance",-0.149903148186736
"330","Variance",0.0980931171969325
"331","Variance",-0.0686735687973625
"332","Variance",0.132399967003294
"333","Variance",0.0620867067637381
"334","Variance",0.12919358689886
"335","Variance",0.0685128887925868
"336","Variance",-0.0598853085758538
"337","Variance",-0.169863744680576
"338","Variance",-0.12568591126333
"339","Variance",0.141434215868546
"340","Variance",0.0515877652364229
"341","Variance",0.161413090784352
"342","Variance",0.172368229788421
"343","Variance",0.113264922394149
"344","Variance",-0.0945886826124606
"345","Variance",-0.264268575385683
"346","Variance",0.0250828657715213
"347","Variance",-0.137608024983179
"348","Variance",0.127676487004578
"349","Variance",0.0202436675071024
"350","Variance",0.0126233619401308
"351","Variance",0.117964542446794
"352","Variance",-0.079824720268238
"353","Variance",0.0497581902455297
"354","Variance",0.179875181727798
"355","Variance",-0.102477742170926
"356","Variance",0.123715261407494
"357","Variance",-0.113945907882408
"358","Variance",0.00826530471658367
"359","Variance",0.0702900631346649
"360","Variance",0.0999029568986957
"361","Variance",0.124736866242403
"362","Variance",-0.142440766382383
"363","Variance",0.03318234067855
"364","Variance",-0.088095088024382
"365","Variance",-0.16672360806203
"366","Variance",-0.00392922108234298
"367","Variance",-0.0110957671587047
"368","Variance",-0.0535398818899872
"369","Variance",0.125328916266166
"370","Variance",-0.123939835554224
"371","Variance",0.0392817387468303
"372","Variance",-0.107799966834301
"373","Variance",-0.0757201925063944
"374","Variance",-0.118097484472628
"375","Variance",-0.0396939461801196
"376","Variance",-0.103987461168683
"377","Variance",-0.160211016331667
"378","Variance",0.161847764279448
"379","Variance",-0.109788738829924
"380","Variance",0.1331568371657
"381","Variance",0.0485035292863334
"382","Variance",-0.217014752423618
"383","Variance",0.163959050758747
"384","Variance",0.0846291086631219
"385","Variance",0.0300949064235123
"386","Variance",-0.0612468093485232
"387","Variance",-0.0436174607810955
"388","Variance",-0.00739451628530267
"389","Variance",-0.040960480460681
"390","Variance",0.089486340770315
"391","Variance",-0.0582608379035655
"392","Variance",0.0432220696110527
"393","Variance",0.0145572172778032
"394","Variance",0.108462370051279
"395","Variance",0.172524357649872
"396","Variance",-0.0976390398575832
"397","Variance",-0.179468383196825
"398","Variance",-0.191833030283648
"399","Variance",0.0318926890565948
"400","Variance",0.0190332706376937
"401","Variance",-0.0379250009104195
"402","Variance",-0.0645278441308321
"403","Variance",-0.0217135805189271
"404","Variance",-0.164436879664267
"405","Variance",-0.0292298731801903
"406","Variance",0.109657301522227
"407","Variance",0.151788794339768
"408","Variance",0.00526617439623084
"409","Variance",-0.107945226119495
"410","Variance",-0.182418754793684
"411","Variance",0.125593105182544
"412","Variance",-0.0676076114331317
"413","Variance",0.0886613981093163
"414","Variance",-0.0769796608355389
"415","Variance",-0.0564187786240486
"416","Variance",-0.146795455196134
"417","Variance",0.0978269531191204
"418","Variance",0.0425598601362108
"419","Variance",-0.0981956096934079
"420","Variance",0.120636079302952
"421","Variance",0.0528505217136698
"422","Variance",-0.0316604829727613
"423","Variance",0.12612172234056
"424","Variance",-0.120159451650643
"425","Variance",-0.0948414574565367
"426","Variance",0.18708409564278
"427","Variance",0.0478684665349707
"428","Variance",-0.0314423576450232
"429","Variance",0.0606167951568542
"430","Variance",0.046088213966256
"431","Variance",-0.182341302661384
"432","Variance",0.0827910709031309
"433","Variance",-0.0683206531173215
"434","Variance",0.189422959445152
"435","Variance",-0.0480902657535987
"436","Variance",-0.143400376072802
"437","Variance",-0.12754353176791
"438","Variance",-0.127200324093373
"439","Variance",-0.103431079522569
"440","Variance",0.0914303713707597
"441","Variance",-0.0865225631885388
"442","Variance",0.0075638114811602
"443","Variance",-0.13967312458568
"444","Variance",-0.0716254855993376
"445","Variance",0.00298254901962977
"446","Variance",-0.0433014984079519
"447","Variance",-0.0813357492501986
"448","Variance",-0.0273154984203308
"449","Variance",0.122698380729289
"450","Variance",0.0683786843809951
"451","Variance",0.0329808574293805
"452","Variance",0.0483993184761851
"453","Variance",0.0297004620515373
"454","Variance",-0.117438135259015
"455","Variance",0.0865076460199725
"456","Variance",0.143786416572246
"457","Variance",0.0219536314755691
"458","Variance",0.0722166385821817
"459","Variance",0.0922804620448076
"460","Variance",-0.12160212608685
"461","Variance",0.0163498068197112
"462","Variance",0.170010870973211
"463","Variance",0.162752616651274
"464","Variance",0.0979710746501375
"465","Variance",-0.129373419673213
"466","Variance",0.00108920113866317
"467","Variance",0.0207353126361009
"468","Variance",0.0600702048304363
"469","Variance",0.0303136393345313
"470","Variance",0.0456386319587537
"471","Variance",-0.0455757962381211
"472","Variance",-0.0367701274435325
"473","Variance",-0.0165306041665262
"474","Variance",-0.0198019959626496
"475","Variance",0.0754248868071146
"476","Variance",0.0627841079421522
"477","Variance",-0.029524826122999
"478","Variance",0.0222597369555796
"479","Variance",0.0593416175592777
"480","Variance",0.152434689274926
"481","Variance",0.0539989785913891
"482","Variance",-0.141436856815147
"483","Variance",-0.0963841588982031
"484","Variance",-0.101631344557223
"485","Variance",-0.0415994484065659
"486","Variance",-0.064541174261938
"487","Variance",-0.0192902597196529
"488","Variance",0.136729816709386
"489","Variance",0.153081520073575
"490","Variance",0.0323772226743777
"491","Variance",-0.118918586066713
"492","Variance",0.143707749821875
"493","Variance",-0.144950433220623
"494","Variance",0.0498172334879022
"495","Variance",0.114683505971381
"496","Variance",0.0641532022597267
"497","Variance",-0.112317809221585
"498","Variance",-0.0467240207127246
"499","Variance",-0.104173505251525
"500","Variance",-0.0497550809811968
"501","Autocorrelation",-0.157973686265406
"502","Autocorrelation",0.0611423205170326
"503","Autocorrelation",-0.0274728805076636
"504","Autocorrelation",-0.0609216752985917
"505","Autocorrelation",-0.174022118540791
"506","Autocorrelation",-0.0846601673692906
"507","Autocorrelation",-0.127182199639921
"508","Autocorrelation",-0.0549253545211362
"509","Autocorrelation",-0.156442561498133
"510","Autocorrelation",0.107211256559247
"511","Autocorrelation",-0.113905862059803
"512","Autocorrelation",-0.138483571204109
"513","Autocorrelation",-0.0993860037399172
"514","Autocorrelation",0.0747234801041292
"515","Autocorrelation",-0.0888470201978302
"516","Autocorrelation",0.0355493882867207
"517","Autocorrelation",0.111837791414127
"518","Autocorrelation",0.110149154019817
"519","Autocorrelation",-0.216766071435749
"520","Autocorrelation",0.037407016961051
"521","Autocorrelation",0.0504837535198624
"522","Autocorrelation",0.092107262343142
"523","Autocorrelation",-0.0825984737530496
"524","Autocorrelation",-0.000185571615672493
"525","Autocorrelation",-0.00689548192774928
"526","Autocorrelation",-0.0758822105282372
"527","Autocorrelation",-0.0512531502857013
"528","Autocorrelation",0.0769025110619688
"529","Autocorrelation",0.0648225042038023
"530","Autocorrelation",0.117509521393356
"531","Autocorrelation",0.0520337153906247
"532","Autocorrelation",-0.0549642544006879
"533","Autocorrelation",0.102881588813418
"534","Autocorrelation",0.154425212836142
"535","Autocorrelation",0.0209389761488623
"536","Autocorrelation",0.0516137631356925
"537","Autocorrelation",-0.157800231064782
"538","Autocorrelation",-0.0445945810445961
"539","Autocorrelation",-0.0711338502353323
"540","Autocorrelation",-0.225491760811259
"541","Autocorrelation",0.0240445894835648
"542","Autocorrelation",0.0610160553342253
"543","Autocorrelation",-0.0631172865329615
"544","Autocorrelation",-0.107514803160339
"545","Autocorrelation",-0.180924325170391
"546","Autocorrelation",0.000883856279650467
"547","Autocorrelation",0.0261604878500008
"548","Autocorrelation",-0.0533996587353591
"549","Autocorrelation",-0.171033204844744
"550","Autocorrelation",-0.0895016081161205
"551","Autocorrelation",0.0305163226665772
"552","Autocorrelation",0.0218008351497997
"553","Autocorrelation",0.0151824316781517
"554","Autocorrelation",-0.132713974964173
"555","Autocorrelation",0.0516185541305183
"556","Autocorrelation",0.0659875874815234
"557","Autocorrelation",0.0521255280513377
"558","Autocorrelation",0.0815124916099294
"559","Autocorrelation",-0.0681819233100062
"560","Autocorrelation",0.00131940739004099
"561","Autocorrelation",-0.00579416894437528
"562","Autocorrelation",0.0430277307048023
"563","Autocorrelation",-0.0607788298392542
"564","Autocorrelation",-0.0660755904877223
"565","Autocorrelation",0.00517910528042059
"566","Autocorrelation",-0.0878901327779699
"567","Autocorrelation",-0.124538283236291
"568","Autocorrelation",0.0332453675519609
"569","Autocorrelation",-0.0499669032438238
"570","Autocorrelation",0.0323538588369888
"571","Autocorrelation",0.0711922113954607
"572","Autocorrelation",-0.138836858634792
"573","Autocorrelation",-0.0259172083056348
"574","Autocorrelation",-0.027661640578931
"575","Autocorrelation",0.0773654833989286
"576","Autocorrelation",0.033600254592467
"577","Autocorrelation",0.121523223719561
"578","Autocorrelation",0.0395898741365514
"579","Autocorrelation",0.0679211028061267
"580","Autocorrelation",-0.0393870846005277
"581","Autocorrelation",-0.108522072246936
"582","Autocorrelation",-0.103461563251639
"583","Autocorrelation",-0.181173957051815
"584","Autocorrelation",0.106370126376809
"585","Autocorrelation",-0.0888594412520455
"586","Autocorrelation",0.111707700013659
"587","Autocorrelation",0.101138411428575
"588","Autocorrelation",-0.0706405982614874
"589","Autocorrelation",-0.0165082160976274
"590","Autocorrelation",0.0723129629778098
"591","Autocorrelation",0.022929884738378
"592","Autocorrelation",0.117618268481612
"593","Autocorrelation",0.0704365332870696
"594","Autocorrelation",0.117090550559496
"595","Autocorrelation",0.0273957184515037
"596","Autocorrelation",0.0187191322026406
"597","Autocorrelation",-0.0455960865730114
"598","Autocorrelation",0.0540089753913687
"599","Autocorrelation",0.00421330334751128
"600","Autocorrelation",-0.0504295487696673
"601","Autocorrelation",-0.110523822105367
"602","Autocorrelation",0.0470854345341067
"603","Autocorrelation",-0.0528872559138036
"604","Autocorrelation",-0.188292346152965
"605","Autocorrelation",-0.10612779925829
"606","Autocorrelation",-0.00587196870347872
"607","Autocorrelation",-0.0777972082916583
"608","Autocorrelation",-0.0576576019671966
"609","Autocorrelation",0.00562964158495983
"610","Autocorrelation",-0.0238319193483024
"611","Autocorrelation",0.0198147058595233
"612","Autocorrelation",0.00244559078821035
"613","Autocorrelation",0.0608021156823667
"614","Autocorrelation",0.0390465512287144
"615","Autocorrelation",0.0995559674334521
"616","Autocorrelation",-0.0551173031071209
"617","Autocorrelation",0.121081295579736
"618","Autocorrelation",0.103682543838008
"619","Autocorrelation",-0.150297998728541
"620","Autocorrelation",-0.0404730927132584
"621","Autocorrelation",0.134051535746987
"622","Autocorrelation",0.041768905094391
"623","Autocorrelation",-0.0610734485991377
"624","Autocorrelation",0.0359970557530372
"625","Autocorrelation",-0.0108846344245347
"626","Autocorrelation",0.156809878393572
"627","Autocorrelation",0.0529475272764146
"628","Autocorrelation",0.114882185266257
"629","Autocorrelation",0.140898893547464
"630","Autocorrelation",-0.0945585924578436
"631","Autocorrelation",0.105261160958113
"632","Autocorrelation",-0.139773644258751
"633","Autocorrelation",0.0525900863421463
"634","Autocorrelation",-0.136205058587088
"635","Autocorrelation",-0.0960068158424657
"636","Autocorrelation",0.00883314654280246
"637","Autocorrelation",0.019963290645352
"638","Autocorrelation",-0.138799234161127
"639","Autocorrelation",-0.163149283354615
"640","Autocorrelation",-0.162335281407014
"641","Autocorrelation",-0.122773121488764
"642","Autocorrelation",-0.069744933224453
"643","Autocorrelation",-0.123385654821097
"644","Autocorrelation",0.0836191306344629
"645","Autocorrelation",-0.128769442266219
"646","Autocorrelation",0.0622557498563325
"647","Autocorrelation",0.0272583064937963
"648","Autocorrelation",0.0595818614143596
"649","Autocorrelation",0.0155274289705694
"650","Autocorrelation",0.0723735447574395
"651","Autocorrelation",-0.0659920514021276
"652","Autocorrelation",0.0167601087602984
"653","Autocorrelation",-0.0228705783646352
"654","Autocorrelation",-0.158239608392833
"655","Autocorrelation",0.00128497143109357
"656","Autocorrelation",0.00277719631881514
"657","Autocorrelation",-0.115713749904542
"658","Autocorrelation",0.0407995966203155
"659","Autocorrelation",0.179270761174561
"660","Autocorrelation",-0.0831213901666956
"661","Autocorrelation",0.0518229297011509
"662","Autocorrelation",-0.0951510184923279
"663","Autocorrelation",0.0756111626014405
"664","Autocorrelation",0.129370796141912
"665","Autocorrelation",-0.161901005633331
"666","Autocorrelation",-0.0957989246828942
"667","Autocorrelation",0.0767322443760621
"668","Autocorrelation",0.103629279125772
"669","Autocorrelation",0.0304885777273368
"670","Autocorrelation",0.015208577498834
"671","Autocorrelation",0.102313060250448
"672","Autocorrelation",-0.0697114649248411
"673","Autocorrelation",0.0387978470807608
"674","Autocorrelation",-0.162248846798434
"675","Autocorrelation",-0.136413587449603
"676","Autocorrelation",0.0300498572498025
"677","Autocorrelation",0.097234728349449
"678","Autocorrelation",0.0104863872024331
"679","Autocorrelation",-0.176175003677948
"680","Autocorrelation",-0.134938580541355
"681","Autocorrelation",0.092751980018991
"682","Autocorrelation",-0.149754333027011
"683","Autocorrelation",0.0702866730714815
"684","Autocorrelation",-0.113134241498203
"685","Autocorrelation",-0.158800149280144
"686","Autocorrelation",0.0876487761761704
"687","Autocorrelation",0.0275637575679689
"688","Autocorrelation",0.00210059349579267
"689","Autocorrelation",-0.0203851343897759
"690","Autocorrelation",-0.129201506592006
"691","Autocorrelation",0.134469231174961
"692","Autocorrelation",-0.127589054117855
"693","Autocorrelation",0.0499079077619083
"694","Autocorrelation",0.125488460622062
"695","Autocorrelation",0.0737500383091795
"696","Autocorrelation",0.0337466020655289
"697","Autocorrelation",0.0737554470359406
"698","Autocorrelation",0.0477932848013592
"699","Autocorrelation",-0.096354060444227
"700","Autocorrelation",-0.0744027392280304
"701","Autocorrelation",-0.116449358800025
"702","Autocorrelation",-0.0570549725896189
"703","Autocorrelation",0.0472573030053818
"704","Autocorrelation",-0.00375033101055151
"705","Autocorrelation",-0.101889322875311
"706","Autocorrelation",0.105665464624274
"707","Autocorrelation",0.0846369046943719
"708","Autocorrelation",0.0336426564857432
"709","Autocorrelation",-0.0493461071902173
"710","Autocorrelation",-0.126007550818047
"711","Autocorrelation",0.113261481277791
"712","Autocorrelation",-0.161195999238764
"713","Autocorrelation",0.00483729644827069
"714","Autocorrelation",-0.220536171237548
"715","Autocorrelation",0.116038978405713
"716","Autocorrelation",0.0597782739209486
"717","Autocorrelation",0.154461856155713
"718","Autocorrelation",0.0815150164520928
"719","Autocorrelation",-0.173175595469918
"720","Autocorrelation",-0.0111320632060164
"721","Autocorrelation",0.0382478343848336
"722","Autocorrelation",-0.17640874990835
"723","Autocorrelation",-0.159681161333492
"724","Autocorrelation",-0.196960931120378
"725","Autocorrelation",-0.0198797515597573
"726","Autocorrelation",-0.166406669989863
"727","Autocorrelation",-0.00375543263409928
"728","Autocorrelation",-0.07062815180116
"729","Autocorrelation",-0.0583179341804006
"730","Autocorrelation",-0.106958088490689
"731","Autocorrelation",0.124164589311417
"732","Autocorrelation",-0.0479310286371489
"733","Autocorrelation",0.0763212569868444
"734","Autocorrelation",0.105895675386867
"735","Autocorrelation",0.0767210967960944
"736","Autocorrelation",-0.182117757408152
"737","Autocorrelation",-0.121567225222661
"738","Autocorrelation",0.138824104575923
"739","Autocorrelation",0.0335074634617274
"740","Autocorrelation",0.148547799057965
"741","Autocorrelation",-0.0332957460844951
"742","Autocorrelation",0.0768677684964572
"743","Autocorrelation",-0.014729024885344
"744","Autocorrelation",-0.183872715908584
"745","Autocorrelation",0.0429904319309135
"746","Autocorrelation",0.0793308838707054
"747","Autocorrelation",-0.14359157178131
"748","Autocorrelation",-0.108025603218059
"749","Autocorrelation",-0.193195295239183
"750","Autocorrelation",0.0911067064248364
"751","Autocorrelation",-0.0472432735383905
"752","Autocorrelation",0.0281839192896335
"753","Autocorrelation",-0.096377017753849
"754","Autocorrelation",0.047634496768435
"755","Autocorrelation",-0.0966269973475108
"756","Autocorrelation",-0.0592591837249634
"757","Autocorrelation",0.058799399902721
"758","Autocorrelation",-0.0865987843174416
"759","Autocorrelation",-0.0530702766585797
"760","Autocorrelation",-0.0332778904020779
"761","Autocorrelation",0.0870592058426275
"762","Autocorrelation",0.0182762504197764
"763","Autocorrelation",0.0992077815708516
"764","Autocorrelation",0.0792301268056371
"765","Autocorrelation",-0.061602104339275
"766","Autocorrelation",0.0256410828871257
"767","Autocorrelation",0.00663848764153056
"768","Autocorrelation",-0.0770842809596552
"769","Autocorrelation",0.00484016534094303
"770","Autocorrelation",0.044692135387261
"771","Autocorrelation",0.0834214426904956
"772","Autocorrelation",-0.0290709640840013
"773","Autocorrelation",-0.0801509698560088
"774","Autocorrelation",0.215517449072433
"775","Autocorrelation",-0.00986080061488829
"776","Autocorrelation",-0.117471259216748
"777","Autocorrelation",-0.0340520617754514
"778","Autocorrelation",-0.0270220245266298
"779","Autocorrelation",0.121981732135917
"780","Autocorrelation",0.0993120301984746
"781","Autocorrelation",-0.0790075684783658
"782","Autocorrelation",-0.0709208574522131
"783","Autocorrelation",-0.193888478338735
"784","Autocorrelation",0.124463671991905
"785","Autocorrelation",0.141369814726258
"786","Autocorrelation",0.118059859033571
"787","Autocorrelation",-0.146718867016091
"788","Autocorrelation",0.040067513641211
"789","Autocorrelation",-0.0561347670956034
"790","Autocorrelation",-0.12570846813756
"791","Autocorrelation",-0.0843030537209469
"792","Autocorrelation",0.0435175004299197
"793","Autocorrelation",-0.0921512638462415
"794","Autocorrelation",-0.111865212640696
"795","Autocorrelation",0.0424046949290314
"796","Autocorrelation",-0.145643062150455
