"","variable","value"
"78","Variance",0.0148454542878998
"79","Variance",-0.252075247188146
"80","Variance",-0.721003201405219
"81","Variance",-0.847040824999292
"82","Variance",-0.0838952318893957
"83","Variance",-0.506317817378247
"84","Variance",-0.31435391109726
"85","Variance",0.00611241748590532
"86","Variance",0.366128849477293
"87","Variance",-0.0712808453976259
"88","Variance",-0.659057426976797
"89","Variance",0.241422783805989
"90","Variance",0.345029322605321
"91","Variance",-0.877234609173584
"92","Variance",0.689137887072556
"93","Variance",0.85219707057257
"94","Variance",-0.312491146556365
"95","Variance",-0.828611496727767
"96","Variance",-0.517862707878857
"97","Variance",-0.518655976428592
"98","Variance",-0.426218942119727
"99","Variance",-0.0638581182536759
"100","Variance",0.130464345411791
"101","Variance",0.290534606340482
"102","Variance",-0.546859506473638
"103","Variance",-0.289415531064963
"104","Variance",0.57254865852622
"105","Variance",0.0278139785250871
"106","Variance",-0.769456327733235
"107","Variance",0.857282488596765
"108","Variance",0.395125648072074
"109","Variance",0.820848797348217
"110","Variance",-0.133814488483441
"111","Variance",0.633028302688614
"112","Variance",-0.491883162875032
"113","Variance",0.146018075190526
"114","Variance",-0.00815225089950987
"115","Variance",0.775965379494008
"116","Variance",0.922011785704168
"117","Variance",-0.589788083973142
"118","Variance",0.0855313482732244
"119","Variance",0.803297730685327
"120","Variance",0.722228518004363
"121","Variance",0.958587132050883
"122","Variance",0.251048247726436
"123","Variance",0.0875428506671955
"124","Variance",-0.81422642150891
"125","Variance",-0.635500184151628
"126","Variance",-0.584369776468255
"127","Variance",0.264640054395558
"128","Variance",0.607239992067314
"129","Variance",0.0196900586452106
"130","Variance",-0.706887270872879
"131","Variance",-0.713835453437969
"132","Variance",0.747145649771935
"133","Variance",-0.498555117998697
"134","Variance",0.505198742102728
"135","Variance",0.895600192650933
"136","Variance",-0.077449924922798
"137","Variance",0.281567838626512
"138","Variance",-0.655657704620789
"139","Variance",-0.119748137235459
"140","Variance",-0.00689152052582372
"141","Variance",-0.810260078760235
"142","Variance",-0.195746097402045
"143","Variance",-0.817264923364592
"144","Variance",-0.279237612261665
"145","Variance",0.687792163639969
"146","Variance",-0.573915630223532
"147","Variance",-0.266014108847777
"148","Variance",0.785930815650055
"149","Variance",-0.523543077315353
"150","Variance",-0.93208346318384
"151","Variance",-0.328087372864549
"152","Variance",0.542694846587529
"153","Variance",0.584815990027481
"154","Variance",-0.754639204464969
"155","Variance",0.727887639176134
"156","Variance",0.402767940618183
"157","Variance",-0.677826727483922
"158","Variance",-0.597104569793467
"159","Variance",-0.0253420970620733
"160","Variance",-0.178924554494716
"161","Variance",0.596070487576848
"162","Variance",-0.009554636371363
"163","Variance",0.363416154347395
"164","Variance",0.414511148256226
"165","Variance",-0.84906649290308
"166","Variance",0.0648567866957532
"167","Variance",0.844321047114486
"168","Variance",0.286745332464515
"169","Variance",-0.362360823866051
"170","Variance",-0.429328271524492
"171","Variance",0.419228263025186
"172","Variance",-0.611128424511998
"173","Variance",0.225196192310961
"174","Variance",-0.00837889905657705
"175","Variance",-0.460641130974304
"176","Variance",-0.530207949684109
"177","Variance",0.0358529053460634
"178","Variance",0.810415899368218
"179","Variance",0.422436750998668
"180","Variance",-0.724905799359719
"181","Variance",-0.0603309063093181
"182","Variance",0.25613366575063
"183","Variance",-0.489460860696376
"184","Variance",-0.224664985692835
"185","Variance",-0.298849760602884
"186","Variance",-0.371355922599654
"187","Variance",-0.104739779584667
"188","Variance",-0.0497492704762444
"189","Variance",-0.713452984672918
"190","Variance",-0.25287559849279
"191","Variance",0.920340255545797
"192","Variance",-0.828207779697991
"193","Variance",-0.162747542284047
"194","Variance",-0.947856758364734
"195","Variance",0.707786780746239
"196","Variance",0.876568830212199
"197","Variance",0.222271014533813
"198","Variance",0.374840638014562
"199","Variance",0.355795110066011
"200","Variance",0.354569793466867
"201","Variance",0.848811513726379
"202","Variance",-0.350376802561124
"203","Variance",0.115271836133382
"204","Variance",-0.681835566762048
"205","Variance",0.674519080941723
"206","Variance",-0.638630761821118
"207","Variance",0.783805989177551
"208","Variance",0.675779811315409
"209","Variance",0.791710343655268
"210","Variance",0.416359747287305
"211","Variance",0.451929342437034
"212","Variance",-0.268082273281015
"213","Variance",-0.00327931552256566
"214","Variance",-0.870874295265887
"215","Variance",-0.376533416437658
"216","Variance",0.66483695498201
"217","Variance",0.757288154800691
"218","Variance",-0.108026177862141
"219","Variance",-0.41513443068816
"220","Variance",-0.0469728305521716
"221","Variance",0.415460237413945
"222","Variance",-0.833866900869762
"223","Variance",0.447601779188033
"224","Variance",0.098202396804261
"225","Variance",0.702488880074794
"226","Variance",-0.0700980253279316
"227","Variance",-0.457071422500496
"228","Variance",-0.790704592458283
"229","Variance",-0.390649346969997
"230","Variance",0.371270929540754
"231","Variance",-0.19255177493838
"232","Variance",0.894162393404539
"233","Variance",0.658207496387795
"234","Variance",-0.61330991302377
"235","Variance",0.468340085559679
"236","Variance",-0.890203133410772
"237","Variance",-0.483645918916622
"238","Variance",0.539160551888263
"239","Variance",0.122807887355866
"240","Variance",-0.132263365158512
"241","Variance",-0.427465506983596
"242","Variance",0.538402697113069
"243","Variance",0.447863841119642
"244","Variance",0.631781737824744
"245","Variance",-0.305727115618891
"246","Variance",0.0169065359662294
"247","Variance",-0.731216533983058
"248","Variance",-0.084631838399864
"249","Variance",-0.0368374082783239
"250","Variance",0.786964897866674
"251","Variance",0.0867141683429187
"252","Variance",0.260659546137065
"253","Variance",-0.568667308836445
"254","Variance",0.523436835991727
"255","Variance",0.409949854095249
"256","Variance",-0.617049607615378
"257","Variance",-0.132511261580304
"258","Variance",-0.887447941751424
"259","Variance",-0.555358812363657
"260","Variance",-0.702155990594101
"261","Variance",-0.319743887582514
"262","Variance",0.549409298240644
"263","Variance",-0.21023033118962
"264","Variance",0.167507153582457
"265","Variance",0.363026602827436
"266","Variance",0.050450463212171
"267","Variance",0.730600334306032
"268","Variance",-0.665757713120095
"269","Variance",-0.480331189619514
"270","Variance",0.384069467660141
"271","Variance",0.178683740827832
"272","Variance",0.308928520837465
"273","Variance",-0.317803212737626
"274","Variance",0.597671190186135
"275","Variance",-0.477342267048191
"276","Variance",-0.813567725302434
"277","Variance",0.625180610250163
"278","Variance",-0.260935773578491
"279","Variance",-0.655756863189506
"280","Variance",-0.660551888262459
"281","Variance",0.186651840099725
"282","Variance",-0.610675128197864
"283","Variance",-0.309233079298524
"284","Variance",-0.312441567272006
"285","Variance",0.409156585545514
"286","Variance",-0.963297164064935
"287","Variance",0.556909935688585
"288","Variance",-0.24793891832167
"289","Variance",0.314927614244837
"290","Variance",0.256105334730997
"291","Variance",-0.554962178088789
"292","Variance",-0.498675524832139
"293","Variance",0.621455081168371
"294","Variance",-0.903072499079242
"295","Variance",-0.209366235090801
"296","Variance",-0.639898574949712
"297","Variance",-0.235005807859025
"298","Variance",-0.329659744454203
"299","Variance",0.678740402867099
"300","Variance",-0.595695101566705
"301","Variance",0.522728560500892
"302","Variance",0.465089101056747
"303","Variance",0.22309969685809
"304","Variance",-0.641577187862991
"305","Variance",-0.0967716803127745
"306","Variance",0.263244751678613
"307","Variance",-0.340963821287928
"308","Variance",0.187140550188401
"309","Variance",-0.29560585885486
"310","Variance",0.51922259682126
"311","Variance",-0.320324673484999
"312","Variance",-0.765567895288551
"313","Variance",-0.864634388191631
"314","Variance",0.193628353684449
"315","Variance",-0.317626143864918
"316","Variance",0.699861178003796
"317","Variance",0.267515652888347
"318","Variance",-0.697431793070233
"319","Variance",-0.399885259370485
"320","Variance",-0.746904836105051
"321","Variance",0.106340482193954
"322","Variance",0.145168144601524
"323","Variance",0.405176077287022
"324","Variance",-0.57988639261127
"325","Variance",0.387214210839448
"326","Variance",0.89793041901578
"327","Variance",0.667946284386775
"328","Variance",-0.651464713715047
"329","Variance",0.695717766382412
"330","Variance",-0.976478170949373
"331","Variance",-0.254192990905743
"332","Variance",-0.102586622092529
"333","Variance",0.316662889197382
"334","Variance",-0.892852083746494
"335","Variance",0.48567158682041
"336","Variance",0.46117233759243
"337","Variance",0.920807717369748
"338","Variance",0.418576649573618
"339","Variance",-0.484446270221265
"340","Variance",-0.093131144289883
"341","Variance",0.59546137065473
"342","Variance",-0.26415842706179
"343","Variance",0.339915573561492
"344","Variance",-0.222334759327988
"345","Variance",-0.589051477462674
"346","Variance",0.71100235147463
"347","Variance",-0.665630223531745
"348","Variance",0.714253335977562
"349","Variance",-0.617779131370938
"350","Variance",-0.287354449386633
"351","Variance",-0.925149446128566
"352","Variance",-0.217447658441227
"353","Variance",0.270362920361504
"354","Variance",0.724806640791002
"355","Variance",-0.693670850213899
"356","Variance",-0.271715726548999
"357","Variance",-0.330382185454855
"358","Variance",0.750063744794175
"359","Variance",0.655013173924129
"360","Variance",-0.172500495792844
"361","Variance",0.411890528940137
"362","Variance",-0.774130945972746
"363","Variance",-0.153114995608692
"364","Variance",0.567427826727484
"365","Variance",0.711838116553815
"366","Variance",0.597331217950534
"367","Variance",0.565069269343004
"368","Variance",-0.612247499787517
"369","Variance",0.655763945944415
"370","Variance",-0.558623962376406
"371","Variance",-0.708509221746891
"372","Variance",-0.476131115958863
"373","Variance",-0.581586253789274
"374","Variance",-0.0004178825395926
"375","Variance",-0.432550925007791
"376","Variance",-0.69267926452673
"377","Variance",-0.774230104541462
"378","Variance",0.677423010454146
"379","Variance",0.718970450746522
"380","Variance",0.639501940674845
"381","Variance",0.15432614669802
"382","Variance",-0.403653284981726
"383","Variance",0.987031475762813
"384","Variance",-0.829680992718928
"385","Variance",0.547886505935349
"386","Variance",0.640004816273338
"387","Variance",0.0427656741366122
"388","Variance",0.361624217355583
"389","Variance",-0.772055698784599
"390","Variance",-0.0333031135790577
"391","Variance",0.130995552029918
"392","Variance",-0.225911550556705
"393","Variance",-0.397689605348897
"394","Variance",0.623034535512933
"395","Variance",0.394686517267756
"396","Variance",0.360802617786214
"397","Variance",0.563263166841375
"398","Variance",0.166196843924413
"399","Variance",-0.602508711788537
"400","Variance",-0.281164121596736
"401","Variance",0.211781454514548
"402","Variance",-0.430603167407995
"403","Variance",0.392335042638185
"404","Variance",-0.19632688330453
"405","Variance",0.639863161175171
"406","Variance",-0.42611978355101
"407","Variance",-0.628891973822138
"408","Variance",0.394396124316514
"409","Variance",0.733128877808312
"410","Variance",0.263775958296739
"411","Variance",0.626030540839165
"412","Variance",-0.438939569935122
"413","Variance",0.0481131540924158
"414","Variance",-0.543573108196164
"415","Variance",0.655919766552398
"416","Variance",-0.95151854265235
"417","Variance",0.199662860866363
"418","Variance",0.110568886874239
"419","Variance",-0.238249709607049
"420","Variance",0.3507805195909
"421","Variance",-0.374727313936029
"422","Variance",0.775944131229283
"423","Variance",-0.61549848429045
"424","Variance",0.806102501629034
"425","Variance",-0.229035045471287
"426","Variance",-0.433599172734227
"427","Variance",-0.16663597472873
"428","Variance",0.194839504773777
"429","Variance",0.400983086381279
"430","Variance",0.214083349859761
"431","Variance",0.146322633651585
"432","Variance",-0.646032240700343
"433","Variance",-0.549161401818851
"434","Variance",-0.874040286709919
"435","Variance",-0.66882454599541
"436","Variance",0.319786384111964
"437","Variance",0.0462858033260617
"438","Variance",0.402250899509873
"439","Variance",-0.813999773351843
"440","Variance",0.830686743915914
"441","Variance",0.242973907130918
"442","Variance",0.669709890358954
"443","Variance",0.183450434881151
"444","Variance",0.865356829192283
"445","Variance",-0.0761042014902116
"446","Variance",-0.241061563305663
"447","Variance",0.289146386378446
"448","Variance",-0.122687480522424
"449","Variance",-0.103082414936114
"450","Variance",-0.240537439442446
"451","Variance",-0.388821996203643
"452","Variance",-0.192856333399439
"453","Variance",0.458325070119274
"454","Variance",-0.494787092387455
"455","Variance",0.506416975946964
"456","Variance",-0.620321840383035
"457","Variance",-0.513202255149163
"458","Variance",-0.208502138991982
"459","Variance",0.838562767373998
"460","Variance",0.475904467801796
"461","Variance",0.18577357849109
"462","Variance",0.377319602232484
"463","Variance",0.349038161883446
"464","Variance",-0.272905629373601
"465","Variance",0.0671870130606001
"466","Variance",-0.559955520299176
"467","Variance",0.51403093747344
"468","Variance",0.636073887299204
"469","Variance",-0.746281553673117
"470","Variance",-0.196107317902371
"471","Variance",0.131448848344052
"472","Variance",0.387993313879367
"473","Variance",0.508131002634785
"474","Variance",0.395833923562909
"475","Variance",0.122135025639573
"476","Variance",0.600603450718191
"477","Variance",-0.631016800294643
"478","Variance",-0.372857466640224
"479","Variance",0.716937700087826
"480","Variance",0.52998838428195
"481","Variance",0.676509335070969
"482","Variance",-0.523302263648469
"483","Variance",-0.318638977816812
"484","Variance",-0.316677054707199
"485","Variance",0.834001473213021
"486","Variance",0.728397597529535
"487","Variance",0.492648100405134
"488","Variance",0.886066804544296
"489","Variance",0.322407003428053
"490","Variance",-0.456051505793694
"491","Variance",-0.70726973963793
"492","Variance",0.444789925489418
"493","Variance",-0.552511544890501
"494","Variance",0.601191319375584
"495","Variance",-0.819984701249398
"496","Variance",-0.711051930758988
"497","Variance",-0.302809020596651
"498","Variance",0.284004306314984
"499","Variance",0.900069410998102
"500","Variance",0.0589851828767317
"501","Variance",0.068808963934612
"502","Variance",-0.887823327761566
"503","Variance",-0.147824177692155
"504","Variance",0.521736974813723
"505","Variance",-0.420056945349463
"506","Variance",0.610214749128821
"507","Variance",0.635493101396719
"508","Variance",0.736861489645012
"509","Variance",0.329128537836077
"510","Variance",-0.090290959571635
"511","Variance",-0.831692495112899
"512","Variance",-0.0903759526305352
"513","Variance",0.76643199138737
"514","Variance",0.752323143609939
"515","Variance",-0.589703090914242
"516","Variance",0.746366546732017
"517","Variance",-0.162103011587387
"518","Variance",-0.0957871773805139
"519","Variance",0.370158937020143
"520","Variance",0.0842068731053631
"521","Variance",0.624500665778961
"522","Variance",0.501579454344562
"523","Variance",-0.821627900388135
"524","Variance",0.172365923449585
"525","Variance",-0.00347054990509108
"526","Variance",0.308021928209196
"527","Variance",0.19122021701561
"528","Variance",-0.0609683542510695
"529","Variance",0.189215797376548
"530","Variance",-0.956504802107828
"531","Variance",-0.30298608946936
"532","Variance",0.50279060543389
"533","Variance",-0.0908504972093946
"534","Variance",0.588669008697623
"535","Variance",0.601332974473751
"536","Variance",-0.533118961951441
"537","Variance",-0.934866985862821
"538","Variance",-0.165701051080828
"539","Variance",0.741316542482364
"540","Variance",0.186212709295408
"541","Variance",0.526468255092501
"542","Variance",0.570126356347565
"543","Variance",0.19555486301952
"544","Variance",0.26724650820183
"545","Variance",0.820112190837748
"546","Variance",0.297702354307732
"547","Variance",0.227483922146358
"548","Variance",-0.576097118735303
"549","Variance",0.24472334759328
"550","Variance",0.502741026149531
"551","Variance",0.192162223418421
"552","Variance",-0.768266424908633
"553","Variance",-0.816762047766099
"554","Variance",0.44105023089781
"555","Variance",0.857367481655665
"556","Variance",-0.610257245658271
"557","Variance",0.366426325183443
"558","Variance",-0.807462390571437
"559","Variance",-0.295216307334901
"560","Variance",0.355632206703119
"561","Variance",0.475805309233079
"562","Variance",0.9068546902003
"563","Variance",0.562321160438564
"564","Variance",0.113975691985155
"565","Variance",-0.801463297164065
"566","Variance",0.166621809218914
"567","Variance",-0.804997591863331
"568","Variance",0.45168852877015
"569","Variance",0.130181035215457
"570","Variance",-0.898086239623764
"571","Variance",-0.315147179646996
"572","Variance",0.0119911040598351
"573","Variance",-0.43710513641386
"574","Variance",0.094469784967561
"575","Variance",-0.0648780349604782
"576","Variance",0.486195710683627
"577","Variance",-0.0353429469926623
"578","Variance",0.051201235232456
"579","Variance",-0.807873190356121
"580","Variance",-0.17303170241097
"581","Variance",0.679448678357934
"582","Variance",0.59636088052809
"583","Variance",-0.552093662350908
"584","Variance",0.669433662917528
"585","Variance",0.372609570218432
"586","Variance",0.680447346800011
"587","Variance",-0.417974615406408
"588","Variance",0.57555174660736
"589","Variance",-0.70143354959345
"590","Variance",-0.913866617559566
"591","Variance",-0.519619231096127
"592","Variance",0.0137688755418308
"593","Variance",0.0885698501289061
"594","Variance",-0.816067937785081
"595","Variance",-0.411437232626002
"596","Variance",0.26179986967731
"597","Variance",-0.478057625293934
"598","Variance",-0.789018896790096
"599","Variance",0.483178457092671
"600","Variance",-0.593584440604017
"601","Variance",0.139367368331586
"602","Variance",0.495516616143015
"603","Variance",-0.827711986854407
"604","Variance",-0.689952403887016
"605","Variance",-0.018521404085333
"606","Variance",-0.766092019151769
"607","Variance",0.18341502110661
"608","Variance",0.420892710428648
"609","Variance",-0.518231011134091
"610","Variance",-0.293927245941581
"611","Variance",-0.293176473921296
"612","Variance",-0.407732951808936
"613","Variance",-0.599314389324872
"614","Variance",0.176551831600419
"615","Variance",0.590191801002918
"616","Variance",0.0537793580190951
"617","Variance",-0.508619712723461
"618","Variance",-0.38059891775505
"619","Variance",-0.460541972405587
"620","Variance",0.275738731336941
"621","Variance",0.0294005156245573
"622","Variance",-0.0437218460492393
"623","Variance",-0.0921253930928974
"624","Variance",-0.225479502507295
"625","Variance",-0.10369861461314
"626","Variance",0.478107204578293
"627","Variance",0.659751536957815
"628","Variance",-0.189867410828116
"629","Variance",-0.788643510779953
"630","Variance",-0.24468085106383
"631","Variance",-0.448586282120294
"632","Variance",-0.228624245686602
"633","Variance",-0.785059636796328
"634","Variance",0.569148936170213
"635","Variance",0.0525752896846758
"636","Variance",0.563914780292943
"637","Variance",0.627985381193869
"638","Variance",0.0509745870753888
"639","Variance",0.591133807405729
"640","Variance",-0.472193104229821
"641","Variance",-0.164737796413293
"642","Variance",0.424221605235572
"643","Variance",0.895543530611667
"644","Variance",-0.254957928435844
"645","Variance",0.442388871575488
"646","Variance",-0.359393149559453
"647","Variance",0.535165878119954
"648","Variance",-0.520355837606595
"649","Variance",0.848259058843528
"650","Variance",-0.652080913392073
"651","Variance",-0.251678612913279
"652","Variance",-0.0794118480324107
"653","Variance",-0.546916168512905
"654","Variance",0.290322123693232
"655","Variance",-0.37240417032609
"656","Variance",-0.72975040371703
"657","Variance",-0.994702099328555
"658","Variance",-0.0226648157067173
"659","Variance",0.567541150806018
"660","Variance",0.120194350794685
"661","Variance",0.836197127234609
"662","Variance",-0.06268238093889
"663","Variance",0.522792305295068
"664","Variance",-0.681941808085673
"665","Variance",0.602487463523812
"666","Variance",0.391662180921891
"667","Variance",0.0968991699011247
"668","Variance",-0.497237725585744
"669","Variance",-0.0198246309884693
"670","Variance",-0.542510694959912
"671","Variance",-0.227845142646684
"672","Variance",-0.287120718474658
"673","Variance",-0.165070685893985
"674","Variance",-0.338676091452531
"675","Variance",-0.663172507578548
"676","Variance",0.409411564722214
"677","Variance",-0.0305125081451681
"678","Variance",-0.527304020171686
"679","Variance",-0.723942544692183
"680","Variance",-0.00530498342635351
"681","Variance",0.824956795195059
"682","Variance",-0.232569340170553
"683","Variance",-0.590014732130209
"684","Variance",0.345737598096156
"685","Variance",-0.190001983171374
"686","Variance",0.166607643709097
"687","Variance",-0.425418590815083
"688","Variance",-0.176785562512395
"689","Variance",-0.669022863132844
"690","Variance",0.492881831317109
"691","Variance",-0.152194237470607
"692","Variance",-0.518910955605292
"693","Variance",0.795499617531235
"694","Variance",-0.674738646343882
"695","Variance",-0.193337960733207
"696","Variance",0.515596226308185
"697","Variance",-0.664227838059892
"698","Variance",-0.278685157378814
"699","Variance",0.289110972603904
"700","Variance",-0.386902569623481
"701","Variance",-0.507082754908349
"702","Variance",0.474438337535768
"703","Variance",-0.66629600249313
"704","Variance",-0.319396832592005
"705","Variance",0.208820862962858
"706","Variance",-0.107912853783608
"707","Variance",-0.405615208091339
"708","Variance",0.787616511318242
"709","Variance",-0.389296540782503
"710","Variance",-0.00965379494007989
"711","Variance",-0.976485253704281
"712","Variance",-0.584100631781738
"713","Variance",0.205576961214834
"714","Variance",0.560047596112984
"715","Variance",-0.477058956851857
"716","Variance",0.872064198090489
"717","Variance",-0.0619174434087883
"718","Variance",-0.495112899113239
"719","Variance",-0.70606567130351
"720","Variance",0.431013967192679
"721","Variance",-0.0786044139728589
"722","Variance",0.337741167804629
"723","Variance",-0.57924186191461
"724","Variance",-0.0344080233447602
"725","Variance",-0.792114060685044
"726","Variance",-0.742726010709125
"727","Variance",-0.754823356092586
"728","Variance",0.689428280023798
"729","Variance",0.624330679661161
"730","Variance",0.495941581437516
"731","Variance",-0.803892682097629
"732","Variance",0.208346318383999
"733","Variance",0.980876561747457
"734","Variance",-0.0385585177210528
"735","Variance",-0.3171870130606
"736","Variance",-0.187693005071253
"737","Variance",0.191113975691985
"738","Variance",0.365193925829391
"739","Variance",-0.414929030795818
"740","Variance",0.491776921551407
"741","Variance",-0.178230444513698
"742","Variance",-0.640146471371505
"743","Variance",-0.743023486415276
"744","Variance",0.309714706632292
"745","Variance",-0.904765277502337
"746","Variance",0.157647958750035
"747","Variance",-0.267473156358897
"748","Variance",-0.71880754738363
"749","Variance",-0.49317930702326
"750","Variance",-0.136066804544296
"751","Variance",0.984701249397966
"752","Variance",0.683223786724084
"753","Variance",-0.807738618012862
"754","Variance",-0.150451879763153
"755","Variance",-0.212149757769782
"756","Variance",0.0812250332889481
"757","Variance",0.224155027339434
"758","Variance",-0.123629486925234
"759","Variance",0.533671416834292
"760","Variance",0.729672493413038
"761","Variance",-0.26660197750517
"762","Variance",-0.806945349463127
"763","Variance",-0.632213785874154
"764","Variance",0.875499334221039
"765","Variance",0.366390911408902
"766","Variance",-0.522990622432501
"767","Variance",-0.407690455279485
"768","Variance",0.610852197070573
"769","Variance",-0.614407740034564
"770","Variance",-0.728404680284443
"771","Variance",0.476152364223588
"772","Variance",-0.754412556307901
"773","Variance",0.460456979346687
"774","Variance",0.170255262486897
"775","Variance",0.430390684760745
"776","Variance",-0.404630705159079
"777","Variance",0.294607190412783
"778","Variance",-0.863040768337252
"779","Variance",-0.063128594498116
"780","Variance",-0.309792616936284
"781","Variance",-0.375286851573788
"782","Variance",0.254965011190753
"783","Variance",0.778493922996289
"784","Variance",-0.724325013457234
"785","Variance",-0.756431141456781
"786","Variance",0.697212227668074
"787","Variance",0.560784202623452
"788","Variance",0.293084398107488
"789","Variance",-0.791235799076409
"790","Variance",0.236634841487945
"791","Variance",-0.165849788933904
"792","Variance",-0.554700116157181
"793","Variance",0.463091764172593
"794","Variance",0.620760971187353
"795","Variance",-0.653256650706859
"796","Variance",0.5784698416296
"797","Variance",-0.188316287503187
"798","Variance",-0.435738164716548
"799","Variance",-0.710662379239029
"800","Variance",-0.569651811768706
"801","Variance",-0.748661359322322
"802","Variance",-0.285789160551888
"803","Variance",0.41118933620421
"804","Variance",-0.175602742442701
"805","Variance",0.576550415049438
"806","Variance",0.201291894495283
"807","Variance",0.542659432812987
"808","Variance",0.892377539167635
"809","Variance",-0.269003031419101
"810","Variance",0.657300903759526
"811","Variance",0.718311754540046
"812","Variance",0.157307986514435
"813","Variance",-0.288693090064311
"814","Variance",0.394806924101198
"815","Variance",-0.984779159701958
"816","Variance",-0.417769215514066
"817","Variance",0.699967419327422
"818","Variance",0.629557752783523
"819","Variance",-0.548127319602232
"820","Variance",-0.614676884721081
"821","Variance",-0.0668399580700909
"822","Variance",-0.878360767204012
"823","Variance",0.291356205909851
"824","Variance",0.943401705527382
"825","Variance",0.907555882936227
"826","Variance",0.648482873898632
"827","Variance",-0.126922967957617
"828","Variance",0.527261523642236
"829","Variance",-0.686481853981925
"830","Variance",-0.195285718333003
"831","Variance",0.750247896421792
"832","Variance",-0.638361617134601
"833","Variance",0.674037453607955
"834","Variance",-0.613529478425929
"835","Variance",0.656904269484659
"836","Variance",0.522593988157634
"837","Variance",0.19332379522339
"838","Variance",0.783983058050259
"839","Variance",-0.0379494007989348
"840","Variance",0.589271042864833
"841","Variance",0.42230217865541
"842","Variance",0.142157973765476
"843","Variance",0.311464147094654
"844","Variance",0.25583619004448
"845","Variance",0.662768790548772
"846","Variance",-0.360533473099697
"847","Variance",-0.376887554183075
"848","Variance",0.32096212142675
"849","Variance",0.458693373374508
"850","Variance",-0.917188429611582
"851","Variance",-0.224466668555401
"852","Variance",0.946943082981556
"853","Variance",-0.202503045584611
"854","Variance",0.324255602459132
"855","Variance",-0.490268294755928
"856","Variance",-0.583208204663286
"857","Variance",0.389317789047228
"858","Variance",0.207375980961555
"859","Variance",-0.971860214749129
"860","Variance",0.312179505340397
"861","Variance",-0.0731223616737966
"862","Variance",0.198848344051902
"863","Variance",-0.0863175340680511
"864","Variance",-0.237994730430348
"865","Variance",-0.431098960251579
"866","Variance",-0.336303368558234
"867","Variance",-0.945080318440661
"868","Variance",-0.795875003541377
"869","Variance",-0.42182763407655
"870","Variance",-0.322704479134204
"871","Variance",0.294564693883333
"872","Variance",-0.0830453013003938
"873","Variance",0.134607757033176
"874","Variance",-0.231599002748109
"875","Variance",-0.110009349236479
"876","Variance",0.332237867240842
"877","Variance",-0.270688727087288
"878","Variance",0.563001104909766
"879","Variance",0.604583958976684
"880","Variance",-0.495877836643341
"881","Variance",0.204812023684732
"882","Variance",0.22074113947361
"883","Variance",-0.590808000679944
"884","Variance",0.849023996373629
"885","Variance",-0.601828767317336
"886","Variance",-0.412768790548772
"887","Variance",0.524959628297022
"888","Variance",-0.235834490183302
"889","Variance",0.0748151400968921
"890","Variance",0.536979063376491
"891","Variance",0.96023033118962
"892","Variance",-0.282566507068589
"893","Variance",-0.639254044253053
"894","Variance",-0.795223390089809
"895","Variance",-0.472093945661104
"896","Variance",0.203558376065955
