"","variable","value"
"126","Variance",-0.153908264158427
"127","Variance",0.0218290506275321
"128","Variance",-0.685716916451823
"129","Variance",0.847515369578151
"130","Variance",0.939279542170723
"131","Variance",-0.311882029634247
"132","Variance",-0.383743660934357
"133","Variance",-0.210796951582287
"134","Variance",0.29547836926651
"135","Variance",-0.698331302943593
"136","Variance",0.77754483383857
"137","Variance",-0.108217412244667
"138","Variance",-0.441921409751537
"139","Variance",0.593017820211349
"140","Variance",0.263294330962971
"141","Variance",0.23940419865711
"142","Variance",-0.859740204549962
"143","Variance",0.10901776354931
"144","Variance",0.354031504093832
"145","Variance",0.328221945207808
"146","Variance",0.668378332436184
"147","Variance",-0.534485933648752
"148","Variance",0.423045867920786
"149","Variance",-0.46413292914412
"150","Variance",0.22254015922033
"151","Variance",-0.64720089526022
"152","Variance",0.276659489475026
"153","Variance",0.233454684534096
"154","Variance",-0.748569283508513
"155","Variance",-0.119153185823158
"156","Variance",-0.857310819616398
"157","Variance",-0.670177352182905
"158","Variance",-0.256409893192056
"159","Variance",-0.793835170127773
"160","Variance",0.437955067002861
"161","Variance",0.911012267331501
"162","Variance",0.0871320508825113
"163","Variance",-0.907385896818427
"164","Variance",-0.344505198742103
"165","Variance",-0.478758818029861
"166","Variance",0.538239793750177
"167","Variance",0.486061138340369
"168","Variance",-0.167103436552682
"169","Variance",0.51703402555458
"170","Variance",-0.250793268549735
"171","Variance",0.813532311527892
"172","Variance",0.312101595036405
"173","Variance",-0.449181233532595
"174","Variance",-0.934675751480296
"175","Variance",-0.4699691191886
"176","Variance",0.53595206391478
"177","Variance",0.256806527466924
"178","Variance",-0.409907357565799
"179","Variance",-0.559211831033799
"180","Variance",0.581423350426382
"181","Variance",-0.106956681870981
"182","Variance",0.710138255375811
"183","Variance",0.274435504433805
"184","Variance",-0.380407683372525
"185","Variance",-0.77908887440859
"186","Variance",0.606510468311755
"187","Variance",0.531376604243987
"188","Variance",0.0853684449103323
"189","Variance",0.802405303566875
"190","Variance",-0.439874493583024
"191","Variance",-0.197566365413491
"192","Variance",0.41325041788254
"193","Variance",-0.911522225684902
"194","Variance",0.487959316655806
"195","Variance",-0.60138255375811
"196","Variance",0.510135422273848
"197","Variance",-0.677847975748647
"198","Variance",0.293778508088506
"199","Variance",-0.548984332946143
"200","Variance",0.935603592373289
"201","Variance",-0.600313057766949
"202","Variance",-0.501253647618778
"203","Variance",-0.260439980734907
"204","Variance",-0.838321953707114
"205","Variance",0.566804544295549
"206","Variance",0.16702552624869
"207","Variance",0.799430546505369
"208","Variance",-0.407732951808936
"209","Variance",-0.563171091027566
"210","Variance",-0.477930135705584
"211","Variance",-0.37034308864776
"212","Variance",0.125272686063971
"213","Variance",0.316691220217016
"214","Variance",0.655636456356064
"215","Variance",0.37901238065558
"216","Variance",0.357013343910247
"217","Variance",-0.0695455704450803
"218","Variance",-0.091629600249313
"219","Variance",0.390670595234722
"220","Variance",-0.501402385471853
"221","Variance",0.680858146584696
"222","Variance",-0.0161203501714027
"223","Variance",0.640047312802788
"224","Variance",0.95447913420404
"225","Variance",-0.478390514774627
"226","Variance",0.485515766212426
"227","Variance",0.241968155933932
"228","Variance",-0.288749752103578
"229","Variance",0.0629161118508655
"230","Variance",-0.791363288664759
"231","Variance",0.25806725784061
"232","Variance",-0.883347026659489
"233","Variance",-0.100553871433833
"234","Variance",-0.649814431821401
"235","Variance",0.834171459330821
"236","Variance",-0.501083661500977
"237","Variance",-0.0170340255545797
"238","Variance",-0.432069297674023
"239","Variance",-0.28067541150806
"240","Variance",0.0695880669745304
"241","Variance",0.175772728560501
"242","Variance",-0.547759016346998
"243","Variance",0.0404991925659405
"244","Variance",0.689520355837607
"245","Variance",0.357728702155991
"246","Variance",0.574730147037992
"247","Variance",0.33353401138907
"248","Variance",0.597274555911267
"249","Variance",0.512933110462646
"250","Variance",0.306442473864634
"251","Variance",-0.352792021984871
"252","Variance",-0.187140550188401
"253","Variance",0.352976173612488
"254","Variance",-0.624649403632037
"255","Variance",0.367488738419696
"256","Variance",0.386505935348613
"257","Variance",-0.596523783890982
"258","Variance",0.566223758393065
"259","Variance",0.450767770632065
"260","Variance",-0.139714423322095
"261","Variance",-0.314049352636201
"262","Variance",-0.697715103266567
"263","Variance",-0.751558206079837
"264","Variance",0.671494744595858
"265","Variance",0.14703090914242
"266","Variance",0.781652831685412
"267","Variance",0.724509165084851
"268","Variance",-0.307809445561946
"269","Variance",0.0230968637561266
"270","Variance",-0.404333229452928
"271","Variance",-0.560160920191518
"272","Variance",-0.199011247414794
"273","Variance",0.00058078590248463
"274","Variance",0.112984106297986
"275","Variance",0.0228348018245177
"276","Variance",-0.632518344335213
"277","Variance",0.69628438677508
"278","Variance",-0.240339122305012
"279","Variance",-0.778883474516248
"280","Variance",0.471173187523019
"281","Variance",0.97292971074029
"282","Variance",-0.714855370144772
"283","Variance",-0.379069042694847
"284","Variance",-0.670262345241805
"285","Variance",0.530739156302235
"286","Variance",-0.835106382978723
"287","Variance",0.506919851545457
"288","Variance",0.346027991047398
"289","Variance",-0.290711675213191
"290","Variance",-0.67818086522934
"291","Variance",0.831720826132533
"292","Variance",-0.551137490438281
"293","Variance",-0.508357650791852
"294","Variance",0.810727540584186
"295","Variance",0.624514831288778
"296","Variance",0.426296852423719
"297","Variance",-0.687693005071253
"298","Variance",0.234701249397966
"299","Variance",-0.227852225401592
"300","Variance",0.662386321783721
"301","Variance",0.736762331076295
"302","Variance",0.646074737229793
"303","Variance",-0.297504037170298
"304","Variance",0.56649998583449
"305","Variance",-0.549791767005695
"306","Variance",-0.495679519505907
"307","Variance",-0.910311074595575
"308","Variance",0.356191744340879
"309","Variance",-0.69182225118282
"310","Variance",0.108004929597416
"311","Variance",-0.323816471654815
"312","Variance",-0.433174207439726
"313","Variance",-0.2687480522424
"314","Variance",0.0950293226053206
"315","Variance",0.145104399807349
"316","Variance",0.768330169702808
"317","Variance",0.865300167153016
"318","Variance",-0.0173102529960053
"319","Variance",-0.727335184293283
"320","Variance",-0.605008924271184
"321","Variance",-0.535944981159872
"322","Variance",0.960556137915404
"323","Variance",-0.512982689747004
"324","Variance",0.0970195767345667
"325","Variance",0.521028699322889
"326","Variance",-0.859336487520186
"327","Variance",0.217228093039068
"328","Variance",-0.598882341275462
"329","Variance",0.868395331047964
"330","Variance",-0.00150862679547837
"331","Variance",-0.55448763350993
"332","Variance",0.247591863331161
"333","Variance",0.424200356970847
"334","Variance",-0.387263790123807
"335","Variance",-0.565019690058645
"336","Variance",-0.73502705612375
"337","Variance",0.602728277190696
"338","Variance",-0.355008924271185
"339","Variance",-0.304140578519421
"340","Variance",-0.540067144516531
"341","Variance",-0.417422160523557
"342","Variance",0.100830098875259
"343","Variance",-0.613826954132079
"344","Variance",0.614676884721081
"345","Variance",-0.890429781567839
"346","Variance",0.622474997875174
"347","Variance",-0.29015922033034
"348","Variance",0.783090630931807
"349","Variance",0.947120151854265
"350","Variance",-0.155027339433946
"351","Variance",0.0994772926877638
"352","Variance",-0.28119245261637
"353","Variance",-0.590723007621044
"354","Variance",-0.181941808085673
"355","Variance",0.649162818369833
"356","Variance",-0.0127631243448452
"357","Variance",-0.142575856305068
"358","Variance",0.771843216137349
"359","Variance",0.0672365923449585
"360","Variance",-0.526843641102643
"361","Variance",-0.0391818001529875
"362","Variance",-0.0892285463353826
"363","Variance",-0.271333257783948
"364","Variance",-0.448834178542086
"365","Variance",-0.0323540244213389
"366","Variance",-0.425291101226733
"367","Variance",-0.8618933620421
"368","Variance",-0.552164489899991
"369","Variance",0.094611440065728
"370","Variance",-0.326139615264753
"371","Variance",-0.84408731620251
"372","Variance",0.206341898744936
"373","Variance",-0.0212411819701391
"374","Variance",-0.645607275405842
"375","Variance",-0.595985494517948
"376","Variance",0.43873417004278
"377","Variance",-0.503555542963991
"378","Variance",-0.956221491911494
"379","Variance",0.0776411593053234
"380","Variance",0.137511686545599
"381","Variance",0.947169731138624
"382","Variance",-0.133715329914724
"383","Variance",-0.848429044961328
"384","Variance",-0.36335240955322
"385","Variance",-0.488858826529167
"386","Variance",-0.361695044904666
"387","Variance",-0.619323171940958
"388","Variance",0.634983143043318
"389","Variance",0.576904552794855
"390","Variance",0.904680284443437
"391","Variance",0.560125506416976
"392","Variance",0.863593223220104
"393","Variance",0.280448763350993
"394","Variance",-0.60730373686149
"395","Variance",0.475132447516786
"396","Variance",-0.165155678952886
"397","Variance",-0.264420488993399
"398","Variance",0.870031447431793
"399","Variance",0.0923874550245063
"400","Variance",0.251140323540244
"401","Variance",-0.228015128764484
"402","Variance",-0.749468793381874
"403","Variance",0.422203020086693
"404","Variance",0.688401280562087
"405","Variance",0.306144998158484
"406","Variance",0.763690965237839
"407","Variance",-0.652215485735332
"408","Variance",-0.482371023033119
"409","Variance",0.467532651500128
"410","Variance",-0.835106382978723
"411","Variance",-0.0626752981839816
"412","Variance",-0.392122559990934
"413","Variance",-0.039698841261297
"414","Variance",0.25162903362892
"415","Variance",-0.35760121256764
"416","Variance",0.364882284613423
"417","Variance",0.516120350171403
"418","Variance",-0.701001501544041
"419","Variance",-0.451157322152024
"420","Variance",-0.227101453381307
"421","Variance",0.592961158172083
"422","Variance",-0.790874578576083
"423","Variance",0.731719409581551
"424","Variance",-0.37476272771057
"425","Variance",-0.472334759327988
"426","Variance",0.397144233220954
"427","Variance",-0.801994503782191
"428","Variance",-0.424030370853047
"429","Variance",0.824914298665609
"430","Variance",-0.331628750318724
"431","Variance",-0.072704479134204
"432","Variance",0.0956313567725302
"433","Variance",-0.27518627645409
"434","Variance",0.349293141060147
"435","Variance",0.128084539762586
"436","Variance",0.253279315522566
"437","Variance",0.579751820268011
"438","Variance",-0.047447375131031
"439","Variance",0.630655579794317
"440","Variance",0.61030682494263
"441","Variance",-0.252684364110264
"442","Variance",-0.978673824970961
"443","Variance",-0.747804345978412
"444","Variance",-0.780186701419384
"445","Variance",-0.7125888885741
"446","Variance",-0.507890188967901
"447","Variance",0.802355724282517
"448","Variance",-0.2276043289798
"449","Variance",0.246486953565459
"450","Variance",-0.29093124061535
"451","Variance",0.197984247953084
"452","Variance",-0.795074652236734
"453","Variance",-0.61875655154829
"454","Variance",0.148171232682664
"455","Variance",0.475925716066521
"456","Variance",0.185716916451823
"457","Variance",0.488922571323342
"458","Variance",0.0595234722497663
"459","Variance",0.0764229254610873
"460","Variance",0.677026376179279
"461","Variance",0.917252174405757
"462","Variance",0.205739864577726
"463","Variance",-0.201950590701759
"464","Variance",-0.846176728900473
"465","Variance",-0.901153072499079
"466","Variance",-0.0869054027254441
"467","Variance",0.443075898801598
"468","Variance",-0.89385783494348
"469","Variance",-0.591417117602063
"470","Variance",-0.622552908179165
"471","Variance",0.848988582599088
"472","Variance",0.851842932827152
"473","Variance",0.501983171374338
"474","Variance",-0.898865342663682
"475","Variance",0.117906620959288
"476","Variance",-0.245729098790265
"477","Variance",0.146010992435618
"478","Variance",-0.278380598917755
"479","Variance",0.289670510241664
"480","Variance",0.498958835028473
"481","Variance",0.682650083576508
"482","Variance",0.386229707907188
"483","Variance",-0.183060883361192
"484","Variance",-0.204748278890557
"485","Variance",-0.703926679321189
"486","Variance",-0.353443635436439
"487","Variance",-0.539911323908547
"488","Variance",-0.445030739156302
"489","Variance",-0.476421508910106
"490","Variance",-0.678669575318016
"491","Variance",0.129628580332606
"492","Variance",0.193097147066323
"493","Variance",0.876979629996884
"494","Variance",-0.135379777318186
"495","Variance",0.625350596367963
"496","Variance",0.439343286964898
"497","Variance",-0.239885825990877
"498","Variance",0.571528741819418
"499","Variance",-0.81096835425107
"500","Variance",0.371901294727597
"501","Variance",-0.608826529166785
"502","Variance",0.75527665240672
"503","Variance",0.0711250247896422
"504","Variance",-0.757762699379551
"505","Variance",0.917726718984616
"506","Variance",-0.497535201291894
"507","Variance",-0.0863883616171346
"508","Variance",0.575806725784061
"509","Variance",0.0877340850497209
"510","Variance",-0.262706462305578
"511","Variance",0.81470096608777
"512","Variance",-0.939768252259399
"513","Variance",0.728128452843018
"514","Variance",0.635939314955945
"515","Variance",-0.884983143043318
"516","Variance",-0.171183103379891
"517","Variance",0.478928804147661
"518","Variance",0.104003173074199
"519","Variance",-0.679505340397201
"520","Variance",0.594250219565402
"521","Variance",0.241054480550755
"522","Variance",0.81499844179392
"523","Variance",0.492641017650225
"524","Variance",0.334511431566422
"525","Variance",-0.509944187891322
"526","Variance",-0.870158937020143
"527","Variance",-0.630648497039408
"528","Variance",0.544083066549565
"529","Variance",-0.741606935433606
"530","Variance",-0.478737569765136
"531","Variance",-0.576897470039947
"532","Variance",-0.342444117063773
"533","Variance",-0.436446440207383
"534","Variance",-0.371469246678188
"535","Variance",-0.186326033373941
"536","Variance",0.785293367708304
"537","Variance",-0.826005042921495
"538","Variance",-0.619882709578718
"539","Variance",0.426311017933535
"540","Variance",0.395352296229141
"541","Variance",0.547093237385614
"542","Variance",0.288338952318894
"543","Variance",-0.56851857098337
"544","Variance",0.0778536419525739
"545","Variance",-0.532354024421339
"546","Variance",-0.389643595773012
"547","Variance",-0.914390741422784
"548","Variance",0.598450293226053
"549","Variance",0.876710485310366
"550","Variance",0.629458594214806
"551","Variance",-0.348613196588945
"552","Variance",-0.0224735813241919
"553","Variance",0.659291157888772
"554","Variance",-0.75458962518061
"555","Variance",-0.750694109981018
"556","Variance",0.356949599116072
"557","Variance",-0.073412754625039
"558","Variance",0.691482278947219
"559","Variance",-0.0452233900898093
"560","Variance",0.440540272544409
"561","Variance",0.00507125251437799
"562","Variance",-0.379564835538431
"563","Variance",0.543148142901663
"564","Variance",-0.447332634501516
"565","Variance",0.563652718361334
"566","Variance",-0.680369436496019
"567","Variance",0.817427826727484
"568","Variance",-0.539606765447488
"569","Variance",-0.0356191744340879
"570","Variance",0.693097147066323
"571","Variance",-0.835644672351758
"572","Variance",-0.0312349491458198
"573","Variance",0.67182763407655
"574","Variance",0.0518386831742074
"575","Variance",-0.383637419610732
"576","Variance",0.694435787744001
"577","Variance",0.0559183500014166
"578","Variance",-0.763719296257472
"579","Variance",-0.472079780151288
"580","Variance",0.813709380400601
"581","Variance",0.151953423803723
"582","Variance",0.120251012833952
"583","Variance",-0.428662492563107
"584","Variance",-0.284556761197836
"585","Variance",-0.45061903277899
"586","Variance",-0.474905799359719
"587","Variance",0.327839476442757
"588","Variance",0.65968779216364
"589","Variance",0.726081536674505
"590","Variance",0.7164914865286
"591","Variance",-0.518514321330425
"592","Variance",-0.657697538034394
"593","Variance",-0.768988865909284
"594","Variance",-0.583470266594895
"595","Variance",-0.272317760716208
"596","Variance",-0.0157095503867184
"597","Variance",0.390571436666006
"598","Variance",0.338520270844548
"599","Variance",0.876420092359124
"600","Variance",0.415871037198629
"601","Variance",0.314885117715387
"602","Variance",0.850015582060798
"603","Variance",-0.521935291951157
"604","Variance",-0.498441793920163
"605","Variance",0.205484885401026
"606","Variance",-0.810182168456243
"607","Variance",0.100553871433833
"608","Variance",0.894962744709182
"609","Variance",0.122567073688982
"610","Variance",-0.971789387200045
"611","Variance",-0.584447686772247
"612","Variance",0.720287843159475
"613","Variance",0.0754171742641018
"614","Variance",0.104633538261042
"615","Variance",-0.489645012323994
"616","Variance",0.0475961129841063
"617","Variance",-0.346240473694648
"618","Variance",0.388630761821118
"619","Variance",-0.47829135620591
"620","Variance",0.341863331161288
"621","Variance",0.817668640394368
"622","Variance",0.645408958268408
"623","Variance",0.378056208742953
"624","Variance",-0.534202623452418
"625","Variance",0.409241578604414
"626","Variance",0.406840524690484
"627","Variance",-0.552121993370541
"628","Variance",-0.549473043034819
"629","Variance",0.152711278578916
"630","Variance",-0.537049890925574
"631","Variance",-0.0395855171827634
"632","Variance",0.450604867269173
"633","Variance",-0.714161260163753
"634","Variance",0.627843726095702
"635","Variance",-0.556017508570133
"636","Variance",-0.870201433549593
"637","Variance",0.723489248378049
"638","Variance",-0.251041164971527
"639","Variance",-0.0177068872708729
"640","Variance",-0.851850015582061
"641","Variance",-0.844937246791512
"642","Variance",0.261686545598776
"643","Variance",0.584646003909681
"644","Variance",-0.868197013910531
"645","Variance",-0.560777119868544
"646","Variance",0.192502195654022
"647","Variance",0.31783154375726
"648","Variance",0.504178825395926
"649","Variance",0.379154035753747
"650","Variance",0.704882851233816
"651","Variance",0.183974558744369
"652","Variance",-0.16625350596368
"653","Variance",0.465266169929456
"654","Variance",-0.643652435051137
"655","Variance",-0.283643085814658
"656","Variance",-0.242216052355724
"657","Variance",-0.509158002096495
"658","Variance",-0.799671360172253
"659","Variance",0.117913703714197
"660","Variance",-0.722058531886563
"661","Variance",-0.779882142958325
"662","Variance",-0.317307419894042
"663","Variance",-0.0087896988412613
"664","Variance",0.70658271241182
"665","Variance",-0.548091905827691
"666","Variance",0.730989885825991
"667","Variance",-0.318943536277871
"668","Variance",-0.239050060911692
"669","Variance",0.541844915998527
"670","Variance",-0.744673768308921
"671","Variance",-0.355086834575176
"672","Variance",0.564176842224552
"673","Variance",0.484665835623424
"674","Variance",0.404871518825963
"675","Variance",-0.282970224098365
"676","Variance",-0.783798906422642
"677","Variance",0.355497634359861
"678","Variance",0.849491458197581
"679","Variance",0.278196447290138
"680","Variance",0.412471314842621
"681","Variance",0.4888021644899
"682","Variance",-0.943791257047341
"683","Variance",0.788919738221379
"684","Variance",0.402172989205882
"685","Variance",0.555394226138199
"686","Variance",0.0395784344278551
"687","Variance",0.330162620052696
"688","Variance",-0.413130011049098
"689","Variance",-0.529280108791115
"690","Variance",0.19332379522339
"691","Variance",0.443054650536873
"692","Variance",0.944634104881435
"693","Variance",-0.856730033713913
"694","Variance",-0.206596877921636
"695","Variance",-0.718906705952347
"696","Variance",0.350249312972774
"697","Variance",-0.596948749185483
"698","Variance",0.825459670793552
"699","Variance",-0.0904184491599853
"700","Variance",0.955272402753775
"701","Variance",0.150388134968978
"702","Variance",-0.599987251041165
"703","Variance",0.517048191064396
"704","Variance",-0.505765362495396
"705","Variance",0.429909057426977
"706","Variance",-0.602671615151429
"707","Variance",-0.510411649715273
"708","Variance",-0.444032070714225
"709","Variance",0.632249199648695
"710","Variance",-0.769250927840893
"711","Variance",0.0610179335354279
"712","Variance",0.823469416664306
"713","Variance",0.893680766070771
"714","Variance",-0.743922996288636
"715","Variance",-0.352260815366745
"716","Variance",-0.67397370881378
"717","Variance",0.828498172649234
"718","Variance",0.739382950392385
"719","Variance",0.529485508683458
"720","Variance",0.490232880981387
"721","Variance",0.123728645493951
"722","Variance",0.204599541037482
"723","Variance",0.277601495877837
"724","Variance",0.674257019010114
"725","Variance",0.272728560500892
"726","Variance",-0.0313553559792617
"727","Variance",0.63789415531065
"728","Variance",-0.295612941609769
"729","Variance",-0.128566167096354
"730","Variance",-0.696312717794713
"731","Variance",0.158554551378304
"732","Variance",0.381597586197127
"733","Variance",-0.55307108252826
"734","Variance",-0.655324815140097
"735","Variance",0.172507578547752
"736","Variance",0.420347338300705
"737","Variance",0.161982604753945
"738","Variance",0.0626398844094399
"739","Variance",0.319651811768706
"740","Variance",-0.663151259313823
"741","Variance",0.11867155848939
"742","Variance",-0.763698047992747
"743","Variance",-0.0824432671331841
"744","Variance",-0.783366858373233
"745","Variance",0.166947615944698
"746","Variance",0.4289953820438
"747","Variance",-0.913965776128283
"748","Variance",-0.0118423662067598
"749","Variance",-0.0642122559990934
"750","Variance",-0.624621072612403
"751","Variance",-0.171346006742783
"752","Variance",-0.216201093577358
"753","Variance",-0.387022976456923
"754","Variance",-0.105256820692977
"755","Variance",0.158880358104088
"756","Variance",0.156047256140749
"757","Variance",0.0456483553843103
"758","Variance",0.161161005184577
"759","Variance",-0.815430489843329
"760","Variance",0.681665580644247
"761","Variance",-0.36575346346715
"762","Variance",0.345822591155056
"763","Variance",-0.0629940221548574
"764","Variance",-0.480911975521999
"765","Variance",0.13677508003513
"766","Variance",-0.528146868005779
"767","Variance",-0.915892285463354
"768","Variance",-0.242506445306967
"769","Variance",-0.856730033713913
"770","Variance",0.141230132872482
"771","Variance",0.671671813468567
"772","Variance",-0.685780661245998
"773","Variance",0.782467348499873
"774","Variance",0.277134034053886
"775","Variance",0.652328809813865
"776","Variance",-0.247159815281752
"777","Variance",0.756367396662606
"778","Variance",-0.329192282630252
"779","Variance",-0.374295265886619
"780","Variance",0.542829418930787
"781","Variance",0.395578944386208
"782","Variance",0.834766410743123
"783","Variance",-0.29161826784146
"784","Variance",-0.189945321132108
"785","Variance",0.322017451908094
"786","Variance",0.92701929342437
"787","Variance",-0.793813921863048
"788","Variance",0.0172890047312803
"789","Variance",0.557809445561946
"790","Variance",-0.283671416834292
"791","Variance",-0.32400770603734
"792","Variance",0.907839193132561
"793","Variance",-0.0969629146952999
"794","Variance",0.18187098053659
"795","Variance",-0.11472646400544
"796","Variance",-0.69474034620506
"797","Variance",0.32079213530895
"798","Variance",-0.67903787857325
"799","Variance",-0.208502138991982
"800","Variance",0.517111935858572
"801","Variance",0.598570700059495
"802","Variance",-0.2277743150976
"803","Variance",0.606694619939372
"804","Variance",0.82894438620846
"805","Variance",0.467284755078335
"806","Variance",0.809955520299176
"807","Variance",-0.684519930872312
"808","Variance",-0.0494234637504604
"809","Variance",0.259682125959713
"810","Variance",-0.864513981358189
"811","Variance",-0.648553701447715
"812","Variance",-0.62296370796385
"813","Variance",0.313921863047851
"814","Variance",0.377170864379409
"815","Variance",-0.758215995693685
"816","Variance",0.20898376632575
"817","Variance",-0.539486358614046
"818","Variance",0.825778394764428
"819","Variance",0.370137688755418
"820","Variance",-0.00815225089950987
"821","Variance",0.599271892795422
"822","Variance",-0.462454316230841
"823","Variance",-0.0313199422047199
"824","Variance",-0.857247074822223
"825","Variance",0.345603025752897
"826","Variance",0.119450661529308
"827","Variance",0.517083604838938
"828","Variance",0.918364166926368
"829","Variance",-0.667443408788282
"830","Variance",-0.868813213587557
"831","Variance",0.771970705725699
"832","Variance",0.58670708558801
"833","Variance",-0.834539762586055
"834","Variance",0.491444032070714
"835","Variance",0.683641669263677
"836","Variance",0.55204408306655
"837","Variance",-0.0966654389891492
"838","Variance",-0.619741054480551
"839","Variance",-0.3806414142845
"840","Variance",-0.467461823951044
"841","Variance",0.117835793410205
"842","Variance",-0.111425900218149
"843","Variance",-0.737732668498739
"844","Variance",0.622340425531915
"845","Variance",-0.419823214437488
"846","Variance",0.270178768733887
"847","Variance",-0.380096042156557
"848","Variance",-0.680574836388362
"849","Variance",0.500849930589002
"850","Variance",0.459104173159192
"851","Variance",-0.501961923109613
"852","Variance",-0.561811202085163
"853","Variance",0.162924611156756
"854","Variance",0.649559452644701
"855","Variance",0.11656798028161
"856","Variance",-0.430475677819645
"857","Variance",0.514300082159957
"858","Variance",0.0805450888177466
"859","Variance",-0.332556591211718
"860","Variance",-0.128679491174887
"861","Variance",0.659999433379607
"862","Variance",-0.743597189562852
"863","Variance",0.620661812618636
"864","Variance",-0.747499787517353
"865","Variance",-0.70143354959345
"866","Variance",0.345340963821288
"867","Variance",0.868940703175907
"868","Variance",-0.782382355440972
"869","Variance",-0.800075077202029
"870","Variance",0.692870498909256
"871","Variance",-0.969770802051166
"872","Variance",0.292673598322804
"873","Variance",-0.279280108791115
"874","Variance",-0.298948919171601
"875","Variance",-0.378523670566904
"876","Variance",0.722752641867581
"877","Variance",-0.024343428619996
"878","Variance",0.786922401337224
"879","Variance",-0.621639232795988
"880","Variance",0.719827464090433
"881","Variance",0.519690058645211
"882","Variance",-0.838881491344874
"883","Variance",0.7686630591835
"884","Variance",0.0209224579992634
"885","Variance",0.541207468056775
"886","Variance",-0.704167492988073
"887","Variance",-0.302532793155226
"888","Variance",-0.572392837918237
"889","Variance",-0.668852877015044
"890","Variance",0.138340368869876
"891","Variance",-0.464600390968071
"892","Variance",0.977660991019067
"893","Variance",-0.380499759186333
"894","Variance",0.0913108762784373
"895","Variance",-0.791122474997875
"896","Variance",-0.292276964047936
"897","Variance",0.331777488171799
