"","variable","value"
"233","Variance",0.368494276860811
"234","Variance",0.135015493581231
"235","Variance",0.248276734332511
"236","Variance",0.613545816733068
"237","Variance",-0.214001138303927
"238","Variance",0.545627015746538
"239","Variance",0.700879023588187
"240","Variance",0.580914437488143
"241","Variance",0.268702965914121
"242","Variance",0.711692910896098
"243","Variance",0.524062480237779
"244","Variance",0.173844305318409
"245","Variance",-0.185290583696958
"246","Variance",-0.820843609688231
"247","Variance",0.898880667804971
"248","Variance",0.073863277050528
"249","Variance",0.503762726870297
"250","Variance",-0.352431543666603
"251","Variance",0.393853158793398
"252","Variance",0.00556504142161513
"253","Variance",0.354012521343199
"254","Variance",-0.787010687409094
"255","Variance",-0.10611522165307
"256","Variance",0.312654145323468
"257","Variance",-0.800101182571302
"258","Variance",-0.162271548725732
"259","Variance",0.38575855308923
"260","Variance",0.822804022007209
"261","Variance",-0.543160690571049
"262","Variance",0.995193827863151
"263","Variance",-0.00486941124391324
"264","Variance",-0.471510782267754
"265","Variance",0.196863340289635
"266","Variance",-0.462657307278821
"267","Variance",-0.484917472965282
"268","Variance",0.443242901410232
"269","Variance",-0.0935938784544362
"270","Variance",0.290457218744071
"271","Variance",0.491051666350471
"272","Variance",-0.716752039461203
"273","Variance",-0.180863846202492
"274","Variance",0.508252703471827
"275","Variance",0.666160753810156
"276","Variance",0.809713526845001
"277","Variance",0.503762726870297
"278","Variance",0.684753051286916
"279","Variance",0.505723139189275
"280","Variance",0.549168405742111
"281","Variance",0.0294694238917346
"282","Variance",-0.698286220198571
"283","Variance",0.202807816353633
"284","Variance",-0.385505596660975
"285","Variance",0.0462277872636438
"286","Variance",-0.0993486371972428
"287","Variance",0.529817238980586
"288","Variance",-0.70442041358376
"289","Variance",-0.742996268892683
"290","Variance",0.414911781445646
"291","Variance",0.879592740150509
"292","Variance",0.460190982103333
"293","Variance",-0.576297982672485
"294","Variance",0.663820906848795
"295","Variance",0.559855814835895
"296","Variance",-0.598241952823626
"297","Variance",0.690887244672105
"298","Variance",0.66805792702207
"299","Variance",0.325618162271549
"300","Variance",-0.0875861632833744
"301","Variance",-0.990071460190982
"302","Variance",-0.288054132675647
"303","Variance",-0.164295200151774
"304","Variance",-0.687788528425979
"305","Variance",0.356668563839879
"306","Variance",-0.135394928223613
"307","Variance",0.425156516789983
"308","Variance",-0.32713590084108
"309","Variance",-0.538480996648327
"310","Variance",0.415038259659774
"311","Variance",-0.181749193701385
"312","Variance",-0.633149939922848
"313","Variance",-0.579776133560994
"314","Variance",0.592360715866692
"315","Variance",0.357174476696389
"316","Variance",-0.856447226965155
"317","Variance",0.57920698159742
"318","Variance",-0.111743502181749
"319","Variance",-0.701890849301208
"320","Variance",0.176753304243344
"321","Variance",-0.312464428002277
"322","Variance",-0.541642952001518
"323","Variance",0.0808828179346108
"324","Variance",0.21703661544299
"325","Variance",0.925504331878834
"326","Variance",-0.909694555112882
"327","Variance",-0.33327009422627
"328","Variance",0.615316511730854
"329","Variance",-0.624296464933915
"330","Variance",0.802188073104408
"331","Variance",-0.078163536330867
"332","Variance",-0.457534939606653
"333","Variance",0.099285398090179
"334","Variance",0.323784228166698
"335","Variance",0.36931638525264
"336","Variance",0.0455321570859419
"337","Variance",0.171630936571176
"338","Variance",0.876494023904382
"339","Variance",-0.646809587048631
"340","Variance",0.863530006956302
"341","Variance",0.0604565863530007
"342","Variance",-0.567001833934105
"343","Variance",-0.446847530512869
"344","Variance",-0.415417694302156
"345","Variance",-0.279453614114969
"346","Variance",-0.370012015430342
"347","Variance",-0.658129387213053
"348","Variance",0.690760766457978
"349","Variance",0.570163789287295
"350","Variance",0.609055840131537
"351","Variance",0.0437614620881553
"352","Variance",0.110352241826345
"353","Variance",-0.725162840700689
"354","Variance",0.00569151963574274
"355","Variance",-0.41946499715424
"356","Variance",-0.225763612217795
"357","Variance",0.289635110352242
"358","Variance",-0.297729716056409
"359","Variance",0.971668880035414
"360","Variance",0.281856700183393
"361","Variance",-0.557010055018023
"362","Variance",0.467969392272181
"363","Variance",0.222664895971669
"364","Variance",-0.55663062037564
"365","Variance",-0.4682855878075
"366","Variance",-0.421488648580282
"367","Variance",-0.553911338771897
"368","Variance",0.727818883197369
"369","Variance",0.682476443432619
"370","Variance",-0.0710175172326567
"371","Variance",0.166318851577816
"372","Variance",0.504964269904509
"373","Variance",-0.639031176879783
"374","Variance",0.531524694871308
"375","Variance",0.196167710111933
"376","Variance",0.978688420919497
"377","Variance",-0.588566369442863
"378","Variance",-0.126731170555872
"379","Variance",-0.583001328021248
"380","Variance",0.253525580218807
"381","Variance",0.478656801365965
"382","Variance",0.219945614367925
"383","Variance",0.181180041737811
"384","Variance",-0.35154619616771
"385","Variance",-0.423385821792196
"386","Variance",-0.448554986403592
"387","Variance",-0.592044520331373
"388","Variance",0.492000252956428
"389","Variance",0.241383671662556
"390","Variance",0.1673939163979
"391","Variance",-0.124581040915702
"392","Variance",-0.929361917409726
"393","Variance",-0.473407955479669
"394","Variance",-0.537342692721179
"395","Variance",0.619616771011193
"396","Variance",0.828811737178271
"397","Variance",-0.429014102320875
"398","Variance",0.50913805097072
"399","Variance",0.0384493770947954
"400","Variance",-0.84108012394865
"401","Variance",-0.384367292733827
"402","Variance",-0.324543097451464
"403","Variance",-0.269208878770632
"404","Variance",-0.925694049200025
"405","Variance",-0.643331436160121
"406","Variance",-0.397584266110163
"407","Variance",0.497818250806299
"408","Variance",0.441156010877126
"409","Variance",-0.0123948649845064
"410","Variance",-0.147536836779865
"411","Variance",0.689369506102574
"412","Variance",-0.604439385315879
"413","Variance",0.303231518370961
"414","Variance",0.581357111237589
"415","Variance",0.470119521912351
"416","Variance",-0.668943274520964
"417","Variance",-0.967937772718649
"418","Variance",0.920634920634921
"419","Variance",0.0648200847404035
"420","Variance",0.330361095301334
"421","Variance",0.394485549864036
"422","Variance",0.151900335167267
"423","Variance",-0.340352874217416
"424","Variance",0.44071333712768
"425","Variance",-0.543160690571049
"426","Variance",0.823246695756656
"427","Variance",-0.0213115790805034
"428","Variance",0.49933598937583
"429","Variance",0.065958388667552
"430","Variance",-0.904635426547777
"431","Variance",-0.154556377663947
"432","Variance",0.628786441535445
"433","Variance",0.514829570606463
"434","Variance",-0.457598178713717
"435","Variance",-0.176310630493897
"436","Variance",0.0670334534876368
"437","Variance",-0.796117118826282
"438","Variance",0.464111806741289
"439","Variance",0.233605261493708
"440","Variance",0.395434136469993
"441","Variance",-0.478214127616518
"442","Variance",0.600265604249668
"443","Variance",-0.501928792765446
"444","Variance",-0.391007398975526
"445","Variance",-0.270094226269525
"446","Variance",0.219882375260861
"447","Variance",-0.328021248339973
"448","Variance",-0.908935685828116
"449","Variance",-0.597546322645924
"450","Variance",0.669069752735091
"451","Variance",-0.0103712135584646
"452","Variance",0.404034655030671
"453","Variance",-0.232846392208942
"454","Variance",0.35951432365775
"455","Variance",-0.73547081515209
"456","Variance",0.622019857079618
"457","Variance",0.871751090874597
"458","Variance",-0.393157528615696
"459","Variance",0.875418959084298
"460","Variance",-0.124264845380383
"461","Variance",-0.570479984822614
"462","Variance",0.378991968633403
"463","Variance",-0.545627015746538
"464","Variance",-0.433377600708278
"465","Variance",-0.572187440713337
"466","Variance",-0.342313286536394
"467","Variance",-0.144817555176121
"468","Variance",-0.157402137481819
"469","Variance",0.088724467210523
"470","Variance",0.50199203187251
"471","Variance",-0.208625814203503
"472","Variance",-0.212483399734396
"473","Variance",-0.894833364952887
"474","Variance",-0.612407512805919
"475","Variance",0.471700499588946
"476","Variance",0.0224498830076519
"477","Variance",-0.863530006956302
"478","Variance",0.211092139378992
"479","Variance",0.0407892240561563
"480","Variance",0.232466957566559
"481","Variance",-0.981028267880858
"482","Variance",-0.390627964333144
"483","Variance",-0.811926895592234
"484","Variance",-0.809776765952065
"485","Variance",-0.601150951748561
"486","Variance",0.523683045595396
"487","Variance",-0.206096249920951
"488","Variance",0.433567318029469
"489","Variance",-0.887307911212294
"490","Variance",0.246316322013533
"491","Variance",-0.237715803452855
"492","Variance",-0.809270853095554
"493","Variance",-0.400303547713906
"494","Variance",0.454120027825207
"495","Variance",0.290646936065263
"496","Variance",0.263264402706634
"497","Variance",-0.834819452349333
"498","Variance",-0.413899955732625
"499","Variance",0.251375450578638
"500","Variance",0.263770315563144
"501","Variance",0.40833491431101
"502","Variance",-0.630177701890849
"503","Variance",0.295263390880921
"504","Variance",-0.191108581546829
"505","Variance",-0.858723834819452
"506","Variance",-0.518560677923228
"507","Variance",-0.177132738885727
"508","Variance",0.732498577120091
"509","Variance",-0.57389489660406
"510","Variance",0.495415164737874
"511","Variance",0.270600139126036
"512","Variance",0.758110415480933
"513","Variance",-0.951875039524442
"514","Variance",0.448871181938911
"515","Variance",0.297792955163473
"516","Variance",-0.648833238474673
"517","Variance",-0.178397521027003
"518","Variance",-0.799911465250111
"519","Variance",-0.42743312464428
"520","Variance",0.440776576234744
"521","Variance",-0.193638145829381
"522","Variance",-0.256434579143743
"523","Variance",0.631695440460381
"524","Variance",-0.0520457851135142
"525","Variance",-0.470182761019414
"526","Variance",0.406248023777904
"527","Variance",0.0948586605957124
"528","Variance",0.596660975147031
"529","Variance",-0.765509391007399
"530","Variance",-0.827926389679378
"531","Variance",0.709542781255929
"532","Variance",0.331815594763802
"533","Variance",0.284323025358882
"534","Variance",-0.819768544868146
"535","Variance",-0.86017833428192
"536","Variance",0.631063049389743
"537","Variance",-0.068930626699551
"538","Variance",-0.543919559855815
"539","Variance",0.0797445140074622
"540","Variance",0.866122810345918
"541","Variance",0.600771517106178
"542","Variance",-0.0550180231455132
"543","Variance",-0.276165180547651
"544","Variance",-0.256687535571998
"545","Variance",-0.453044963005122
"546","Variance",0.101562005944476
"547","Variance",-0.371023841143363
"548","Variance",0.528425978625182
"549","Variance",0.559349901979384
"550","Variance",0.142098273572377
"551","Variance",0.349901979384051
"552","Variance",-0.219376462404351
"553","Variance",-0.610636817808133
"554","Variance",-0.312211471574021
"555","Variance",0.147853032315184
"556","Variance",-0.18200215012964
"557","Variance",0.108138873079112
"558","Variance",-0.449883007651932
"559","Variance",0.898943906912034
"560","Variance",-0.723139189274647
"561","Variance",0.608613166382091
"562","Variance",-0.327388857269335
"563","Variance",0.0170745589072282
"564","Variance",-0.965344969329033
"565","Variance",0.525011066843736
"566","Variance",-0.366723581863024
"567","Variance",0.330171377980143
"568","Variance",0.480490735470815
"569","Variance",-0.693669765382913
"570","Variance",-0.297792955163473
"571","Variance",-0.835451843419971
"572","Variance",0.13665971036489
"573","Variance",-0.491494340099918
"574","Variance",0.657180800607095
"575","Variance",-0.982040093593878
"576","Variance",-0.243027888446215
"577","Variance",-0.268323531271738
"578","Variance",0.734648706760261
"579","Variance",0.665401884525391
"580","Variance",-0.11673939163979
"581","Variance",0.0196673622968444
"582","Variance",-0.673749446657813
"583","Variance",0.624992095111617
"584","Variance",-0.718965408208436
"585","Variance",0.488142667425536
"586","Variance",-0.375766774173149
"587","Variance",-0.359324606336559
"588","Variance",0.115601087712641
"589","Variance",-0.790488838297603
"590","Variance",0.90103079744514
"591","Variance",-0.775754126351736
"592","Variance",0.771770062606716
"593","Variance",-0.603870233352305
"594","Variance",0.48554986403592
"595","Variance",-0.107822677543793
"596","Variance",0.536141149686966
"597","Variance",0.711819389110226
"598","Variance",0.24062480237779
"599","Variance",0.38443053184089
"600","Variance",0.578511351419718
"601","Variance",-0.706760260545121
"602","Variance",-0.441408967305382
"603","Variance",0.74394485549864
"604","Variance",-0.460127742996269
"605","Variance",0.168089546575602
"606","Variance",0.735723771580345
"607","Variance",-0.210586226522481
"608","Variance",0.487573515461962
"609","Variance",0.632833744387529
"610","Variance",-0.60228925567571
"611","Variance",0.485043951179409
"612","Variance",0.416429520015177
"613","Variance",0.316574969961424
"614","Variance",-0.145070511604376
"615","Variance",-0.320685511920572
"616","Variance",-0.670461013090495
"617","Variance",-0.785176753304243
"618","Variance",0.185037627268703
"619","Variance",0.300006323910706
"620","Variance",-0.642762284196547
"621","Variance",0.407070132169734
"622","Variance",-0.392651615759186
"623","Variance",0.40833491431101
"624","Variance",-0.505217226332764
"625","Variance",0.240877758806046
"626","Variance",-0.56143679251249
"627","Variance",-0.294378043382027
"628","Variance",0.556187946626194
"629","Variance",-0.185670018339341
"630","Variance",-0.21703661544299
"631","Variance",-0.646999304369822
"632","Variance",0.36349838740277
"633","Variance",0.791057990261178
"634","Variance",-0.564725226079808
"635","Variance",0.0530576108265351
"636","Variance",0.285081894643648
"637","Variance",0.771706823499652
"638","Variance",0.0796180357933346
"639","Variance",-0.475178650477455
"640","Variance",0.04882059065326
"641","Variance",0.148928097135268
"642","Variance",0.878897109972807
"643","Variance",0.158034528552457
"644","Variance",0.800796812749004
"645","Variance",0.00999177891608171
"646","Variance",0.0477455258331752
"647","Variance",0.531398216657181
"648","Variance",0.879529501043445
"649","Variance",0.481376082969708
"650","Variance",-0.424207930184026
"651","Variance",-0.13798773161323
"652","Variance",-0.604312907101752
"653","Variance",-0.58451906659078
"654","Variance",0.255675709858977
"655","Variance",-0.822171630936571
"656","Variance",0.800986530070195
"657","Variance",-0.0645671283121482
"658","Variance",0.806994245241257
"659","Variance",-0.119142477708215
"660","Variance",-0.04882059065326
"661","Variance",-0.00265604249667995
"662","Variance",0.866944918737747
"663","Variance",0.505406943653956
"664","Variance",0.546069689495984
"665","Variance",0.553278947701258
"666","Variance",0.968190729146904
"667","Variance",-0.287990893568583
"668","Variance",-0.0238411433630557
"669","Variance",-0.169417567823942
"670","Variance",-0.371087080250427
"671","Variance",0.916018465819263
"672","Variance",-0.189843799405552
"673","Variance",-0.218554354012521
"674","Variance",-0.60279516853222
"675","Variance",0.0729779295516347
"676","Variance",-0.402896351103522
"677","Variance",-0.342123569215203
"678","Variance",-0.941820021501296
"679","Variance",-0.622589009043192
"680","Variance",-0.57307278821223
"681","Variance",0.605071776386517
"682","Variance",-0.463036741921204
"683","Variance",-0.0515398722570037
"684","Variance",-0.892114083349143
"685","Variance",0.606842471384304
"686","Variance",-0.071586669196231
"687","Variance",0.517422373996079
"688","Variance",0.481186365648517
"689","Variance",-0.134446341617656
"690","Variance",0.443306140517296
"691","Variance",0.24593688737115
"692","Variance",-0.200025295642826
"693","Variance",0.742806551571492
"694","Variance",-0.418832606083602
"695","Variance",-0.370770884715108
"696","Variance",-0.0270663378233099
"697","Variance",-0.494972490988427
"698","Variance",-0.725289318914817
"699","Variance",-0.0949218997027762
"700","Variance",-0.724530449630051
"701","Variance",-0.421362170366154
"702","Variance",0.0672231708088282
"703","Variance",0.189211408334914
"704","Variance",0.45102131157908
"705","Variance",0.265983684310378
"706","Variance",-0.591285651046607
"707","Variance",0.546702080566622
"708","Variance",0.210270030987162
"709","Variance",0.60361727692405
"710","Variance",0.459495351925631
"711","Variance",0.203313729210144
"712","Variance",0.579839372668058
"713","Variance",-0.447290204262316
"714","Variance",0.706507304116866
"715","Variance",-0.0581799784987036
"716","Variance",0.307468538544236
"717","Variance",-0.164548156580029
"718","Variance",0.490925188136344
"719","Variance",0.66040599506735
"720","Variance",0.052109024220578
"721","Variance",0.560424966799469
"722","Variance",0.445329791943338
"723","Variance",0.404161133244799
"724","Variance",-0.786062100803137
"725","Variance",-0.765256434579144
"726","Variance",0.561816227154873
"727","Variance",0.462341111743502
"728","Variance",0.161386201226839
"729","Variance",-0.341364699930437
"730","Variance",-0.144185164105483
"731","Variance",-0.69594637323721
"732","Variance",-0.733194207297793
"733","Variance",-0.768165433504079
"734","Variance",-0.466072219060267
"735","Variance",0.687029659141213
"736","Variance",-0.102257636122178
"737","Variance",-0.0314298362107127
"738","Variance",-0.940428761145893
"739","Variance",0.0599506734964902
"740","Variance",-0.639790046164548
"741","Variance",0.222538417757541
"742","Variance",-0.35236830455954
"743","Variance",0.469044457092266
"744","Variance",0.399924113071523
"745","Variance",0.593056346044394
"746","Variance",-0.616138620122684
"747","Variance",0.713653323215076
"748","Variance",0.162145070511604
"749","Variance",-0.042876114589262
"750","Variance",-0.569721115537849
"751","Variance",0.0784797318661861
"752","Variance",0.111617023967622
"753","Variance",0.790615316511731
"754","Variance",0.939100739897553
"755","Variance",0.536141149686966
"756","Variance",0.708910390185291
"757","Variance",-0.308164168721938
"758","Variance",0.0314930753177765
"759","Variance",0.364257256687536
"760","Variance",-0.830139758426611
"761","Variance",0.486561689748941
"762","Variance",0.316448491747297
"763","Variance",0.170682349965218
"764","Variance",0.809776765952065
"765","Variance",0.397837222538418
"766","Variance",-0.59033706444065
"767","Variance",-0.772718649212673
"768","Variance",0.584582305697844
"769","Variance",0.716562322140011
"770","Variance",0.763422500474293
"771","Variance",-0.710175172326567
"772","Variance",0.69063428824385
"773","Variance",-0.404097894137735
"774","Variance",0.563713400366787
"775","Variance",-0.526781761841523
"776","Variance",-0.5685828116107
"777","Variance",-0.930626699551002
"778","Variance",0.0106874090937836
"779","Variance",-0.700499588945804
"780","Variance",0.437171947132106
"781","Variance",0.543287168785177
"782","Variance",0.149054575349396
"783","Variance",0.721178776955669
"784","Variance",-0.167267438183773
"785","Variance",-0.287042306962626
"786","Variance",-0.362360083475621
"787","Variance",-0.56674887750585
"788","Variance",-0.49750205527098
"789","Variance",0.752482134952254
"790","Variance",-0.56409283500917
"791","Variance",-0.405489154493139
"792","Variance",-0.80022766078543
"793","Variance",-0.847277556440903
"794","Variance",-0.78745336115854
"795","Variance",-0.252766710934042
"796","Variance",-0.193511667615253
"797","Variance",-0.18864225637134
"798","Variance",0.57174476696389
"799","Variance",-0.670777208625814
"800","Variance",0.173148675140707
"801","Variance",-0.758300132802125
"802","Variance",-0.414785303231518
"803","Variance",0.604502624422943
"804","Variance",-0.743122747106811
"805","Variance",0.853664706254348
"806","Variance",0.204009359387845
"807","Variance",-0.522165307025865
"808","Variance",0.257193448428508
"809","Variance",-0.19793840510972
"810","Variance",0.497249098842724
"811","Variance",-0.346676784923797
"812","Variance",-0.431670144817555
"813","Variance",-0.527983304875735
"814","Variance",-0.396825396825397
"815","Variance",-0.516031113640675
"816","Variance",0.57440080946057
"817","Variance",-0.600771517106178
"818","Variance",0.211471574021375
"819","Variance",0.758173654587997
"820","Variance",0.578637829633846
"821","Variance",-0.448744703724783
"822","Variance",-0.92676911402011
"823","Variance",-0.748624549421362
"824","Variance",-0.500221336874723
"825","Variance",-0.630177701890849
"826","Variance",0.0271295769303737
"827","Variance",-0.345854676531967
"828","Variance",-0.711945867324353
"829","Variance",-0.54999051413394
"830","Variance",-0.522544741668248
"831","Variance",-0.168595459432113
"832","Variance",0.741794725858471
"833","Variance",-0.0846771643584393
"834","Variance",-0.278252071080756
"835","Variance",0.650477455258332
"836","Variance",-0.347625371529754
"837","Variance",0.733067729083665
"838","Variance",0.0836653386454183
"839","Variance",-0.744640485676342
"840","Variance",-0.209447922595333
"841","Variance",-0.697527350913805
"842","Variance",0.719471321064947
"843","Variance",-0.282236134825776
"844","Variance",0.532536520584329
"845","Variance",0.520647568456333
"846","Variance",0.505596660975147
"847","Variance",-0.833807626636312
"848","Variance",-0.247897299690128
"849","Variance",-0.242395497375577
"850","Variance",-0.891481692278505
"851","Variance",0.0693733004489977
"852","Variance",-0.653070258647948
"853","Variance",-0.227787263643837
"854","Variance",0.657370517928287
"855","Variance",0.992980459115917
"856","Variance",-0.854803010181496
"857","Variance",0.610700056915196
"858","Variance",-0.55795864162398
"859","Variance",0.832669322709163
"860","Variance",0.0684247138430405
"861","Variance",0.162587744261051
"862","Variance",-0.0813254916840574
"863","Variance",-0.427180168216025
"864","Variance",-0.624992095111617
"865","Variance",0.0934674002403086
"866","Variance",0.66489597166888
"867","Variance",0.397141592360716
"868","Variance",-0.251059255043319
"869","Variance",0.801365964712578
"870","Variance",-0.904761904761905
"871","Variance",0.47226965155252
"872","Variance",-0.633149939922848
"873","Variance",-0.54999051413394
"874","Variance",-0.710301650540694
"875","Variance",0.565863530006956
"876","Variance",-0.740909378359578
"877","Variance",-0.190602668690318
"878","Variance",0.417504584835262
"879","Variance",-0.0394612028078164
"880","Variance",0.47675962815405
"881","Variance",-0.177891608170493
"882","Variance",-0.866122810345918
"883","Variance",-0.0908745968506925
"884","Variance",-0.303990387655726
"885","Variance",0.0853727945361411
"886","Variance",-0.171694175678239
"887","Variance",-0.578258394991463
"888","Variance",-0.937330044899766
"889","Variance",-0.631252766710934
"890","Variance",0.45766141782078
"891","Variance",-0.0416745715550496
"892","Variance",0.443748814266743
"893","Variance",0.858217921962942
"894","Variance",-0.631379244925062
"895","Variance",0.276671093404161
"896","Variance",0.278568266616075
"897","Variance",-0.807120723455385
