"","variable","value"
"566","Variance",-0.429625315472724
"567","Variance",-0.0557173364395263
"568","Variance",-0.438555620267909
"569","Variance",0.551543389633081
"570","Variance",0.653659483595418
"571","Variance",0.0949330227140361
"572","Variance",0.701805474665113
"573","Variance",0.152785866821976
"574","Variance",-0.686274509803921
"575","Variance",-0.868763346922927
"576","Variance",-0.874975732867404
"577","Variance",-0.516986992816929
"578","Variance",0.371772471364783
"579","Variance",0.958454668996311
"580","Variance",0.642011259949524
"581","Variance",-0.343428460493108
"582","Variance",0.856338575033974
"583","Variance",0.854008930304795
"584","Variance",-0.165987186953989
"585","Variance",0.291788002329645
"586","Variance",-0.196272568433314
"587","Variance",-0.726266744321491
"588","Variance",0.761211415259173
"589","Variance",-0.65016501650165
"590","Variance",0.212191807416036
"591","Variance",-0.670743544942729
"592","Variance",0.0875558144049699
"593","Variance",-0.443991457969326
"594","Variance",0.254513686662784
"595","Variance",-0.0506697728596389
"596","Variance",-0.721219180741603
"597","Variance",-0.627256843331392
"598","Variance",-0.129489419530188
"599","Variance",-0.913803145020384
"600","Variance",-0.978256649194331
"601","Variance",0.681226946224034
"602","Variance",0.703358571151233
"603","Variance",0.445544554455445
"604","Variance",0.493302271403611
"605","Variance",-0.454474859250631
"606","Variance",-0.676955930887206
"607","Variance",0.558144049699087
"608","Variance",0.0452339351582217
"609","Variance",-0.214133178023685
"610","Variance",-0.322849932052029
"611","Variance",-0.470782372354882
"612","Variance",-0.0091244418559503
"613","Variance",0.566297806251213
"614","Variance",-0.0957095709570957
"615","Variance",0.336439526305572
"616","Variance",0.255290234905843
"617","Variance",0.156280333915745
"618","Variance",0.605513492525723
"619","Variance",-0.352358765288293
"620","Variance",0.343040186371578
"621","Variance",-0.830324208891477
"622","Variance",0.373713841972432
"623","Variance",0.593088720636769
"624","Variance",-0.953018831294894
"625","Variance",-0.22384003106193
"626","Variance",-0.638128518734226
"627","Variance",0.849349640846437
"628","Variance",0.744903902154921
"629","Variance",0.291788002329645
"630","Variance",0.343040186371578
"631","Variance",0.280139778683751
"632","Variance",-0.691710347505339
"633","Variance",-0.0782372354882547
"634","Variance",-0.464569986410406
"635","Variance",-0.324014754416618
"636","Variance",0.364395263055717
"637","Variance",-0.507280139778684
"638","Variance",0.794214715589206
"639","Variance",-0.322849932052029
"640","Variance",0.654824305960008
"641","Variance",-0.422248107163657
"642","Variance",-0.407105416423995
"643","Variance",-0.477771306542419
"644","Variance",-0.273150844496214
"645","Variance",0.965443603183848
"646","Variance",0.784896136672491
"647","Variance",0.662978062512133
"648","Variance",0.350417394680644
"649","Variance",-0.250630945447486
"650","Variance",-0.486701611337604
"651","Variance",0.438555620267909
"652","Variance",-0.247913026596777
"653","Variance",-0.342263638128519
"654","Variance",-0.325567850902737
"655","Variance",0.336827800427101
"656","Variance",-0.579499126383226
"657","Variance",0.295282469423413
"658","Variance",-0.263832265579499
"659","Variance",0.691710347505339
"660","Variance",-0.233935158221704
"661","Variance",-0.120170840613473
"662","Variance",-0.82488837119006
"663","Variance",-0.574451562803339
"664","Variance",-0.349640846437585
"665","Variance",0.59192389827218
"666","Variance",0.709959231217239
"667","Variance",-0.535624150650359
"668","Variance",-0.326732673267327
"669","Variance",0.628809939817511
"670","Variance",0.582993593476995
"671","Variance",0.0964861192001553
"672","Variance",0.622209279751504
"673","Variance",0.198213939040963
"674","Variance",0.421471558920598
"675","Variance",-0.559697146185207
"676","Variance",-0.595418365365948
"677","Variance",-0.10580469811687
"678","Variance",0.287128712871287
"679","Variance",-0.518151815181518
"680","Variance",0.195496020190254
"681","Variance",0.158221704523393
"682","Variance",0.575228111046399
"683","Variance",-0.642399534071054
"684","Variance",0.131042516016307
"685","Variance",0.851291011454086
"686","Variance",-0.647835371772471
"687","Variance",0.933216851096874
"688","Variance",0.120170840613473
"689","Variance",0.497185012618909
"690","Variance",0.695981362842166
"691","Variance",0.22384003106193
"692","Variance",0.775189283634246
"693","Variance",-0.513492525723161
"694","Variance",0.379537953795379
"695","Variance",-0.567074354494273
"696","Variance",0.301883129489419
"697","Variance",0.636187148126577
"698","Variance",-0.278586682197631
"699","Variance",-0.63113958454669
"700","Variance",-0.0444573869151621
"701","Variance",0.410988157639293
"702","Variance",-0.523975927004465
"703","Variance",-0.324403028538148
"704","Variance",0.587264608813822
"705","Variance",0.432731508444962
"706","Variance",-0.538342069501068
"707","Variance",0.427683944865075
"708","Variance",0.769365171811299
"709","Variance",0.499902931469617
"710","Variance",0.98058629392351
"711","Variance",0.676179382644147
"712","Variance",0.940205785284411
"713","Variance",-0.527082119976704
"714","Variance",-0.285575616385168
"715","Variance",0.294117647058823
"716","Variance",0.635410599883518
"717","Variance",-0.778295476606484
"718","Variance",0.212580081537565
"719","Variance",-0.0456222092797515
"720","Variance",0.443991457969326
"721","Variance",0.20364977674238
"722","Variance",-0.794602989710736
"723","Variance",-0.516986992816929
"724","Variance",0.576392933410988
"725","Variance",-0.416035721219181
"726","Variance",0.848184818481848
"727","Variance",0.642399534071054
"728","Variance",0.554649582605319
"729","Variance",-0.537565521258008
"730","Variance",-0.388856532712095
"731","Variance",-0.667249077848961
"732","Variance",0.683944865074743
"733","Variance",0.619879635022326
"734","Variance",-0.479324403028538
"735","Variance",-0.119394292370413
"736","Variance",-0.55231993787614
"737","Variance",-0.247913026596777
"738","Variance",-0.123277033585711
"739","Variance",0.0378567268491555
"740","Variance",-0.721219180741603
"741","Variance",0.587652882935352
"742","Variance",0.626092020966802
"743","Variance",0.0774606872451951
"744","Variance",0.949912638322656
"745","Variance",-0.57251019219569
"746","Variance",-0.6117258784702
"747","Variance",-0.0265967773247913
"748","Variance",0.247913026596777
"749","Variance",-0.939040962919821
"750","Variance",0.461852067559697
"751","Variance",0.268879829159386
"752","Variance",-0.235488254707824
"753","Variance",-0.929334109881576
"754","Variance",0.182682974179771
"755","Variance",-0.911085226169676
"756","Variance",0.403610949330227
"757","Variance",0.0440691127936323
"758","Variance",-0.30149485536789
"759","Variance",-0.673849737914968
"760","Variance",-0.329838866239565
"761","Variance",-0.694816540477577
"762","Variance",-0.720054358377014
"763","Variance",-0.285575616385168
"764","Variance",-0.0894971850126189
"765","Variance",-0.0774606872451951
"766","Variance",0.207920792079208
"767","Variance",-0.482042321879247
"768","Variance",-0.524364201125995
"769","Variance",-0.680838672102504
"770","Variance",-0.704523393515822
"771","Variance",-0.218015919238983
"772","Variance",0.382255872646088
"773","Variance",0.556979227334498
"774","Variance",0.493302271403611
"775","Variance",0.506503591535624
"776","Variance",-0.0021355076684139
"777","Variance",0.0289264220539701
"778","Variance",-0.912250048534265
"779","Variance",-0.170258202290817
"780","Variance",-0.586488060570763
"781","Variance",0.556590953212968
"782","Variance",-0.997670355270821
"783","Variance",0.752281110463987
"784","Variance",-0.201708406134731
"785","Variance",0.380702776159969
"786","Variance",0.396622015142691
"787","Variance",0.74645699864104
"788","Variance",0.349640846437585
"789","Variance",0.63036303630363
"790","Variance",0.394292370413512
"791","Variance",0.769365171811299
"792","Variance",-0.4944670937682
"793","Variance",0.218792467482042
"794","Variance",0.535624150650359
"795","Variance",-0.578334304018637
"796","Variance",-0.600465928945836
"797","Variance",-0.431954960201902
"798","Variance",-0.41720054358377
"799","Variance",-0.0366919044845661
"800","Variance",-0.272374296253155
"801","Variance",-0.640069889341875
"802","Variance",0.904872840225199
"803","Variance",0.360124247718889
"804","Variance",-0.227722772277228
"805","Variance",0.850514463211027
"806","Variance",0.0968743933216851
"807","Variance",-0.678120753251796
"808","Variance",0.497573286740439
"809","Variance",-0.661036691904484
"810","Variance",0.721219180741603
"811","Variance",-0.244418559503009
"812","Variance",-0.774024461269656
"813","Variance",-0.917297612114152
"814","Variance",0.834595224228305
"815","Variance",0.0079596194913609
"816","Variance",-0.32052028732285
"817","Variance",-0.570180547466511
"818","Variance",0.464569986410406
"819","Variance",0.225393127548049
"820","Variance",-0.712288875946418
"821","Variance",-0.122500485342652
"822","Variance",-0.671131819064259
"823","Variance",-0.100757134536983
"824","Variance",0.32013201320132
"825","Variance",0.342263638128519
"826","Variance",0.692486895748398
"827","Variance",-0.478547854785478
"828","Variance",-0.0910502814987381
"829","Variance",0.134536983110076
"830","Variance",-0.350417394680644
"831","Variance",0.777907202484954
"832","Variance",-0.446321102698505
"833","Variance",-0.1648223645894
"834","Variance",0.400116482236459
"835","Variance",0.33876917103475
"836","Variance",-0.407881964667055
"837","Variance",0.705299941758882
"838","Variance",-0.0487284022519899
"839","Variance",0.384973791496797
"840","Variance",-0.554261308483789
"841","Variance",0.580275674626286
"842","Variance",0.898272180159192
"843","Variance",0.757328674043875
"844","Variance",0.987963502232576
"845","Variance",-0.854008930304795
"846","Variance",0.706464764123471
"847","Variance",0.196660842554844
"848","Variance",0.131819064259367
"849","Variance",0.428460493108134
"850","Variance",0.0328091632692681
"851","Variance",-0.539118617744127
"852","Variance",-0.226557949912638
"853","Variance",-0.461463793438167
"854","Variance",0.382644146767618
"855","Variance",-0.37876140555232
"856","Variance",0.247136478353718
"857","Variance",0.323626480295088
"858","Variance",0.331003688604154
"859","Variance",-0.200155309648612
"860","Variance",-0.549602019025432
"861","Variance",-0.808192583964279
"862","Variance",0.790331974373908
"863","Variance",-0.659483595418365
"864","Variance",-0.867210250436808
"865","Variance",-0.0844496214327315
"866","Variance",-0.632692681032809
"867","Variance",0.571345369831101
"868","Variance",-0.739468064453504
"869","Variance",-0.711512327703358
"870","Variance",0.919627256843331
"871","Variance",0.601242477188895
"872","Variance",0.499126383226558
"873","Variance",-0.412152980003883
"874","Variance",-0.713065424189478
"875","Variance",0.628033391574451
"876","Variance",-0.0009706853038245
"877","Variance",0.949912638322656
"878","Variance",0.254125412541254
"879","Variance",0.713841972432537
"880","Variance",0.716948165404776
"881","Variance",-0.37798485730926
"882","Variance",-0.360900795961949
"883","Variance",-0.350417394680644
"884","Variance",-0.168316831683168
"885","Variance",0.597359735973597
"886","Variance",0.292564550572704
"887","Variance",0.302271403610949
"888","Variance",0.463793438167346
"889","Variance",-0.684721413317802
"890","Variance",0.798874005047563
"891","Variance",0.0444573869151621
"892","Variance",0.644340904678703
"893","Variance",0.138419724325374
"894","Variance",-0.804309842748981
"895","Variance",-0.178411958842943
