"","variable","value"
"71","Variance",0.462525143779925
"72","Variance",0.598570700059495
"73","Variance",-0.515992860583052
"74","Variance",0.705180326939967
"75","Variance",-0.833130294359294
"76","Variance",-0.64759044678018
"77","Variance",-0.17745134147378
"78","Variance",0.695484035470437
"79","Variance",-0.604527296937417
"80","Variance",0.116695469869961
"81","Variance",0.558269824630989
"82","Variance",-0.304643454117914
"83","Variance",-0.26694903249568
"84","Variance",0.685518599314389
"85","Variance",0.405246904836105
"86","Variance",0.956561464147095
"87","Variance",0.60129756069921
"88","Variance",0.225224523330595
"89","Variance",0.81946057738618
"90","Variance",0.146492619769385
"91","Variance",-0.941461030682494
"92","Variance",-0.601800436297702
"93","Variance",0.00399467376830892
"94","Variance",0.101474629571918
"95","Variance",-0.00328639827747401
"96","Variance",0.138942403037085
"97","Variance",0.398164149927756
"98","Variance",0.625938465025356
"99","Variance",0.392625435589427
"100","Variance",-0.636895486868572
"101","Variance",0.572017451908094
"102","Variance",-0.535314615973029
"103","Variance",-0.839660594384792
"104","Variance",-0.315593393206221
"105","Variance",0.582393687848826
"106","Variance",-0.240679094540613
"107","Variance",-0.070615066436241
"108","Variance",0.429448678357934
"109","Variance",0.937345950080743
"110","Variance",0.795577527835227
"111","Variance",-0.662265914950279
"112","Variance",-0.294607190412783
"113","Variance",0.0974020454996175
"114","Variance",-0.0359945604442304
"115","Variance",0.0663795790010483
"116","Variance",-0.847345383460351
"117","Variance",-0.319134770660396
"118","Variance",0.704712865116015
"119","Variance",-0.280101708360484
"120","Variance",-0.655211491061563
"121","Variance",-0.629791483695498
"122","Variance",-0.829935971895629
"123","Variance",0.433719579567669
"124","Variance",-0.778026461172338
"125","Variance",-0.871447998413463
"126","Variance",-0.293757259823781
"127","Variance",-0.412018018528487
"128","Variance",-0.261962773040202
"129","Variance",0.497173980791569
"130","Variance",0.420276510751622
"131","Variance",0.914468651726776
"132","Variance",-0.871405501884013
"133","Variance",-0.724240020398334
"134","Variance",-0.441772671898462
"135","Variance",-0.201766439074142
"136","Variance",0.52981839816415
"137","Variance",0.696829758903023
"138","Variance",0.655905601042582
"139","Variance",-0.583186956398561
"140","Variance",-0.133750743689265
"141","Variance",0.69641187636343
"142","Variance",0.771312009519223
"143","Variance",-0.723283848485707
"144","Variance",0.731499844179392
"145","Variance",-0.72322718644644
"146","Variance",0.087755333314446
"147","Variance",0.778713488398447
"148","Variance",0.0819899708190498
"149","Variance",0.63231294444287
"150","Variance",-0.106248406380146
"151","Variance",-0.327796979913307
"152","Variance",0.699407881689662
"153","Variance",0.626972547241975
"154","Variance",0.579794316797462
"155","Variance",0.650536872822053
"156","Variance",-0.00568036943649602
"157","Variance",-0.52218318837295
"158","Variance",-0.640904326146698
"159","Variance",-0.421289344703516
"160","Variance",0.838031560755872
"161","Variance",0.183577924469502
"162","Variance",-0.555826274187608
"163","Variance",0.0206603960676545
"164","Variance",-0.664844037736918
"165","Variance",-0.183110462645551
"166","Variance",-0.356977930135706
"167","Variance",0.248434711165255
"168","Variance",0.148829928889141
"169","Variance",-0.287758166416409
"170","Variance",0.75969629146953
"171","Variance",0.711391902994589
"172","Variance",0.818221095277219
"173","Variance",0.85455562795705
"174","Variance",0.75806725784061
"175","Variance",0.486705669037029
"176","Variance",-0.129663994107148
"177","Variance",0.21722101028416
"178","Variance",0.592210386151798
"179","Variance",0.835658837861575
"180","Variance",0.417698387964983
"181","Variance",-0.259462560557554
"182","Variance",0.581692495112899
"183","Variance",-0.598875258520554
"184","Variance",-0.317385330198034
"185","Variance",-0.0333456101085078
"186","Variance",0.612573306513301
"187","Variance",0.330113040768337
"188","Variance",0.735126214692467
"189","Variance",0.522282346941666
"190","Variance",0.765603309063093
"191","Variance",0.237647675439839
"192","Variance",0.130627248774683
"193","Variance",0.158951185653172
"194","Variance",0.203650451879763
"195","Variance",0.427323851885429
"196","Variance",-0.109152335892569
"197","Variance",-0.110816783296031
"198","Variance",-0.105044338045726
"199","Variance",-0.804423888715755
"200","Variance",0.139275292517778
"201","Variance",0.0718049692608437
"202","Variance",-0.112445816924951
"203","Variance",-0.745049154319064
"204","Variance",0.248229311272913
"205","Variance",-0.740749922089696
"206","Variance",-0.29084624755645
"207","Variance",0.831600419299091
"208","Variance",0.494107147916253
"209","Variance",-0.157187579680993
"210","Variance",0.0858571549990084
"211","Variance",0.798885174377426
"212","Variance",-0.897370881378021
"213","Variance",0.504341728758818
"214","Variance",0.18881916310168
"215","Variance",0.730331189619514
"216","Variance",0.187303453551293
"217","Variance",0.79556336232541
"218","Variance",-0.744900416465989
"219","Variance",0.210180751905261
"220","Variance",-0.651485961979772
"221","Variance",-0.869309006431142
"222","Variance",-0.8356800861263
"223","Variance",0.195646938833329
"224","Variance",0.166749298807264
"225","Variance",0.745360795535031
"226","Variance",0.82632376689237
"227","Variance",0.633354109414398
"228","Variance",-0.0359591466696886
"229","Variance",-0.659121171770972
"230","Variance",-0.638744085899651
"231","Variance",-0.47018160183585
"232","Variance",0.769548403547044
"233","Variance",-0.418449159985268
"234","Variance",0.118282006969431
"235","Variance",0.339441028982633
"236","Variance",0.0931098960251579
"237","Variance",-0.305287984814573
"238","Variance",-0.234092132475848
"239","Variance",-0.1491344873502
"240","Variance",0.258917188429612
"241","Variance",0.187891322208686
"242","Variance",0.317519902541292
"243","Variance",0.145791427033459
"244","Variance",0.501770688727087
"245","Variance",-0.654793608521971
"246","Variance",-0.560373402838768
"247","Variance",-0.27325268436411
"248","Variance",-0.246579029379267
"249","Variance",0.770603734028388
"250","Variance",-0.567711136923818
"251","Variance",0.592196220641981
"252","Variance",-0.663519562569057
"253","Variance",-0.76638949485792
"254","Variance",0.689796583279032
"255","Variance",0.171593903164575
"256","Variance",-0.00758563050684194
"257","Variance",0.137568348584866
"258","Variance",0.331812901946341
"259","Variance",0.364181091877497
"260","Variance",0.444853670283594
"261","Variance",-0.0326727483922146
"262","Variance",-0.240601184236621
"263","Variance",-0.616433407938352
"264","Variance",-0.0258733036801994
"265","Variance",0.928421678896224
"266","Variance",-0.395763096013826
"267","Variance",0.255885769328838
"268","Variance",0.437693005071253
"269","Variance",-0.0789160551888262
"270","Variance",0.266686970564071
"271","Variance",-0.0862112927444259
"272","Variance",0.383623254100915
"273","Variance",0.59854945179477
"274","Variance",0.431198118820296
"275","Variance",-0.877185029889226
"276","Variance",-0.0942856333399439
"277","Variance",-0.249454627872057
"278","Variance",-0.474650820183018
"279","Variance",0.314658469558319
"280","Variance",0.128034960478228
"281","Variance",-0.561704960761538
"282","Variance",-0.0196404793608522
"283","Variance",-0.392434201206901
"284","Variance",0.284556761197836
"285","Variance",-0.0550188401280562
"286","Variance",-0.0914242003569709
"287","Variance",0.0102345808425645
"288","Variance",0.391003484715415
"289","Variance",-0.301335807575715
"290","Variance",0.137440858996515
"291","Variance",0.303566875371845
"292","Variance",-0.51488795081735
"293","Variance",0.777934385358529
"294","Variance",0.312760291242882
"295","Variance",0.0498130152704196
"296","Variance",0.786391194719098
"297","Variance",-0.633056633708247
"298","Variance",-0.552497379380684
"299","Variance",-0.440901493044735
"300","Variance",0.107218743802589
"301","Variance",0.503498880924725
"302","Variance",-0.246111567555316
"303","Variance",-0.521524492166473
"304","Variance",-0.241578604413973
"305","Variance",0.388552851517126
"306","Variance",0.172195937331785
"307","Variance",0.5559891775505
"308","Variance",0.388156217242259
"309","Variance",-0.42993738844661
"310","Variance",0.289443862084596
"311","Variance",-0.0238901323058617
"312","Variance",-0.542801087911154
"313","Variance",0.594101481712327
"314","Variance",0.424101198402131
"315","Variance",0.251119075275519
"316","Variance",-0.275505000424965
"317","Variance",-0.218814630138539
"318","Variance",-0.619068192764258
"319","Variance",0.528175199025413
"320","Variance",0.855384310281327
"321","Variance",-0.584709748703856
"322","Variance",-0.683563758959685
"323","Variance",0.425623990707426
"324","Variance",0.157300903759526
"325","Variance",-0.107905771028699
"326","Variance",-0.0883715329914724
"327","Variance",-0.75450463212171
"328","Variance",0.643652435051137
"329","Variance",0.231889395699351
"330","Variance",-0.531794486783579
"331","Variance",0.271269512989772
"332","Variance",0.0189959486641924
"333","Variance",-0.79328979799983
"334","Variance",-0.0589214380825566
"335","Variance",0.190016148681191
"336","Variance",0.343506530300025
"337","Variance",-0.833689831997054
"338","Variance",-0.704797858174916
"339","Variance",0.680213615888036
"340","Variance",0.111730458679208
"341","Variance",-0.751678612913279
"342","Variance",-0.519527155282319
"343","Variance",-0.179030795818341
"344","Variance",0.476159446978497
"345","Variance",0.0824361843782758
"346","Variance",-0.0424611156755532
"347","Variance",0.241337790747089
"348","Variance",-0.0178627078788566
"349","Variance",-0.172535909567385
"350","Variance",0.475918633311613
"351","Variance",0.226357764115931
"352","Variance",-0.49034620505992
"353","Variance",-0.525143779924639
"354","Variance",0.397533784740913
"355","Variance",-0.248101821684562
"356","Variance",0.160098591948324
"357","Variance",-0.0678386265121682
"358","Variance",0.323242768507239
"359","Variance",0.0802830268861376
"360","Variance",-0.185915233589257
"361","Variance",-0.386739666260589
"362","Variance",-0.0740360370569737
"363","Variance",-0.0989106722950959
"364","Variance",0.675361928775817
"365","Variance",-0.170510241663597
"366","Variance",-0.0864804374309431
"367","Variance",0.280923307929852
"368","Variance",-0.152803354392725
"369","Variance",-0.73137943734595
"370","Variance",-0.557349066492903
"371","Variance",-0.373034535512933
"372","Variance",0.565140096892087
"373","Variance",0.0860979686658923
"374","Variance",0.64471484828739
"375","Variance",0.909609881859648
"376","Variance",0.587606595461371
"377","Variance",0.484113380740573
"378","Variance",0.622907045924583
"379","Variance",-0.472030200866929
"380","Variance",0.503640536022891
"381","Variance",0.540555854605207
"382","Variance",-0.934009972518911
"383","Variance",-0.583541094143978
"384","Variance",0.293558942686347
"385","Variance",-0.388899906507635
"386","Variance",0.573696064821373
"387","Variance",0.0788027311102927
"388","Variance",0.606956681870981
"389","Variance",0.93075190526107
"390","Variance",-0.309735954897017
"391","Variance",-0.281950307391563
"392","Variance",0.488023061449982
"393","Variance",0.642929994050486
"394","Variance",0.266616143014987
"395","Variance",-0.237059806782446
"396","Variance",0.146280137122135
"397","Variance",-0.58640960988186
"398","Variance",-0.741281128707822
"399","Variance",0.102756608210329
"400","Variance",0.392342125393093
"401","Variance",-0.386116383828654
"402","Variance",0.933924979460011
"403","Variance",0.545032155707284
"404","Variance",-0.60503017253591
"405","Variance",-0.755092500779103
"406","Variance",-0.0998597614528147
"407","Variance",-0.838704422472165
"408","Variance",0.204804940929824
"409","Variance",-0.556102501629034
"410","Variance",0.168505822024535
"411","Variance",-0.206611043431453
"412","Variance",0.280470011615718
"413","Variance",0.373445335297617
"414","Variance",-0.0755092500779103
"415","Variance",-0.295216307334901
"416","Variance",0.406266821542907
"417","Variance",0.182012635634757
"418","Variance",-0.064346828342352
"419","Variance",0.753626370513075
"420","Variance",-0.44924497832677
"421","Variance",-0.126788395614358
"422","Variance",0.326989545853755
"423","Variance",-0.799635946397711
"424","Variance",0.357608295322549
"425","Variance",-0.483709663710797
"426","Variance",0.696397710853614
"427","Variance",0.283317279088874
"428","Variance",-0.058666458905856
"429","Variance",-0.677685072385755
"430","Variance",-0.120796384961895
"431","Variance",-0.22331217950534
"432","Variance",-0.0178485423690399
"433","Variance",-0.110413066266255
"434","Variance",0.166763464317081
"435","Variance",-0.738639261127008
"436","Variance",-0.478121370088109
"437","Variance",-0.298113154092416
"438","Variance",-0.252911012267331
"439","Variance",0.373509080091793
"440","Variance",0.0230685327364932
"441","Variance",-0.831253364308581
"442","Variance",-0.207857608295323
"443","Variance",0.80319857211661
"444","Variance",0.0179831147122985
"445","Variance",0.551371221350256
"446","Variance",-0.395692268464742
"447","Variance",-0.632220868629062
"448","Variance",0.489793750177069
"449","Variance",0.815310083009887
"450","Variance",-0.612778706405644
"451","Variance",-0.588456526050373
"452","Variance",0.236429441595603
"453","Variance",-0.105058503555543
"454","Variance",-0.15814375159362
"455","Variance",0.371348839844746
"456","Variance",0.753534294699266
"457","Variance",0.771120775136697
"458","Variance",0.462673881633
"459","Variance",0.775752896846758
"460","Variance",0.38862367906621
"461","Variance",0.50948380882228
"462","Variance",-0.487626427175114
"463","Variance",0.256169079525172
"464","Variance",-0.315827124118197
"465","Variance",-0.723800889594016
"466","Variance",-0.250991585687169
"467","Variance",0.696574779726322
"468","Variance",-0.0511304076833725
"469","Variance",0.860944272884381
"470","Variance",0.132206703119245
"471","Variance",-0.12171714309998
"472","Variance",-0.663965776128283
"473","Variance",0.282672748392215
"474","Variance",-0.764045102983256
"475","Variance",-0.252032750658696
"476","Variance",-0.259993767175681
"477","Variance",-0.78076040456696
"478","Variance",0.806874521914044
"479","Variance",0.359407315069269
"480","Variance",0.172330509675043
"481","Variance",0.886208459642463
"482","Variance",0.778295605858855
"483","Variance",-0.608068674391591
"484","Variance",0.413427486755248
"485","Variance",0.612091679179534
"486","Variance",-0.0919766552398221
"487","Variance",-0.329418930787319
"488","Variance",0.269484658752869
"489","Variance",0.264399240728674
"490","Variance",0.492378955718616
"491","Variance",-0.142179222030201
"492","Variance",0.232286029974219
"493","Variance",0.672691730175369
"494","Variance",0.392377539167635
"495","Variance",0.230295775844973
"496","Variance",0.419150352721194
"497","Variance",-0.275759979601666
"498","Variance",0.708849193982491
"499","Variance",-0.640847664107431
"500","Variance",-0.630365186843075
"501","Variance",0.580240530356688
"502","Variance",0.6269088024478
"503","Variance",-0.198897923336261
"504","Variance",-0.027891888829079
"505","Variance",-0.652257982264782
"506","Variance",-0.810118423662068
"507","Variance",0.481478595914667
"508","Variance",-0.115845539280959
"509","Variance",-0.0133297447375131
"510","Variance",0.91951157322152
"511","Variance",0.75827974048786
"512","Variance",-0.0443876250106241
"513","Variance",-0.371518825962546
"514","Variance",-0.175333597756183
"515","Variance",-0.0726265688302122
"516","Variance",0.190632348358217
"517","Variance",0.163788707255574
"518","Variance",-0.613203671700144
"519","Variance",-0.342344958495056
"520","Variance",-0.273054367226676
"521","Variance",0.115045187976315
"522","Variance",-0.112849533954727
"523","Variance",-0.207135167294671
"524","Variance",-0.169561152505879
"525","Variance",0.244737513103097
"526","Variance",-0.340730090375953
"527","Variance",0.537503187239709
"528","Variance",0.763740544522197
"529","Variance",0.401046831175454
"530","Variance",0.0576394594441454
"531","Variance",-0.142646683854152
"532","Variance",0.0466186928067541
"533","Variance",0.0112332492846418
"534","Variance",-0.667358415729382
"535","Variance",-0.393843669433663
"536","Variance",0.181176870555571
"537","Variance",-0.189350369719806
"538","Variance",-0.295209224579993
"539","Variance",-0.771984871235516
"540","Variance",0.197927585913817
"541","Variance",0.636031390769754
"542","Variance",-0.704188741252798
"543","Variance",0.486981896478454
"544","Variance",0.510850780519591
"545","Variance",-0.43954868685724
"546","Variance",0.494949995750347
"547","Variance",0.560139671926793
"548","Variance",0.43062441567272
"549","Variance",-0.411253080998385
"550","Variance",-0.133396605943848
"551","Variance",0.23356800861263
"552","Variance",-0.413229169617815
"553","Variance",0.959706207326402
"554","Variance",-0.665205258237244
"555","Variance",0.832592004986259
"556","Variance",-0.0191659347819928
"557","Variance",0.744780009632547
"558","Variance",-0.714798708105505
"559","Variance",0.794819673060033
"560","Variance",-0.0824149361135507
"561","Variance",0.598691106892937
"562","Variance",0.502719777884806
"563","Variance",0.370824715981528
"564","Variance",-0.750184151627617
"565","Variance",-0.743108479474176
"566","Variance",-0.733072215769046
"567","Variance",0.464394991075729
"568","Variance",-0.273557242825169
"569","Variance",-0.180390684760745
"570","Variance",-0.294826755814942
"571","Variance",0.838739836246707
"572","Variance",0.354449386633425
"573","Variance",-0.137943734595008
"574","Variance",-0.162535059636796
"575","Variance",0.910934357027509
"576","Variance",-0.716399410714792
"577","Variance",0.0186134798991416
"578","Variance",0.419129104456469
"579","Variance",0.11352239567102
"580","Variance",0.0934923647902088
"581","Variance",0.792234467518486
"582","Variance",0.278982633084965
"583","Variance",0.42590730090376
"584","Variance",-0.197566365413491
"585","Variance",-0.222313511063263
"586","Variance",0.501763605972179
"587","Variance",0.707970932373856
"588","Variance",0.300089242711845
"589","Variance",0.280732073547327
"590","Variance",-0.436991812335326
"591","Variance",-0.318624812306995
"592","Variance",-0.746947332634502
"593","Variance",-0.123764059268493
"594","Variance",-0.71430291526192
"595","Variance",0.180433181290195
"596","Variance",-0.0684123296597444
"597","Variance",-0.558121086777913
"598","Variance",-0.916522650650197
"599","Variance",0.0191517692721761
"600","Variance",-0.784868402413803
"601","Variance",0.0729452928010879
"602","Variance",-0.430114457319319
"603","Variance",-0.396605943847919
"604","Variance",0.792482363940278
"605","Variance",-0.789967985947814
"606","Variance",-0.912797121568405
"607","Variance",-0.572350341388787
"608","Variance",0.510730373686149
"609","Variance",-0.418427911720543
"610","Variance",-0.515327081621668
"611","Variance",-0.678379182366773
"612","Variance",-0.0723149276142448
"613","Variance",-0.568695639856078
"614","Variance",0.972717228093039
"615","Variance",-0.427727568915205
"616","Variance",-0.946567696971414
"617","Variance",-0.0928549168484574
"618","Variance",0.145564778876392
"619","Variance",0.3580757571465
"620","Variance",0.0745743264300082
"621","Variance",-0.123523245601609
"622","Variance",0.539967985947814
"623","Variance",-0.566839958070091
"624","Variance",0.779641329291441
"625","Variance",-0.815288834745162
"626","Variance",0.471697311386237
"627","Variance",-0.362389154885684
"628","Variance",-0.206894353627787
"629","Variance",0.776432841317959
"630","Variance",0.454776609910191
"631","Variance",-0.56263988440944
"632","Variance",-0.201823101113409
"633","Variance",-0.761962773040202
"634","Variance",0.34327279938805
"635","Variance",-0.671969289174717
"636","Variance",0.24918548318554
"637","Variance",0.0439484942063065
"638","Variance",-0.536306201660198
"639","Variance",0.974849137320452
"640","Variance",-0.338541519109273
"641","Variance",0.548956001926509
"642","Variance",0.559658044593025
"643","Variance",0.391775505000425
"644","Variance",-0.328682324276851
"645","Variance",0.488207213077599
"646","Variance",-0.00805309233079298
"647","Variance",0.862367906620959
"648","Variance",0.71859506473638
"649","Variance",0.881555089667677
"650","Variance",0.63965067852792
"651","Variance",-0.328823979375018
"652","Variance",0.146591778338102
"653","Variance",-0.280222115193926
"654","Variance",0.0552738193047568
"655","Variance",0.268188514604641
"656","Variance",0.0462574723064283
"657","Variance",-0.128651160155254
"658","Variance",0.22297220726974
"659","Variance",-0.585297617361249
"660","Variance",0.647944584525597
"661","Variance",0.857332067881123
"662","Variance",-0.527785647505454
"663","Variance",-0.456490636598011
"664","Variance",0.68521404085333
"665","Variance",0.733617587896988
"666","Variance",-0.664496982746409
"667","Variance",-0.387773748477208
"668","Variance",-0.0173527495254554
"669","Variance",-0.743101396719268
"670","Variance",0.628353684449103
"671","Variance",-0.0332747825594243
"672","Variance",0.105306399977335
"673","Variance",-0.17976740232881
"674","Variance",-0.25458962518061
"675","Variance",0.413795790010483
"676","Variance",0.183485848655693
"677","Variance",-0.0117998696773097
"678","Variance",-0.548715188259626
"679","Variance",0.481237782247783
"680","Variance",-0.761870697226393
"681","Variance",-0.672188854576876
"682","Variance",0.701284811740374
"683","Variance",0.358989432529677
"684","Variance",0.871950874011956
"685","Variance",0.17783381023883
"686","Variance",-0.687140550188401
"687","Variance",-0.548920588151968
"688","Variance",0.427295520865796
"689","Variance",-0.0776553248151401
"690","Variance",-0.172110944272884
"691","Variance",-0.0645309799699691
"692","Variance",-0.417138850327223
"693","Variance",0.087776581579171
"694","Variance",-0.711611468396748
"695","Variance",-0.489050060911692
"696","Variance",-0.571295010907443
"697","Variance",-0.639636513018104
"698","Variance",-0.354959344986826
"699","Variance",0.535031305776695
"700","Variance",0.606864606057172
"701","Variance",0.637079638496189
"702","Variance",-0.72593279882143
"703","Variance",-0.43187098053659
"704","Variance",0.359166501402385
"705","Variance",0.287857324985126
"706","Variance",0.700725274102615
"707","Variance",-0.0187126384678585
"708","Variance",0.58563758959685
"709","Variance",-0.390628098705272
"710","Variance",0.879295690851914
"711","Variance",0.496855256820693
"712","Variance",-0.535491684845738
"713","Variance",-0.0314403490381619
"714","Variance",0.398631611751707
"715","Variance",-0.667308836445024
"716","Variance",-0.478022211519393
"717","Variance",0.122035867070856
"718","Variance",-0.22391421367255
"719","Variance",-0.0886619259427147
"720","Variance",-0.776673654984843
"721","Variance",-0.163533728078874
"722","Variance",-0.19572484913732
"723","Variance",-0.0956242740176219
"724","Variance",0.374557327818228
"725","Variance",-0.0795818341502111
"726","Variance",0.710952772190271
"727","Variance",0.86498144318214
"728","Variance",0.244156727200612
"729","Variance",0.659723205938182
"730","Variance",0.128523670566904
"731","Variance",0.0971116525483752
"732","Variance",0.670637731251948
"733","Variance",0.352296229141287
"734","Variance",-0.0154474884551095
"735","Variance",-0.6194435787744
"736","Variance",-0.346934583675666
"737","Variance",0.0892710428648327
"738","Variance",0.685440689010397
"739","Variance",-0.745998243476783
"740","Variance",-0.992031900728107
"741","Variance",-0.285335864237754
"742","Variance",0.370180185284868
"743","Variance",-0.34700541122475
"744","Variance",0.614556477887639
"745","Variance",-0.40912825452588
"746","Variance",-0.499624613989857
"747","Variance",-0.749447545117149
"748","Variance",-0.714196673938295
"749","Variance",-0.168767883956144
"750","Variance",0.42298920588152
"751","Variance",0.812731960223248
"752","Variance",-0.564856786695753
"753","Variance",-0.265652888347452
"754","Variance",0.0297617361248831
"755","Variance",-0.362360823866051
"756","Variance",-0.629671076862056
"757","Variance",-0.165424823639403
"758","Variance",0.131625917216761
"759","Variance",-0.709224579992634
"760","Variance",-0.00356970847380797
"761","Variance",0.592557441142307
"762","Variance",-0.12930985636173
"763","Variance",0.35073802306145
"764","Variance",-0.945668187098054
"765","Variance",0.408136668838712
"766","Variance",-0.65470861546307
"767","Variance",-0.0997322718644644
"768","Variance",0.799189732838485
"769","Variance",-0.223630903476216
"770","Variance",-0.0471215684052469
"771","Variance",-0.495084568093606
"772","Variance",0.736167379663994
"773","Variance",-0.0716349831430433
"774","Variance",-0.0384310281327025
"775","Variance",-0.801392469614981
"776","Variance",-0.673994957078505
"777","Variance",0.8096367963283
"778","Variance",-0.467015610391818
"779","Variance",0.0507196078986883
"780","Variance",0.641116808793949
"781","Variance",0.314552228234694
"782","Variance",-0.986054055585461
"783","Variance",-0.466909369068193
"784","Variance",-0.409177833810239
"785","Variance",-0.492513528061875
"786","Variance",0.481436099385217
"787","Variance",-0.665800209649545
"788","Variance",-0.297808595631357
"789","Variance",-0.234410856446724
"790","Variance",0.412804204323314
"791","Variance",-0.025094200640281
"792","Variance",-0.601481712326827
"793","Variance",-0.681148539535938
"794","Variance",-0.371929625747231
"795","Variance",-0.570990452446384
"796","Variance",0.688528770150438
"797","Variance",-0.366936283536844
"798","Variance",-0.42856333399439
"799","Variance",-0.0343726095702184
"800","Variance",-0.34867694138312
"801","Variance",-0.141789670510242
"802","Variance",0.00602034167209678
"803","Variance",-0.223708813780208
"804","Variance",-0.368940703175907
"805","Variance",0.221357339150636
"806","Variance",-0.66706802277814
"807","Variance",-0.748888007479389
"808","Variance",0.234672918378332
"809","Variance",-0.444386208459642
"810","Variance",-0.746664022438168
"811","Variance",-0.868175765645806
"812","Variance",0.718141768422246
"813","Variance",-0.248130152704196
"814","Variance",-0.601800436297702
"815","Variance",-0.487612261665297
"816","Variance",-0.0388559934272034
"817","Variance",-0.467475989460861
"818","Variance",0.507443975408675
"819","Variance",0.039698841261297
"820","Variance",0.764987109386067
"821","Variance",0.611602969090858
"822","Variance",0.223255517466074
"823","Variance",-0.106177578831062
"824","Variance",0.407237158965351
"825","Variance",0.369882709578718
"826","Variance",0.128204946596028
"827","Variance",-0.765759129671077
"828","Variance",0.629090290959572
"829","Variance",0.0992152307561549
"830","Variance",-0.5486939399949
"831","Variance",-0.609046094568944
"832","Variance",0.49570785052554
"833","Variance",-0.79423180440264
"834","Variance",0.499723772558574
"835","Variance",-0.501862764540896
"836","Variance",0.624111114259002
"837","Variance",-0.00845680936056889
"838","Variance",-0.60974728730487
"839","Variance",-0.0311641215967363
"840","Variance",-0.150706858939853
"841","Variance",-0.713962943026319
"842","Variance",-0.120838881491345
"843","Variance",0.541476612743293
"844","Variance",-0.517628976966881
"845","Variance",0.681474346261722
"846","Variance",0.587110802617786
"847","Variance",0.164291582854067
"848","Variance",0.681764739212964
"849","Variance",0.485990310791285
"850","Variance",0.225182026801145
"851","Variance",0.63377199195399
"852","Variance",0.323405671870131
"853","Variance",-0.515206674788226
"854","Variance",0.890443947077655
"855","Variance",-0.929533671416834
"856","Variance",0.9777743150976
"857","Variance",-0.391938408363317
"858","Variance",0.0556137915403575
"859","Variance",-0.534223871717143
"860","Variance",0.580389268209763
"861","Variance",-0.662938776666572
"862","Variance",-0.31409893192056
"863","Variance",0.128332436184378
"864","Variance",-0.950973170524407
"865","Variance",-0.566641640932657
"866","Variance",-0.892533359775618
"867","Variance",0.110016431991387
"868","Variance",-0.410077343683599
"869","Variance",-0.397037991897328
"870","Variance",-0.588329036462022
"871","Variance",-0.265667053857268
"872","Variance",0.843386123466584
"873","Variance",0.803170241096977
"874","Variance",0.144304048502706
"875","Variance",-0.194067484488767
"876","Variance",0.473878799898008
"877","Variance",-0.504355894268635
"878","Variance",0.107700371136357
"879","Variance",-0.180532339858912
"880","Variance",0.220202850100575
"881","Variance",-0.795209224579993
"882","Variance",-0.80727823894382
"883","Variance",-0.272898546618693
"884","Variance",0.568412329659744
"885","Variance",-0.844193557526135
"886","Variance",-0.0101991670680228
"887","Variance",0.465174094115647
"888","Variance",-0.468255092500779
"889","Variance",0.457914270334589
"890","Variance",-0.455045754596708
"891","Variance",0.0193500864096099
"892","Variance",0.135514349661444
"893","Variance",0.127659574468085
"894","Variance",0.921006034507182
"895","Variance",-0.344370626398844
