"","variable","value"
"406","Variance",-0.487491854831855
"407","Variance",-0.510829532254866
"408","Variance",0.882985806159164
"409","Variance",0.201787687338867
"410","Variance",0.342819503073916
"411","Variance",-0.187388446610193
"412","Variance",0.231322775306683
"413","Variance",-0.596764597557866
"414","Variance",0.480975720316174
"415","Variance",0.0992293962659716
"416","Variance",0.547411961356489
"417","Variance",-0.356460889027396
"418","Variance",-0.744957078505255
"419","Variance",0.615987194379126
"420","Variance",0.765645805592543
"421","Variance",0.863444485367028
"422","Variance",0.201001501544041
"423","Variance",0.716130266028274
"424","Variance",0.554806357480806
"425","Variance",0.454734113380741
"426","Variance",-0.293679349519789
"427","Variance",-0.202198487123552
"428","Variance",0.582592004986259
"429","Variance",0.343910247329801
"430","Variance",0.589936821826218
"431","Variance",0.571514576309601
"432","Variance",-0.367545400458963
"433","Variance",0.546682437600929
"434","Variance",0.370024364676885
"435","Variance",-0.949429129954387
"436","Variance",0.40737173130861
"437","Variance",0.462411819701391
"438","Variance",-0.339398532453183
"439","Variance",0.513379324021872
"440","Variance",-0.853833186956399
"441","Variance",0.440759837946568
"442","Variance",-0.539762586055472
"443","Variance",-0.31401393886166
"444","Variance",-0.121915460237414
"445","Variance",-0.093903164574893
"446","Variance",0.0548771850298892
"447","Variance",-0.526489503357226
"448","Variance",0.501204068334419
"449","Variance",0.763584723914214
"450","Variance",-0.372956625208941
"451","Variance",-0.397569198515455
"452","Variance",0.590432614669802
"453","Variance",0.113763209337904
"454","Variance",-0.154928180865229
"455","Variance",0.126788395614358
"456","Variance",-0.200810267161515
"457","Variance",-0.148171232682664
"458","Variance",0.212234750828682
"459","Variance",0.174172025951214
"460","Variance",0.236174462418902
"461","Variance",0.411111425900218
"462","Variance",-0.568256509051761
"463","Variance",-0.565416324333513
"464","Variance",0.810040513358076
"465","Variance",-0.840028897640026
"466","Variance",-0.961696461455648
"467","Variance",0.708077173697481
"468","Variance",-0.789486358614046
"469","Variance",0.46348839844746
"470","Variance",-0.343690681927643
"471","Variance",0.0950930673994957
"472","Variance",-0.731429016630309
"473","Variance",-0.349179816981613
"474","Variance",-0.00058078590248463
"475","Variance",-0.64694591608352
"476","Variance",-0.781015383743661
"477","Variance",0.283012720627815
"478","Variance",0.519066776213276
"479","Variance",-0.101474629571918
"480","Variance",-0.639537354449387
"481","Variance",0.619776468255092
"482","Variance",0.502691446865173
"483","Variance",0.220663229169618
"484","Variance",-0.146620109357736
"485","Variance",0.512416069354336
"486","Variance",0.0569807632376689
"487","Variance",0.545775844972661
"488","Variance",-0.481634416522651
"489","Variance",-0.762493979658328
"490","Variance",-0.227717653058334
"491","Variance",-0.477767232342692
"492","Variance",-0.038643510779953
"493","Variance",-0.0342663682465932
"494","Variance",-0.850702609286908
"495","Variance",0.710286993228886
"496","Variance",-0.857679122871632
"497","Variance",0.124975210357821
"498","Variance",-0.0587018726803978
"499","Variance",0.336211292744426
"500","Variance",0.6490494942913
"501","Variance",-0.311520809133921
"502","Variance",-0.358196163979942
"503","Variance",-0.0218857126667989
"504","Variance",0.546307051590787
"505","Variance",-0.430780236280704
"506","Variance",0.458707538884324
"507","Variance",-0.700774853386973
"508","Variance",0.611673796639941
"509","Variance",-0.342245799926339
"510","Variance",0.895076068787716
"511","Variance",0.167769215514066
"512","Variance",-0.728687990480777
"513","Variance",0.670850213899198
"514","Variance",-0.016269088024478
"515","Variance",-0.035682919228263
"516","Variance",-0.760702042666516
"517","Variance",0.468092189137887
"518","Variance",0.244879168201264
"519","Variance",-0.278366433407938
"520","Variance",-0.609251494461286
"521","Variance",0.527381930475678
"522","Variance",-0.464678301272063
"523","Variance",0.513067682805904
"524","Variance",0.405629373601156
"525","Variance",-0.0847097487038558
"526","Variance",-0.326437090970904
"527","Variance",-0.49305181743491
"528","Variance",0.832754908349151
"529","Variance",-0.471031532424852
"530","Variance",0.669405331897895
"531","Variance",0.539224296682438
"532","Variance",0.129593166558064
"533","Variance",0.409928605830524
"534","Variance",0.293537694421622
"535","Variance",-0.672613819871377
"536","Variance",-0.271319092274131
"537","Variance",0.679271609485225
"538","Variance",-0.115236422358841
"539","Variance",-0.0487364365243505
"540","Variance",0.574574326430008
"541","Variance",0.0850638864492733
"542","Variance",0.431460180751905
"543","Variance",-0.274145111482562
"544","Variance",-0.0377581664164093
"545","Variance",0.300046746182395
"546","Variance",0.616249256310735
"547","Variance",0.672146358047426
"548","Variance",-0.393617021276596
"549","Variance",0.698317137433776
"550","Variance",-0.676211859364819
"551","Variance",-0.0845468453409638
"552","Variance",-0.402534209706207
"553","Variance",-0.749886675921466
"554","Variance",0.436949315805876
"555","Variance",0.522636484687084
"556","Variance",-0.630521007451058
"557","Variance",-0.0462928860809701
"558","Variance",-0.0485310366320084
"559","Variance",0.267012777289855
"560","Variance",-0.238044309714707
"561","Variance",-0.304940929824064
"562","Variance",0.262033600589285
"563","Variance",0.512472731393603
"564","Variance",0.0808354817689889
"565","Variance",-0.803531461597303
"566","Variance",-0.358111170921041
"567","Variance",0.662180921891379
"568","Variance",0.00933507096920418
"569","Variance",0.42007111085928
"570","Variance",0.473298013995524
"571","Variance",-0.329475592826586
"572","Variance",-0.220330339688925
"573","Variance",-0.301562455732782
"574","Variance",-0.600235147462957
"575","Variance",-0.241706094002323
"576","Variance",-0.121001784854237
"577","Variance",0.0364195257387313
"578","Variance",-0.122524577159532
"579","Variance",0.765922033033969
"580","Variance",-0.38879366518401
"581","Variance",-0.441142306711619
"582","Variance",0.428159616964615
"583","Variance",-0.0016573646485537
"584","Variance",0.451525625407258
"585","Variance",-0.268188514604641
"586","Variance",-0.616638807830694
"587","Variance",0.206972263931779
"588","Variance",-0.765999943337961
"589","Variance",0.375527665240672
"590","Variance",0.530002549791767
"591","Variance",0.237775165028189
"592","Variance",-0.257606878771567
"593","Variance",-0.466788962234751
"594","Variance",-0.757118168682891
"595","Variance",-0.0399538204379976
"596","Variance",0.00917216760631215
"597","Variance",0.358181998470125
"598","Variance",-0.282956058588549
"599","Variance",0.406316400827266
"600","Variance",0.317194095815508
"601","Variance",0.954627872057115
"602","Variance",-0.514909199082075
"603","Variance",-0.199053743944245
"604","Variance",-0.498640111057597
"605","Variance",0.768755134997309
"606","Variance",0.0860767204011672
"607","Variance",-0.804820522990622
"608","Variance",0.385316032524011
"609","Variance",0.842621185936482
"610","Variance",-0.517147349633113
"611","Variance",0.463226336515851
"612","Variance",-0.283097713686716
"613","Variance",0.232767657307987
"614","Variance",0.417202595121398
"615","Variance",-0.573618154517381
"616","Variance",0.859230246196561
"617","Variance",-0.866412159673627
"618","Variance",-0.506466555231323
"619","Variance",-0.0475182026801145
"620","Variance",-0.464019605065586
"621","Variance",0.530845397625861
"622","Variance",0.0988610930107374
"623","Variance",0.376243023486415
"624","Variance",-0.582011219083775
"625","Variance",-0.14317080771737
"626","Variance",0.345128481174037
"627","Variance",0.825721732725161
"628","Variance",0.66711051930759
"629","Variance",0.287361532141542
"630","Variance",0.204245403292064
"631","Variance",0.314637221293594
"632","Variance",0.0954826189194549
"633","Variance",0.369918123353259
"634","Variance",0.664787375697651
"635","Variance",0.554027254440887
"636","Variance",-0.957793863501147
"637","Variance",0.627461257330651
"638","Variance",-0.470776553248151
"639","Variance",-0.136548431878063
"640","Variance",0.484403773691815
"641","Variance",-0.532594838088223
"642","Variance",0.396910502308978
"643","Variance",-0.397831260447064
"644","Variance",-0.597288721421084
"645","Variance",0.854626455506134
"646","Variance",-0.272452333059467
"647","Variance",0.337974898716605
"648","Variance",-0.0855313482732244
"649","Variance",-0.135507266906536
"650","Variance",0.328540669178684
"651","Variance",0.0682423435419441
"652","Variance",0.710591551689945
"653","Variance",0.647710853613622
"654","Variance",-0.246699436212709
"655","Variance",0.336218375499334
"656","Variance",0.395954330396351
"657","Variance",0.490841997903505
"658","Variance",-0.352749525455421
"659","Variance",0.710216165679803
"660","Variance",-0.737647675439839
"661","Variance",-0.0548276057455308
"662","Variance",-0.312901946341049
"663","Variance",0.548863926112701
"664","Variance",-0.477838059891776
"665","Variance",0.343003654701533
"666","Variance",0.677812561974105
"667","Variance",0.505085418024195
"668","Variance",-0.361000934923648
"669","Variance",-0.504249652945009
"670","Variance",0.370619316089186
"671","Variance",-0.589504773776808
"672","Variance",-0.664142845000992
"673","Variance",0.80967929285775
"674","Variance",-0.225104116497153
"675","Variance",-0.137455024506332
"676","Variance",-0.210145338130719
"677","Variance",0.94551236649007
"678","Variance",-0.223489248378049
"679","Variance",0.457383063716463
"680","Variance",-0.310890443947078
"681","Variance",0.520086692920078
"682","Variance",-0.463375074368927
"683","Variance",0.416402243816755
"684","Variance",-0.119429413264583
"685","Variance",0.114719381250531
"686","Variance",-0.506402810437148
"687","Variance",-0.951886845907584
"688","Variance",-0.0643326628325353
"689","Variance",0.692459699124572
"690","Variance",0.483029719239595
"691","Variance",-0.673612488313454
"692","Variance",-0.0989460860696376
"693","Variance",0.383637419610732
"694","Variance",-0.324893050400884
"695","Variance",-0.661196418959118
"696","Variance",0.805493384706916
"697","Variance",-0.496104484800408
"698","Variance",-0.568660226081537
"699","Variance",-0.013591806669122
"700","Variance",-0.338194464118764
"701","Variance",-0.026999461710627
"702","Variance",0.837472023118112
"703","Variance",-0.947601779188033
"704","Variance",-0.286136215542397
"705","Variance",0.402314644304049
"706","Variance",0.610250162903363
"707","Variance",0.940504858769867
"708","Variance",0.761396152647534
"709","Variance",-0.712935943564609
"710","Variance",0.459005014590475
"711","Variance",0.91642349208148
"712","Variance",-0.622729977051874
"713","Variance",-0.249844179392016
"714","Variance",0.788771000368303
"715","Variance",-0.328569000198317
"716","Variance",-0.494355044338046
"717","Variance",-0.4252627702071
"718","Variance",-0.12150466045273
"719","Variance",0.604853103663201
"720","Variance",-0.217596396294303
"721","Variance",-0.044607190412783
"722","Variance",0.701015667053857
"723","Variance",-0.822739892908746
"724","Variance",-0.108649460294076
"725","Variance",-0.152569623480749
"726","Variance",0.171969289174717
"727","Variance",-0.343931495594526
"728","Variance",-0.708190497776015
"729","Variance",-0.292121143439952
"730","Variance",0.413172507578548
"731","Variance",-0.124309431396436
"732","Variance",0.516665722299346
"733","Variance",0.174370343088648
"734","Variance",0.50004249652945
"735","Variance",-0.582174122446667
"736","Variance",0.0375527665240672
"737","Variance",-0.0102912428818313
"738","Variance",-0.72910587302037
"739","Variance",-0.371957956766864
"740","Variance",-0.779882142958325
"741","Variance",-0.447134317364082
"742","Variance",-0.22837634926481
"743","Variance",-0.117191262713545
"744","Variance",0.176863472816387
"745","Variance",0.329624330679661
"746","Variance",-0.72593279882143
"747","Variance",0.491451114825623
"748","Variance",-0.591289628013712
"749","Variance",0.528564750545372
"750","Variance",-0.111801286228291
"751","Variance",0.749525455421141
"752","Variance",0.254086749582117
"753","Variance",0.794175142363374
"754","Variance",0.0934852820353004
"755","Variance",-0.563227753066833
"756","Variance",0.698579199365385
"757","Variance",-0.572768223928379
"758","Variance",-0.172741309459727
"759","Variance",0.100808850610533
"760","Variance",-0.162442983822988
"761","Variance",0.6677975465337
"762","Variance",-0.175616907952517
"763","Variance",-0.542942743009321
"764","Variance",0.665835623424087
"765","Variance",-0.623204521630733
"766","Variance",-0.337861574638071
"767","Variance",-0.343074482250616
"768","Variance",0.0252712695129898
"769","Variance",0.581055047171148
"770","Variance",0.53269399665694
"771","Variance",-0.600879678159617
"772","Variance",-0.870385585177211
"773","Variance",0.655013173924129
"774","Variance",-0.40432614669802
"775","Variance",-0.653610788452276
"776","Variance",0.890613933195456
"777","Variance",-0.466335665920616
"778","Variance",0.383382440434031
"779","Variance",-0.274470918208346
"780","Variance",-0.542029067626144
"781","Variance",0.902484630421849
"782","Variance",0.175999376717568
"783","Variance",0.031808652293396
"784","Variance",-0.260645380627249
"785","Variance",0.0890727257273989
"786","Variance",0.339441028982633
"787","Variance",0.196135648922005
"788","Variance",0.0475323681899312
"789","Variance",-0.871079695158229
"790","Variance",0.571748307221577
"791","Variance",0.444690766920701
"792","Variance",0.530392101311726
"793","Variance",-0.905700201150239
"794","Variance",-0.382886647590447
"795","Variance",0.479467093520696
"796","Variance",-0.0431056463722129
"797","Variance",0.284422188854577
"798","Variance",-0.921232682664249
"799","Variance",-0.159432812986939
"800","Variance",0.368912372156274
"801","Variance",0.21730600334306
"802","Variance",-0.508371816301669
"803","Variance",0.681198118820296
"804","Variance",0.0144488200130323
"805","Variance",-0.480628665325665
"806","Variance",0.518825962546392
"807","Variance",0.453296314134346
"808","Variance",0.828774400090659
"809","Variance",-0.556881604668952
"810","Variance",0.667245091650849
"811","Variance",0.391230132872482
"812","Variance",-0.522834801824518
"813","Variance",-0.268471824800975
"814","Variance",0.652640451029833
"815","Variance",-0.173137943734595
"816","Variance",0.377149616114684
"817","Variance",0.629543587273706
"818","Variance",0.183917896705102
"819","Variance",-0.34494432954642
"820","Variance",0.0971399835680086
"821","Variance",-0.0727682239283792
"822","Variance",-0.40089101056747
"823","Variance",-0.296434541179137
"824","Variance",-0.773061449981585
"825","Variance",-0.277275689152053
"826","Variance",-0.678492506445307
"827","Variance",-0.35017848542369
"828","Variance",-0.106921268096439
"829","Variance",0.101949174150778
"830","Variance",0.19083774825056
"831","Variance",0.210846530866646
"832","Variance",-0.817052440717341
"833","Variance",0.162251749440462
"834","Variance",0.523840553021503
"835","Variance",-0.562717794713432
"836","Variance",-0.662159673626654
"837","Variance",-0.0300733773408505
"838","Variance",0.60726124033204
"839","Variance",-0.424596991245715
"840","Variance",-0.9177975465337
"841","Variance",0.158880358104088
"842","Variance",-0.628233277615661
"843","Variance",-0.236932317194096
"844","Variance",0.147165481485679
"845","Variance",-0.741359039011814
"846","Variance",0.615059353486132
"847","Variance",-0.641378870725557
"848","Variance",0.38823412754625
"849","Variance",-0.44619939371618
"850","Variance",0.804778026461172
"851","Variance",0.262309828030711
"852","Variance",0.696588945236139
"853","Variance",-0.539054310564637
"854","Variance",-0.478213445901918
"855","Variance",-0.395345213474233
"856","Variance",0.178988299288891
"857","Variance",-0.895798509788367
"858","Variance",-0.53063291497861
"859","Variance",-0.143092897413378
"860","Variance",-0.716845624274018
"861","Variance",-0.167592146641358
"862","Variance",-0.584667252174406
"863","Variance",-0.095666770547072
"864","Variance",-0.283536844491033
"865","Variance",-0.512897696688104
"866","Variance",0.166742216052356
"867","Variance",0.437409694874919
"868","Variance",-0.572109527721903
"869","Variance",0.843761509476726
"870","Variance",-0.449783267699805
"871","Variance",-0.286646173895798
"872","Variance",0.161451398135819
"873","Variance",0.120654729863728
"874","Variance",0.544543445618608
"875","Variance",-0.364428988299289
"876","Variance",-0.201313142760008
"877","Variance",-0.215995693685016
"878","Variance",0.614358160750205
"879","Variance",0.210322407003428
"880","Variance",-0.33053092330793
"881","Variance",0.668640394367793
"882","Variance",-0.0867070855880103
"883","Variance",0.738058475224523
"884","Variance",0.303949344136896
"885","Variance",0.157740034563844
"886","Variance",0.752563957276822
"887","Variance",0.0418590815083435
"888","Variance",0.187020143354959
"889","Variance",-0.781376604243987
"890","Variance",0.340850497209395
"891","Variance",-0.76437090970904
"892","Variance",-0.688741252797688
"893","Variance",0.745212057681956
"894","Variance",0.577917386746749
"895","Variance",0.501402385471853
"896","Variance",-0.0884494432954642
