"","variable","value"
"299","Variance",0.267147349633113
"300","Variance",0.7537326118367
"301","Variance",0.595850922174689
"302","Variance",-0.304983426353514
"303","Variance",-0.481011134090716
"304","Variance",-0.356992095645522
"305","Variance",0.295775844972661
"306","Variance",-0.374125279768819
"307","Variance",-0.197113069099357
"308","Variance",0.85974728730487
"309","Variance",-0.28071790803751
"310","Variance",0.142703345893419
"311","Variance",0.518117687055557
"312","Variance",0.615866787545684
"313","Variance",-0.743639686092302
"314","Variance",0.390486443607105
"315","Variance",-0.500396634274868
"316","Variance",-0.279372184604924
"317","Variance",0.684675751480296
"318","Variance",0.799820098025328
"319","Variance",0.870711391902995
"320","Variance",-0.00870470578236111
"321","Variance",0.744716264838372
"322","Variance",0.398589115222257
"323","Variance",0.953756693203388
"324","Variance",-0.730862396237641
"325","Variance",-0.401046831175454
"326","Variance",0.720641980904893
"327","Variance",-0.932635918066691
"328","Variance",0.0530923307929852
"329","Variance",-0.401124741479446
"330","Variance",-0.434002889764003
"331","Variance",-0.645373544493866
"332","Variance",0.957340567187013
"333","Variance",0.430964387908321
"334","Variance",0.865526815310083
"335","Variance",0.151804685950647
"336","Variance",-0.763103096580446
"337","Variance",0.517543983907981
"338","Variance",-0.317590730090376
"339","Variance",-0.273196022324843
"340","Variance",-0.0543601439215797
"341","Variance",0.340673428336686
"342","Variance",0.710350738023061
"343","Variance",-0.255113749043828
"344","Variance",0.556768280590418
"345","Variance",0.078221945207808
"346","Variance",0.187834660169419
"347","Variance",-0.245417457574298
"348","Variance",-0.315232172705896
"349","Variance",-0.705803609371901
"350","Variance",-0.81564297249058
"351","Variance",0.190207383063716
"352","Variance",-0.852161656798028
"353","Variance",-0.173860384735247
"354","Variance",-0.554083916480154
"355","Variance",0.869634813156925
"356","Variance",-0.380620166019775
"357","Variance",-0.58426353514463
"358","Variance",0.695448621695895
"359","Variance",-0.446185228206363
"360","Variance",-0.0875357679122872
"361","Variance",-0.803595206391478
"362","Variance",0.756020341672097
"363","Variance",-0.456696036490353
"364","Variance",-0.0752471881463014
"365","Variance",-0.489595433039635
"366","Variance",0.59619089441029
"367","Variance",-0.368735303283565
"368","Variance",0.182409269909624
"369","Variance",0.783182706745616
"370","Variance",0.0420786469105023
"371","Variance",-0.18804714281667
"372","Variance",-0.620307674873219
"373","Variance",-0.0112261665297334
"374","Variance",-0.199882426268521
"375","Variance",0.433882482930561
"376","Variance",-0.346941666430575
"377","Variance",-0.637681672663399
"378","Variance",0.161139756919852
"379","Variance",-0.647257557299487
"380","Variance",-0.428697906337649
"381","Variance",-0.650926424342012
"382","Variance",-0.569474742895997
"383","Variance",0.765815791710344
"384","Variance",-0.706490636598011
"385","Variance",-0.152690030314191
"386","Variance",0.594838088222795
"387","Variance",0.905275235855738
"388","Variance",-0.0075077202028501
"389","Variance",0.77925886052639
"390","Variance",0.253180156953849
"391","Variance",0.5520015865371
"392","Variance",-0.104697283055217
"393","Variance",0.774917131767572
"394","Variance",0.353372807887356
"395","Variance",-0.810465478652577
"396","Variance",0.502457715953197
"397","Variance",0.524917131767572
"398","Variance",0.703515879536505
"399","Variance",0.269180100291809
"400","Variance",-0.478553418137519
"401","Variance",0.645210641130974
"402","Variance",-0.342224551661614
"403","Variance",0.701001501544041
"404","Variance",-0.0498555117998697
"405","Variance",-0.623402838768167
"406","Variance",0.650260645380627
"407","Variance",0.558128169532822
"408","Variance",-0.398985749497124
"409","Variance",0.705541547440292
"410","Variance",-0.353549876760065
"411","Variance",-0.411968439244128
"412","Variance",0.513761792786922
"413","Variance",0.487562682380939
"414","Variance",-0.522204436637675
"415","Variance",0.194329546420376
"416","Variance",0.372220018698473
"417","Variance",0.0856092585772162
"418","Variance",0.756339065642972
"419","Variance",-0.635889735671587
"420","Variance",0.737753916763464
"421","Variance",0.20353712780123
"422","Variance",0.489623764059268
"423","Variance",-0.120930957305153
"424","Variance",-0.113699464543729
"425","Variance",0.461724792475281
"426","Variance",-0.714883701164405
"427","Variance",0.18568858543219
"428","Variance",-0.886534266368247
"429","Variance",-0.0496359463977109
"430","Variance",-0.417974615406408
"431","Variance",-0.283444768677225
"432","Variance",-0.878941553106496
"433","Variance",-0.627567498654277
"434","Variance",-0.693862084596425
"435","Variance",0.851354222738476
"436","Variance",-0.537616511318242
"437","Variance",-0.543679349519789
"438","Variance",0.364988525937048
"439","Variance",-0.732916395161062
"440","Variance",0.476541915743548
"441","Variance",0.0814375159361985
"442","Variance",0.95374961044848
"443","Variance",0.577662407570048
"444","Variance",-0.0512295662520894
"445","Variance",0.368664475734482
"446","Variance",0.756438224211689
"447","Variance",-0.537056973680483
"448","Variance",-0.0688160466895203
"449","Variance",0.198975833640253
"450","Variance",0.517664390741423
"451","Variance",0.603981924809474
"452","Variance",-0.971605235572428
"453","Variance",-0.435206958098422
"454","Variance",0.146506785279202
"455","Variance",0.51403093747344
"456","Variance",-0.293920163186673
"457","Variance",-0.559056010425815
"458","Variance",-0.254823356092586
"459","Variance",-0.682097628693657
"460","Variance",0.960187834660169
"461","Variance",-0.413172507578548
"462","Variance",-0.260843697764683
"463","Variance",-0.110781369521489
"464","Variance",-0.325091367538318
"465","Variance",-0.509370484743746
"466","Variance",-0.646761764455903
"467","Variance",-0.799621780887894
"468","Variance",-0.476761481145706
"469","Variance",0.282297362382072
"470","Variance",0.467560982519761
"471","Variance",-0.566145848089073
"472","Variance",0.527969799133071
"473","Variance",-0.549770518740969
"474","Variance",0.77690030314191
"475","Variance",0.359973935461937
"476","Variance",0.626115533898065
"477","Variance",0.0741989404198657
"478","Variance",-0.646188061308327
"479","Variance",0.188727087287871
"480","Variance",-0.708672125109783
"481","Variance",0.291094143978242
"482","Variance",-0.849222313511063
"483","Variance",0.215407825027623
"484","Variance",-0.138928237527269
"485","Variance",-0.588307788197297
"486","Variance",0.755354562710712
"487","Variance",0.40089101056747
"488","Variance",-0.866497152732527
"489","Variance",-0.422925461087345
"490","Variance",-0.196957248491373
"491","Variance",-0.470018698472958
"492","Variance",0.422840468028444
"493","Variance",-0.893163724962461
"494","Variance",0.63948069241012
"495","Variance",0.641286794911749
"496","Variance",0.630712241833584
"497","Variance",0.0557908604130663
"498","Variance",-0.238653426636825
"499","Variance",0.524839221463581
"500","Variance",0.340028897640026
"501","Variance",-0.719636229707907
"502","Variance",-0.734828738986316
"503","Variance",0.655126498002663
"504","Variance",0.694981159871944
"505","Variance",0.414270334589342
"506","Variance",0.478496756098252
"507","Variance",0.643043318129019
"508","Variance",-0.678563333994391
"509","Variance",-0.259002181488512
"510","Variance",0.279407598379466
"511","Variance",0.0759908774116781
"512","Variance",-0.187345950080743
"513","Variance",0.766637391279712
"514","Variance",0.512649800266312
"515","Variance",-0.0636598011162422
"516","Variance",0.601963339660594
"517","Variance",0.0511729042128226
"518","Variance",0.837712836784996
"519","Variance",0.600596367963283
"520","Variance",-0.470974870385585
"521","Variance",0.463424653653285
"522","Variance",0.757826444173726
"523","Variance",0.692707595546364
"524","Variance",-0.685461937275123
"525","Variance",0.0362991189052894
"526","Variance",0.439888659092841
"527","Variance",0.491826500835765
"528","Variance",0.54170326090036
"529","Variance",0.00369719806215826
"530","Variance",0.772948125903051
"531","Variance",-0.0621795053403972
"532","Variance",-0.461051930758988
"533","Variance",-0.561542057398646
"534","Variance",0.708997931835567
"535","Variance",0.521354506048673
"536","Variance",0.708976683570842
"537","Variance",-0.14308581465847
"538","Variance",0.489560019265093
"539","Variance",0.447233475932799
"540","Variance",-0.635981811485395
"541","Variance",-0.372064198090489
"542","Variance",-0.64569935121965
"543","Variance",0.717787630676828
"544","Variance",0.950668612063348
"545","Variance",0.715082018301839
"546","Variance",-0.371483412188005
"547","Variance",-0.712978440094059
"548","Variance",-0.453735444938663
"549","Variance",-0.148149984417939
"550","Variance",-0.11884154460719
"551","Variance",-0.391832167039692
"552","Variance",0.941687678839561
"553","Variance",-0.666416409326572
"554","Variance",-0.252025667903788
"555","Variance",0.616178428761651
"556","Variance",0.0188472108111171
"557","Variance",-0.158483723829221
"558","Variance",0.41586395444372
"559","Variance",0.0642193387540018
"560","Variance",-0.939003314729297
"561","Variance",0.813886449273309
"562","Variance",-0.780399184066635
"563","Variance",-0.825912967107686
"564","Variance",-0.212447233475933
"565","Variance",-0.30212907612545
"566","Variance",0.975670736889821
"567","Variance",0.282042383205372
"568","Variance",-0.678896223475083
"569","Variance",0.786369946454373
"570","Variance",0.488363033685582
"571","Variance",-0.591544607190413
"572","Variance",0.490664929030796
"573","Variance",-0.0561945774428422
"574","Variance",0.0973383007054424
"575","Variance",-0.305365895118565
"576","Variance",0.205116582145791
"577","Variance",0.299458877525002
"578","Variance",-0.615427656741366
"579","Variance",0.897505453721279
"580","Variance",0.0799147236309035
"581","Variance",-0.0340113890698926
"582","Variance",-0.335092217468907
"583","Variance",0.501777771481996
"584","Variance",-0.464940363203672
"585","Variance",-0.674802391138057
"586","Variance",-0.0929965719466244
"587","Variance",0.178216279003881
"588","Variance",0.302809020596651
"589","Variance",-0.566138765334164
"590","Variance",0.782063631470097
"591","Variance",-0.168038360200584
"592","Variance",-0.196539365951781
"593","Variance",-0.710931523925546
"594","Variance",-0.744687933818738
"595","Variance",0.777884806074171
"596","Variance",0.836105051420801
"597","Variance",-0.316195427373431
"598","Variance",-0.514810040513358
"599","Variance",0.663647052157407
"600","Variance",-0.128891973822138
"601","Variance",-0.372156273904298
"602","Variance",0.100086409609882
"603","Variance",-0.140146471371505
"604","Variance",-0.435978978383432
"605","Variance",-0.877588746919002
"606","Variance",0.645933082131626
"607","Variance",0.277190696093152
"608","Variance",0.884614839788084
"609","Variance",-0.981662747542284
"610","Variance",-0.0786894070317591
"611","Variance",-0.737321868714055
"612","Variance",0.564247669773635
"613","Variance",0.790994985409525
"614","Variance",-0.592578689407032
"615","Variance",0.719076692070148
"616","Variance",-0.507854775193359
"617","Variance",0.831026716151514
"618","Variance",-0.517968949202482
"619","Variance",-0.380393517862708
"620","Variance",0.105384310281327
"621","Variance",-0.721045697934669
"622","Variance",0.142193387540018
"623","Variance",-0.160728957135167
"624","Variance",0.8207496387795
"625","Variance",0.746678187947984
"626","Variance",0.616369663144177
"627","Variance",0.366766297419044
"628","Variance",-0.673867467490155
"629","Variance",-0.126370513074766
"630","Variance",0.598499872510412
"631","Variance",0.766566563730629
"632","Variance",0.32623877383347
"633","Variance",-0.712964274584242
"634","Variance",-0.560132589171884
"635","Variance",0.46112984106298
"636","Variance",0.797525285435023
"637","Variance",0.345510949939088
"638","Variance",0.659078675241522
"639","Variance",-0.826932883814488
"640","Variance",-0.611199252061082
"641","Variance",-0.306067087854492
"642","Variance",-0.780526673654985
"643","Variance",-0.23721562739043
"644","Variance",-0.290782502762274
"645","Variance",0.851403802022835
"646","Variance",-0.783834320197184
"647","Variance",-0.190122390004816
"648","Variance",0.319425163611638
"649","Variance",-0.100270561237499
"650","Variance",-0.323915630223532
"651","Variance",0.279867977448508
"652","Variance",-0.400650196900586
"653","Variance",-0.0202070997535201
"654","Variance",-0.877206278153951
"655","Variance",0.851247981414851
"656","Variance",-0.329100206816443
"657","Variance",-0.04401932175539
"658","Variance",0.0190455279485509
"659","Variance",0.344413122928294
"660","Variance",0.0694322463665467
"661","Variance",0.642235884069468
"662","Variance",0.0783494347961583
"663","Variance",-0.739673343343627
"664","Variance",0.386052639034479
"665","Variance",-0.0673003371391336
"666","Variance",-0.592550358387398
"667","Variance",0.106375895968496
"668","Variance",0.494730430348188
"669","Variance",-0.443458367566649
"670","Variance",0.505248321387087
"671","Variance",-0.310911692211803
"672","Variance",-0.079985551179987
"673","Variance",-0.423725812391988
"674","Variance",-0.30204408306655
"675","Variance",0.147618777799813
"676","Variance",0.0780944556194577
"677","Variance",0.537432359690625
"678","Variance",-0.607820777969799
"679","Variance",0.704117913703714
"680","Variance",0.246083236535683
"681","Variance",0.783111879196532
"682","Variance",0.718963367991614
"683","Variance",-0.928251692778423
"684","Variance",-0.230919058276907
"685","Variance",0.547319885542681
"686","Variance",-0.21872255432473
"687","Variance",-0.515497067739468
"688","Variance",-0.243299713856702
"689","Variance",0.247988497606029
"690","Variance",0.949811598719438
"691","Variance",0.935313199422047
"692","Variance",0.239220047029493
"693","Variance",0.747613111595886
"694","Variance",0.208466725217441
"695","Variance",-0.866716718134686
"696","Variance",0.856177578831062
"697","Variance",0.280292942743009
"698","Variance",0.467815961696461
"699","Variance",0.174412839618098
"700","Variance",-0.709826614159844
"701","Variance",0.271630733490098
"702","Variance",0.6605023089781
"703","Variance",-0.274329263110179
"704","Variance",0.446546448706689
"705","Variance",0.353649035328782
"706","Variance",-0.465223673400006
"707","Variance",0.11103634869819
"708","Variance",-0.0769328838144885
"709","Variance",0.574043119811882
"710","Variance",-0.707978015128764
"711","Variance",0.510461228999632
"712","Variance",-0.618770717058107
"713","Variance",-0.969905374394424
"714","Variance",-0.640663512479814
"715","Variance",-0.525193359208998
"716","Variance",-0.0827124118197014
"717","Variance",0.129777318185682
"718","Variance",0.755984927897555
"719","Variance",-0.796781596169646
"720","Variance",0.573986457772615
"721","Variance",0.576614159843613
"722","Variance",0.877659574468085
"723","Variance",0.0785477519335921
"724","Variance",0.592677847975749
"725","Variance",0.839950987336034
"726","Variance",-0.312590305125081
"727","Variance",0.0548559367651642
"728","Variance",0.179731988554268
"729","Variance",0.677132617502904
"730","Variance",0.140458112587472
"731","Variance",-0.474877468340086
"732","Variance",0.290662095928832
"733","Variance",0.353301980338272
"734","Variance",-0.373041618267841
"735","Variance",-0.824298098988583
"736","Variance",0.502677281355356
"737","Variance",-0.0514916281836983
"738","Variance",0.471385670170269
"739","Variance",-0.266970280760405
"740","Variance",-0.658951185653172
"741","Variance",-0.791802419469077
"742","Variance",-0.238384281950307
"743","Variance",-0.754476301102077
"744","Variance",-0.79946596027991
"745","Variance",-0.697148482873899
"746","Variance",0.841764172592572
"747","Variance",0.70387710003683
"748","Variance",0.671402668782049
"749","Variance",-0.64239878743236
"750","Variance",0.509944187891322
"751","Variance",0.592182055132164
"752","Variance",-0.368274924214522
"753","Variance",-0.565295917500071
"754","Variance",0.183004221321925
"755","Variance",-0.775490834915149
"756","Variance",-0.163321245431623
"757","Variance",-0.192162223418421
"758","Variance",0.890946822676148
"759","Variance",-0.306003343060317
"760","Variance",-0.0219352919511573
"761","Variance",0.770065444655353
"762","Variance",-0.637058390231464
"763","Variance",-0.346020908292489
"764","Variance",-0.429356602544126
"765","Variance",0.33057341983738
"766","Variance",-0.599123154942346
"767","Variance",-0.0331331274612573
"768","Variance",-0.784209706207326
"769","Variance",-0.590793835170128
"770","Variance",0.700987336034224
"771","Variance",-0.479452928010879
"772","Variance",-0.194173725812392
"773","Variance",-0.218842961158172
"774","Variance",0.228900473128028
"775","Variance",0.201617701221067
"776","Variance",-0.547185313199422
"777","Variance",-0.797971498994249
"778","Variance",0.543445618607814
"779","Variance",-0.696440207383064
"780","Variance",-0.152541292461116
"781","Variance",0.579036462022268
"782","Variance",-0.795782927727569
"783","Variance",0.374769810465479
"784","Variance",-0.403490381618834
"785","Variance",-0.837811995353713
"786","Variance",0.737732668498739
"787","Variance",-0.439916990112474
"788","Variance",0.448111737541434
"789","Variance",-0.721392752925178
"790","Variance",-0.797978581749157
"791","Variance",0.0851984587925319
"792","Variance",-0.119556902852934
"793","Variance",0.505446638524521
"794","Variance",-0.142122559990934
"795","Variance",-0.0869620647647109
"796","Variance",-0.315444655353146
"797","Variance",0.163101680029464
"798","Variance",-0.463049267643142
"799","Variance",0.0262770207099754
"800","Variance",-0.512359407315069
"801","Variance",-0.484793325211774
"802","Variance",0.937813411904694
"803","Variance",-0.084164376575913
"804","Variance",-0.596112984106298
"805","Variance",0.816953282148625
"806","Variance",0.697105986344449
"807","Variance",0.326515001274896
"808","Variance",-0.137724169192849
"809","Variance",0.32744284216789
"810","Variance",0.152590871745474
"811","Variance",-0.551796186644757
"812","Variance",0.533211037765249
"813","Variance",-0.800202566790379
"814","Variance",0.0218432161373488
"815","Variance",0.515355412641301
"816","Variance",-0.493583024053036
"817","Variance",0.513648468708389
"818","Variance",-0.525979545003825
"819","Variance",0.73669858628212
"820","Variance",0.93946369379834
"821","Variance",0.425496501119075
"822","Variance",-0.245934498682608
"823","Variance",0.0461370654729864
"824","Variance",-0.675007791030399
"825","Variance",-0.300273394339462
"826","Variance",-0.604095248888007
"827","Variance",0.119840213049268
"828","Variance",-0.505312066181262
"829","Variance",0.0722653483298864
"830","Variance",-0.833562342408703
"831","Variance",-0.289571351672947
"832","Variance",0.161571804969261
"833","Variance",-0.315635889735672
"834","Variance",0.193224636654673
"835","Variance",-0.565919199932006
"836","Variance",-0.0300308808114004
"837","Variance",0.635422273847636
"838","Variance",-0.488703005921183
"839","Variance",0.311549140153554
"840","Variance",0.690504858769867
"841","Variance",0.502181488511772
"842","Variance",-0.890755588293623
"843","Variance",0.673024619656061
"844","Variance",0.389778168116271
"845","Variance",0.444584525597076
"846","Variance",-0.178124203190073
"847","Variance",-0.175099866844208
"848","Variance",0.550315890868912
"849","Variance",-0.235565345496784
"850","Variance",0.65153554126413
"851","Variance",0.470981953140494
"852","Variance",-0.913314162676715
"853","Variance",-0.752705612374989
"854","Variance",-0.465485735331615
"855","Variance",0.495509533388107
"856","Variance",-0.399970252429385
"857","Variance",-0.571415417740884
"858","Variance",0.271283678499589
"859","Variance",0.338796498285973
"860","Variance",0.778267274839221
"861","Variance",0.676792645267303
"862","Variance",-0.356432558007763
"863","Variance",0.0978695073235686
"864","Variance",-0.343499447545117
"865","Variance",-0.436885571011701
"866","Variance",0.288091055897102
"867","Variance",0.599980168286257
"868","Variance",0.496947332634502
"869","Variance",-0.518896790095476
"870","Variance",0.108833611921693
"871","Variance",0.183245034988809
"872","Variance",0.176056038756835
"873","Variance",0.155062753208488
"874","Variance",0.780314191007734
"875","Variance",0.756331982888064
"876","Variance",-0.672465082018302
"877","Variance",-0.555769612148341
"878","Variance",-0.225727398929087
"879","Variance",-0.298410629798566
"880","Variance",-0.375003541377454
"881","Variance",0.512600220981953
"882","Variance",0.366652973340511
"883","Variance",-0.288891407201745
"884","Variance",-0.846120066861206
"885","Variance",-0.614946029407598
"886","Variance",-0.806683287531518
"887","Variance",-0.0671870130606001
"888","Variance",-0.55088251126158
"889","Variance",-0.214295832507012
"890","Variance",0.36704252486047
"891","Variance",-0.57152165906451
"892","Variance",0.00276227441425617
"893","Variance",-0.362396237640593
"894","Variance",0.644934413689549
"895","Variance",-0.449776184944896
"896","Variance",0.302405303566875
"897","Variance",-0.251593619854379
