"","variable","value"
"165","Variance",-0.635025639572768
"166","Variance",-0.736216958948353
"167","Variance",-0.369641895911834
"168","Variance",0.0419653228319687
"169","Variance",-0.67320168852877
"170","Variance",0.987144799841346
"171","Variance",-0.219806215825708
"172","Variance",-0.646152647533785
"173","Variance",0.924242853500297
"174","Variance",-0.765624557327818
"175","Variance",0.165764795875004
"176","Variance",-0.577506586962065
"177","Variance",0.785130464345412
"178","Variance",0.0386505935348613
"179","Variance",-0.694605773861801
"180","Variance",0.698012578972717
"181","Variance",-0.348499872510412
"182","Variance",-0.867906620959288
"183","Variance",-0.363678216279004
"184","Variance",-0.491451114825623
"185","Variance",-0.659319488908406
"186","Variance",0.0612799954670369
"187","Variance",0.629947304303482
"188","Variance",-0.938826245856588
"189","Variance",0.111100093492365
"190","Variance",0.559608465308666
"191","Variance",0.702503045584611
"192","Variance",-0.321528741819418
"193","Variance",-0.355249737938068
"194","Variance",0.263372241266963
"195","Variance",-0.459493724679151
"196","Variance",-0.765567895288551
"197","Variance",-0.685426523500581
"198","Variance",-0.317009944187891
"199","Variance",-0.238440943989574
"200","Variance",0.33439102473298
"201","Variance",0.0213757543133977
"202","Variance",0.240409949854095
"203","Variance",-0.241939824914299
"204","Variance",-0.0391818001529875
"205","Variance",-0.047001161571805
"206","Variance",0.45224806640791
"207","Variance",-0.684597841176304
"208","Variance",0.441510609966853
"209","Variance",0.766779046377879
"210","Variance",0.124663569141853
"211","Variance",-0.173428336685837
"212","Variance",0.167478822562824
"213","Variance",-0.915488568433578
"214","Variance",0.635804742612687
"215","Variance",-0.0897668357084171
"216","Variance",-0.662804204323314
"217","Variance",-0.375088534436354
"218","Variance",0.882249199648695
"219","Variance",-0.0164815706717285
"220","Variance",0.432451766439074
"221","Variance",-0.75617616228008
"222","Variance",0.356737116468822
"223","Variance",0.111517976031957
"224","Variance",0.104229821231266
"225","Variance",-0.539854661869281
"226","Variance",-0.41213134260702
"227","Variance",-0.329893475366178
"228","Variance",0.707007677706321
"229","Variance",-0.238433861234666
"230","Variance",-0.296179562002436
"231","Variance",0.743328044876335
"232","Variance",0.504752528543502
"233","Variance",0.806251239482109
"234","Variance",0.637263790123807
"235","Variance",-0.886966314417656
"236","Variance",0.349201065246338
"237","Variance",0.361227583080715
"238","Variance",0.85138255375811
"239","Variance",-0.163158342068731
"240","Variance",0.410906026007876
"241","Variance",0.391286794911749
"242","Variance",0.666990112474148
"243","Variance",-0.373601155905601
"244","Variance",-0.834164376575913
"245","Variance",-0.616171346006743
"246","Variance",-0.163328328186531
"247","Variance",0.0559395982661416
"248","Variance",-0.907676289769669
"249","Variance",-0.507472306428308
"250","Variance",0.984849987251041
"251","Variance",-0.259370484743746
"252","Variance",0.315997110235997
"253","Variance",-0.0935561095843839
"254","Variance",0.819170184434938
"255","Variance",-0.46430291526192
"256","Variance",-0.739779584667252
"257","Variance",-0.210364903532878
"258","Variance",-0.956356064254753
"259","Variance",-0.632497096070488
"260","Variance",0.0579369351502961
"261","Variance",0.72464373742811
"262","Variance",-0.341155055670454
"263","Variance",-0.0320423832053716
"264","Variance",0.172635068136102
"265","Variance",-0.481768988865909
"266","Variance",-0.00913675383177041
"267","Variance",0.628013712213503
"268","Variance",-0.949507040258379
"269","Variance",0.805748363883616
"270","Variance",0.797716519817548
"271","Variance",-0.256275320848797
"272","Variance",0.184675751480296
"273","Variance",0.235607842026235
"274","Variance",0.857955350313058
"275","Variance",0.393326628325353
"276","Variance",-0.162705045754597
"277","Variance",0.453182990055812
"278","Variance",0.46636399694025
"279","Variance",0.832988639261127
"280","Variance",0.365774711731875
"281","Variance",-0.454302065331331
"282","Variance",0.849590616766297
"283","Variance",0.487838909822364
"284","Variance",0.50150154404057
"285","Variance",0.281107459557469
"286","Variance",0.905487718502989
"287","Variance",0.35991727342267
"288","Variance",0.427862141258464
"289","Variance",-0.940894410289826
"290","Variance",0.624706065671303
"291","Variance",-0.0442459699124571
"292","Variance",0.923407088421112
"293","Variance",-0.274293849335638
"294","Variance",0.118253675949797
"295","Variance",-0.736457772615236
"296","Variance",0.385316032524011
"297","Variance",-0.400905176077287
"298","Variance",-0.744489616681304
"299","Variance",-0.00481627333767742
"300","Variance",-0.0906734283366858
"301","Variance",-0.636250956171913
"302","Variance",-0.689612431651415
"303","Variance",-0.792312377822478
"304","Variance",0.320551321642066
"305","Variance",0.78887015893702
"306","Variance",0.319028529336771
"307","Variance",0.714210839448112
"308","Variance",-0.194669518655976
"309","Variance",0.172833385273536
"310","Variance",-0.802894013655551
"311","Variance",0.583165708133836
"312","Variance",-0.187183046717851
"313","Variance",0.434987392696263
"314","Variance",-0.405275235855738
"315","Variance",0.485055387143383
"316","Variance",-0.648681191036065
"317","Variance",-0.802561124174859
"318","Variance",0.760864946029408
"319","Variance",-0.585007224410007
"320","Variance",0.0998172649233646
"321","Variance",-0.303014420488993
"322","Variance",0.804069750970337
"323","Variance",-0.661897611695045
"324","Variance",-0.647944584525597
"325","Variance",-0.640677677989631
"326","Variance",0.519810465478653
"327","Variance",0.650041079978468
"328","Variance",0.748746352381222
"329","Variance",-0.647271722809304
"330","Variance",-0.610526390344789
"331","Variance",0.0901918010029181
"332","Variance",0.158200413632887
"333","Variance",-0.867382497096071
"334","Variance",0.2835935065303
"335","Variance",-0.306392894580276
"336","Variance",-0.800096325466754
"337","Variance",0.903476216109018
"338","Variance",0.343393206221492
"339","Variance",-0.0872666232257699
"340","Variance",-0.734290449613282
"341","Variance",0.25523415587727
"342","Variance",0.341877496671105
"343","Variance",0.143765759129671
"344","Variance",0.377355016007026
"345","Variance",0.496982746409043
"346","Variance",0.854994758761368
"347","Variance",0.0659900274810891
"348","Variance",0.77321018783466
"349","Variance",0.192905912683798
"350","Variance",0.581189619514406
"351","Variance",0.0113253250984503
"352","Variance",0.802185738164716
"353","Variance",0.86133382440434
"354","Variance",-0.0138467858458226
"355","Variance",-0.74266226591495
"356","Variance",-0.279294274300932
"357","Variance",-0.529924639487775
"358","Variance",0.368055358812364
"359","Variance",0.106963764625889
"360","Variance",-0.816315834206873
"361","Variance",0.166246423208771
"362","Variance",-0.345447205144913
"363","Variance",-0.0667691305210075
"364","Variance",-0.312618636144715
"365","Variance",-0.83207496387795
"366","Variance",0.717943451284812
"367","Variance",-0.0532269031362439
"368","Variance",-0.808786865739298
"369","Variance",0.936835991727342
"370","Variance",0.0410658129586084
"371","Variance",0.635783494347962
"372","Variance",-0.667988780916225
"373","Variance",0.868409496557781
"374","Variance",-0.238993398872425
"375","Variance",-0.153405388559934
"376","Variance",0.216130266028274
"377","Variance",0.0243150976003626
"378","Variance",-0.583852735359946
"379","Variance",-0.557235742414369
"380","Variance",-0.688323370258096
"381","Variance",0.175149446128566
"382","Variance",0.58730911975522
"383","Variance",-0.566082103294898
"384","Variance",0.210775703317562
"385","Variance",-0.162549225146613
"386","Variance",0.648610363486982
"387","Variance",-0.150926424342012
"388","Variance",0.891534691333541
"389","Variance",-0.0160707708870442
"390","Variance",-0.780477094370626
"391","Variance",0.143808255659121
"392","Variance",0.040307958183415
"393","Variance",0.845525115448905
"394","Variance",-0.653908264158427
"395","Variance",0.706639374451086
"396","Variance",0.983957560132589
"397","Variance",0.921423917046775
"398","Variance",-0.0573561492478114
"399","Variance",-0.0659121171770972
"400","Variance",-0.806144998158484
"401","Variance",0.65887327534918
"402","Variance",-0.0910983936311868
"403","Variance",0.471088194464119
"404","Variance",0.862169589483526
"405","Variance",-0.0530710825282602
"406","Variance",-0.426311017933535
"407","Variance",0.406450973170524
"408","Variance",-0.1642349208148
"409","Variance",-0.783664334079384
"410","Variance",-0.23678357934102
"411","Variance",0.494142561690795
"412","Variance",0.117885372694563
"413","Variance",0.152619202765108
"414","Variance",-0.188202963424654
"415","Variance",-0.382171289344704
"416","Variance",-0.821273762642718
"417","Variance",0.403093747343967
"418","Variance",0.560019265093351
"419","Variance",0.28895515199592
"420","Variance",-0.153667450491543
"421","Variance",-0.680213615888036
"422","Variance",-0.611602969090858
"423","Variance",-0.354074000623282
"424","Variance",-0.142002153157492
"425","Variance",-0.584553928095872
"426","Variance",-0.536801994503782
"427","Variance",-0.390018981783154
"428","Variance",0.162223418420829
"429","Variance",-0.520157520469162
"430","Variance",-0.741550273394339
"431","Variance",-0.463474232937643
"432","Variance",0.785498767600646
"433","Variance",0.556045839589767
"434","Variance",-0.150522707312236
"435","Variance",0.508138085389693
"436","Variance",-0.206915601892512
"437","Variance",0.813376490919908
"438","Variance",-0.597083321528742
"439","Variance",0.523543077315353
"440","Variance",0.820303425220274
"441","Variance",-0.578894806924101
"442","Variance",-0.734857070005949
"443","Variance",-0.000573703147576281
"444","Variance",-0.620194350794685
"445","Variance",-0.115413491231549
"446","Variance",-0.449039578434428
"447","Variance",-0.482937643425787
"448","Variance",0.452772190271128
"449","Variance",0.727221860214749
"450","Variance",-0.459677876306768
"451","Variance",-0.78895515199592
"452","Variance",-0.128360767204012
"453","Variance",0.7836784995892
"454","Variance",0.227547666940533
"455","Variance",-0.647335467603479
"456","Variance",0.221923959543304
"457","Variance",0.437204294982576
"458","Variance",0.153738278040627
"459","Variance",0.284393857834943
"460","Variance",0.0541051647448792
"461","Variance",-0.12673881633
"462","Variance",-0.978730487010227
"463","Variance",-0.95216307334901
"464","Variance",0.14106722950959
"465","Variance",-0.431835566762048
"466","Variance",0.0987831827067456
"467","Variance",-0.635032722327677
"468","Variance",0.110483893815338
"469","Variance",-0.0815933365441822
"470","Variance",0.549975918633312
"471","Variance",0.0717837209961187
"472","Variance",-0.664822789472193
"473","Variance",-0.626944216222342
"474","Variance",-0.427982548091906
"475","Variance",0.875988044309715
"476","Variance",0.863812788622263
"477","Variance",-0.32963141343457
"478","Variance",-0.963070515907868
"479","Variance",0.298290222965125
"480","Variance",-0.0815791710343655
"481","Variance",0.674653653284982
"482","Variance",-0.806683287531518
"483","Variance",-0.707106836275038
"484","Variance",0.182579256027424
"485","Variance",-0.748470124939797
"486","Variance",0.331805819191433
"487","Variance",0.192318044026405
"488","Variance",0.22691730175369
"489","Variance",-0.489673343343627
"490","Variance",0.710726124033204
"491","Variance",0.454727030625832
"492","Variance",0.452276397427543
"493","Variance",0.441673513329745
"494","Variance",-0.222901379720656
"495","Variance",0.594795591693345
"496","Variance",0.874373176190611
"497","Variance",0.418491656514718
"498","Variance",0.265461653964926
"499","Variance",0.00803184406606794
"500","Variance",-0.105688868742386
"501","Variance",-0.674752811853699
"502","Variance",0.620399750687027
"503","Variance",0.743816754965011
"504","Variance",0.664489899991501
"505","Variance",0.00529790067144517
"506","Variance",-0.420637731251948
"507","Variance",0.479346686687254
"508","Variance",-0.244326713318412
"509","Variance",-0.768181431849732
"510","Variance",-0.795959996600278
"511","Variance",0.517133184123297
"512","Variance",0.673279598832762
"513","Variance",0.744128396180979
"514","Variance",-0.320777969799133
"515","Variance",0.67388871575488
"516","Variance",-0.744007989347537
"517","Variance",-0.293155225656571
"518","Variance",-0.344611440065728
"519","Variance",-0.861432982973057
"520","Variance",0.347968665892285
"521","Variance",-0.261247414794458
"522","Variance",0.522834801824518
"523","Variance",0.0951709777034875
"524","Variance",-0.675106949599116
"525","Variance",-0.586983313029436
"526","Variance",-0.0456412726294019
"527","Variance",0.575013457234326
"528","Variance",0.762727710570303
"529","Variance",0.716250672861716
"530","Variance",0.186134798991416
"531","Variance",-0.833087797829844
"532","Variance",-0.65514066351248
"533","Variance",0.460456979346687
"534","Variance",0.524995042071564
"535","Variance",-0.61425191942658
"536","Variance",-0.765667053857268
"537","Variance",0.385769328838145
"538","Variance",-0.213984191291045
"539","Variance",0.315295917500071
"540","Variance",-0.25360512224835
"541","Variance",-0.433910813950194
"542","Variance",0.670226931467264
"543","Variance",-0.424674901549707
"544","Variance",-0.235862821202935
"545","Variance",-0.856205909850696
"546","Variance",0.796916168512905
"547","Variance",-0.105193075898802
"548","Variance",0.339603932345525
"549","Variance",-0.88364450236564
"550","Variance",0.247634359860611
"551","Variance",0.232420602317477
"552","Variance",-0.601991670680228
"553","Variance",-0.567619061110009
"554","Variance",-0.137391279712157
"555","Variance",0.105008924271185
"556","Variance",0.372425418590815
"557","Variance",0.0829178117120435
"558","Variance",-0.387802079496841
"559","Variance",-0.0472348924837805
"560","Variance",-0.590751338640678
"561","Variance",-0.473290931240615
"562","Variance",-0.606609626880471
"563","Variance",-0.36275037538601
"564","Variance",-0.632107544550528
"565","Variance",-0.104201490211633
"566","Variance",-0.0965167011360739
"567","Variance",-0.296448706688954
"568","Variance",-0.557327818228178
"569","Variance",-0.689973652151741
"570","Variance",-0.671933875400176
"571","Variance",-0.313836869988951
"572","Variance",0.198409213247585
"573","Variance",0.868643227469757
"574","Variance",0.684930730656996
"575","Variance",0.544656769697141
"576","Variance",-0.107898688273791
"577","Variance",-0.671622234184208
"578","Variance",0.00748647193812505
"579","Variance",-0.0642830835481769
"580","Variance",0.112077513669717
"581","Variance",-0.469055443805423
"582","Variance",0.53114995608692
"583","Variance",-0.623013287248208
"584","Variance",0.122014618806131
"585","Variance",0.752726860639714
"586","Variance",-0.128013712213503
"587","Variance",-0.395146896336799
"588","Variance",0.372368756551548
"589","Variance",0.345603025752897
"590","Variance",-0.654021588236961
"591","Variance",0.0632065048021078
"592","Variance",0.563730628665326
"593","Variance",0.55671870130606
"594","Variance",-0.221236932317194
"595","Variance",-0.361185086551265
"596","Variance",0.240934073717313
"597","Variance",0.960194917415078
"598","Variance",0.276716151514293
"599","Variance",-0.105837606595461
"600","Variance",-0.613543643935745
"601","Variance",-0.58868317420744
"602","Variance",0.888071224183358
"603","Variance",-0.157293821004618
"604","Variance",0.540123806555798
"605","Variance",-0.436205626540499
"606","Variance",-0.852947842592855
"607","Variance",0.479197948834179
"608","Variance",-0.924009122588322
"609","Variance",0.188656259738788
"610","Variance",0.231698161316826
"611","Variance",0.727073122361674
"612","Variance",-0.457850525540414
"613","Variance",0.88137093804006
"614","Variance",-0.774109697708021
"615","Variance",0.0287205711533558
"616","Variance",-0.473652151740941
"617","Variance",-0.0993002238150551
"618","Variance",0.0556279570501742
"619","Variance",-0.140698926254356
"620","Variance",0.164617389579851
"621","Variance",-0.559920106524634
"622","Variance",-0.0740077060373403
"623","Variance",0.495077485338697
"624","Variance",0.18710513641386
"625","Variance",0.616100518457659
"626","Variance",0.812505312066181
"627","Variance",-0.359400232314361
"628","Variance",0.253909680709409
"629","Variance",-0.271531574921381
"630","Variance",-0.280916225174944
"631","Variance",-0.509158002096495
"632","Variance",0.852834518514321
"633","Variance",0.383779074708899
"634","Variance",0.587011644049069
"635","Variance",-0.616985862821203
"636","Variance",0.769675893135394
"637","Variance",-0.0332960308241494
"638","Variance",-0.323171940958155
"639","Variance",0.477179363685299
"640","Variance",0.773238518854294
"641","Variance",0.871355922599654
"642","Variance",0.506983596339632
"643","Variance",-0.119365668470408
"644","Variance",0.682529676743066
"645","Variance",0.0511870697226393
"646","Variance",-0.211363571974955
"647","Variance",0.255418307504887
"648","Variance",-0.551392469614981
"649","Variance",0.540683344193558
"650","Variance",0.438436694336629
"651","Variance",-0.0232314360993852
"652","Variance",-0.277084454769527
"653","Variance",-0.10228206363147
"654","Variance",-0.625733065133014
"655","Variance",0.753187239708757
"656","Variance",-0.203423803722696
"657","Variance",0.28213445901918
"658","Variance",-0.137752500212483
"659","Variance",0.220627815395076
"660","Variance",0.49759894608607
"661","Variance",-0.95722724310848
"662","Variance",-0.0557271156188911
"663","Variance",0.631597586197127
"664","Variance",0.224565827124118
"665","Variance",-0.651726775646655
"666","Variance",0.656982179788651
"667","Variance",0.429498257642293
"668","Variance",0.593796923251268
"669","Variance",0.421537241125308
"670","Variance",-0.35090800917925
"671","Variance",-0.911111425900218
"672","Variance",0.733291781171204
"673","Variance",-0.32632376689237
"674","Variance",0.3618933620421
"675","Variance",0.653044168059609
"676","Variance",-0.251692778423095
"677","Variance",0.115604725614075
"678","Variance",-0.365038105221407
"679","Variance",0.67740884494433
"680","Variance",0.491444032070714
"681","Variance",0.555932515511233
"682","Variance",-0.365413491231549
"683","Variance",0.17380372269598
"684","Variance",-0.434236620675978
"685","Variance",0.396995495367878
"686","Variance",-0.336919568235261
"687","Variance",0.699457460974021
"688","Variance",0.363642802504462
"689","Variance",0.85605717199762
"690","Variance",0.188436694336629
"691","Variance",-0.318355667620478
"692","Variance",0.271007451058164
"693","Variance",-0.0661175170694393
"694","Variance",-0.410870612233334
"695","Variance",0.390033147292971
"696","Variance",-0.901854265235006
"697","Variance",-0.428535002974757
"698","Variance",0.762756041589937
"699","Variance",-0.301909510723291
"700","Variance",0.216845624274018
"701","Variance",0.492520610816783
"702","Variance",-0.614783126044706
"703","Variance",0.464586225458254
"704","Variance",0.360979686658923
"705","Variance",0.160672295095901
"706","Variance",-0.982505595376378
"707","Variance",-0.148220811967023
"708","Variance",-0.718396747598946
"709","Variance",0.0141017650225232
"710","Variance",0.335602175822308
"711","Variance",0.381179703657535
"712","Variance",0.38673258350568
"713","Variance",-0.706263988440944
"714","Variance",-0.468155933932062
"715","Variance",0.442750092075814
"716","Variance",-0.0493313879366518
"717","Variance",0.0555783777658158
"718","Variance",0.661890528940137
"719","Variance",0.757089837663258
"720","Variance",-0.365363911947191
"721","Variance",-0.666026857806612
"722","Variance",-0.204925347763266
"723","Variance",-0.282672748392215
"724","Variance",-0.580807150749356
"725","Variance",0.456497719352919
"726","Variance",-0.537432359690625
"727","Variance",0.152973340510525
"728","Variance",-0.355533048134402
"729","Variance",-0.477724735813242
"730","Variance",-0.949301640366037
"731","Variance",-0.880287276539083
"732","Variance",-0.72914836954982
"733","Variance",-0.236996061988271
"734","Variance",-0.726825225939882
"735","Variance",-0.000906592628268691
"736","Variance",0.630280193784174
"737","Variance",0.427755899934839
"738","Variance",0.459231662747542
"739","Variance",-0.240579935971896
"740","Variance",-0.526496586112134
"741","Variance",-0.533848485707001
"742","Variance",0.264165509816698
"743","Variance",0.507351899594866
"744","Variance",0.649970252429385
"745","Variance",0.498123069949287
"746","Variance",-0.464189591183387
"747","Variance",-0.381618834461852
"748","Variance",-0.73519704224155
"749","Variance",0.0981669830297192
"750","Variance",0.631045131314276
"751","Variance",-0.702928010879111
"752","Variance",-0.344236054055585
"753","Variance",-0.320140521857382
"754","Variance",-0.883332861149673
"755","Variance",-0.844923081281695
"756","Variance",-0.159751536957815
"757","Variance",-0.163427486755248
"758","Variance",-0.10279910473978
"759","Variance",-0.860320990452446
"760","Variance",-0.646053488965068
"761","Variance",-0.557986514434655
"762","Variance",0.401330141371788
"763","Variance",-0.0997889339037312
"764","Variance",0.149424880301442
"765","Variance",-0.651287644842338
"766","Variance",-0.952573873133694
"767","Variance",-0.047631526758648
"768","Variance",0.608139501940675
"769","Variance",-0.272870215599059
"770","Variance",0.66350539705924
"771","Variance",-0.79783692665099
"772","Variance",0.813355242655183
"773","Variance",0.155367311669547
"774","Variance",-0.136286369946454
"775","Variance",0.211703544210556
"776","Variance",-0.333987307703204
"777","Variance",-0.414759044678018
"778","Variance",-0.177168031277446
"779","Variance",-0.451043998073491
"780","Variance",0.68452701362722
"781","Variance",0.280385018556818
"782","Variance",-0.662272997705187
"783","Variance",0.411798453126328
"784","Variance",0.209167917953367
"785","Variance",-0.474509165084851
"786","Variance",0.600341388786582
"787","Variance",-0.722731393602856
"788","Variance",-0.844498115987194
"789","Variance",0.492726010709125
"790","Variance",0.727058956851857
"791","Variance",-0.642887497521036
"792","Variance",0.787474856220075
"793","Variance",-0.847189562852367
"794","Variance",-0.52818936453523
"795","Variance",-0.878764484233788
"796","Variance",0.190681927642576
"797","Variance",-0.43448451709777
"798","Variance",0.882029634246537
"799","Variance",-0.814021021616568
"800","Variance",-0.512302745275802
"801","Variance",0.461880613083265
"802","Variance",0.380103124911466
"803","Variance",0.485374111114259
"804","Variance",0.0927911720542822
"805","Variance",-0.721123608238661
"806","Variance",0.683910813950194
"807","Variance",-0.0145267303170241
"808","Variance",-0.049090574269768
"809","Variance",-0.823851885429357
"810","Variance",-0.502046916168513
"811","Variance",0.695569028529337
"812","Variance",-0.393872000453296
"813","Variance",0.68598606113834
"814","Variance",0.212787205711534
"815","Variance",0.0228064708048843
"816","Variance",-0.0233943394622772
"817","Variance",-0.177529251777771
"818","Variance",-0.77187862991189
"819","Variance",0.25287559849279
"820","Variance",-0.519180100291809
"821","Variance",0.470819049777601
"822","Variance",0.715577811145423
"823","Variance",0.246919001614868
"824","Variance",0.194818256509052
"825","Variance",-0.268953452134742
"826","Variance",-0.150961838116554
"827","Variance",-0.261403235402442
"828","Variance",-0.0732569340170553
"829","Variance",0.44945746097402
"830","Variance",-0.647080488426778
"831","Variance",-0.427741734425022
"832","Variance",-0.695101566705386
"833","Variance",-0.864145678102955
"834","Variance",-0.646804260985353
"835","Variance",-0.450300308808114
"836","Variance",-0.343506530300025
"837","Variance",-0.499815848372383
"838","Variance",-0.448253392639601
"839","Variance",0.77449924922798
"840","Variance",0.00349179816981613
"841","Variance",0.689399949004165
"842","Variance",-0.250113324078534
"843","Variance",0.380159786950732
"844","Variance",-0.856113834036887
"845","Variance",-0.299232229367935
"846","Variance",-0.728149701107743
"847","Variance",0.931035215457404
"848","Variance",0.00266311584553928
"849","Variance",-0.306251239482109
"850","Variance",-0.390401450548205
"851","Variance",0.512933110462646
"852","Variance",0.465577811145423
"853","Variance",0.0107445391959657
"854","Variance",-0.665956030257529
"855","Variance",-0.777566082103295
"856","Variance",0.26557497804346
"857","Variance",0.470946539365952
"858","Variance",0.0110986769413831
"859","Variance",0.168208346318384
"860","Variance",-0.390670595234722
"861","Variance",0.803687282205287
"862","Variance",-0.676240190384452
"863","Variance",0.960988185964813
"864","Variance",-0.974792475281185
"865","Variance",-0.0160920191517693
"866","Variance",-0.613550726690654
"867","Variance",0.363600305975012
"868","Variance",-0.273592656599711
"869","Variance",0.659680709408732
"870","Variance",-0.489921239765419
"871","Variance",-0.105922599654362
"872","Variance",-0.174908632461682
"873","Variance",0.806909935688585
"874","Variance",0.899609031929059
"875","Variance",-0.6901932175539
"876","Variance",-0.051201235232456
"877","Variance",-0.283692665099017
"878","Variance",0.59683542510695
"879","Variance",0.344179392016319
"880","Variance",0.648709522055699
"881","Variance",-0.664610306824943
"882","Variance",0.786299118905289
"883","Variance",-0.132199620364337
"884","Variance",-0.282509845029323
"885","Variance",0.919136187211378
"886","Variance",-0.745424540329206
"887","Variance",0.75806725784061
"888","Variance",-0.433677083038219
"889","Variance",0.412159673626654
"890","Variance",-0.201468963367992
"891","Variance",-0.515312916111851
"892","Variance",-0.633743660934357
"893","Variance",-0.88724962461399
"894","Variance",-0.722143524945463
"895","Variance",0.418342918661643
