"","variable","value"
"115","Variance",0.15216291454665
"116","Variance",-0.0939130435252108
"117","Variance",0.24642286862294
"118","Variance",-0.24066783691636
"119","Variance",0.143396942358754
"120","Variance",-0.634286708803741
"121","Variance",-0.684289576534906
"122","Variance",0.111973690801623
"123","Variance",0.287439919623659
"124","Variance",0.656822134715717
"125","Variance",-0.546225001369246
"126","Variance",-0.595478261167262
"127","Variance",-0.908791955971985
"128","Variance",-0.579563959535525
"129","Variance",0.117565217450079
"130","Variance",-0.0849354922012264
"131","Variance",0.295841897381102
"132","Variance",-0.905618022230857
"133","Variance",-0.19019462145268
"134","Variance",0.806096637078803
"135","Variance",-0.536980237422602
"136","Variance",0.438197628677566
"137","Variance",0.77038372234835
"138","Variance",0.641769572103625
"139","Variance",0.318302555658059
"140","Variance",0.737963858299201
"141","Variance",-0.530423791965497
"142","Variance",0.632916996363845
"143","Variance",-0.539866243551836
"144","Variance",-0.121203497424834
"145","Variance",0.405438735380556
"146","Variance",0.231785985791135
"147","Variance",-0.0933769704919212
"148","Variance",-0.101598444358464
"149","Variance",0.497264822382985
"150","Variance",-0.202112186175931
"151","Variance",0.535692264511899
"152","Variance",-0.0223574987534335
"153","Variance",-0.292689097473772
"154","Variance",-0.323841448037114
"155","Variance",0.647777762234183
"156","Variance",0.0113837591930162
"157","Variance",0.604439385315879
"158","Variance",-0.767897800675571
"159","Variance",-0.259621162980884
"160","Variance",0.239276510569715
"161","Variance",0.425384578953102
"162","Variance",-0.0626086956834739
"163","Variance",0.164397856277514
"164","Variance",0.0421818182029061
"165","Variance",-0.926482213901911
"166","Variance",-0.806564845674837
"167","Variance",-0.699196767341999
"168","Variance",-0.955397096918788
"169","Variance",0.853239734415371
"170","Variance",-0.097011857756009
"171","Variance",-0.280727272867617
"172","Variance",0.579474127065727
"173","Variance",-0.893234889678599
"174","Variance",0.64094861692122
"175","Variance",-0.299908295945274
"176","Variance",-0.15570452851781
"177","Variance",0.210438109930151
"178","Variance",0.52458498049941
"179","Variance",-0.757715660508484
"180","Variance",-0.548237154424278
"181","Variance",-0.2700395258267
"182","Variance",0.847674165026256
"183","Variance",0.144194283111539
"184","Variance",-0.436198637230212
"185","Variance",-0.0475926953662198
"186","Variance",0.293745652311389
"187","Variance",0.343357684244389
"188","Variance",-0.674171875423548
"189","Variance",-0.281703056113372
"190","Variance",-0.437807328197816
"191","Variance",-0.359574368287278
"192","Variance",-0.528316205797718
"193","Variance",-0.453691699831557
"194","Variance",-0.550680643791672
"195","Variance",-0.86458712126029
"196","Variance",0.179029912097641
"197","Variance",0.292227913741858
"198","Variance",0.813072144347704
"199","Variance",0.162413433991452
"200","Variance",0.2196221058594
"201","Variance",0.489311915979813
"202","Variance",-0.422893280843828
"203","Variance",-0.216312785595642
"204","Variance",-0.156415042592959
"205","Variance",0.255810276807729
"206","Variance",-0.846202491620818
"207","Variance",0.262538740953111
"208","Variance",0.683278524007483
"209","Variance",-0.570556708029845
"210","Variance",-0.524032381518512
"211","Variance",0.185049329993141
"212","Variance",-0.399228423148966
"213","Variance",-0.0833517786977965
"214","Variance",0.241644268895509
"215","Variance",0.43371017737389
"216","Variance",0.797318661860494
"217","Variance",0.737178271042813
"218","Variance",-0.878067292421316
"219","Variance",0.780546422001144
"220","Variance",-0.633359684111102
"221","Variance",-0.330276392497505
"222","Variance",-0.923539086086753
"223","Variance",-0.429255798993509
"224","Variance",-0.222988142403968
"225","Variance",-0.00344680381174157
"226","Variance",-0.260470853186379
"227","Variance",0.613205161863806
"228","Variance",-0.443183077262
"229","Variance",-0.78630722277811
"230","Variance",-0.660848119850731
"231","Variance",0.800923290963132
"232","Variance",-0.624565181139958
"233","Variance",0.561996018087243
"234","Variance",0.556159879685469
"235","Variance",0.379862124346996
"236","Variance",0.404388863467719
"237","Variance",0.0106245059341653
"238","Variance",0.125444685515402
"239","Variance",-0.28184736122984
"240","Variance",0.604854142371885
"241","Variance",-0.420668175299065
"242","Variance",0.242636015114615
"243","Variance",-0.543292648708075
"244","Variance",0.176948616689252
"245","Variance",-0.481722743184469
"246","Variance",-0.77955918511629
"247","Variance",0.556303958484738
"248","Variance",-0.702102767149421
"249","Variance",0.056694755821223
"250","Variance",-0.573262505533422
"251","Variance",-0.477383042166114
"252","Variance",-0.288966892487127
"253","Variance",0.528292938032011
"254","Variance",0.850005534640479
"255","Variance",-0.1146263183316
"256","Variance",-0.141065979854854
"257","Variance",-0.677164857123093
"258","Variance",-0.68521827336356
"259","Variance",-0.39959525096729
"260","Variance",0.296546926978072
"261","Variance",-0.292562611260516
"262","Variance",0.109726789999351
"263","Variance",-0.758692669320826
"264","Variance",-0.411333165507652
"265","Variance",0.270463422035097
"266","Variance",-0.399418200215013
"267","Variance",-0.378903100393594
"268","Variance",0.689707510226228
"269","Variance",0.747217304808258
"270","Variance",0.51992853874421
"271","Variance",0.688886431548532
"272","Variance",0.850249036751862
"273","Variance",-0.272478616569213
"274","Variance",-0.372464387207701
"275","Variance",-0.478030580019241
"276","Variance",-0.589388477834693
"277","Variance",0.228735850249794
"278","Variance",-0.485351547605994
"279","Variance",-0.465833992327746
"280","Variance",0.790184363040964
"281","Variance",0.352569170136734
"282","Variance",0.0625454545767229
"283","Variance",0.307830954195345
"284","Variance",0.273427248169198
"285","Variance",0.466276680075003
"286","Variance",-0.501430899475101
"287","Variance",0.576709624846346
"288","Variance",-0.66223951219801
"289","Variance",0.491588667818416
"290","Variance",0.0656748509987061
"291","Variance",0.240892993145548
"292","Variance",-0.827111892027492
"293","Variance",0.59450742371101
"294","Variance",-0.770763174988344
"295","Variance",-0.173913043565205
"296","Variance",0.348811839314725
"297","Variance",0.365205843293493
"298","Variance",0.581434694371488
"299","Variance",0.845190665907797
"300","Variance",-0.700815784481123
"301","Variance",-0.387034550556255
"302","Variance",-0.0901818182269027
"303","Variance",0.887599414603431
"304","Variance",0.632659202182736
"305","Variance",0.319071563273705
"306","Variance",-0.355095266622779
"307","Variance",-0.893129897161559
"308","Variance",-0.568429042371276
"309","Variance",0.0187826087050422
"310","Variance",0.497383276650304
"311","Variance",0.873766761170621
"312","Variance",-0.223409806696827
"313","Variance",0.633506199091352
"314","Variance",0.819649323440938
"315","Variance",-0.285018580289528
"316","Variance",-0.0137555931936475
"317","Variance",-0.0646324110995053
"318","Variance",0.146369227382287
"319","Variance",-0.240908230375909
"320","Variance",0.535662901533819
"321","Variance",-0.794523148565903
"322","Variance",-0.801220534162838
"323","Variance",0.793549407511343
"324","Variance",-0.614071146552052
"325","Variance",0.781261364694852
"326","Variance",-0.0351620553535469
"327","Variance",0.136853755009129
"328","Variance",0.249241083220427
"329","Variance",-0.486830039769072
"330","Variance",-0.641600130422082
"331","Variance",0.239347321569467
"332","Variance",-0.396736810534793
"333","Variance",0.305031149587528
"334","Variance",-0.550094069727728
"335","Variance",-0.786023715807976
"336","Variance",-0.716458498381894
"337","Variance",-0.13992758593538
"338","Variance",0.652521070231993
"339","Variance",-0.445294713766817
"340","Variance",-0.294875647197157
"341","Variance",0.0751608670312588
"342","Variance",0.63770178256369
"343","Variance",-0.186917957167013
"344","Variance",0.19549062479267
"345","Variance",-0.785625070054786
"346","Variance",0.459679973319009
"347","Variance",0.18005312456954
"348","Variance",-0.588938433539095
"349","Variance",-0.380344043259997
"350","Variance",0.673475842480164
"351","Variance",-0.0429407114839179
"352","Variance",0.618077184627688
"353","Variance",-0.460059455960715
"354","Variance",0.0161264822215008
"355","Variance",0.649548597220032
"356","Variance",0.665212167204199
"357","Variance",-0.562403162336498
"358","Variance",0.750343919176993
"359","Variance",0.238446823004932
"360","Variance",-0.652330661091395
"361","Variance",0.537186947697109
"362","Variance",-0.457237729103105
"363","Variance",0.701892520829386
"364","Variance",-0.0943226194170151
"365","Variance",-0.720022768958275
"366","Variance",-0.909108156506403
"367","Variance",0.815702518639202
"368","Variance",0.690383584677058
"369","Variance",0.186952535388914
"370","Variance",-0.603718695869626
"371","Variance",-0.342877924134989
"372","Variance",-0.246833545265496
"373","Variance",0.533645333725948
"374","Variance",0.046420440264855
"375","Variance",-0.459173996463402
"376","Variance",-0.758679567444508
"377","Variance",0.378104891532054
"378","Variance",0.2072127624902
"379","Variance",-0.394245059485632
"380","Variance",-0.410321275801606
"381","Variance",-0.392802935265687
"382","Variance",-0.286409994639105
"383","Variance",-0.790962419661393
"384","Variance",-0.260985059705922
"385","Variance",0.106780920473101
"386","Variance",0.563893371288077
"387","Variance",-0.59772950336963
"388","Variance",0.118867298425106
"389","Variance",0.315566449873427
"390","Variance",0.753921074110812
"391","Variance",0.792221344269573
"392","Variance",0.308816089663878
"393","Variance",-0.464014673328666
"394","Variance",0.722549841199535
"395","Variance",-0.38054734317257
"396","Variance",-0.636922736479026
"397","Variance",-0.255881609416353
"398","Variance",0.889858651191481
"399","Variance",-0.29847112240882
"400","Variance",0.477280632649674
"401","Variance",-0.408259419580493
"402","Variance",-0.893481116520715
"403","Variance",-0.178506490984231
"404","Variance",-0.568646050717764
"405","Variance",0.475018973881915
"406","Variance",0.783829504769825
"407","Variance",-0.695969771491928
"408","Variance",-0.163862889272805
"409","Variance",-0.745276606002063
"410","Variance",-0.449128023285922
"411","Variance",-0.512016191259217
"412","Variance",0.391689333346811
"413","Variance",0.200186558340303
"414","Variance",-0.737600986637852
"415","Variance",-0.786686699418904
"416","Variance",0.479406789579417
"417","Variance",0.156911109709031
"418","Variance",-0.816196818209739
"419","Variance",0.635636363954137
"420","Variance",-0.0684595804656314
"421","Variance",0.188107697925519
"422","Variance",0.282687747176897
"423","Variance",-0.108122639173353
"424","Variance",-0.760790514214334
"425","Variance",0.395320158300399
"426","Variance",-0.755244976458399
"427","Variance",0.590969455511288
"428","Variance",-0.924108274046404
"429","Variance",-0.619636363946138
"430","Variance",0.0432582849334616
"431","Variance",-0.717642225662384
"432","Variance",0.788325324116372
"433","Variance",0.338719367758269
"434","Variance",0.405109719850756
"435","Variance",-0.603712730105051
"436","Variance",-0.0518269064125496
"437","Variance",0.125027668046695
"438","Variance",-0.339404287611459
"439","Variance",-0.656294961923408
"440","Variance",0.652415214684705
"441","Variance",-0.652142292816144
"442","Variance",0.0584998736307777
"443","Variance",0.64803162087733
"444","Variance",0.551669619114891
"445","Variance",0.688801404749584
"446","Variance",0.423550615853475
"447","Variance",-0.0589081595621519
"448","Variance",-0.155422392061558
"449","Variance",0.755541502354002
"450","Variance",-0.298245059437639
"451","Variance",-0.321980838181651
"452","Variance",-0.397584076376392
"453","Variance",-0.659288537879005
"454","Variance",-0.676068809851907
"455","Variance",-0.616301687702497
"456","Variance",0.143401476864498
"457","Variance",-0.0241908707888284
"458","Variance",-0.360879669931744
"459","Variance",0.33729111006413
"460","Variance",-0.484149947579345
"461","Variance",-0.0928680969586904
"462","Variance",0.115415019820545
"463","Variance",0.310124581040916
"464","Variance",-0.683722037550192
"465","Variance",-0.763660512531503
"466","Variance",0.723774289735721
"467","Variance",-0.049550190572584
"468","Variance",-0.129172002864713
"469","Variance",0.224351373396607
"470","Variance",-0.759628154050465
"471","Variance",0.0975208704201721
"472","Variance",-0.161828874976285
"473","Variance",-0.421843132967616
"474","Variance",0.706825405149311
"475","Variance",-0.330113054437189
"476","Variance",0.319683794626223
"477","Variance",0.403592266506951
"478","Variance",-0.65732762233644
"479","Variance",-0.671894515585704
"480","Variance",-0.404755882418354
"481","Variance",0.327283076799216
"482","Variance",0.501565217642052
"483","Variance",-0.221751434787639
"484","Variance",0.668289907736679
"485","Variance",-0.107450038160747
"486","Variance",-0.610887129337429
"487","Variance",-0.21237035205638
"488","Variance",0.437895270291356
"489","Variance",0.652479802772412
"490","Variance",-0.816632411475452
"491","Variance",-0.151117013877715
"492","Variance",0.187332006029081
"493","Variance",-0.295417893369965
"494","Variance",-0.158355731304463
"495","Variance",-0.695841897581074
"496","Variance",-0.750992144266518
"497","Variance",-0.260388339316781
"498","Variance",0.630765097548707
"499","Variance",0.291749677181685
"500","Variance",0.204894706886739
"501","Variance",0.281739130575632
"502","Variance",0.0966084281354163
"503","Variance",-0.379926955794255
"504","Variance",-0.0210592885480776
"505","Variance",-0.255842639421156
"506","Variance",0.214232636330094
"507","Variance",0.332115923154978
"508","Variance",-0.547139085818393
"509","Variance",-0.0439539591063681
"510","Variance",-0.196841056997023
"511","Variance",0.293926985597595
"512","Variance",0.0613745237306156
"513","Variance",0.0811990134699298
"514","Variance",0.504244992237057
"515","Variance",-0.643139489976274
"516","Variance",-0.228005820557929
"517","Variance",-0.609812013524111
"518","Variance",-0.174643077557359
"519","Variance",-0.943970151141466
"520","Variance",0.270988142427965
"521","Variance",-0.249584973956226
"522","Variance",-0.139893751860844
"523","Variance",0.333623183864876
"524","Variance",-0.0177394109197317
"525","Variance",-0.210150197733519
"526","Variance",0.324057678361194
"527","Variance",-0.343831025105926
"528","Variance",-0.619468466979129
"529","Variance",-0.724573524619813
"530","Variance",-0.0375353772893325
"531","Variance",0.531471850127895
"532","Variance",0.0862911258427872
"533","Variance",0.246936614365962
"534","Variance",-0.0960662789677312
"535","Variance",0.22886956533181
"536","Variance",-0.406931335340513
"537","Variance",0.240948616721248
"538","Variance",-0.800758893680956
"539","Variance",-0.508443492778139
"540","Variance",0.862825703724
"541","Variance",0.642571424776949
"542","Variance",-0.410295326629988
"543","Variance",-0.149920154784099
"544","Variance",-0.429596838159432
"545","Variance",0.477217391542923
"546","Variance",0.188441775207511
"547","Variance",-0.293836765702603
"548","Variance",0.105426258748656
"549","Variance",0.334065864613062
"550","Variance",0.678155832370626
"551","Variance",0.449370694886016
"552","Variance",-0.639873518106453
"553","Variance",0.399911461500619
"554","Variance",0.137680243128868
"555","Variance",0.212075698434435
"556","Variance",0.42140045221943
"557","Variance",0.360436989183559
"558","Variance",0.787016396401432
"559","Variance",-0.809935651652631
"560","Variance",0.329069896169251
"561","Variance",-0.525407114887173
"562","Variance",-0.0829090909505396
"563","Variance",-0.255933465583487
"564","Variance",0.459480407323818
"565","Variance",0.142267617880966
"566","Variance",0.671852520163173
"567","Variance",-0.827093348479255
"568","Variance",-0.47962055359946
"569","Variance",0.318618771191198
"570","Variance",0.249656110951373
"571","Variance",-0.805084747372757
"572","Variance",0.127460435424066
"573","Variance",-0.544293191018436
"574","Variance",0.754324387545188
"575","Variance",-0.944206415826848
"576","Variance",0.291975652037414
"577","Variance",-0.695778656474323
"578","Variance",0.689264822478971
"579","Variance",0.607810276983704
"580","Variance",0.199089299664528
"581","Variance",-0.416216047156442
"582","Variance",-0.795996775547962
"583","Variance",-0.498798381973993
"584","Variance",-0.553319315178796
"585","Variance",-0.0341823586528164
"586","Variance",0.119871622598024
"587","Variance",0.582297697336174
"588","Variance",-0.29618620185098
"589","Variance",0.100170745589072
"590","Variance",0.302202406702097
"591","Variance",0.664179105805867
"592","Variance",-0.333834016885832
"593","Variance",-0.598045728903102
"594","Variance",-0.57043021981657
"595","Variance",-0.733430307563383
"596","Variance",-0.451808753749487
"597","Variance",0.840319397984425
"598","Variance",0.142861660150472
"599","Variance",0.90776284630362
"600","Variance",0.3354889735151
"601","Variance",0.62469366331151
"602","Variance",0.822811428774224
"603","Variance",-0.177299246037319
"604","Variance",0.675163683960624
"605","Variance",-0.743399209857813
"606","Variance",0.321797283877627
"607","Variance",-0.260644100521105
"608","Variance",0.572964427163912
"609","Variance",0.319973438675161
"610","Variance",0.783397901865358
"611","Variance",0.476482585315119
"612","Variance",-0.302501345319748
"613","Variance",-0.0282687747176897
"614","Variance",0.608126482517459
"615","Variance",0.124875488555665
"616","Variance",0.0645997691816835
"617","Variance",-0.220240636463336
"618","Variance",-0.748988111793838
"619","Variance",-0.771322864707292
"620","Variance",0.346460925562264
"621","Variance",-0.689393465764612
"622","Variance",-0.110668437361664
"623","Variance",0.445143644567762
"624","Variance",-0.796540766253445
"625","Variance",-0.603212751016603
"626","Variance",0.698414204962772
"627","Variance",0.635656464716699
"628","Variance",-0.14624274716852
"629","Variance",-0.320479375528487
"630","Variance",0.300161276372052
"631","Variance",0.351947888384084
"632","Variance",0.569255822113484
"633","Variance",0.171383399295166
"634","Variance",-0.824626867320768
"635","Variance",0.496790313085223
"636","Variance",-0.214464156801017
"637","Variance",0.613903337573365
"638","Variance",-0.806134387754789
"639","Variance",-0.550134387626807
"640","Variance",-0.196651330677026
"641","Variance",0.705517786913974
"642","Variance",0.678492941363073
"643","Variance",0.289264822278999
"644","Variance",0.398102766997442
"645","Variance",0.139320158172417
"646","Variance",0.475777891161449
"647","Variance",-0.15933458121574
"648","Variance",0.0833214755320733
"649","Variance",0.374057268707257
"650","Variance",0.758134387730792
"651","Variance",0.887950798639905
"652","Variance",-0.412496640727095
"653","Variance",0.103083004004103
"654","Variance",0.444799291766393
"655","Variance",-0.31900831816701
"656","Variance",-0.264284585112361
"657","Variance",-0.147774528535778
"658","Variance",-0.236114405236429
"659","Variance",0.854585990938677
"660","Variance",-0.658782236789101
"661","Variance",-0.736635732059815
"662","Variance",-0.649295620793482
"663","Variance",0.108618318198357
"664","Variance",-0.370314155581067
"665","Variance",-0.737604352600822
"666","Variance",-0.240632411187493
"667","Variance",0.251600765236738
"668","Variance",0.257743205716102
"669","Variance",-0.668247720083228
"670","Variance",0.152775802821429
"671","Variance",0.712307109949675
"672","Variance",0.570534107490999
"673","Variance",0.70712117520619
"674","Variance",0.392891587660725
"675","Variance",0.570836824785576
"676","Variance",-0.555044349151606
"677","Variance",0.948569983201822
"678","Variance",-0.149195206692303
"679","Variance",-0.608692904332233
"680","Variance",-0.593216858720875
"681","Variance",0.186112692088788
"682","Variance",0.0162550206010475
"683","Variance",-0.258474576788096
"684","Variance",-0.71684032668229
"685","Variance",0.805185771153524
"686","Variance",-0.615936889728563
"687","Variance",-0.312184787631307
"688","Variance",-0.307271492098099
"689","Variance",0.0471793575443894
"690","Variance",-0.421770002531443
"691","Variance",-0.470175231698898
"692","Variance",-0.452149441606496
"693","Variance",-0.137077266197927
"694","Variance",0.116490118635312
"695","Variance",-0.578023715703991
"696","Variance",0.617398731551616
"697","Variance",-0.313549407271377
"698","Variance",-0.286726111427307
"699","Variance",0.767829757728253
"700","Variance",-0.471161144377615
"701","Variance",-0.0276043066547282
"702","Variance",0.245679501860573
"703","Variance",0.511810276935711
"704","Variance",0.0433538350999788
"705","Variance",-0.836255553376399
"706","Variance",-0.537526285605205
"707","Variance",-0.636793426305361
"708","Variance",0.510711632378943
"709","Variance",-0.736485953175529
"710","Variance",-0.333517796352645
"711","Variance",0.192155064766075
"712","Variance",-0.873630456544656
"713","Variance",-0.639050075518214
"714","Variance",-0.535042924289411
"715","Variance",0.252197558970467
"716","Variance",-0.00996031683418027
"717","Variance",0.24553747912962
"718","Variance",0.0622005788779418
"719","Variance",0.406387859236738
"720","Variance",-0.0356369271061277
"721","Variance",-0.295652174060849
"722","Variance",0.262522135612279
"723","Variance",0.801353404081713
"724","Variance",0.710703557667555
"725","Variance",-0.155256917073665
"726","Variance",-0.156619077157632
"727","Variance",-0.289120433493148
"728","Variance",0.27187198858535
"729","Variance",-0.543948141524483
"730","Variance",0.744857465922684
"731","Variance",0.142895540011172
"732","Variance",-0.439476347957053
"733","Variance",0.790956522134553
"734","Variance",-0.853682450162233
"735","Variance",0.327725778545611
"736","Variance",0.687345854676532
"737","Variance",0.651425319710149
"738","Variance",-0.455024115365141
"739","Variance",-0.356274407901279
"740","Variance",0.590839381524398
"741","Variance",-0.432252964642974
"742","Variance",0.591959020484727
"743","Variance",0.504118512023289
"744","Variance",0.18589429418459
"745","Variance",0.493596838191428
"746","Variance",-0.493280632657673
"747","Variance",0.581673306772908
"748","Variance",0.766739926819246
"749","Variance",-0.801726455017907
"750","Variance",0.935129410212525
"751","Variance",0.0493280632657673
"752","Variance",0.641158614993323
"753","Variance",-0.528309644796021
"754","Variance",-0.842877470777111
"755","Variance",-0.30966497528865
"756","Variance",-0.0528404510955978
"757","Variance",-0.501288558485752
"758","Variance",-0.0334866954794936
"759","Variance",0.457345222285461
"760","Variance",-0.384997316725976
"761","Variance",-0.658824276436508
"762","Variance",0.482909091150511
"763","Variance",-0.272027319760168
"764","Variance",0.448530458072531
"765","Variance",0.13305928860407
"766","Variance",-0.662176267091315
"767","Variance",0.265648469049316
"768","Variance",-0.514403162312501
"769","Variance",0.585017236924037
"770","Variance",0.632369448783401
"771","Variance",-0.46225356126629
"772","Variance",0.0762711865932085
"773","Variance",-0.380243166327583
"774","Variance",0.42687747056914
"775","Variance",0.327072661734016
"776","Variance",-0.756383298382306
"777","Variance",-0.333201575819458
"778","Variance",0.314171883892999
"779","Variance",-0.317813157143955
"780","Variance",-0.840094862080067
"781","Variance",-0.0895796114007388
"782","Variance",-0.204648221446183
"783","Variance",-0.0883836390258503
"784","Variance",-0.542436125547222
"785","Variance",-0.329017059928358
"786","Variance",-0.0541360992734548
"787","Variance",-0.136035922356544
"788","Variance",0.722595540386298
"789","Variance",0.113964078143418
"790","Variance",0.696856624384816
"791","Variance",0.876314251013415
"792","Variance",-0.163512466784194
"793","Variance",-0.559678721688202
"794","Variance",0.49306708461921
"795","Variance",-0.0105298107598408
"796","Variance",0.374511821410061
"797","Variance",0.675625681891841
"798","Variance",-0.59530059882124
"799","Variance",-0.618602666350645
"800","Variance",0.651003952894626
"801","Variance",0.405957501444283
"802","Variance",0.823488491401466
"803","Variance",0.16872193764624
"804","Variance",-0.0223873517898482
"805","Variance",0.624802377790426
"806","Variance",-0.324353380130273
"807","Variance",0.684924584002891
"808","Variance",0.78807235168986
"809","Variance",0.410651324186095
"810","Variance",0.699448197356988
"811","Variance",-0.437969360222955
"812","Variance",0.642170504699369
"813","Variance",-0.573551734008133
"814","Variance",0.608626910188336
"815","Variance",0.302645101448757
"816","Variance",0.459407756456524
"817","Variance",0.371642239821046
"818","Variance",0.39771074432429
"819","Variance",-0.509992411847126
"820","Variance",0.210008697625957
"821","Variance",0.697528815469452
"822","Variance",0.166830039609095
"823","Variance",0.657960474637234
"824","Variance",0.366772597607787
"825","Variance",-0.485035337072665
"826","Variance",0.0415856304512895
"827","Variance",-0.716817658002493
"828","Variance",-0.226888232561888
"829","Variance",0.721836611106649
"830","Variance",0.270689056652419
"831","Variance",-0.306619658225543
"832","Variance",0.366013692327798
"833","Variance",-0.414648033169981
"834","Variance",-0.70463421410126
"835","Variance",-0.0168540214264118
"836","Variance",-0.393233201777617
"837","Variance",-0.608780888915787
"838","Variance",-0.024887343025392
"839","Variance",-0.423677096067243
"840","Variance",-0.156916072345138
"841","Variance",-0.50512269263678
"842","Variance",-0.136790513902378
"843","Variance",0.351583374219843
"844","Variance",0.712790514190337
"845","Variance",0.659878895277804
"846","Variance",-0.301822954062102
"847","Variance",0.399316975248357
"848","Variance",-0.0424697607155038
"849","Variance",0.187262838725116
"850","Variance",0.448256781937652
"851","Variance",0.560569170240719
"852","Variance",0.484252467449584
"853","Variance",-0.0315251932815166
"854","Variance",0.772407469761653
"855","Variance",-0.154055336045396
"856","Variance",-0.294613353902211
"857","Variance",0.667678591373736
"858","Variance",0.317407114783187
"859","Variance",0.560265637078616
"860","Variance",0.500213442672436
"861","Variance",-0.0647282961723545
"862","Variance",-0.108205533650933
"863","Variance",-0.0826890544654162
"864","Variance",-0.119559202651525
"865","Variance",-0.350846681571309
"866","Variance",0.466276680075003
"867","Variance",-0.898540645051712
"868","Variance",-0.257762600392082
"869","Variance",-0.626719367902248
"870","Variance",0.750106726773593
"871","Variance",-0.499146272054639
"872","Variance",-0.253106916991351
"873","Variance",0.36076149804783
"874","Variance",-0.776133560994119
"875","Variance",-0.016889114336554
"876","Variance",-0.62686755948452
"877","Variance",0.838432229120654
"878","Variance",0.0571049136786189
"879","Variance",-0.0178339921037774
"880","Variance",-0.514189948245557
"881","Variance",-0.281630460110566
"882","Variance",0.52458498049941
"883","Variance",0.527251169329557
"884","Variance",0.128345796920437
"885","Variance",-0.229719688254983
"886","Variance",0.0699141489189427
"887","Variance",0.317353909058641
"888","Variance",0.152955871902697
"889","Variance",0.235987921023098
"890","Variance",0.310766798574334
"891","Variance",0.420110672146785
"892","Variance",0.655177865940191
"893","Variance",0.451700644077781
"894","Variance",-0.266118577208139
"895","Variance",0.101544836029727
"896","Variance",-0.452806324337043
