"","variable","value"
"176","Variance",0.598606113834037
"177","Variance",0.619903957843443
"178","Variance",-0.230203700031164
"179","Variance",0.358918604980593
"180","Variance",0.832521177437176
"181","Variance",-0.535959146669689
"182","Variance",-0.438847494121313
"183","Variance",0.57023259767119
"184","Variance",0.644891917160099
"185","Variance",-0.147895005241239
"186","Variance",-0.766375329348103
"187","Variance",0.243696348131569
"188","Variance",0.325176360597218
"189","Variance",0.541384536929484
"190","Variance",-0.570785052554041
"191","Variance",0.419037028642661
"192","Variance",0.276765730798651
"193","Variance",-0.494057568631895
"194","Variance",0.0394226138198714
"195","Variance",-0.910495226223192
"196","Variance",-0.494227554749695
"197","Variance",-0.546349548120237
"198","Variance",0.373360342238717
"199","Variance",-0.800677111369238
"200","Variance",0.59383233702581
"201","Variance",-0.648079156868856
"202","Variance",0.131909227413095
"203","Variance",-0.0334022721477746
"204","Variance",0.762600220981953
"205","Variance",-0.142519194265802
"206","Variance",0.0951143156642208
"207","Variance",0.476534832988639
"208","Variance",-0.0248321387086721
"209","Variance",-0.713134260702043
"210","Variance",-0.449089157718786
"211","Variance",0.377149616114684
"212","Variance",-0.804395557696121
"213","Variance",0.466994362127093
"214","Variance",-0.755368728220529
"215","Variance",0.49781142873332
"216","Variance",-0.705300733773409
"217","Variance",0.605540130889311
"218","Variance",0.760617049607615
"219","Variance",-0.561279995467037
"220","Variance",0.804600957588464
"221","Variance",-0.399453211321075
"222","Variance",-0.854456469388333
"223","Variance",-0.486195710683627
"224","Variance",-0.133007054423889
"225","Variance",0.866199677026376
"226","Variance",-0.158618296172479
"227","Variance",0.414390741422784
"228","Variance",-0.859152335892569
"229","Variance",-0.648015412074681
"230","Variance",-0.94474034620506
"231","Variance",0.763967192679264
"232","Variance",-0.533890982236451
"233","Variance",-0.792461115675553
"234","Variance",-0.596290052979007
"235","Variance",0.394034903816188
"236","Variance",-0.917145933082132
"237","Variance",0.620725557412811
"238","Variance",0.911840949655778
"239","Variance",-0.296944499532538
"240","Variance",0.567080771736975
"241","Variance",-0.492733093464034
"242","Variance",-0.233660084426439
"243","Variance",0.447913420404
"244","Variance",0.0147533784740913
"245","Variance",-0.185228206363147
"246","Variance",-0.59125421423917
"247","Variance",0.253760942856333
"248","Variance",0.506452389721506
"249","Variance",-0.23657109669377
"250","Variance",-0.642646683854152
"251","Variance",-0.873756976513585
"252","Variance",-0.628516587811995
"253","Variance",0.127007961016517
"254","Variance",-0.445115732215202
"255","Variance",0.765865370994702
"256","Variance",-0.667691305210074
"257","Variance",0.428159616964615
"258","Variance",0.216498569283509
"259","Variance",0.0788027311102927
"260","Variance",-0.972093945661104
"261","Variance",0.534946312717795
"262","Variance",0.513237668923705
"263","Variance",0.89235629090291
"264","Variance",-0.478794231804403
"265","Variance",-0.877609995183727
"266","Variance",0.474020454996175
"267","Variance",0.447028076040457
"268","Variance",-0.0879111539224297
"269","Variance",0.706292319460577
"270","Variance",-0.909326571663314
"271","Variance",-0.264130096042157
"272","Variance",-0.171388503272233
"273","Variance",0.587925319432246
"274","Variance",0.216803127744568
"275","Variance",0.106000509958353
"276","Variance",-0.27771481995637
"277","Variance",-0.665715216590645
"278","Variance",-0.0842139558602714
"279","Variance",-0.858826529166785
"280","Variance",0.107587047057824
"281","Variance",-0.788487690171969
"282","Variance",-0.157470889877327
"283","Variance",0.801937841742924
"284","Variance",0.915559395982661
"285","Variance",0.588931070629232
"286","Variance",0.448635861404652
"287","Variance",-0.141123891548857
"288","Variance",-0.0169915290251296
"289","Variance",0.751735274952546
"290","Variance",-0.465082018301839
"291","Variance",0.263315579227696
"292","Variance",-0.299926339348953
"293","Variance",-0.523507663540811
"294","Variance",0.625931382270448
"295","Variance",-0.496933167124685
"296","Variance",-0.426714734963311
"297","Variance",0.483327194945746
"298","Variance",0.866936283536844
"299","Variance",-0.367531234949146
"300","Variance",0.32070714225005
"301","Variance",-0.708055925432756
"302","Variance",0.0966016941949741
"303","Variance",0.819538487690172
"304","Variance",0.71263138510355
"305","Variance",-0.34996600277644
"306","Variance",-0.400196900586452
"307","Variance",0.78582457432643
"308","Variance",-0.401478879224863
"309","Variance",-0.590468028444344
"310","Variance",0.598818596481287
"311","Variance",-0.981924809473893
"312","Variance",-0.466583562342409
"313","Variance",-0.618721137773748
"314","Variance",-0.649212397654192
"315","Variance",-0.980175369011531
"316","Variance",0.441057313652718
"317","Variance",-0.187593846502536
"318","Variance",0.557412811287078
"319","Variance",-0.615569311839533
"320","Variance",-0.653334561010851
"321","Variance",-0.377284188457943
"322","Variance",0.49086324616823
"323","Variance",-0.82298070657563
"324","Variance",0.277898971583987
"325","Variance",0.20078901889679
"326","Variance",0.716590645097317
"327","Variance",-0.67311669546987
"328","Variance",-0.661755956596878
"329","Variance",0.724190441113976
"330","Variance",0.229509590050146
"331","Variance",0.0974091282545259
"332","Variance",0.942488030144205
"333","Variance",0.241451114825623
"334","Variance",0.300719607898688
"335","Variance",0.830757571464997
"336","Variance",0.277261523642236
"337","Variance",0.129083208204663
"338","Variance",-0.194669518655976
"339","Variance",-0.615087684505765
"340","Variance",0.479764569226846
"341","Variance",-0.748016828625662
"342","Variance",-0.0124798141485112
"343","Variance",0.268967617644559
"344","Variance",-0.689831997053574
"345","Variance",0.726336515851206
"346","Variance",0.657187579680993
"347","Variance",-0.256487803496048
"348","Variance",-0.419277842309545
"349","Variance",-0.133007054423889
"350","Variance",-0.153794940079893
"351","Variance",0.702665948947503
"352","Variance",-0.128212029350936
"353","Variance",0.801045414624472
"354","Variance",-0.208374649403632
"355","Variance",-0.265794543445619
"356","Variance",0.704032920644814
"357","Variance",-0.132490013315579
"358","Variance",0.32701079411848
"359","Variance",-0.423017536901153
"360","Variance",0.516956115250588
"361","Variance",0.480246196560614
"362","Variance",-0.211349406465139
"363","Variance",0.439846162563391
"364","Variance",0.354286483270533
"365","Variance",-0.109442728843811
"366","Variance",0.428244610023515
"367","Variance",-0.349491458197581
"368","Variance",0.174278267274839
"369","Variance",-0.518223928379182
"370","Variance",0.175843556109584
"371","Variance",0.536688670425249
"372","Variance",0.200838598181149
"373","Variance",-0.0966300252146075
"374","Variance",-0.550082159956937
"375","Variance",-0.657655041504944
"376","Variance",0.0820891293877667
"377","Variance",-0.589108139501941
"378","Variance",0.858259908774117
"379","Variance",-0.20078901889679
"380","Variance",-0.475189109556053
"381","Variance",-0.0387143383290365
"382","Variance",0.219310422982123
"383","Variance",0.728687990480777
"384","Variance",0.529620081026716
"385","Variance",-0.530243363458651
"386","Variance",0.419029945887752
"387","Variance",0.484375442672182
"388","Variance",0.642335042638185
"389","Variance",0.69457036008726
"390","Variance",0.727852225401592
"391","Variance",-0.656245573278182
"392","Variance",-0.168789132220869
"393","Variance",-0.498767600645947
"394","Variance",-0.0636173045867921
"395","Variance",0.344746012408987
"396","Variance",0.110136838824829
"397","Variance",0.429222030200867
"398","Variance",0.408646627192113
"399","Variance",-0.188068391081395
"400","Variance",0.01042581522509
"401","Variance",0.76338640677678
"402","Variance",0.241054480550755
"403","Variance",-0.211476896053489
"404","Variance",-0.284138878658243
"405","Variance",0.79483383856985
"406","Variance",0.818454826189195
"407","Variance",-0.179923222936793
"408","Variance",-0.0948522537326118
"409","Variance",-0.340553021503244
"410","Variance",0.628714904949429
"411","Variance",-0.716902286313284
"412","Variance",0.0549692608436978
"413","Variance",-0.884791908660793
"414","Variance",-0.213934612006686
"415","Variance",0.00521999036745332
"416","Variance",-0.219140436864323
"417","Variance",0.438670425248605
"418","Variance",-0.173506246989829
"419","Variance",0.559969685808992
"420","Variance",-0.645869337337451
"421","Variance",0.890203133410772
"422","Variance",0.721860214749129
"423","Variance",0.602997421877213
"424","Variance",0.0251579454344562
"425","Variance",-0.624323596906253
"426","Variance",-0.935908150834349
"427","Variance",-0.115505567045358
"428","Variance",0.708431311442899
"429","Variance",-0.493965492818087
"430","Variance",0.282800237980565
"431","Variance",-0.487081055047171
"432","Variance",0.354222738476358
"433","Variance",0.632539592599938
"434","Variance",-0.602395387710004
"435","Variance",0.385478935886903
"436","Variance",-0.832592004986259
"437","Variance",0.494149644445704
"438","Variance",0.0128693656684704
"439","Variance",-0.0428789982151458
"440","Variance",0.917145933082132
"441","Variance",-0.671714309998017
"442","Variance",-0.208728787149049
"443","Variance",-0.442884664419072
"444","Variance",0.281504093832337
"445","Variance",-0.812986939399949
"446","Variance",-0.759632546675355
"447","Variance",0.79779443012154
"448","Variance",-0.545697934668669
"449","Variance",0.611277162365074
"450","Variance",0.0422911295577528
"451","Variance",-0.369896875088534
"452","Variance",0.762975606992096
"453","Variance",0.725720316174179
"454","Variance",0.102161656798028
"455","Variance",-0.715485735331615
"456","Variance",0.63604555627957
"457","Variance",-0.503194322463665
"458","Variance",0.115746380712242
"459","Variance",-0.936396860923025
"460","Variance",-0.660049012663966
"461","Variance",-0.557349066492903
"462","Variance",0.210506558631045
"463","Variance",-0.963162591721676
"464","Variance",-0.883021219933705
"465","Variance",-0.15432614669802
"466","Variance",-0.42011360738873
"467","Variance",0.41548148567867
"468","Variance",0.771425333597756
"469","Variance",-0.339242711845199
"470","Variance",-0.584114797291555
"471","Variance",-0.74017621894212
"472","Variance",-0.813702297645692
"473","Variance",0.0876703402555458
"474","Variance",-0.561372071280845
"475","Variance",0.420014448820013
"476","Variance",-0.307193245884919
"477","Variance",-0.78063291497861
"478","Variance",0.73644360710542
"479","Variance",-0.584341445448622
"480","Variance",0.834780576252939
"481","Variance",-0.270504575459671
"482","Variance",0.750113324078534
"483","Variance",0.668229594583109
"484","Variance",-0.046739099640196
"485","Variance",-0.0440830665495651
"486","Variance",0.617155848939003
"487","Variance",0.177918803297731
"488","Variance",-0.0174873218687141
"489","Variance",0.746076153780775
"490","Variance",-0.865611808368983
"491","Variance",0.969728305521716
"492","Variance",0.771977788480607
"493","Variance",-0.315494234637505
"494","Variance",0.295875003541377
"495","Variance",-0.730982803071083
"496","Variance",-0.251784854236904
"497","Variance",0.57924186191461
"498","Variance",0.454599541037482
"499","Variance",-0.150402300478794
"500","Variance",-0.443175057370315
"501","Variance",0.54032920644814
"502","Variance",0.625301017083605
"503","Variance",0.798934753661784
"504","Variance",0.570225514916282
"505","Variance",0.719947870923875
"506","Variance",-0.184151627617078
"507","Variance",0.723390089809332
"508","Variance",0.884798991415701
"509","Variance",-0.219813298580616
"510","Variance",-0.386343031985721
"511","Variance",-0.117304586792079
"512","Variance",-0.0121610901776355
"513","Variance",0.705739864577726
"514","Variance",0.0486797744850837
"515","Variance",-0.912457149332805
"516","Variance",-0.385769328838145
"517","Variance",-0.590786752415219
"518","Variance",0.894658186248123
"519","Variance",-0.129614414822789
"520","Variance",-0.705782361107176
"521","Variance",0.536660339405615
"522","Variance",-0.19624189024563
"523","Variance",-0.510560387568349
"524","Variance",0.312880698076324
"525","Variance",0.734007139416948
"526","Variance",-0.509915856871689
"527","Variance",-0.381448848344052
"528","Variance",-0.909531971555656
"529","Variance",-0.696943082981556
"530","Variance",-0.536575346346715
"531","Variance",0.857409978185115
"532","Variance",-0.928442927160949
"533","Variance",-0.570544238887158
"534","Variance",-0.497457290987903
"535","Variance",-0.477724735813242
"536","Variance",-0.642901663030852
"537","Variance",-0.127220443663767
"538","Variance",-0.536561180836898
"539","Variance",0.296639941071479
"540","Variance",-0.983320112190838
"541","Variance",-0.714026687820495
"542","Variance",-0.380945972745559
"543","Variance",0.105093917330085
"544","Variance",-0.296604527296937
"545","Variance",-0.0547426126866306
"546","Variance",0.37240417032609
"547","Variance",0.173541660764371
"548","Variance",-0.474197523868884
"549","Variance",-0.0325027622744143
"550","Variance",0.579560585885486
"551","Variance",-0.66852707028926
"552","Variance",-0.634876901719693
"553","Variance",-0.758449726605661
"554","Variance",-0.320345921749724
"555","Variance",-0.832507011927359
"556","Variance",-0.719544153894099
"557","Variance",0.23446751848599
"558","Variance",0.020001699861178
"559","Variance",0.672309261410318
"560","Variance",0.896166813043601
"561","Variance",-0.278784315947531
"562","Variance",-0.496423208771284
"563","Variance",0.817123268266425
"564","Variance",-0.465103266566564
"565","Variance",0.533628920304842
"566","Variance",-0.0604088166133099
"567","Variance",-0.0445221973538828
"568","Variance",-0.752457715953197
"569","Variance",-0.321762472731394
"570","Variance",0.196227724735813
"571","Variance",-0.91633849902258
"572","Variance",0.0640564353911097
"573","Variance",0.899446128566167
"574","Variance",-0.466130266028274
"575","Variance",0.441439782417769
"576","Variance",0.365951780604584
"577","Variance",-0.695363628636995
"578","Variance",0.423435419440746
"579","Variance",0.667825877553333
"580","Variance",0.353726945632773
"581","Variance",0.449060826699153
"582","Variance",0.805783777658158
"583","Variance",0.0969558319403915
"584","Variance",0.504610873445335
"585","Variance",-0.233936311867864
"586","Variance",-0.0814729297107403
"587","Variance",0.447566365413491
"588","Variance",0.271071195852339
"589","Variance",-0.216930617332918
"590","Variance",-0.78951468963368
"591","Variance",-0.690356120916792
"592","Variance",0.0180822732810154
"593","Variance",-0.452233900898093
"594","Variance",-0.338916905119415
"595","Variance",-0.358479474176276
"596","Variance",0.471952290562937
"597","Variance",-0.674157860441397
"598","Variance",-0.737272289429697
"599","Variance",-0.121093860668045
"600","Variance",-0.305188826245857
"601","Variance",-0.409631130124373
"602","Variance",-0.183046717851375
"603","Variance",-0.00369719806215826
"604","Variance",-0.853932345525115
"605","Variance",-0.584490183301697
"606","Variance",-0.00899509873360342
"607","Variance",0.505729948720854
"608","Variance",0.526553248151401
"609","Variance",0.610859279825481
"610","Variance",0.614273167691305
"611","Variance",-0.346509618381166
"612","Variance",-0.806265404991926
"613","Variance",0.227639742754342
"614","Variance",-0.653157492138142
"615","Variance",0.0568886874238604
"616","Variance",0.204401223900048
"617","Variance",-0.404602374139445
"618","Variance",0.963622970790719
"619","Variance",-0.524917131767572
"620","Variance",0.054345978411763
"621","Variance",-0.65132305861688
"622","Variance",0.127928719154602
"623","Variance",0.457680539422614
"624","Variance",-0.182933393772842
"625","Variance",-0.769838796498286
"626","Variance",0.485784910898943
"627","Variance",0.0188542935660254
"628","Variance",0.0522565657138
"629","Variance",0.846608776949882
"630","Variance",0.115852622035867
"631","Variance",-0.570884211122758
"632","Variance",-0.353486131965889
"633","Variance",0.0780165453154659
"634","Variance",-0.557242825169278
"635","Variance",-0.750871178853727
"636","Variance",0.343081565005525
"637","Variance",-0.124089865994277
"638","Variance",0.0546222058531887
"639","Variance",-0.206476471088194
"640","Variance",0.507174830722158
"641","Variance",0.0416536816160014
"642","Variance",0.684293282715245
"643","Variance",-0.246331132957475
"644","Variance",0.260100008499306
"645","Variance",0.823398589115222
"646","Variance",0.362112927444259
"647","Variance",-0.503449301640366
"648","Variance",-0.233171374337762
"649","Variance",0.204018755134997
"650","Variance",0.368763634303199
"651","Variance",0.511984021304927
"652","Variance",-0.359435646088903
"653","Variance",-0.330283026886138
"654","Variance",0.51325891718843
"655","Variance",0.40316457489305
"656","Variance",-0.690625265603309
"657","Variance",-0.32366773380174
"658","Variance",0.961101510043346
"659","Variance",-0.288147717936369
"660","Variance",0.285640422698813
"661","Variance",-0.103904014505482
"662","Variance",0.868331586253789
"663","Variance",-0.630287276539083
"664","Variance",0.700250729523756
"665","Variance",-0.540938323370258
"666","Variance",-0.578193614188175
"667","Variance",-0.478326769980452
"668","Variance",0.390408533303114
"669","Variance",-0.833392356290903
"670","Variance",0.497216477321019
"671","Variance",-0.176240190384452
"672","Variance",-0.411012267331501
"673","Variance",-0.528380598917755
"674","Variance",0.488377199195399
"675","Variance",0.115335580927558
"676","Variance",0.276369096523784
"677","Variance",0.698501289061393
"678","Variance",0.333158625378927
"679","Variance",0.2425347763266
"680","Variance",-0.0712241833583591
"681","Variance",-0.726414426155197
"682","Variance",-0.779407598379466
"683","Variance",0.658462475564496
"684","Variance",-0.489205881519676
"685","Variance",0.237591013400572
"686","Variance",-0.323143609938522
"687","Variance",-0.313418987449358
"688","Variance",-0.142462532226535
"689","Variance",-0.94932997138567
"690","Variance",-0.426488086806244
"691","Variance",-0.789004731280279
"692","Variance",0.783820154687367
"693","Variance",-0.328547751933592
"694","Variance",0.723970875711817
"695","Variance",-0.306952432218036
"696","Variance",-0.0624132362523727
"697","Variance",0.621922542992322
"698","Variance",0.780994135478936
"699","Variance",0.586012975606992
"700","Variance",-0.289273875966796
"701","Variance",0.676424342012069
"702","Variance",0.438252542709012
"703","Variance",0.172925461087345
"704","Variance",-0.736882737909737
"705","Variance",0.46709352069581
"706","Variance",0.73790265461654
"707","Variance",0.186779329688075
"708","Variance",0.445824007706037
"709","Variance",-0.560699209564552
"710","Variance",-0.42633226619826
"711","Variance",0.00165028189364535
"712","Variance",-0.634515681219367
"713","Variance",0.616206759781284
"714","Variance",0.943600022664816
"715","Variance",0.596035073802306
"716","Variance",0.673548743519279
"717","Variance",0.281015383743661
"718","Variance",-0.241564438904156
"719","Variance",-0.572534493016404
"720","Variance",-0.822853216987279
"721","Variance",-0.904375725982378
"722","Variance",0.212950109074426
"723","Variance",0.931339773918463
"724","Variance",0.0965096183811655
"725","Variance",0.646464288749752
"726","Variance",0.960697793013571
"727","Variance",0.091509193415871
"728","Variance",-0.553765192509278
"729","Variance",0.600645947247641
"730","Variance",0.821889962319744
"731","Variance",-0.853996090319291
"732","Variance",-0.374968127602912
"733","Variance",0.52141116808794
"734","Variance",-0.528784315947531
"735","Variance",-0.168767883956144
"736","Variance",0.461937275122532
"737","Variance",0.709344986826076
"738","Variance",0.978263025186277
"739","Variance",0.837514519647562
"740","Variance",-0.197268889707341
"741","Variance",-0.399644445703601
"742","Variance",-0.722511828200697
"743","Variance",0.181084794741763
"744","Variance",0.315465903617871
"745","Variance",-0.206816443323795
"746","Variance",0.0652817519902541
"747","Variance",0.0813666883871151
"748","Variance",0.13574808057342
"749","Variance",0.578037793580191
"750","Variance",0.541072895713517
"751","Variance",0.319998866759215
"752","Variance",-0.523004787942318
"753","Variance",-0.184371193019237
"754","Variance",0.175871887129218
"755","Variance",0.548587698671275
"756","Variance",0.631059296824093
"757","Variance",-0.147477122701646
"758","Variance",-0.414822789472193
"759","Variance",0.319219763719296
"760","Variance",0.800032580672578
"761","Variance",-0.479304190157804
"762","Variance",0.609230246196561
"763","Variance",-0.540506275320849
"764","Variance",0.619854378559084
"765","Variance",-0.398837011644049
"766","Variance",0.404878601580871
"767","Variance",-0.55071252514378
"768","Variance",-0.278522254015922
"769","Variance",-0.673272516077854
"770","Variance",0.742194804090999
"771","Variance",0.842904496132816
"772","Variance",-0.316776213275916
"773","Variance",0.220047029492591
"774","Variance",-0.273493498030994
"775","Variance",-0.552107827860725
"776","Variance",0.513520979120039
"777","Variance",-0.675057370314758
"778","Variance",-0.481839816414993
"779","Variance",-0.0891223050117574
"780","Variance",0.521843216137349
"781","Variance",0.616532566507069
"782","Variance",-0.362870782219452
"783","Variance",-0.50905176077287
"784","Variance",0.0772657732951809
"785","Variance",0.458721704394141
"786","Variance",0.518960534889651
"787","Variance",0.735763662634218
"788","Variance",0.692813836869989
"789","Variance",-0.311662464232088
"790","Variance",-0.234134629005298
"791","Variance",0.27483922146358
"792","Variance",0.698132985806159
"793","Variance",-0.58078590248463
"794","Variance",-0.362304161826784
"795","Variance",0.610753038501856
"796","Variance",0.565118848627362
"797","Variance",0.477313936028558
"798","Variance",-0.97095362212086
"799","Variance",-0.343010737456441
"800","Variance",-0.777551916593478
"801","Variance",0.30521715726549
"802","Variance",-0.704401223900048
"803","Variance",0.517324418505822
"804","Variance",0.885648922004703
"805","Variance",-0.784372609570218
"806","Variance",-0.527367764965861
"807","Variance",0.328823979375018
"808","Variance",-0.260170836048389
"809","Variance",0.297326968297589
"810","Variance",-0.352544125563079
"811","Variance",-0.112254582542426
"812","Variance",0.440157803779358
"813","Variance",0.376816726633992
"814","Variance",-0.135726832308695
"815","Variance",0.256289486358614
"816","Variance",-0.0806229991217384
"817","Variance",-0.412875031872397
"818","Variance",0.163193755843273
"819","Variance",-0.532786072470748
"820","Variance",0.495134147377964
"821","Variance",-0.707595546363714
"822","Variance",0.0754596707935519
"823","Variance",-0.465981528175199
"824","Variance",0.192955491968156
"825","Variance",-0.591742924327847
"826","Variance",-0.107112502478964
"827","Variance",0.63059891775505
"828","Variance",-0.59177125534748
"829","Variance",-0.704727030625832
"830","Variance",0.145841006317817
"831","Variance",0.47533076465422
"832","Variance",0.0345284301782021
"833","Variance",-0.661522225684902
"834","Variance",-0.542850667195512
"835","Variance",-0.20979828314021
"836","Variance",0.0760900359803949
"837","Variance",0.361029265943281
"838","Variance",0.710371986287787
"839","Variance",0.38814913448735
"840","Variance",0.0251225316599144
"841","Variance",0.62480522424002
"842","Variance",-0.783600589285208
"843","Variance",0.0702750942006403
"844","Variance",0.719728305521716
"845","Variance",-0.4664064934697
"846","Variance",-0.0861829617247925
"847","Variance",-0.341849165651472
"848","Variance",-0.677890472278097
"849","Variance",-0.344760177918803
"850","Variance",0.367368331586254
"851","Variance",-0.370647647108819
"852","Variance",-0.884090715924866
"853","Variance",0.741281128707822
"854","Variance",0.960166586395444
"855","Variance",-0.449060826699153
"856","Variance",0.259476726067371
"857","Variance",-0.828292772756892
"858","Variance",0.154885684335779
"859","Variance",0.0823724395841006
"860","Variance",-0.627397512536476
"861","Variance",0.0888460775703317
"862","Variance",-0.279797149899425
"863","Variance",0.861829617247925
"864","Variance",0.547482788905573
"865","Variance",-0.267742301045415
"866","Variance",-0.744525030455846
"867","Variance",-0.351949174150778
"868","Variance",-0.28007337734085
"869","Variance",-0.430227781397853
"870","Variance",0.139572768223928
"871","Variance",0.480876561747457
"872","Variance",0.751324475167861
"873","Variance",0.643553276482421
"874","Variance",-0.610193500864096
"875","Variance",-0.489885825990877
"876","Variance",-0.702063914780293
"877","Variance",-0.855391393036235
"878","Variance",0.871568405246905
"879","Variance",-0.841969572484914
"880","Variance",0.519697141400119
"881","Variance",-0.373034535512933
"882","Variance",-0.171636399694025
"883","Variance",-0.33674958211746
"884","Variance",-0.464607473722979
"885","Variance",0.127000878261609
"886","Variance",0.802306144998158
"887","Variance",-0.107749950420716
"888","Variance",0.332103294897583
"889","Variance",-0.460520724140862
"890","Variance",-0.65136555514633
"891","Variance",0.437551349973086
"892","Variance",0.782920644814007
"893","Variance",-0.24854095248888
"894","Variance",-0.966746465705301
"895","Variance",-0.170064028104371
"896","Variance",-0.901167238008896
