"","variable","value"
"124","Variance",-0.404375725982378
"125","Variance",-0.585609258577216
"126","Variance",0.561903277898972
"127","Variance",0.377177947134317
"128","Variance",-0.114691050230898
"129","Variance",0.276744482533926
"130","Variance",-0.887306286653257
"131","Variance",0.334971810635465
"132","Variance",0.399297390713092
"133","Variance",-0.639105306399977
"134","Variance",-0.550273394339462
"135","Variance",0.574453919596566
"136","Variance",0.76046831175454
"137","Variance",-0.316563730628665
"138","Variance",-0.879614414822789
"139","Variance",0.0364266084936397
"140","Variance",0.681906394311131
"141","Variance",0.516063688132136
"142","Variance",0.682975890302292
"143","Variance",0.701943507946851
"144","Variance",-0.768039776751565
"145","Variance",-0.0395501034082217
"146","Variance",-0.372021701561039
"147","Variance",-0.514746295719183
"148","Variance",0.493717596396294
"149","Variance",0.644459869110689
"150","Variance",-0.403603705697368
"151","Variance",-0.550478794231804
"152","Variance",-0.588144884834405
"153","Variance",-0.154673201688529
"154","Variance",0.603047001161572
"155","Variance",-0.663172507578548
"156","Variance",0.491040315040938
"157","Variance",-0.306095418874125
"158","Variance",0.333399439045811
"159","Variance",0.146768847210811
"160","Variance",-0.684002889764003
"161","Variance",-0.675468170099442
"162","Variance",-0.0636314700966088
"163","Variance",-0.407138000396634
"164","Variance",-0.0993356375895968
"165","Variance",0.902208402980423
"166","Variance",0.364513981358189
"167","Variance",0.333314445986911
"168","Variance",0.733950477377681
"169","Variance",-0.108281157038842
"170","Variance",0.648001246564864
"171","Variance",-0.13806414142845
"172","Variance",0.527998130152704
"173","Variance",-0.64321330424682
"174","Variance",0.789698841261297
"175","Variance",-0.591332124543162
"176","Variance",0.735289118055359
"177","Variance",0.687430943139644
"178","Variance",0.291837833243618
"179","Variance",0.474948295889169
"180","Variance",-0.888248293056067
"181","Variance",-0.239921239765419
"182","Variance",0.423081281695328
"183","Variance",0.41483695498201
"184","Variance",-0.396308468141768
"185","Variance",0.625428506671955
"186","Variance",-0.771914043686432
"187","Variance",0.537078221945208
"188","Variance",0.406075587160382
"189","Variance",-0.129083208204663
"190","Variance",-0.213630053545627
"191","Variance",0.756310734623339
"192","Variance",-0.740891577187863
"193","Variance",-0.73669858628212
"194","Variance",0.103394056152081
"195","Variance",0.46280137122135
"196","Variance",-0.0920687310536306
"197","Variance",0.878190781086211
"198","Variance",-0.283012720627815
"199","Variance",-0.730890727257274
"200","Variance",0.804353061166671
"201","Variance",-0.534315947530952
"202","Variance",-0.484177125534748
"203","Variance",0.0944272884381109
"204","Variance",-0.0952701362722044
"205","Variance",0.167181346856673
"206","Variance",-0.438210046179562
"207","Variance",-0.49386633424937
"208","Variance",0.868140351871264
"209","Variance",0.440143638269541
"210","Variance",0.496019491741508
"211","Variance",-0.580290109641046
"212","Variance",0.1005255404142
"213","Variance",0.29758194747429
"214","Variance",0.544770093775675
"215","Variance",-0.340035980394934
"216","Variance",-0.0196192310961271
"217","Variance",0.269845879253194
"218","Variance",-0.286738249709607
"219","Variance",0.0640989319205598
"220","Variance",-0.735473269682976
"221","Variance",0.154999008414313
"222","Variance",-0.614067767798963
"223","Variance",-0.372347508286823
"224","Variance",0.681708077173698
"225","Variance",-0.113125761396153
"226","Variance",-0.244064651386803
"227","Variance",-0.515199592033317
"228","Variance",-0.634713998356801
"229","Variance",-0.222795138397031
"230","Variance",0.382135875570162
"231","Variance",-0.906018925121115
"232","Variance",0.799416380995552
"233","Variance",0.0764300082159957
"234","Variance",0.650480210782786
"235","Variance",-0.459522055698785
"236","Variance",-0.41792503612205
"237","Variance",-0.243753010170836
"238","Variance",0.423392922911296
"239","Variance",-0.00616199677026376
"240","Variance",0.518974700399467
"241","Variance",0.158674958211746
"242","Variance",0.711923109612715
"243","Variance",-0.102487463523812
"244","Variance",-0.0572994872085446
"245","Variance",0.947771765305833
"246","Variance",0.460832365356829
"247","Variance",-0.234864152760858
"248","Variance",0.268415162761708
"249","Variance",0.553219820381336
"250","Variance",0.892986656089753
"251","Variance",-0.889176133949061
"252","Variance",-0.612261665297334
"253","Variance",0.193670850213899
"254","Variance",-0.889239878743236
"255","Variance",-0.691978071790804
"256","Variance",-0.714366660056095
"257","Variance",0.932388021644899
"258","Variance",-0.301321642065898
"259","Variance",0.0979828314021022
"260","Variance",0.544168059608465
"261","Variance",0.246189477859308
"262","Variance",-0.580254695866504
"263","Variance",0.828916055188826
"264","Variance",0.597593279882143
"265","Variance",0.196390628098705
"266","Variance",0.631385103549877
"267","Variance",0.476435674419922
"268","Variance",-0.525519165934782
"269","Variance",-0.460024931297277
"270","Variance",0.465138680341106
"271","Variance",-0.204854520214183
"272","Variance",0.322513244751679
"273","Variance",0.541214550811684
"274","Variance",0.946652690030314
"275","Variance",-0.104711448565034
"276","Variance",-0.796902003003088
"277","Variance",0.751770688727087
"278","Variance",-0.234970394084483
"279","Variance",0.322945292801088
"280","Variance",-0.302823186106468
"281","Variance",-0.589143553276482
"282","Variance",-0.294281383686999
"283","Variance",-0.732363940278211
"284","Variance",-0.0204833271949457
"285","Variance",0.0614428988299289
"286","Variance",0.611567555316316
"287","Variance",-0.526701986004476
"288","Variance",0.309884692750092
"289","Variance",0.0475819474742896
"290","Variance",-0.494064651386803
"291","Variance",0.25948380882228
"292","Variance",0.364386491769839
"293","Variance",0.0225727398929087
"294","Variance",-0.337981981471513
"295","Variance",-0.257897271722809
"296","Variance",-0.857969515822875
"297","Variance",-0.0894906082669915
"298","Variance",-0.347784514264668
"299","Variance",-0.932777573164858
"300","Variance",0.485211207751367
"301","Variance",-0.171268096438791
"302","Variance",0.484063801456214
"303","Variance",-0.621256764030937
"304","Variance",0.0607487888489107
"305","Variance",0.0167648808680624
"306","Variance",0.271333257783948
"307","Variance",-0.532771906960932
"308","Variance",-0.016878204946596
"309","Variance",-0.800641697594696
"310","Variance",0.379458594214806
"311","Variance",-0.845348046576196
"312","Variance",-0.406181828484007
"313","Variance",-0.68719012947276
"314","Variance",-0.315897951667281
"315","Variance",-0.262465648638694
"316","Variance",0.0395642689180384
"317","Variance",0.71288636428025
"318","Variance",-0.628063291497861
"319","Variance",-0.139402782106128
"320","Variance",-0.457949684109131
"321","Variance",0.708537552766524
"322","Variance",-0.591615434739496
"323","Variance",-0.590057228659659
"324","Variance",-0.598372382922061
"325","Variance",-0.535172960874862
"326","Variance",0.654092415786044
"327","Variance",0.783742244383375
"328","Variance",0.0548134402357141
"329","Variance",-0.278019378417429
"330","Variance",0.128233277615661
"331","Variance",0.308716038190214
"332","Variance",-0.518478907555883
"333","Variance",0.164652803354393
"334","Variance",-0.667670056945349
"335","Variance",0.443571691645182
"336","Variance",0.0906026007876023
"337","Variance",0.355717199762019
"338","Variance",0.863224919964869
"339","Variance",0.313277332351191
"340","Variance",0.0280972887214211
"341","Variance",0.0604158993682183
"342","Variance",0.668073773975125
"343","Variance",-0.360753038501856
"344","Variance",-0.517281921976372
"345","Variance",-0.43512904779443
"346","Variance",0.715627390429782
"347","Variance",-0.851347139983568
"348","Variance",0.321011700711109
"349","Variance",0.088222795138397
"350","Variance",0.0736677338017395
"351","Variance",0.686736833158625
"352","Variance",0.52754483383857
"353","Variance",0.579836813326912
"354","Variance",-0.396166813043601
"355","Variance",0.581572088279457
"356","Variance",0.494000906592628
"357","Variance",0.319014363826954
"358","Variance",0.586225458254243
"359","Variance",-0.00980961554806357
"360","Variance",0.515362495396209
"361","Variance",-0.481726492336459
"362","Variance",0.639679009547554
"363","Variance",0.710995268719721
"364","Variance",-0.319623480749072
"365","Variance",-0.166288919738221
"366","Variance",-0.737782247783098
"367","Variance",-0.837592429951554
"368","Variance",-0.273174774060118
"369","Variance",0.21052780689577
"370","Variance",0.190632348358217
"371","Variance",-0.619089441028983
"372","Variance",-0.22829135620591
"373","Variance",0.476116950449047
"374","Variance",-0.726690653596623
"375","Variance",-0.539025979545004
"376","Variance",-0.765164178258776
"377","Variance",-0.529924639487775
"378","Variance",-0.483922146358047
"379","Variance",-0.33138793665184
"380","Variance",-0.123579907640876
"381","Variance",-0.575969629146953
"382","Variance",0.534740912825453
"383","Variance",0.0453225486585262
"384","Variance",0.0645805592543276
"385","Variance",0.674299515539564
"386","Variance",0.32293821004618
"387","Variance",-0.577549083491515
"388","Variance",-0.0269923789557186
"389","Variance",0.22301470379919
"390","Variance",-0.512841034648837
"391","Variance",-0.346226308184832
"392","Variance",0.442119726888971
"393","Variance",0.166940533189789
"394","Variance",0.290789585517183
"395","Variance",0.327032042383205
"396","Variance",0.487095220556988
"397","Variance",0.493207638042893
"398","Variance",0.432664249086325
"399","Variance",0.029981301527042
"400","Variance",0.428017961866448
"401","Variance",0.15904326146698
"402","Variance",0.357105419724056
"403","Variance",-0.877914553644786
"404","Variance",-0.200526956965181
"405","Variance",-0.118168682890897
"406","Variance",0.842196220641981
"407","Variance",0.173555826274188
"408","Variance",-0.781426183528345
"409","Variance",-0.350022664815707
"410","Variance",-0.152463382157124
"411","Variance",0.716016941949741
"412","Variance",0.202085163045018
"413","Variance",0.366242173555826
"414","Variance",0.386888404113664
"415","Variance",-0.371965039521772
"416","Variance",0.668314587642009
"417","Variance",0.469565402158824
"418","Variance",-0.10455562795705
"419","Variance",-0.467376830892144
"420","Variance",0.660261495311216
"421","Variance",0.761785704167493
"422","Variance",-0.329454344561861
"423","Variance",0.664411989687509
"424","Variance",-0.367906620959288
"425","Variance",0.757783947644276
"426","Variance",-0.767572314927614
"427","Variance",0.266240757004845
"428","Variance",-0.829015213757543
"429","Variance",-0.7949613281582
"430","Variance",0.0880669745304133
"431","Variance",0.187813411904694
"432","Variance",0.29921098110321
"433","Variance",0.93736011559056
"434","Variance",0.804459302490297
"435","Variance",0.632482930560671
"436","Variance",-0.845574694733263
"437","Variance",-0.475727398929087
"438","Variance",0.543728928804148
"439","Variance",0.116539649261977
"440","Variance",-0.815742131059297
"441","Variance",0.906486386945066
"442","Variance",0.201355639289458
"443","Variance",0.0967362665382327
"444","Variance",-0.116150097742018
"445","Variance",-0.71953707113919
"446","Variance",0.464685384026971
"447","Variance",-0.573426920134856
"448","Variance",-0.808510638297872
"449","Variance",0.0548417712553475
"450","Variance",0.508244326713318
"451","Variance",0.636307618211179
"452","Variance",-0.109612714961611
"453","Variance",0.105448055075502
"454","Variance",0.959897441708927
"455","Variance",0.0178556251239482
"456","Variance",0.338244043403122
"457","Variance",-0.650189817831544
"458","Variance",-0.439931155622291
"459","Variance",-0.301052497379381
"460","Variance",-0.972207269739638
"461","Variance",-0.848521120775137
"462","Variance",0.260390401450548
"463","Variance",0.290633764909199
"464","Variance",0.516269088024478
"465","Variance",-0.165616058021928
"466","Variance",0.60391109726039
"467","Variance",0.576522084029804
"468","Variance",0.99232229367935
"469","Variance",0.0924441170637731
"470","Variance",0.448317137433776
"471","Variance",0.93598606113834
"472","Variance",0.370520157520469
"473","Variance",-0.91410743122645
"474","Variance",0.0775986627758733
"475","Variance",-0.850284726747316
"476","Variance",0.509901691361872
"477","Variance",-0.61176587245375
"478","Variance",0.210414482817237
"479","Variance",-0.980288693090064
"480","Variance",0.307802362807037
"481","Variance",0.657662124259852
"482","Variance",-0.027608578632745
"483","Variance",-0.607934102048333
"484","Variance",-0.505198742102728
"485","Variance",0.239163384990226
"486","Variance",-0.776014958778366
"487","Variance",0.272062781539508
"488","Variance",-0.699599116072187
"489","Variance",0.31341190469445
"490","Variance",-0.300018415162762
"491","Variance",-0.592677847975749
"492","Variance",0.622411253080998
"493","Variance",-0.617750800351305
"494","Variance",0.58820862962858
"495","Variance",0.554622205853189
"496","Variance",0.129798566450407
"497","Variance",0.61433691248548
"498","Variance",-0.454698699606199
"499","Variance",-0.833194039153469
"500","Variance",-0.285165878119954
"501","Variance",0.0921466413576225
"502","Variance",0.633998640111058
"503","Variance",0.534903816188345
"504","Variance",0.600575119698558
"505","Variance",-0.321032948975834
"506","Variance",0.756126582995722
"507","Variance",0.34250077910304
"508","Variance",0.626667988780916
"509","Variance",0.700555287984815
"510","Variance",0.31397144233221
"511","Variance",-0.159369068192764
"512","Variance",0.775009207581381
"513","Variance",0.97528826812477
"514","Variance",-0.461951440632348
"515","Variance",0.231910643964076
"516","Variance",0.608224494999575
"517","Variance",-0.0574340595518033
"518","Variance",0.742782672748392
"519","Variance",0.796654106581296
"520","Variance",0.546413292914412
"521","Variance",0.361043431453098
"522","Variance",-0.466994362127093
"523","Variance",-0.711880613083265
"524","Variance",-0.534960478227611
"525","Variance",-0.728567583647335
"526","Variance",0.724735813241919
"527","Variance",0.888418279173868
"528","Variance",0.813440235714083
"529","Variance",0.908575799643029
"530","Variance",0.592833668583732
"531","Variance",-0.0808850610533473
"532","Variance",-0.169171600985919
"533","Variance",-0.698671275179194
"534","Variance",-0.730699492874749
"535","Variance",0.96357339150636
"536","Variance",-0.557044508031844
"537","Variance",0.646237640592685
"538","Variance",0.771956540215882
"539","Variance",0.539125138113721
"540","Variance",0.377843726095702
"541","Variance",0.00426381845482619
"542","Variance",-0.361107176247273
"543","Variance",0.305875853471966
"544","Variance",-0.598882341275462
"545","Variance",-0.5748222228518
"546","Variance",-0.943762926027708
"547","Variance",0.545832507011927
"548","Variance",0.318355667620478
"549","Variance",0.882851233815905
"550","Variance",-0.592784089299374
"551","Variance",0.190327789897158
"552","Variance",0.897427543417288
"553","Variance",0.751770688727087
"554","Variance",0.743405955180327
"555","Variance",0.630719324588492
"556","Variance",0.677847975748647
"557","Variance",0.294387625010624
"558","Variance",-0.589108139501941
"559","Variance",-0.692905912683798
"560","Variance",-0.763818454826189
"561","Variance",-0.0365965946114401
"562","Variance",-0.719204181658498
"563","Variance",0.117113352409553
"564","Variance",-0.893638269541321
"565","Variance",0.254164659886109
"566","Variance",0.54719239595433
"567","Variance",-0.538848910672295
"568","Variance",0.760992435617758
"569","Variance",0.111588803581041
"570","Variance",0.894821089611015
"571","Variance",0.756183245034989
"572","Variance",0.826472504745446
"573","Variance",-0.566216675638156
"574","Variance",-0.514576309601383
"575","Variance",-0.763917613394906
"576","Variance",0.949464543728929
"577","Variance",-0.11806952432218
"578","Variance",0.302993172224268
"579","Variance",0.14162676714735
"580","Variance",0.508973850468878
"581","Variance",0.504455052837352
"582","Variance",0.50879678159617
"583","Variance",-0.254915431906394
"584","Variance",0.287942318044026
"585","Variance",-0.287807745700768
"586","Variance",0.0534393857834943
"587","Variance",-0.506700286143298
"588","Variance",-0.0188684590758421
"589","Variance",0.603351559622631
"590","Variance",0.372432501345723
"591","Variance",0.253031419100773
"592","Variance",-0.0585814658469558
"593","Variance",-0.148454542878998
"594","Variance",-0.906691786837408
"595","Variance",0.192969657477973
"596","Variance",-0.735204124996459
"597","Variance",0.468899623197439
"598","Variance",-0.714727880556421
"599","Variance",0.388779499674193
"600","Variance",0.435405275235856
"601","Variance",-0.0259724622489163
"602","Variance",-0.951504377142533
"603","Variance",0.0865016856956682
"604","Variance",0.831225033288948
"605","Variance",-0.600022664815707
"606","Variance",-0.583186956398561
"607","Variance",0.743781341190469
"608","Variance",-0.482937643425787
"609","Variance",0.759420064028104
"610","Variance",-0.193047567781964
"611","Variance",0.562044932997139
"612","Variance",0.795039238462192
"613","Variance",0.377185029889226
"614","Variance",-0.465528231861065
"615","Variance",0.712163923279599
"616","Variance",-0.0492251466130266
"617","Variance",-0.481485678669575
"618","Variance",0.245743264300082
"619","Variance",-0.173938295039238
"620","Variance",0.18598606113834
"621","Variance",0.899934838654843
"622","Variance",-0.357579964302915
"623","Variance",-0.575091367538318
"624","Variance",-0.507776864889367
"625","Variance",-0.0322619486075304
"626","Variance",-0.658880358104088
"627","Variance",-0.547001161571805
"628","Variance",-0.67749383800323
"629","Variance",-0.308595631356773
"630","Variance",0.232484347111653
"631","Variance",0.798679774485084
"632","Variance",0.483730911975522
"633","Variance",0.227278522254016
"634","Variance",-0.197474289599683
"635","Variance",0.481556506218659
"636","Variance",-0.229545003824688
"637","Variance",-0.0380627248774683
"638","Variance",0.571096693770009
"639","Variance",0.842911578887724
"640","Variance",0.729396265971612
"641","Variance",0.663562059098507
"642","Variance",-0.798382298778933
"643","Variance",-0.287028642660849
"644","Variance",0.255134997308553
"645","Variance",-0.876937133467434
"646","Variance",-0.796115817208261
"647","Variance",-0.373367424993626
"648","Variance",0.294415956030258
"649","Variance",0.938486273620988
"650","Variance",0.0742201886845908
"651","Variance",0.552929427430093
"652","Variance",0.130421848882341
"653","Variance",0.659914440320707
"654","Variance",0.103479049210981
"655","Variance",0.67903787857325
"656","Variance",0.0867849958920022
"657","Variance",-0.660643964076267
"658","Variance",0.459019180100292
"659","Variance",0.290265461653965
"660","Variance",0.645777261523642
"661","Variance",-0.571174604074001
"662","Variance",-0.798453126328017
"663","Variance",0.465216590645097
"664","Variance",0.778727653908264
"665","Variance",0.537666090602601
"666","Variance",0.70654021588237
"667","Variance",-0.663243335127631
"668","Variance",-0.885762246083237
"669","Variance",0.387518769300507
"670","Variance",0.696624359010681
"671","Variance",0.0822307844859337
"672","Variance",-0.478348018245177
"673","Variance",-0.0189038728503839
"674","Variance",0.418293339377284
"675","Variance",-0.149616114683967
"676","Variance",-0.575176360597218
"677","Variance",0.390755588293623
"678","Variance",0.134742329376434
"679","Variance",0.546753265150013
"680","Variance",-0.0652534209706207
"681","Variance",0.0379210697793014
"682","Variance",-0.436141881746324
"683","Variance",0.340007649375301
"684","Variance",-0.0349675609825198
"685","Variance",-0.398936170212766
"686","Variance",0.188500439130804
"687","Variance",0.0757146499702524
"688","Variance",-0.467787630676828
"689","Variance",0.686779329688075
"690","Variance",-0.915516899453211
"691","Variance",-0.409014930447347
"692","Variance",-0.272735643255801
"693","Variance",-0.43075190526107
"694","Variance",-0.426155197325552
"695","Variance",0.425248604697283
"696","Variance",0.567307419894042
"697","Variance",0.486436524350511
"698","Variance",-0.711469813298581
"699","Variance",0.701638949485792
"700","Variance",-0.0304204323313596
"701","Variance",0.384175708983766
"702","Variance",0.633354109414398
"703","Variance",-0.246281553673117
"704","Variance",-0.58005637872907
"705","Variance",0.0819049777601496
"706","Variance",0.392540442530527
"707","Variance",-0.0688372949542454
"708","Variance",-0.677805479219197
"709","Variance",-0.101375471003201
"710","Variance",0.168201263563476
"711","Variance",-0.64703090914242
"712","Variance",0.76282686913902
"713","Variance",0.598145734764994
"714","Variance",0.075502167323002
"715","Variance",0.0468524237187296
"716","Variance",-0.910955605292235
"717","Variance",0.863883616171346
"718","Variance",-0.204514547978582
"719","Variance",0.0666558064424739
"720","Variance",0.0133864067767799
"721","Variance",-0.203508796781596
"722","Variance",0.0430135705584044
"723","Variance",0.145090234297532
"724","Variance",-0.818036943649602
"725","Variance",0.314970110774287
"726","Variance",-0.262961441482279
"727","Variance",0.905813525228773
"728","Variance",0.310040513358076
"729","Variance",0.525143779924639
"730","Variance",0.59121171770972
"731","Variance",0.388453692948409
"732","Variance",-0.212787205711534
"733","Variance",0.155558546052072
"734","Variance",-0.437345950080743
"735","Variance",0.60614216505652
"736","Variance",-0.359024846304218
"737","Variance",0.626158030427515
"738","Variance",-0.240870328923138
"739","Variance",-0.182621752556875
"740","Variance",-0.815069269343004
"741","Variance",-0.854449386633425
"742","Variance",-0.307547383630337
"743","Variance",-0.583116128849477
"744","Variance",-0.436148964501232
"745","Variance",0.491125308099839
"746","Variance",-0.0848018245176644
"747","Variance",0.109124004872935
"748","Variance",-0.862049182650084
"749","Variance",-0.744390458112588
"750","Variance",0.175446921834717
"751","Variance",-0.809112672465082
"752","Variance",0.360214749128821
"753","Variance",0.0348613196588945
"754","Variance",-0.548013995523699
"755","Variance",0.992116893787007
"756","Variance",0.413427486755248
"757","Variance",-0.0458891690511942
"758","Variance",-0.341835000141655
"759","Variance",0.871058446893504
"760","Variance",0.502308978100122
"761","Variance",0.376845057653625
"762","Variance",-0.386874238603847
"763","Variance",0.741330707992181
"764","Variance",-0.681474346261722
"765","Variance",-0.624961044848004
"766","Variance",0.922181771821968
"767","Variance",-0.0712241833583591
"768","Variance",-0.427125534747996
"769","Variance",-0.643220387001728
"770","Variance",0.677366348414879
"771","Variance",-0.301045414624472
"772","Variance",0.498817179930306
"773","Variance",0.795931665580644
"774","Variance",0.66290336289203
"775","Variance",-0.878339518939287
"776","Variance",0.570586735416608
"777","Variance",-0.477236025724566
"778","Variance",-0.31062129926056
"779","Variance",0.498002663115846
"780","Variance",0.373558659376151
"781","Variance",0.581961639799416
"782","Variance",-0.950647363798623
"783","Variance",0.253683032552342
"784","Variance",0.6789953820438
"785","Variance",-0.818539819248095
"786","Variance",-0.412797121568405
"787","Variance",-0.668385415191093
"788","Variance",-0.290215882369606
"789","Variance",-0.0491897328384849
"790","Variance",0.288501855681786
"791","Variance",0.298332719494575
"792","Variance",0.136527183613338
"793","Variance",0.211512309828031
"794","Variance",0.0650692693430037
"795","Variance",-0.775306683287531
"796","Variance",-0.559502223985041
"797","Variance",0.351984587925319
"798","Variance",-0.551626200526957
"799","Variance",0.53076040456696
"800","Variance",0.393921579737655
"801","Variance",-0.843733178457093
"802","Variance",-0.562476981046548
"803","Variance",-0.549267643142477
"804","Variance",-0.264477151032666
"805","Variance",-0.0845610108507805
"806","Variance",-0.406458055925433
"807","Variance",-0.674278267274839
"808","Variance",-0.00369011530724991
"809","Variance",-0.157145083151543
"810","Variance",-0.527969799133071
"811","Variance",-0.69920248179732
"812","Variance",0.194159560302575
"813","Variance",0.563659801116242
"814","Variance",0.90445363628637
"815","Variance",0.374953962093096
"816","Variance",-0.540152137575431
"817","Variance",-0.405239822081197
"818","Variance",0.0500184151627617
"819","Variance",-0.329305606708785
"820","Variance",-0.786100801767856
"821","Variance",0.0208020511658215
"822","Variance",0.823483582174122
"823","Variance",-0.901039748420546
"824","Variance",-0.35743122644984
"825","Variance",-0.893907414227838
"826","Variance",0.164631555089668
"827","Variance",-0.21031532424852
"828","Variance",-0.482179788650594
"829","Variance",-0.618876958381732
"830","Variance",0.298495622857467
"831","Variance",-0.611277162365074
"832","Variance",0.775080035130464
"833","Variance",-0.908235827407428
"834","Variance",-0.07460974020455
"835","Variance",0.486790662095929
"836","Variance",-0.136966314417656
"837","Variance",0.449315805875853
"838","Variance",0.920559820947956
"839","Variance",-0.592897413377907
"840","Variance",0.27299770518741
"841","Variance",-0.593945661104343
"842","Variance",-0.533650168569567
"843","Variance",0.563341077145366
"844","Variance",0.381668413746211
"845","Variance",-0.318249426296852
"846","Variance",0.758095588860243
"847","Variance",-0.449939088307788
"848","Variance",-0.200151570955039
"849","Variance",0.921168937870074
"850","Variance",-0.918902456299402
"851","Variance",0.0386718417995864
"852","Variance",-0.312455732781823
"853","Variance",-0.664369493158059
"854","Variance",0.0738023061449982
"855","Variance",-0.627546250389551
"856","Variance",0.285172960874862
"857","Variance",-0.465960279910474
"858","Variance",0.410523557242825
"859","Variance",-0.00543955576961215
"860","Variance",0.154375725982378
"861","Variance",0.696603110745956
"862","Variance",-0.0712100178485424
"863","Variance",-0.174979460010766
"864","Variance",0.849852678697906
"865","Variance",-0.364152760857863
"866","Variance",-0.408703289231379
"867","Variance",-0.389997733518429
"868","Variance",-0.621278012295662
"869","Variance",-0.00346346715018274
"870","Variance",-0.439314955945264
"871","Variance",-0.136860073094031
"872","Variance",0.2759582967391
"873","Variance",0.0951497294387625
"874","Variance",-0.252896846757515
"875","Variance",-0.399651528458509
"876","Variance",-0.628757401478879
"877","Variance",0.442013485565345
"878","Variance",0.290640847664107
"879","Variance",0.866419242428535
"880","Variance",-0.672897130067711
"881","Variance",0.962149757769782
"882","Variance",0.83730911975522
"883","Variance",-0.695739014647137
"884","Variance",-0.690731506926934
"885","Variance",-0.859853528628495
"886","Variance",0.526241606935434
"887","Variance",-0.430234864152761
"888","Variance",-0.520667478822563
"889","Variance",-0.513995523698898
"890","Variance",-0.128736153214154
"891","Variance",-0.141810918774967
"892","Variance",0.748788848910672
"893","Variance",-0.327060373402839
"894","Variance",-0.952878431594753
"895","Variance",-0.849951837266623
"896","Variance",0.905792276964048
