"","variable","value"
"65","Variance",-0.00942262695250743
"66","Variance",-0.705116043761462
"67","Variance",-0.101498766837412
"68","Variance",0.695061025738317
"69","Variance",-0.362865996332132
"70","Variance",-0.266805792702207
"71","Variance",-0.900271928160374
"72","Variance",-0.135268450009486
"73","Variance",-0.52191235059761
"74","Variance",-0.633023461708721
"75","Variance",0.0705116043761462
"76","Variance",-0.569847593751976
"77","Variance",0.693353569847594
"78","Variance",0.490166318851578
"79","Variance",-0.570985897679125
"80","Variance",0.253715297539999
"81","Variance",0.257572883070891
"82","Variance",-0.855625118573326
"83","Variance",0.206791880098653
"84","Variance",-0.463226459242395
"85","Variance",0.989502308227408
"86","Variance",-0.215771833301714
"87","Variance",0.37943464238285
"88","Variance",-0.0299120976411813
"89","Variance",-0.757288307089104
"90","Variance",-0.0444570922658572
"91","Variance",0.0294061847846708
"92","Variance",0.322266489597167
"93","Variance",-0.591412129260735
"94","Variance",-0.333839246189844
"95","Variance",0.393979637007525
"96","Variance",-0.691835831278062
"97","Variance",0.487510276354898
"98","Variance",-0.0282678808575223
"99","Variance",0.451211028900272
"100","Variance",0.489280971352685
"101","Variance",0.490798709922216
"102","Variance",-0.318725099601594
"103","Variance",-0.599190539429583
"104","Variance",0.453550875861633
"105","Variance",0.431670144817555
"106","Variance",0.0511604376146209
"107","Variance",-0.245494213621704
"108","Variance",-0.137798014292038
"109","Variance",0.304306583191045
"110","Variance",-0.330487573515462
"111","Variance",-0.0672231708088282
"112","Variance",-0.332068551192057
"113","Variance",0.864794789097578
"114","Variance",-0.167330677290837
"115","Variance",-0.589451716941757
"116","Variance",-0.506798204009359
"117","Variance",0.868525896414343
"118","Variance",0.19262632011636
"119","Variance",-0.0273192942515652
"120","Variance",0.512805919180421
"121","Variance",0.748687788528426
"122","Variance",0.587428065515715
"123","Variance",-0.268702965914121
"124","Variance",0.094668943274521
"125","Variance",0.701574653765889
"126","Variance",0.323215076203124
"127","Variance",0.271864921267312
"128","Variance",0.0106874090937836
"129","Variance",-0.54632264592424
"130","Variance",0.117940934674002
"131","Variance",0.317397078353254
"132","Variance",-0.823436413077847
"133","Variance",0.649592107759438
"134","Variance",-0.304686017833428
"135","Variance",0.9129829886802
"136","Variance",-0.0562195661797255
"137","Variance",0.575475874280655
"138","Variance",0.838866755201417
"139","Variance",-0.865363941061152
"140","Variance",0.543223929678113
"141","Variance",-0.905457534939607
"142","Variance",-0.394864984506419
"143","Variance",0.561752988047809
"144","Variance",-0.608423449060899
"145","Variance",0.514260418642889
"146","Variance",0.779674950989692
"147","Variance",0.203693163852526
"148","Variance",-0.903623600834756
"149","Variance",-0.267501422879909
"150","Variance",0.879845696578764
"151","Variance",-0.392145702902675
"152","Variance",0.765509391007399
"153","Variance",0.871624612660469
"154","Variance",0.479352431543667
"155","Variance",0.0503383292227914
"156","Variance",0.292607348384241
"157","Variance",-0.483589451716942
"158","Variance",-0.848605577689243
"159","Variance",0.970593815215329
"160","Variance",-0.609751470309239
"161","Variance",-0.838107885916651
"162","Variance",-0.336874723328907
"163","Variance",-0.69645228609372
"164","Variance",0.454436223360526
"165","Variance",-0.215835072408778
"166","Variance",0.0699424524125719
"167","Variance",0.0416745715550496
"168","Variance",-0.737684183899323
"169","Variance",0.572693353569848
"170","Variance",-0.5885031303358
"171","Variance",0.366217669006514
"172","Variance",0.30670966925947
"173","Variance",-0.0421172453044963
"174","Variance",0.799721747928919
"175","Variance",0.70309239233542
"176","Variance",0.633719091886423
"177","Variance",0.26901916144944
"178","Variance",-0.609688231202175
"179","Variance",0.256497818250806
"180","Variance",0.471890216910137
"181","Variance",-0.321634098526529
"182","Variance",-0.847973186618605
"183","Variance",0.252513754505786
"184","Variance",-0.241826345412003
"185","Variance",0.288686523746285
"186","Variance",0.728577752482135
"187","Variance",-0.390691203440207
"188","Variance",0.373363688104724
"189","Variance",-0.571365332321508
"190","Variance",0.395687092898248
"191","Variance",-0.183772845127427
"192","Variance",0.755074938341871
"193","Variance",0.642003414911781
"194","Variance",-0.0322519446025422
"195","Variance",0.26851324859293
"196","Variance",0.498577120091064
"197","Variance",0.258078795927402
"198","Variance",0.537975083791817
"199","Variance",0.305697843546449
"200","Variance",-0.0327578574590527
"201","Variance",-0.615063555302599
"202","Variance",0.649086194902928
"203","Variance",-0.0623537595649149
"204","Variance",-0.65376588882565
"205","Variance",0.388604312907102
"206","Variance",0.91614494403339
"207","Variance",0.50015809776766
"208","Variance",0.900651362802757
"209","Variance",-0.501739075444255
"210","Variance",0.523556567381269
"211","Variance",-0.704293935369633
"212","Variance",-0.582052741415291
"213","Variance",0.393600202365143
"214","Variance",0.890912540314931
"215","Variance",0.933472459368874
"216","Variance",0.227724024536774
"217","Variance",0.614431164231961
"218","Variance",-0.630367419212041
"219","Variance",-0.371276797571618
"220","Variance",0.755074938341871
"221","Variance",0.848542338582179
"222","Variance",-0.177701890849301
"223","Variance",-0.57838487320559
"224","Variance",0.0700689306266996
"225","Variance",-0.770315563144248
"226","Variance",-0.909568076898754
"227","Variance",-0.471257825839499
"228","Variance",-0.304369822298109
"229","Variance",-0.762979826724847
"230","Variance",0.711186998039588
"231","Variance",0.559982293050022
"232","Variance",0.563586922152659
"233","Variance",-0.068930626699551
"234","Variance",0.0140390817681654
"235","Variance",0.268892683235313
"236","Variance",-0.64579776133561
"237","Variance",-0.532346803263138
"238","Variance",0.588629608549927
"239","Variance",-0.214633529374565
"240","Variance",-0.111869980395877
"241","Variance",0.127110605198255
"242","Variance",0.83709606020363
"243","Variance",-0.0684879529501043
"244","Variance",0.908809207613989
"245","Variance",-0.629987984569658
"246","Variance",0.606399797634857
"247","Variance",0.205337380636185
"248","Variance",0.394232593435781
"249","Variance",-0.311136406753937
"250","Variance",-0.12470751912983
"251","Variance",-0.704989565547334
"252","Variance",0.591918042117245
"253","Variance",0.124517801808638
"254","Variance",0.224751786504775
"255","Variance",0.576930373743123
"256","Variance",0.277999114652501
"257","Variance",0.782900145449946
"258","Variance",-0.220261809903244
"259","Variance",0.115031935749067
"260","Variance",-0.622652248150256
"261","Variance",0.789666729905774
"262","Variance",-0.185227344589894
"263","Variance",0.414026433946753
"264","Variance",0.49617403402264
"265","Variance",0.0679188009865301
"266","Variance",-0.352178587238348
"267","Variance",-0.272813507873269
"268","Variance",-0.834819452349333
"269","Variance",0.173401631568962
"270","Variance",-0.255043318788339
"271","Variance",0.600012647821413
"272","Variance",-0.139758426611016
"273","Variance",-0.498513880984001
"274","Variance",0.127553278947701
"275","Variance",-0.099285398090179
"276","Variance",0.763296022260166
"277","Variance",-0.88857269335357
"278","Variance",0.749003984063745
"279","Variance",-0.678112945045216
"280","Variance",-0.11990134699298
"281","Variance",0.420160627331942
"282","Variance",0.303737431227471
"283","Variance",-0.0956807689875419
"284","Variance",-0.0395244419148802
"285","Variance",-0.0175172326566749
"286","Variance",0.314045405678872
"287","Variance",-0.58635300069563
"288","Variance",-0.00512236767216847
"289","Variance",0.175109087459685
"290","Variance",-0.117498260924556
"291","Variance",-0.765319673686208
"292","Variance",0.184341997091001
"293","Variance",0.549421362170366
"294","Variance",-0.0906848795295011
"295","Variance",0.656674887750585
"296","Variance",-0.63466767849238
"297","Variance",-0.421362170366154
"298","Variance",0.613672294947195
"299","Variance",0.599569974071966
"300","Variance",-0.655030670966926
"301","Variance",0.230443306140517
"302","Variance",0.435274773920192
"303","Variance",0.133813950547018
"304","Variance",0.531018782014798
"305","Variance",0.234870043634984
"306","Variance",0.983178397521027
"307","Variance",0.0942895086321381
"308","Variance",0.649339151331183
"309","Variance",-0.423954973755771
"310","Variance",0.444317966230317
"311","Variance",-0.365016125972301
"312","Variance",0.0538164801113008
"313","Variance",0.692025548599254
"314","Variance",-0.82381584772023
"315","Variance",0.572313918927465
"316","Variance",-0.204262315816101
"317","Variance",-0.519951938278632
"318","Variance",-0.706191108581547
"319","Variance",-0.3945487889711
"320","Variance",0.343261873142351
"321","Variance",-0.565294378043382
"322","Variance",0.318851577815721
"323","Variance",0.547397710744324
"324","Variance",0.437298425346234
"325","Variance",-0.216593941693543
"326","Variance",0.121166129134257
"327","Variance",0.0297856194270537
"328","Variance",0.958135711123759
"329","Variance",-0.633719091886423
"330","Variance",-0.84158603680516
"331","Variance",0.857712009106431
"332","Variance",-0.852969076076646
"333","Variance",0.847151078226775
"334","Variance",-0.188831973692531
"335","Variance",-0.200720925820527
"336","Variance",0.361854170619111
"337","Variance",-0.073863277050528
"338","Variance",0.351166761525327
"339","Variance",0.851324859292987
"340","Variance",0.272939986087396
"341","Variance",-0.234617087206729
"342","Variance",0.565041421615127
"343","Variance",0.526845000948587
"344","Variance",0.178144564598748
"345","Variance",0.736229684436856
"346","Variance",-0.255675709858977
"347","Variance",0.471826977803073
"348","Variance",0.698665654840954
"349","Variance",0.869853917662683
"350","Variance",0.623980269398596
"351","Variance",-0.133308037690508
"352","Variance",0.978182508062986
"353","Variance",-0.582432176057674
"354","Variance",0.416113324479858
"355","Variance",0.403971415923607
"356","Variance",0.904129513691267
"357","Variance",0.0275722506798204
"358","Variance",-0.645102131157908
"359","Variance",0.386327705052805
"360","Variance",0.581420350344653
"361","Variance",-0.860810725352558
"362","Variance",0.922215898311516
"363","Variance",-0.733953076582559
"364","Variance",0.97691772592171
"365","Variance",-0.0627964333143616
"366","Variance",0.550686144311642
"367","Variance",0.817428697906786
"368","Variance",-0.325871118699804
"369","Variance",0.318978056029849
"370","Variance",0.112059697717068
"371","Variance",-0.824195282362613
"372","Variance",0.02441029532663
"373","Variance",0.299626889268324
"374","Variance",0.71770062606716
"375","Variance",0.0852463163220135
"376","Variance",-0.0103712135584646
"377","Variance",0.335167267438184
"378","Variance",-0.284702460001265
"379","Variance",-0.82065389236704
"380","Variance",0.68797824574717
"381","Variance",0.00215012964016948
"382","Variance",-0.960096123442737
"383","Variance",-0.612470751912983
"384","Variance",0.906785556187947
"385","Variance",0.759564914943401
"386","Variance",0.531208499335989
"387","Variance",0.794978814899134
"388","Variance",-0.602162777461582
"389","Variance",0.802314551318535
"390","Variance",0.378233099348637
"391","Variance",-0.66805792702207
"392","Variance",0.471826977803073
"393","Variance",0.910959337254158
"394","Variance",-0.381395054701828
"395","Variance",0.0209953835451843
"396","Variance",-0.889141845317144
"397","Variance",-0.371023841143363
"398","Variance",0.277113767153608
"399","Variance",0.824448238790868
"400","Variance",0.064630367419212
"401","Variance",-0.772592170998545
"402","Variance",-0.0416113324479858
"403","Variance",-0.845949535192563
"404","Variance",-0.00600771517106178
"405","Variance",-0.644090305444887
"406","Variance",0.559476380193512
"407","Variance",0.293808891418453
"408","Variance",-0.120596977170682
"409","Variance",0.652880541326756
"410","Variance",0.446721052298742
"411","Variance",-0.671409599696452
"412","Variance",-0.318219186745083
"413","Variance",-0.757478024410295
"414","Variance",-0.100170745589072
"415","Variance",0.203503446531335
"416","Variance",0.174223739960792
"417","Variance",0.644343261873142
"418","Variance",-0.34174413457282
"419","Variance",-0.317523556567381
"420","Variance",0.0308606842471384
"421","Variance",0.382659836843104
"422","Variance",0.143995446784291
"423","Variance",0.690824005565041
"424","Variance",-0.463542654777715
"425","Variance",-0.73281477265541
"426","Variance",0.264718902169101
"427","Variance",-0.0889141845317144
"428","Variance",0.18333017137798
"429","Variance",-0.486941124391324
"430","Variance",0.416113324479858
"431","Variance",-0.571365332321508
"432","Variance",0.890280149244293
"433","Variance",0.906469360652628
"434","Variance",-0.107316764687283
"435","Variance",-0.41548093340922
"436","Variance",-0.124201606273319
"437","Variance",0.718459495351926
"438","Variance",0.68399418200215
"439","Variance",-0.928666287232024
"440","Variance",-0.00619743249225321
"441","Variance",0.369885537216215
"442","Variance",0.485107190286473
"443","Variance",0.294567760703219
"444","Variance",-0.387718965408208
"445","Variance",0.661607538101562
"446","Variance",0.480553974577879
"447","Variance",0.594257889078606
"448","Variance",-0.10080313665971
"449","Variance",0.962878644153545
"450","Variance",-0.801682160247897
"451","Variance",0.737431227471068
"452","Variance",0.900461645481566
"453","Variance",-0.393347245936887
"454","Variance",-0.560677923227724
"455","Variance",0.64497565294378
"456","Variance",0.712641497502055
"457","Variance",-0.639537089736293
"458","Variance",0.0941630304180105
"459","Variance",-0.239107063808259
"460","Variance",0.890469866565484
"461","Variance",-0.900271928160374
"462","Variance",0.496426990450895
"463","Variance",-0.101119332195029
"464","Variance",0.623031682792639
"465","Variance",0.401568329855182
"466","Variance",-0.637766394738506
"467","Variance",0.0889774236387782
"468","Variance",0.875545437298425
"469","Variance",-0.230443306140517
"470","Variance",0.899639537089736
"471","Variance",-0.609877948523367
"472","Variance",0.702460001264782
"473","Variance",-0.338455701005502
"474","Variance",-0.487510276354898
"475","Variance",-0.561563270726617
"476","Variance",0.535255802188073
"477","Variance",0.867450831594258
"478","Variance",0.863277050528047
"479","Variance",-0.513880984000506
"480","Variance",-0.545943211281857
"481","Variance",0.865174223739961
"482","Variance",-0.140580535002846
"483","Variance",0.70176437108708
"484","Variance",0.423132865363941
"485","Variance",-0.396066527540631
"486","Variance",0.483842408145197
"487","Variance",0.557515967874534
"488","Variance",0.146019098210333
"489","Variance",0.109656611648644
"490","Variance",-0.731866186049453
"491","Variance",0.537595649149434
"492","Variance",0.911465250110668
"493","Variance",-0.959906406121546
"494","Variance",-0.339783722253842
"495","Variance",-0.635047113134763
"496","Variance",0.428571428571429
"497","Variance",-0.541832669322709
"498","Variance",-0.285271611964839
"499","Variance",0.930373743122747
"500","Variance",0.885284259786252
"501","Variance",-0.742363877822045
"502","Variance",-0.148358945171694
"503","Variance",0.726680579270221
"504","Variance",-0.809460570416746
"505","Variance",-0.608739644596218
"506","Variance",-0.156200594447606
"507","Variance",0.142730664643015
"508","Variance",-0.747233289065958
"509","Variance",0.431859862138747
"510","Variance",-0.840447732878012
"511","Variance",-0.275279833048757
"512","Variance",0.77714538670714
"513","Variance",-0.406121545563777
"514","Variance",-0.713526845000949
"515","Variance",-0.339024852969076
"516","Variance",0.458293808891418
"517","Variance",-0.56908872446721
"518","Variance",-0.0774679061531651
"519","Variance",-0.18415227976981
"520","Variance",-0.691835831278062
"521","Variance",-0.0897362929235439
"522","Variance",-0.71289445393031
"523","Variance",0.858976791247708
"524","Variance",-0.933978372225384
"525","Variance",-0.55928666287232
"526","Variance",-0.745589072282299
"527","Variance",-0.260228925567571
"528","Variance",-0.470372478340606
"529","Variance",0.867767027129577
"530","Variance",0.331372921014355
"531","Variance",-0.749636375134383
"532","Variance",0.604502624422943
"533","Variance",0.491810535635237
"534","Variance",-0.211977486877885
"535","Variance",0.426800733573642
"536","Variance",0.807183962562449
"537","Variance",-0.418642888762411
"538","Variance",0.302852083728578
"539","Variance",0.397394548788971
"540","Variance",0.292733826598368
"541","Variance",-0.779738190096756
"542","Variance",-0.166002656042497
"543","Variance",0.216846898121799
"544","Variance",0.564219313223297
"545","Variance",0.611269208878771
"546","Variance",-0.770252324037185
"547","Variance",0.309492189970278
"548","Variance",-0.28577752482135
"549","Variance",0.0166318851577816
"550","Variance",-0.0213115790805034
"551","Variance",0.700562828052868
"552","Variance",-0.281730221969266
"553","Variance",0.623031682792639
"554","Variance",0.0408524631632201
"555","Variance",-0.59748308353886
"556","Variance",-0.6120913172706
"557","Variance",-0.530449630051224
"558","Variance",0.353000695630178
"559","Variance",0.0407892240561563
"560","Variance",-0.544931385568836
"561","Variance",-0.62005944476064
"562","Variance",-0.84424207930184
"563","Variance",-0.33826598368431
"564","Variance",-0.817808132549168
"565","Variance",0.470815152090052
"566","Variance",0.0601403908176817
"567","Variance",0.423765256434579
"568","Variance",-0.354012521343199
"569","Variance",-0.00714601909821033
"570","Variance",0.445329791943338
"571","Variance",0.705305761082654
"572","Variance",-0.172136849427686
"573","Variance",0.64048567634225
"574","Variance",0.368873711503194
"575","Variance",-0.237146651489281
"576","Variance",-0.603554037816986
"577","Variance",0.0104976917725922
"578","Variance",0.607854297097325
"579","Variance",0.265920445203314
"580","Variance",-0.799468791500664
"581","Variance",-0.610636817808133
"582","Variance",-0.209637639916524
"583","Variance",-0.194080819578828
"584","Variance",0.854803010181496
"585","Variance",0.897805602984886
"586","Variance",0.209637639916524
"587","Variance",-0.780750015809777
"588","Variance",-0.174350218174919
"589","Variance",-0.259596534496933
"590","Variance",-0.147220641244546
"591","Variance",-0.357870106874091
"592","Variance",0.299943084803643
"593","Variance",0.257130209321444
"594","Variance",-0.688294441282489
"595","Variance",-0.108581546828559
"596","Variance",0.310567254790362
"597","Variance",0.756023524947828
"598","Variance",0.181559476380194
"599","Variance",-0.0760766457977613
"600","Variance",-0.454120027825207
"601","Variance",0.846202491620818
"602","Variance",-0.484790994751154
"603","Variance",0.50066401062417
"604","Variance",-0.457408461392525
"605","Variance",0.379308164168722
"606","Variance",0.232530196673623
"607","Variance",-0.502940618478467
"608","Variance",-0.77847340795548
"609","Variance",-0.352937456523114
"610","Variance",0.809397331309682
"611","Variance",0.423954973755771
"612","Variance",0.299184215518877
"613","Variance",-0.832542844495036
"614","Variance",0.904888382976032
"615","Variance",0.666160753810156
"616","Variance",-0.437361664453298
"617","Variance",0.952127995952697
"618","Variance",-0.882122304433061
"619","Variance",-0.386454183266932
"620","Variance",-0.704736609119079
"621","Variance",0.405805350028458
"622","Variance",0.66938594827041
"623","Variance",0.234427369885537
"624","Variance",-0.32928603048125
"625","Variance",-0.239802693985961
"626","Variance",-0.303105040156833
"627","Variance",-0.659394169354329
"628","Variance",0.0145449946246759
"629","Variance",0.507873268829444
"630","Variance",0.717574147853032
"631","Variance",0.428697906785556
"632","Variance",-0.130399038765573
"633","Variance",-0.162208309618668
"634","Variance",0.678871814329982
"635","Variance",-0.000505912856510466
"636","Variance",0.335356984759375
"637","Variance",-0.790362360083476
"638","Variance",0.89654082084361
"639","Variance",-0.401947764497565
"640","Variance",-0.753304243344084
"641","Variance",0.0376905078100297
"642","Variance",-0.425535951432366
"643","Variance",0.211661291342566
"644","Variance",-0.818693480048062
"645","Variance",-0.325618162271549
"646","Variance",-0.41016884841586
"647","Variance",0.673749446657813
"648","Variance",-0.454625940681718
"649","Variance",-0.0605198254600645
"650","Variance",0.536583823436413
"651","Variance",0.597862518181243
"652","Variance",0.311136406753937
"653","Variance",-0.225384177575413
"654","Variance",0.508568899007146
"655","Variance",-0.382723075950168
"656","Variance",0.324543097451464
"657","Variance",0.863909441598685
"658","Variance",-0.783595775627648
"659","Variance",0.571555049642699
"660","Variance",-0.66040599506735
"661","Variance",0.529627521659394
"662","Variance",0.395687092898248
"663","Variance",0.677796749509897
"664","Variance",-0.0928350091696705
"665","Variance",0.624422943148043
"666","Variance",0.417567823942326
"667","Variance",0.0333902485296908
"668","Variance",-0.249731233794979
"669","Variance",-0.687282615569468
"670","Variance",0.605261493707709
"671","Variance",0.0366786820970088
"672","Variance",0.20110036046291
"673","Variance",0.0462277872636438
"674","Variance",0.111174350218175
"675","Variance",-0.0115095174856131
"676","Variance",-0.278821223044331
"677","Variance",-0.614494403339025
"678","Variance",0.874533611585404
"679","Variance",-0.427180168216025
"680","Variance",-0.807436918990704
"681","Variance",-0.614873837981408
"682","Variance",-0.477518497438816
"683","Variance",-0.959337254157971
"684","Variance",0.296338455701005
"685","Variance",-0.182318345664959
"686","Variance",0.28893948017454
"687","Variance",0.54550053753241
"688","Variance",-0.112122936824132
"689","Variance",0.134825776260039
"690","Variance",0.21438057294631
"691","Variance",-0.437171947132106
"692","Variance",0.464491241383672
"693","Variance",0.364446974008727
"694","Variance",0.820527414152912
"695","Variance",0.620249162081831
"696","Variance",-0.987415417694302
"697","Variance",0.0301018149623727
"698","Variance",0.813444634161766
"699","Variance",-0.723834819452349
"700","Variance",0.713843040536268
"701","Variance",0.613988490482514
"702","Variance",0.52640232719914
"703","Variance",0.196483905647252
"704","Variance",0.40751280591918
"705","Variance",-0.204262315816101
"706","Variance",0.665844558274837
"707","Variance",0.324606336558528
"708","Variance",-0.00486941124391324
"709","Variance",0.241636628090811
"710","Variance",-0.711123758932524
"711","Variance",0.252829950041105
"712","Variance",-0.496110794915576
"713","Variance",0.334851071902865
"714","Variance",0.609182318345665
"715","Variance",-0.388920508442421
"716","Variance",-0.396319483968886
"717","Variance",-0.0926452918484791
"718","Variance",0.162967178903434
"719","Variance",0.625308290646936
"720","Variance",0.517232656674888
"721","Variance",-0.689495984316701
"722","Variance",-0.183203693163853
"723","Variance",-0.462657307278821
"724","Variance",-0.413077847340796
"725","Variance",-0.238664390058812
"726","Variance",-0.460127742996269
"727","Variance",0.75855308923038
"728","Variance",-0.485866059571239
"729","Variance",0.446468095870486
"730","Variance",-0.536900018971732
"731","Variance",-0.475305128691583
"732","Variance",0.826661607538102
"733","Variance",0.78561942705369
"734","Variance",0.450958072472017
"735","Variance",0.606905710491368
"736","Variance",-0.779674950989692
"737","Variance",-0.3377600708278
"738","Variance",0.665275406311263
"739","Variance",0.507367355972934
"740","Variance",-0.0882817934610763
"741","Variance",-0.773730474925694
"742","Variance",0.945487889710997
"743","Variance",-0.86732435338013
"744","Variance",0.0691835831278062
"745","Variance",0.454120027825207
"746","Variance",0.0668437361664453
"747","Variance",0.0320622272813508
"748","Variance",-0.845696578764308
"749","Variance",0.472965281730222
"750","Variance",0.82995004110542
"751","Variance",0.0393979637007525
"752","Variance",0.836337190918864
"753","Variance",0.39189274647442
"754","Variance",0.354455195092645
"755","Variance",-0.910137228862329
"756","Variance",-0.0555871751090875
"757","Variance",-0.553405425915386
"758","Variance",-0.440333902485297
"759","Variance",-0.0797445140074622
"760","Variance",-0.130841712515019
"761","Variance",0.163093657117561
"762","Variance",0.896414342629482
"763","Variance",-0.692341744134573
"764","Variance",-0.762600392082464
"765","Variance",0.558464554480491
"766","Variance",-0.418389932334155
"767","Variance",-0.723581863024094
"768","Variance",0.0541326756466199
"769","Variance",0.464175045848353
"770","Variance",-0.110415480933409
"771","Variance",-0.447669638904699
"772","Variance",0.596155062290521
"773","Variance",-0.750964396382723
"774","Variance",-0.726490861949029
"775","Variance",0.385821792196294
"776","Variance",-0.307911212293682
"777","Variance",0.667868209700879
"778","Variance",-0.444760639979764
"779","Variance",-0.617213684942769
"780","Variance",-0.804780876494024
"781","Variance",0.622968443685575
"782","Variance",0.612344273698855
"783","Variance",-0.698855372162145
"784","Variance",-0.414532346803263
"785","Variance",-0.304433061405173
"786","Variance",-0.539050148611902
"787","Variance",0.271422247517865
"788","Variance",-0.662429646493392
"789","Variance",0.961993296654651
"790","Variance",0.0471131347625372
"791","Variance",0.905900208689053
"792","Variance",0.667741731486751
"793","Variance",-0.614367925124897
"794","Variance",-0.746537658888257
"795","Variance",-0.837159299310694
"796","Variance",-0.577309808385506
"797","Variance",-0.879150066401062
"798","Variance",0.00208689053310567
"799","Variance",0.110162524505154
"800","Variance",-0.459242395497376
"801","Variance",0.580408524631632
"802","Variance",0.0949218997027762
"803","Variance",-0.218111680263075
"804","Variance",-0.835009169670524
"805","Variance",0.303231518370961
"806","Variance",-0.169164611395687
"807","Variance",0.359071649908303
"808","Variance",0.412635173591349
"809","Variance",0.619300575475874
"810","Variance",0.287927654461519
"811","Variance",-0.192499841902232
"812","Variance",-0.573325744640486
"813","Variance",0.144944033390249
"814","Variance",0.789856447226965
"815","Variance",-0.821033327009423
"816","Variance",-0.655157149181054
"817","Variance",0.389173464870676
"818","Variance",0.576867134636059
"819","Variance",-0.760007588692848
"820","Variance",-0.211345095807247
"821","Variance",-0.755327894770126
"822","Variance",-0.304686017833428
"823","Variance",-0.639790046164548
"824","Variance",0.890216910137229
"825","Variance",-0.943274520963764
"826","Variance",0.372288623284639
"827","Variance",0.239802693985961
"828","Variance",0.446594574084614
"829","Variance",0.660532473281477
"830","Variance",-0.492442926705875
"831","Variance",-0.578321634098527
"832","Variance",-0.911465250110668
"833","Variance",0.155694681591096
"834","Variance",0.693227091633466
"835","Variance",0.146841206602163
"836","Variance",0.892177322456207
"837","Variance",-0.889837475494846
"838","Variance",0.384557010055018
"839","Variance",0.710175172326567
"840","Variance",0.656168974894074
"841","Variance",-0.267121988237526
"842","Variance",0.753367482451148
"843","Variance",-0.269588313413015
"844","Variance",0.810156200594448
"845","Variance",-0.053753241004237
"846","Variance",-0.754632264592424
"847","Variance",0.168658698539177
"848","Variance",-0.484474799215835
"849","Variance",-0.188768734585468
"850","Variance",-0.863466767849238
"851","Variance",-0.723075950167584
"852","Variance",0.206475684563334
"853","Variance",-0.81186365648517
"854","Variance",0.638019351166762
"855","Variance",0.258900904319231
"856","Variance",0.952191235059761
"857","Variance",0.606968949598432
"858","Variance",-0.0188452539050149
"859","Variance",-0.210965661164864
"860","Variance",0.856573705179283
"861","Variance",0.866628723202428
"862","Variance",0.876810219439701
"863","Variance",0.0250426863972681
"864","Variance",0.133434515904635
"865","Variance",-0.542148864858028
"866","Variance",0.637703155631443
"867","Variance",-0.624106747612724
"868","Variance",-0.175298804780877
"869","Variance",0.509580724720167
"870","Variance",0.227850502750901
"871","Variance",-0.226648959716689
"872","Variance",-0.382849554164295
"873","Variance",0.505027509011573
"874","Variance",0.200341491178145
"875","Variance",-0.845317144121925
"876","Variance",-0.283753873395308
"877","Variance",-0.0129007778410169
"878","Variance",-0.526022892556757
"879","Variance",0.022766078542971
"880","Variance",0.288686523746285
"881","Variance",-0.20242838171125
"882","Variance",-0.212799595269715
"883","Variance",0.701448175551761
"884","Variance",-0.0994751154113704
"885","Variance",0.0216277746158224
"886","Variance",0.854929488395624
"887","Variance",0.479225953329539
"888","Variance",-0.523177132738886
"889","Variance",-0.219313223297287
"890","Variance",-0.335420223866439
"891","Variance",0.722443559096946
"892","Variance",0.426674255359514
"893","Variance",0.324226901916145
"894","Variance",0.66173401631569
"895","Variance",0.978372225384178
"896","Variance",-0.0815152090052488
"897","Variance",0.66489597166888
"898","Variance",-0.109150698792133
