"","variable","value"
"163","Variance",0.182586338782333
"164","Variance",0.624387341700428
"165","Variance",0.593435702750942
"166","Variance",-0.452113494064651
"167","Variance",0.310330906309318
"168","Variance",-0.513577641159305
"169","Variance",0.705144913165425
"170","Variance",0.0866079270192934
"171","Variance",-0.111985437855908
"172","Variance",0.734757911437233
"173","Variance",0.439307873190356
"174","Variance",0.0681431849732272
"175","Variance",0.403731195285718
"176","Variance",-0.270561237498938
"177","Variance",0.64754795025073
"178","Variance",0.549359718956285
"179","Variance",-0.693727512253166
"180","Variance",0.325813808538969
"181","Variance",-0.169837379947304
"182","Variance",-0.582386605093917
"183","Variance",-0.575842139558603
"184","Variance",0.473106779612998
"185","Variance",0.405834773493498
"186","Variance",-0.194428704989093
"187","Variance",-0.0851134657336318
"188","Variance",0.824340595518033
"189","Variance",0.511389069892625
"190","Variance",0.628431594753095
"191","Variance",0.379458594214806
"192","Variance",0.499383800322974
"193","Variance",0.212376405926849
"194","Variance",-0.647413377907471
"195","Variance",0.38939569935122
"196","Variance",0.487959316655806
"197","Variance",-0.652796271637816
"198","Variance",-0.491776921551407
"199","Variance",-0.312476981046548
"200","Variance",-0.595957163498314
"201","Variance",0.339433946227725
"202","Variance",0.600305975012041
"203","Variance",-0.7277743150976
"204","Variance",-0.597253307646542
"205","Variance",0.0564637221293594
"206","Variance",-0.301597869507324
"207","Variance",0.604633538261042
"208","Variance",0.310529223446752
"209","Variance",0.454139161968439
"210","Variance",-0.248257642292546
"211","Variance",0.320990452446384
"212","Variance",-0.26947757599796
"213","Variance",0.16873955293651
"214","Variance",0.702800521290761
"215","Variance",0.443210471144857
"216","Variance",0.341650848514038
"217","Variance",-0.389891492194804
"218","Variance",0.149580700909426
"219","Variance",0.194372042949826
"220","Variance",-0.0451879763152676
"221","Variance",0.846764597557866
"222","Variance",-0.437175963962943
"223","Variance",0.656103918180015
"224","Variance",-0.284811740374536
"225","Variance",0.0869974785392526
"226","Variance",0.796484120463495
"227","Variance",0.864450236564014
"228","Variance",0.768096438790832
"229","Variance",-0.439945321132108
"230","Variance",0.438273790973737
"231","Variance",0.265468736719835
"232","Variance",0.793679349519789
"233","Variance",-0.388701589370201
"234","Variance",-0.613571974955379
"235","Variance",-0.257316485820325
"236","Variance",0.489127971215684
"237","Variance",-0.739432529676743
"238","Variance",-0.100730940306542
"239","Variance",-0.345057653624954
"240","Variance",-0.632440434031221
"241","Variance",0.944882001303227
"242","Variance",0.484538346035074
"243","Variance",0.191170637731252
"244","Variance",0.434852820353004
"245","Variance",-0.384926481004051
"246","Variance",-0.941758506388645
"247","Variance",0.39836246706519
"248","Variance",-0.907803779358019
"249","Variance",-0.500262061931609
"250","Variance",0.840892993738845
"251","Variance",0.271956540215882
"252","Variance",-0.498278890557271
"253","Variance",0.0422911295577528
"254","Variance",-0.0796030824149361
"255","Variance",-0.389331954557045
"256","Variance",-0.168350001416551
"257","Variance",0.089724339178967
"258","Variance",0.854194407456724
"259","Variance",-0.861914610306825
"260","Variance",-0.251473213020937
"261","Variance",0.751451964756212
"262","Variance",-0.660176502252316
"263","Variance",-0.764045102983256
"264","Variance",0.908334985976145
"265","Variance",0.526893220387002
"266","Variance",0.439116638807831
"267","Variance",-0.756098251976089
"268","Variance",-0.733185539847579
"269","Variance",-0.319148936170213
"270","Variance",0.744135478935887
"271","Variance",-0.898171232682664
"272","Variance",-0.144608606963765
"273","Variance",0.820884211122758
"274","Variance",-0.436063971442332
"275","Variance",0.928372099611865
"276","Variance",-0.00241521942374706
"277","Variance",0.551909510723291
"278","Variance",-0.466066521234099
"279","Variance",-0.628792815253421
"280","Variance",-0.54273026036207
"281","Variance",0.178542085729665
"282","Variance",0.549062243250135
"283","Variance",-0.0497563532311528
"284","Variance",-0.19628438677508
"285","Variance",-0.105391393036235
"286","Variance",0.367049607615378
"287","Variance",-0.707956766864039
"288","Variance",0.884083633169958
"289","Variance",-0.089398532453183
"290","Variance",0.627482505595376
"291","Variance",0.187969232512678
"292","Variance",0.194074567243675
"293","Variance",0.0109003598039493
"294","Variance",0.143135393942828
"295","Variance",-0.274081366688387
"296","Variance",-0.473970875711817
"297","Variance",-0.669277842309545
"298","Variance",0.616674221605236
"299","Variance",-0.751905261070346
"300","Variance",-0.314162676714735
"301","Variance",-0.176714734963311
"302","Variance",-0.185582344108564
"303","Variance",0.293863501147406
"304","Variance",0.256771113692382
"305","Variance",-0.677840892993739
"306","Variance",0.965691135223957
"307","Variance",0.307802362807037
"308","Variance",-0.00300308808114004
"309","Variance",0.635549763435986
"310","Variance",0.0718687140550188
"311","Variance",-0.471010284160127
"312","Variance",-0.842033317279089
"313","Variance",0.428974133779075
"314","Variance",0.540265461653965
"315","Variance",-0.806754115080602
"316","Variance",0.688670425248605
"317","Variance",0.717702637617928
"318","Variance",0.120534323030286
"319","Variance",-0.654219905374394
"320","Variance",-0.632575006374479
"321","Variance",-0.659624047369465
"322","Variance",-0.685355695951497
"323","Variance",-0.751126158030427
"324","Variance",-0.521616567980282
"325","Variance",0.788877241691929
"326","Variance",-0.18375499334221
"327","Variance",-0.539415531064963
"328","Variance",0.283643085814658
"329","Variance",-0.130294359293991
"330","Variance",-0.78488256792362
"331","Variance",0.334787659007848
"332","Variance",0.469820381335524
"333","Variance",0.0155749780434598
"334","Variance",-0.905593959826614
"335","Variance",0.745799926339349
"336","Variance",-0.347756183245035
"337","Variance",-0.360866362580389
"338","Variance",-0.131788820579653
"339","Variance",0.769385500184152
"340","Variance",0.0459104173159192
"341","Variance",0.731676913052101
"342","Variance",0.206016092019152
"343","Variance",-0.406805110915942
"344","Variance",0.725819474742896
"345","Variance",-0.850065161345157
"346","Variance",0.198380882227951
"347","Variance",0.310111340907159
"348","Variance",0.215627390429782
"349","Variance",-0.345192225968213
"350","Variance",-0.501232399354053
"351","Variance",0.664893617021277
"352","Variance",0.565168427911721
"353","Variance",-0.61476896053489
"354","Variance",0.816351247981415
"355","Variance",0.758180581919143
"356","Variance",0.760886194294133
"357","Variance",-0.394282800237981
"358","Variance",-0.0163753293481032
"359","Variance",-0.406975097033742
"360","Variance",-0.0393022069864294
"361","Variance",-0.727207694704932
"362","Variance",0.611277162365074
"363","Variance",-0.310777119868544
"364","Variance",-0.637242541859081
"365","Variance",0.357657874606907
"366","Variance",0.30465761962773
"367","Variance",-0.892618352834519
"368","Variance",-0.0658979516672805
"369","Variance",0.403738278040627
"370","Variance",0.336083803156076
"371","Variance",-0.325856305068419
"372","Variance",-0.125697651358472
"373","Variance",0.271397002578123
"374","Variance",-0.735423690398617
"375","Variance",-0.611114259002182
"376","Variance",0.909992350624699
"377","Variance",0.0793764342578689
"378","Variance",0.711653964926198
"379","Variance",0.583222370173103
"380","Variance",0.412117177097204
"381","Variance",-0.0991089894325297
"382","Variance",-0.340368869875627
"383","Variance",0.402335892568774
"384","Variance",0.455059920106525
"385","Variance",-0.649609031929059
"386","Variance",0.53565458820863
"387","Variance",0.431708077173697
"388","Variance",0.520100858429895
"389","Variance",0.189392866249256
"390","Variance",-0.338024478000963
"391","Variance",0.70619316089186
"392","Variance",-0.134196957248491
"393","Variance",-0.249596282970224
"394","Variance",-0.248831345440122
"395","Variance",0.561492478114287
"396","Variance",0.484580842564524
"397","Variance",-0.164348244893334
"398","Variance",-0.0876915885202708
"399","Variance",0.756721534408023
"400","Variance",-0.547744850837182
"401","Variance",-0.509922939626597
"402","Variance",0.570622149191149
"403","Variance",0.558036093719013
"404","Variance",-0.636810493809672
"405","Variance",-0.41127432926311
"406","Variance",0.593676516417826
"407","Variance",0.291547440292376
"408","Variance",0.116305918350001
"409","Variance",0.557568631895062
"410","Variance",-0.989595433039635
"411","Variance",-0.0261141173470833
"412","Variance",0.75467461823951
"413","Variance",-0.5261282828569
"414","Variance",-0.509186333116129
"415","Variance",0.807143666600561
"416","Variance",-0.496125733065133
"417","Variance",0.427770065444655
"418","Variance",0.173577074538913
"419","Variance",-0.75437714253336
"420","Variance",0.900919341587104
"421","Variance",-0.130053545627107
"422","Variance",-0.507443975408675
"423","Variance",0.863104513131428
"424","Variance",0.423881632999972
"425","Variance",0.159978185114882
"426","Variance",-0.568412329659744
"427","Variance",0.781220783636003
"428","Variance",-0.381845482618919
"429","Variance",0.413207921353089
"430","Variance",0.904673201688529
"431","Variance",0.792269881293028
"432","Variance",-0.500014165509817
"433","Variance",-0.892660849363969
"434","Variance",-0.587025809558886
"435","Variance",-0.657690455279486
"436","Variance",0.0177139700257812
"437","Variance",-0.184052469048361
"438","Variance",0.657152165906451
"439","Variance",-0.333080715074936
"440","Variance",0.255942431368105
"441","Variance",0.361008017678556
"442","Variance",0.80542963991274
"443","Variance",-0.808170666062272
"444","Variance",-0.638142051732442
"445","Variance",0.0925291101226733
"446","Variance",-0.770702892597105
"447","Variance",0.549784684250786
"448","Variance",-0.520185851488795
"449","Variance",-0.967667223843386
"450","Variance",0.133092047482789
"451","Variance",0.664787375697651
"452","Variance",-0.0934852820353004
"453","Variance",-0.801987421027283
"454","Variance",0.418038360200584
"455","Variance",0.357147916253506
"456","Variance",0.174582825735898
"457","Variance",0.540485027056124
"458","Variance",0.843910247329801
"459","Variance",0.410431481429017
"460","Variance",0.0188330453013004
"461","Variance",-0.709784117630394
"462","Variance",-0.277304020171686
"463","Variance",0.0982307278238944
"464","Variance",-0.174462418902456
"465","Variance",-0.482682664249086
"466","Variance",0.352267898121653
"467","Variance",0.113033685582344
"468","Variance",-0.472880131455931
"469","Variance",-0.772027367764966
"470","Variance",-0.32542425701901
"471","Variance",-0.502160240247047
"472","Variance",0.809792616936284
"473","Variance",-0.569304756778196
"474","Variance",-0.528097288721421
"475","Variance",-0.220394084483101
"476","Variance",-0.600185568178599
"477","Variance",0.0869974785392526
"478","Variance",0.840680511091594
"479","Variance",-0.849973085531348
"480","Variance",0.798042326543332
"481","Variance",0.0375244355044338
"482","Variance",-0.405962263081848
"483","Variance",0.0239751253647619
"484","Variance",0.958360483893815
"485","Variance",-0.096254639204465
"486","Variance",0.506898603280732
"487","Variance",0.0898801597869507
"488","Variance",-0.180695243221804
"489","Variance",0.494539195965663
"490","Variance",0.454840354704366
"491","Variance",0.530484177125535
"492","Variance",-0.427359265659971
"493","Variance",0.317441992237301
"494","Variance",-0.0464770377085871
"495","Variance",0.394778593081565
"496","Variance",-0.0916154347394963
"497","Variance",0.0330906309318072
"498","Variance",0.328937303453551
"499","Variance",-0.533260617049608
"500","Variance",-0.347239142136726
"501","Variance",0.760999518372666
"502","Variance",-0.619691475196192
"503","Variance",-0.635769328838145
"504","Variance",-0.522898546618693
"505","Variance",0.0734623339093974
"506","Variance",0.640288126469672
"507","Variance",0.723375924299516
"508","Variance",0.133580757571465
"509","Variance",0.35545513783041
"510","Variance",-0.0646159730288693
"511","Variance",-0.314608890273961
"512","Variance",-0.985515766212426
"513","Variance",-0.336572513244752
"514","Variance",-0.324390174802391
"515","Variance",-0.599179816981613
"516","Variance",0.920779386350115
"517","Variance",-0.546547865257671
"518","Variance",0.638170382752075
"519","Variance",-0.287892738759668
"520","Variance",-0.261835283451851
"521","Variance",-0.70743972575573
"522","Variance",0.34919398249143
"523","Variance",0.32769782134459
"524","Variance",0.804190157803779
"525","Variance",0.639813581890812
"526","Variance",-0.548013995523699
"527","Variance",0.786773663484149
"528","Variance",0.475118282006969
"529","Variance",0.636513018103522
"530","Variance",-0.554034337195796
"531","Variance",-0.251211151089328
"532","Variance",0.525172110944273
"533","Variance",0.0707496387794997
"534","Variance",-0.897810012182338
"535","Variance",0.133587840326373
"536","Variance",0.235614924781143
"537","Variance",0.0916579312689464
"538","Variance",0.789273875966796
"539","Variance",0.387837493271383
"540","Variance",0.130407683372525
"541","Variance",0.622312094512282
"542","Variance",0.683443352126243
"543","Variance",0.563114428988299
"544","Variance",-0.867311669546987
"545","Variance",0.661585970479078
"546","Variance",0.496161146839675
"547","Variance",-0.214458735869904
"548","Variance",0.0604796441623934
"549","Variance",0.535725415757713
"550","Variance",-0.200420715641556
"551","Variance",0.10361362155424
"552","Variance",0.359251494461286
"553","Variance",0.870683060883361
"554","Variance",0.510085842989489
"555","Variance",0.0373402838768167
"556","Variance",0.71992662265915
"557","Variance",-0.549742187721336
"558","Variance",0.703530045046321
"559","Variance",0.0251012833951894
"560","Variance",0.817732385188543
"561","Variance",0.902647533784741
"562","Variance",0.788261042014902
"563","Variance",0.608691956823526
"564","Variance",0.330233447601779
"565","Variance",0.440079893475366
"566","Variance",0.613083264866703
"567","Variance",0.697708020511658
"568","Variance",-0.0453013003938012
"569","Variance",-0.709373317845709
"570","Variance",-0.882213785874154
"571","Variance",-0.938061308326487
"572","Variance",0.450774853386973
"573","Variance",0.567406578462759
"574","Variance",0.345489701674363
"575","Variance",0.432536759497974
"576","Variance",-0.105391393036235
"577","Variance",0.494836671671813
"578","Variance",0.226711901861348
"579","Variance",-0.0348471541490778
"580","Variance",0.815890868912372
"581","Variance",-0.597033742244383
"582","Variance",-0.487088137802079
"583","Variance",-0.811967022693147
"584","Variance",-0.863614471484829
"585","Variance",-0.764123013287248
"586","Variance",-0.0276369096523784
"587","Variance",-0.470847380797235
"588","Variance",0.379168201263563
"589","Variance",0.140394367793297
"590","Variance",0.902045499617531
"591","Variance",0.726237357282489
"592","Variance",0.424511998186815
"593","Variance",0.480338272374423
"594","Variance",-0.458303821854549
"595","Variance",0.715181176870556
"596","Variance",0.45246054905516
"597","Variance",-0.847699521205768
"598","Variance",-0.0742910162336742
"599","Variance",0.0405062753208488
"600","Variance",0.591062979856645
"601","Variance",0.44194974077117
"602","Variance",0.0102487463523812
"603","Variance",0.541115392242967
"604","Variance",-0.229991217383914
"605","Variance",-0.0411720542822336
"606","Variance",0.407201745190809
"607","Variance",0.432954642037567
"608","Variance",0.718899623197439
"609","Variance",0.206611043431453
"610","Variance",0.360037680256112
"611","Variance",0.355037255290818
"612","Variance",0.297001161571805
"613","Variance",0.0517253590956739
"614","Variance",-0.191878913222087
"615","Variance",0.647222143524945
"616","Variance",0.199521205768196
"617","Variance",0.316563730628665
"618","Variance",0.865144346545032
"619","Variance",-0.70829673909964
"620","Variance",0.84567385330198
"621","Variance",-0.390486443607105
"622","Variance",0.815487151882596
"623","Variance",0.552971923959543
"624","Variance",-0.647689605348897
"625","Variance",-0.0951922259682126
"626","Variance",-0.0923024619656061
"627","Variance",0.853301980338272
"628","Variance",-0.639983568008613
"629","Variance",-0.191546023741394
"630","Variance",-0.219891208884608
"631","Variance",0.780087542850667
"632","Variance",-0.216356914185342
"633","Variance",-0.709982434767827
"634","Variance",0.0532764824206023
"635","Variance",0.490254129246112
"636","Variance",0.0159999433379607
"637","Variance",-0.607608295322549
"638","Variance",0.420729807065756
"639","Variance",-0.814516814460152
"640","Variance",0.331692495112899
"641","Variance",0.178804147661274
"642","Variance",-0.158377482505595
"643","Variance",0.0622220018698473
"644","Variance",0.492442700512791
"645","Variance",0.514732130209366
"646","Variance",-0.52080913392073
"647","Variance",-0.785250871178854
"648","Variance",0.00532623169107856
"649","Variance",0.315168427911721
"650","Variance",0.628750318723971
"651","Variance",-0.41256339065643
"652","Variance",0.447155565628807
"653","Variance",-0.570508825112616
"654","Variance",0.215202425135281
"655","Variance",0.0675836473354676
"656","Variance",0.133092047482789
"657","Variance",0.315246338215712
"658","Variance",0.0492959741621101
"659","Variance",0.523181856815027
"660","Variance",0.408582882397937
"661","Variance",-0.442289713006771
"662","Variance",-0.83001388219962
"663","Variance",0.878318270674562
"664","Variance",0.374288183131711
"665","Variance",0.76286936566847
"666","Variance",0.645628523670567
"667","Variance",0.916947615944698
"668","Variance",0.767749383800323
"669","Variance",0.455548630195201
"670","Variance",0.345638439527439
"671","Variance",0.0277998130152704
"672","Variance",0.726251522792305
"673","Variance",-0.532226534832989
"674","Variance",0.638595348046576
"675","Variance",-0.744192140975154
"676","Variance",-0.493568858543219
"677","Variance",-0.480975720316174
"678","Variance",0.625293934328697
"679","Variance",-0.564495566195427
"680","Variance",0.689187466356914
"681","Variance",0.850483043884749
"682","Variance",-0.257188996231974
"683","Variance",0.876561747457291
"684","Variance",0.066556647873757
"685","Variance",-0.235090800917925
"686","Variance",-0.014321330424682
"687","Variance",0.687714253335978
"688","Variance",0.669660311074596
"689","Variance",0.851828767317336
"690","Variance",0.520830382185455
"691","Variance",0.23344051902428
"692","Variance",0.012678131285945
"693","Variance",0.770653313312746
"694","Variance",0.804685950647364
"695","Variance",-0.523139360285577
"696","Variance",-0.825084284783409
"697","Variance",-0.401953423803723
"698","Variance",0.66642349208148
"699","Variance",-0.891768422245517
"700","Variance",-0.495976995212058
"701","Variance",-0.0374748562200754
"702","Variance",-0.762805620874295
"703","Variance",0.910063178173782
"704","Variance",-0.670573986457773
"705","Variance",-0.886343031985721
"706","Variance",0.367488738419696
"707","Variance",-0.646747598946086
"708","Variance",-0.56195285718333
"709","Variance",-0.128962801371221
"710","Variance",-0.0312561974105448
"711","Variance",0.447467206844774
"712","Variance",-0.664815706717285
"713","Variance",0.229297107402895
"714","Variance",-0.171360172252599
"715","Variance",-0.493101396719268
"716","Variance",0.44718389664844
"717","Variance",-0.123742811003768
"718","Variance",0.0110774286766581
"719","Variance",0.0623211604385642
"720","Variance",-0.198423378757401
"721","Variance",0.262600220981953
"722","Variance",-0.882305861687962
"723","Variance",0.303935178627079
"724","Variance",0.635280618749469
"725","Variance",-0.125690568603564
"726","Variance",-0.116532566507069
"727","Variance",-0.39853245318299
"728","Variance",-0.694379125704734
"729","Variance",0.593421537241125
"730","Variance",0.85163753293481
"731","Variance",0.308971017366915
"732","Variance",0.184859903107913
"733","Variance",0.79865144346545
"734","Variance",0.314120180185285
"735","Variance",0.0268082273281015
"736","Variance",-0.0852763690965238
"737","Variance",0.447516786129133
"738","Variance",0.909121171770972
"739","Variance",0.458452559707624
"740","Variance",0.969027112785789
"741","Variance",-0.608451143156642
"742","Variance",-0.51887554183075
"743","Variance",0.352990339122305
"744","Variance",-0.957560132589172
"745","Variance",-0.177316769130521
"746","Variance",0.196957248491373
"747","Variance",-0.232392271297844
"748","Variance",0.611170921041448
"749","Variance",0.537921069779301
"750","Variance",0.509901691361872
"751","Variance",-0.700959005014591
"752","Variance",-0.193947077655325
"753","Variance",0.42693430036547
"754","Variance",-0.214812873615321
"755","Variance",0.495339547270306
"756","Variance",0.116504235487435
"757","Variance",-0.0657067172847551
"758","Variance",-0.451036915318582
"759","Variance",0.593067399495708
"760","Variance",0.3807264073434
"761","Variance",-0.308503555542964
"762","Variance",0.580566337082472
"763","Variance",0.324808057341984
"764","Variance",-0.813418987449358
"765","Variance",-0.586586678754568
"766","Variance",0.473120945122815
"767","Variance",-0.0700838598181149
"768","Variance",-0.738618012862283
"769","Variance",0.476718984616256
"770","Variance",-0.711611468396748
"771","Variance",0.151145989744171
"772","Variance",-0.418987449358302
"773","Variance",-0.110094342295379
"774","Variance",0.783296030824149
"775","Variance",0.88733461767289
"776","Variance",0.221569821797887
"777","Variance",-0.834985976145281
"778","Variance",-0.198047992747259
"779","Variance",0.213020936623509
"780","Variance",-0.575063036518684
"781","Variance",-0.901337224126696
"782","Variance",-0.30873728645494
"783","Variance",-0.797404878601581
"784","Variance",-0.434080800067994
"785","Variance",0.68869167351333
"786","Variance",-0.549196815593393
"787","Variance",0.152102161656798
"788","Variance",-0.0934923647902088
"789","Variance",0.582195370711392
"790","Variance",-0.674731563588974
"791","Variance",0.407598379465677
"792","Variance",0.888984899566535
"793","Variance",-0.23146443040485
"794","Variance",-0.713785874153611
"795","Variance",0.724183358359067
"796","Variance",0.818738136385529
"797","Variance",-0.56431141456781
"798","Variance",-0.490891577187863
"799","Variance",-0.634168626228858
"800","Variance",0.877971215684052
"801","Variance",0.924313681049381
"802","Variance",-0.144771510326657
"803","Variance",-0.100284726747316
"804","Variance",0.232519760886194
"805","Variance",-0.694400373969459
"806","Variance",-0.189180383602006
"807","Variance",0.83747910587302
"808","Variance",-0.0625548913505397
"809","Variance",0.408292489446695
"810","Variance",-0.287828993965493
"811","Variance",0.650409383233703
"812","Variance",-0.0836615009774202
"813","Variance",-0.227512253165991
"814","Variance",-0.346615859704791
"815","Variance",-0.252195654021588
"816","Variance",-0.913399155735615
"817","Variance",-0.303241068646061
"818","Variance",0.980911975521999
"819","Variance",-0.488979233362609
"820","Variance",-0.341417117602063
"821","Variance",0.879423180440264
"822","Variance",0.256438224211689
"823","Variance",0.0305550046746182
"824","Variance",0.733405105249738
"825","Variance",0.486103634869819
"826","Variance",0.18886165963113
"827","Variance",-0.797079071875797
"828","Variance",0.0160424398674108
"829","Variance",0.351587953650452
"830","Variance",-0.210541972405587
"831","Variance",0.86129132787489
"832","Variance",-0.231471513159759
"833","Variance",-0.727823894381959
"834","Variance",-0.752818936453523
"835","Variance",-0.0764937530101708
"836","Variance",-0.977852225401592
"837","Variance",0.220436581012551
"838","Variance",-0.424193274215939
"839","Variance",0.497733518429328
"840","Variance",0.197219310422982
"841","Variance",-0.390691843499448
"842","Variance",-0.550422132192538
"843","Variance",-0.0168498739269626
"844","Variance",0.453728362183755
"845","Variance",-0.314807207411395
"846","Variance",-0.466810210499476
"847","Variance",0.171303510213333
"848","Variance",-0.477193529195116
"849","Variance",0.696992662265915
"850","Variance",0.407463807122418
"851","Variance",0.807561549140154
"852","Variance",-0.784896733433436
"853","Variance",-0.791823667733802
"854","Variance",0.465542397370881
"855","Variance",0.352083746494036
"856","Variance",-0.672061364988526
"857","Variance",-0.19563985607842
"858","Variance",-0.31280987052724
"859","Variance",0.449273309346403
"860","Variance",0.0787177380513925
"861","Variance",0.583080715074936
"862","Variance",-0.688720004532963
"863","Variance",0.720641980904893
"864","Variance",-0.500148737853075
"865","Variance",-0.335687168881208
"866","Variance",-0.118565317165765
"867","Variance",0.917988780916225
"868","Variance",-0.399318638977817
"869","Variance",-0.897640026064538
"870","Variance",-0.205010340822166
"871","Variance",0.394431538091056
"872","Variance",0.561081678329603
"873","Variance",0.289705924016205
"874","Variance",0.68602855766779
"875","Variance",-0.839207298070658
"876","Variance",-0.00746522367340001
"877","Variance",0.219147519619231
"878","Variance",-0.368282006969431
"879","Variance",-0.175156528883475
"880","Variance",0.871532991472363
"881","Variance",0.967433492931411
"882","Variance",0.116688387115052
"883","Variance",0.562731960223248
"884","Variance",-0.949868260758705
"885","Variance",-0.353819021446582
"886","Variance",-0.307646542199054
"887","Variance",-0.401861347989914
"888","Variance",0.279457177663824
"889","Variance",-0.53209196248973
"890","Variance",-0.300429214947446
"891","Variance",0.898213729212114
"892","Variance",0.35000849930589
"893","Variance",0.443982491429867
"894","Variance",0.46807802362807
"895","Variance",0.847324135195626
"896","Variance",-0.473213020936623
"897","Variance",0.232696829758903
