"","variable","value"
"104","Variance",0.3679883640043
"105","Variance",0.866881679630684
"106","Variance",-0.0200467969392272
"107","Variance",-0.978561942705369
"108","Variance",0.685764876999937
"109","Variance",-0.33643204957946
"110","Variance",-0.864541832669323
"111","Variance",0.48472775564409
"112","Variance",-0.400746221463353
"113","Variance",0.0261809903244166
"114","Variance",-0.834123822171631
"115","Variance",-0.0763928413330804
"116","Variance",-0.617972554227534
"117","Variance",0.517675330424334
"118","Variance",-0.647441978119269
"119","Variance",0.919243660279517
"120","Variance",0.364699930436982
"121","Variance",0.385126162018592
"122","Variance",-0.677607032188706
"123","Variance",-0.552456839309429
"124","Variance",0.793650793650794
"125","Variance",0.359451084550686
"126","Variance",-0.484348321001707
"127","Variance",-0.445329791943338
"128","Variance",0.073547081515209
"129","Variance",-0.782710428128755
"130","Variance",-0.429772971605641
"131","Variance",0.0364889647758174
"132","Variance",0.308227407829001
"133","Variance",-0.694175678239423
"134","Variance",0.357933345981155
"135","Variance",0.867640548915449
"136","Variance",-0.91696705242522
"137","Variance",-0.017137798014292
"138","Variance",-0.304938974261683
"139","Variance",0.733889837475495
"140","Variance",-0.180421172453045
"141","Variance",0.250426863972681
"142","Variance",-0.0911907923860115
"143","Variance",0.0254853601467147
"144","Variance",-0.676658445582748
"145","Variance",-0.599759691393158
"146","Variance",-0.334787832795801
"147","Variance",-0.249162081831405
"148","Variance",0.0562828052867893
"149","Variance",-0.549927275026877
"150","Variance",0.587744261051034
"151","Variance",-0.68614431164232
"152","Variance",-0.0557136533232151
"153","Variance",-0.549105166635047
"154","Variance",-0.851641054828306
"155","Variance",-0.924618984379941
"156","Variance",0.597356605324733
"157","Variance",0.195092645291848
"158","Variance",0.518687156137355
"159","Variance",-0.98886991715677
"160","Variance",0.251375450578638
"161","Variance",0.521849111490546
"162","Variance",0.332068551192057
"163","Variance",0.135521406437741
"164","Variance",-0.0907481186365648
"165","Variance",0.605261493707709
"166","Variance",0.281540504648074
"167","Variance",-0.531524694871308
"168","Variance",-0.346170872067286
"169","Variance",-0.398279896287864
"170","Variance",0.229874154176943
"171","Variance",0.762790109403655
"172","Variance",0.933345981154746
"173","Variance",-0.566179725542275
"174","Variance",0.200847404034655
"175","Variance",0.150572313918927
"176","Variance",0.781572124201606
"177","Variance",0.161702396762158
"178","Variance",-0.237652564345791
"179","Variance",0.401947764497565
"180","Variance",-0.220767722759755
"181","Variance",-0.728071839625624
"182","Variance",0.176500347815089
"183","Variance",0.587744261051034
"184","Variance",-0.158097767659521
"185","Variance",-0.476696389046987
"186","Variance",-0.809207613988491
"187","Variance",-0.47226965155252
"188","Variance",-0.741162334787833
"189","Variance",-0.69993043698223
"190","Variance",0.264339467526718
"191","Variance",-0.741099095680769
"192","Variance",-0.566432681970531
"193","Variance",0.807057484348321
"194","Variance",0.372604818819958
"195","Variance",-0.186871561373553
"196","Variance",0.211028900271928
"197","Variance",0.477708214760008
"198","Variance",-0.0707013216973376
"199","Variance",0.787579839372668
"200","Variance",-0.303990387655726
"201","Variance",0.864794789097578
"202","Variance",0.793714032757857
"203","Variance",-0.331815594763802
"204","Variance",0.651426041864289
"205","Variance",0.508126225257699
"206","Variance",0.343704546891798
"207","Variance",0.0581799784987036
"208","Variance",-0.16555998229305
"209","Variance",0.481249604755581
"210","Variance",-0.891924366027952
"211","Variance",-0.403339024852969
"212","Variance",-0.596534496932903
"213","Variance",0.717510908745968
"214","Variance",-0.697906785556188
"215","Variance",-0.0431290710175172
"216","Variance",-0.863403528742174
"217","Variance",0.23297287042307
"218","Variance",0.0647568456333397
"219","Variance",0.492569404920003
"220","Variance",-0.59647125782584
"221","Variance",-0.746411180674129
"222","Variance",-0.608296970846772
"223","Variance",-0.169354328716879
"224","Variance",-0.190033516726744
"225","Variance",0.792006576867135
"226","Variance",-0.280212483399734
"227","Variance",-0.266489597166888
"228","Variance",-0.200467969392272
"229","Variance",-0.508948333649529
"230","Variance",0.780433820274458
"231","Variance",-0.114146588250174
"232","Variance",-0.534117498260925
"233","Variance",-0.681401378612534
"234","Variance",-0.761904761904762
"235","Variance",-0.689875418959084
"236","Variance",-0.729526339088092
"237","Variance",0.621260987794852
"238","Variance",-0.280149244292671
"239","Variance",-0.603301081388731
"240","Variance",-0.64579776133561
"241","Variance",0.42793903750079
"242","Variance",0.849174729652817
"243","Variance",-0.317270600139126
"244","Variance",-0.548788971099728
"245","Variance",0.256814013786125
"246","Variance",0.223423765256435
"247","Variance",-0.10428128754822
"248","Variance",0.343135394928224
"249","Variance",-0.678998292544109
"250","Variance",-0.272939986087396
"251","Variance",-0.842977297160564
"252","Variance",0.488901536710302
"253","Variance",0.419844431796623
"254","Variance",-0.948143932207677
"255","Variance",0.869411243913236
"256","Variance",0.384999683804465
"257","Variance",0.587617782836906
"258","Variance",0.869411243913236
"259","Variance",0.262568772528932
"260","Variance",0.808638462024916
"261","Variance",-0.658002908998925
"262","Variance",0.368557515967875
"263","Variance",-0.853727945361411
"264","Variance",-0.079807753114526
"265","Variance",0.75191298298868
"266","Variance",-0.376905078100297
"267","Variance",0.697211155378486
"268","Variance",0.62669955100234
"269","Variance",0.800037943464238
"270","Variance",0.560551445013596
"271","Variance",0.795737684183899
"272","Variance",0.600265604249668
"273","Variance",-0.687345854676532
"274","Variance",-0.72086258142035
"275","Variance",-0.550686144311642
"276","Variance",-0.777967495098969
"277","Variance",0.749762853348511
"278","Variance",0.653007019540884
"279","Variance",-0.863719724277493
"280","Variance",-0.0467969392272181
"281","Variance",-0.0403465503067097
"282","Variance",-0.378675773098084
"283","Variance",-0.177638651742237
"284","Variance",0.231834566495921
"285","Variance",0.221842787579839
"286","Variance",-0.264718902169101
"287","Variance",-0.945677607032189
"288","Variance",-0.158477202301903
"289","Variance",0.170176437108708
"290","Variance",-0.252640232719914
"291","Variance",0.278694744830203
"292","Variance",0.736419401758047
"293","Variance",0.772718649212673
"294","Variance",-0.371340036678682
"295","Variance",-0.0660216277746158
"296","Variance",0.366913299184216
"297","Variance",0.236514260418643
"298","Variance",-0.729463099981028
"299","Variance",-0.115854044140897
"300","Variance",-0.443179662303168
"301","Variance",0.699361285018656
"302","Variance",-0.348573958135711
"303","Variance",0.631442484032125
"304","Variance",0.174982609245557
"305","Variance",-0.469487130841713
"306","Variance",-0.452286093720357
"307","Variance",-0.302915322835642
"308","Variance",0.887560867640549
"309","Variance",-0.104976917725922
"310","Variance",0.827736672358186
"311","Variance",0.645481565800291
"312","Variance",0.77448934421046
"313","Variance",0.730411686586985
"314","Variance",-0.126162018592297
"315","Variance",-0.35420223866439
"316","Variance",-0.254347688610637
"317","Variance",0.500031619553532
"318","Variance",0.289571871245178
"319","Variance",-0.160437614620882
"320","Variance",0.238537911844685
"321","Variance",-0.150192879276545
"322","Variance",0.497755011699235
"323","Variance",0.0584329349269588
"324","Variance",0.363435148295706
"325","Variance",-0.393916397900462
"326","Variance",0.335293745652311
"327","Variance",0.702523240371846
"328","Variance",-0.00189717321191425
"329","Variance",-0.322835641560741
"330","Variance",-0.961487383798141
"331","Variance",0.404983241636628
"332","Variance",0.691835831278062
"333","Variance",-0.667678492379688
"334","Variance",-0.132612407512806
"335","Variance",-0.28444950357301
"336","Variance",-0.505406943653956
"337","Variance",-0.209637639916524
"338","Variance",0.419654714475432
"339","Variance",-0.231391892746474
"340","Variance",0.430784797318662
"341","Variance",-0.493201795990641
"342","Variance",-0.888952127995953
"343","Variance",-0.843293492695883
"344","Variance",-0.481376082969708
"345","Variance",0.260734838424081
"346","Variance",-0.0665907797381901
"347","Variance",-0.515082527034718
"348","Variance",0.0523619806488332
"349","Variance",0.487130841712515
"350","Variance",-0.0741794725858471
"351","Variance",0.577436286599633
"352","Variance",0.622019857079618
"353","Variance",-0.25472712325302
"354","Variance",-0.0682349965218491
"355","Variance",-0.0363624865616897
"356","Variance",0.401441851641055
"357","Variance",0.406374501992032
"358","Variance",-0.188515778157212
"359","Variance",0.725542275343072
"360","Variance",0.902738253335863
"361","Variance",0.280402200720926
"362","Variance",0.368936950610257
"363","Variance",-0.38974261683425
"364","Variance",0.855055966609751
"365","Variance",-0.8997027761968
"366","Variance",0.758173654587997
"367","Variance",0.111047872004047
"368","Variance",0.450578637829634
"369","Variance",-0.00265604249667995
"370","Variance",0.415986846265731
"371","Variance",0.370707645608044
"372","Variance",0.564472269651553
"373","Variance",0.0554606968949598
"374","Variance",-0.229431480427496
"375","Variance",-0.266742553595143
"376","Variance",-0.108581546828559
"377","Variance",0.80737367988364
"378","Variance",0.166445329791943
"379","Variance",0.701321697337634
"380","Variance",-0.321634098526529
"381","Variance",0.0373743122747107
"382","Variance",0.291026370707646
"383","Variance",-0.774426105103396
"384","Variance",-0.0106241699867198
"385","Variance",0.345412002782521
"386","Variance",-0.327072661734016
"387","Variance",-0.146208815531525
"388","Variance",0.769619932966547
"389","Variance",-0.65110984632897
"390","Variance",-0.989059634477961
"391","Variance",-0.546575602352495
"392","Variance",-0.415923607158667
"393","Variance",-0.776386517422374
"394","Variance",0.0949218997027762
"395","Variance",0.741731486751407
"396","Variance",0.636438373490166
"397","Variance",-0.454625940681718
"398","Variance",0.669132991842155
"399","Variance",0.124644280022766
"400","Variance",0.510655789540252
"401","Variance",0.257130209321444
"402","Variance",-0.694491873774742
"403","Variance",0.610700056915196
"404","Variance",0.44204135837602
"405","Variance",0.451780180863846
"406","Variance",-0.642699045089483
"407","Variance",-0.0335167267438184
"408","Variance",-0.241004237020173
"409","Variance",-0.715360779105799
"410","Variance",0.152785682666161
"411","Variance",-0.392778093973313
"412","Variance",-0.521532915955227
"413","Variance",-0.587744261051034
"414","Variance",0.159678745336116
"415","Variance",-0.0667804970593815
"416","Variance",0.0617213684942769
"417","Variance",-0.835578321634099
"418","Variance",0.571808006070954
"419","Variance",0.817871371656232
"420","Variance",-0.901599949408714
"421","Variance",-0.157971289445393
"422","Variance",0.388794030228293
"423","Variance",-0.542401821286283
"424","Variance",0.326313792449251
"425","Variance",-0.545627015746538
"426","Variance",0.942389173464871
"427","Variance",-0.801239486498451
"428","Variance",-0.505280465439828
"429","Variance",0.488901536710302
"430","Variance",0.0813887307911212
"431","Variance",0.3311199645861
"432","Variance",0.397141592360716
"433","Variance",0.662935559349902
"434","Variance",0.742490356036173
"435","Variance",-0.323910706380826
"436","Variance",-0.866691962309492
"437","Variance",-0.210206791880099
"438","Variance",-0.413773477518497
"439","Variance",0.722317080882818
"440","Variance",-0.948902801492443
"441","Variance",-0.501233162587744
"442","Variance",0.839878580914437
"443","Variance",0.518750395244419
"444","Variance",-0.30670966925947
"445","Variance",-0.238411433630557
"446","Variance",-0.237273129703409
"447","Variance",-0.0842344906089926
"448","Variance",-0.479731866186049
"449","Variance",0.460001264782141
"450","Variance",-0.22234870043635
"451","Variance",-0.693606526275849
"452","Variance",0.362360083475621
"453","Variance",-0.497881489913362
"454","Variance",0.748055397457788
"455","Variance",0.329665465123632
"456","Variance",-0.502750901157276
"457","Variance",0.30139758426611
"458","Variance",0.864858028204642
"459","Variance",-0.606589514956049
"460","Variance",0.148042749636375
"461","Variance",-0.119648390564725
"462","Variance",-0.798520204894707
"463","Variance",0.210649465629545
"464","Variance",-0.769050781002972
"465","Variance",-0.531145260228926
"466","Variance",0.754695503699488
"467","Variance",0.840574211092139
"468","Variance",-0.315310187820148
"469","Variance",0.503762726870297
"470","Variance",-0.125403149307532
"471","Variance",-0.875608676405489
"472","Variance",0.159994940871435
"473","Variance",0.607221906026687
"474","Variance",-0.171061784607601
"475","Variance",-0.742680073357364
"476","Variance",-0.636754569025485
"477","Variance",-0.222411939543414
"478","Variance",0.0430658319104534
"479","Variance",-0.347119458673244
"480","Variance",-0.540504648074369
"481","Variance",0.78163536330867
"482","Variance",-0.41548093340922
"483","Variance",0.331499399228483
"484","Variance",0.549105166635047
"485","Variance",-0.0980838550559666
"486","Variance",0.0548915449313856
"487","Variance",-0.374944665781319
"488","Variance",0.0677290836653386
"489","Variance",-0.574147853032315
"490","Variance",0.448554986403592
"491","Variance",0.37412255738949
"492","Variance",0.766205021185101
"493","Variance",0.575412635173591
"494","Variance",-0.638714981344463
"495","Variance",0.817049263264403
"496","Variance",-0.491557579206982
"497","Variance",-0.307152343008917
"498","Variance",-0.00455321570859419
"499","Variance",-0.306330234617087
"500","Variance",0.500537532410042
"501","Variance",-0.356795042054006
"502","Variance",-0.0517295895781952
"503","Variance",-0.55479668627079
"504","Variance",-0.180041737810662
"505","Variance",-0.527540631126288
"506","Variance",0.502561183836084
"507","Variance",-0.377663947385063
"508","Variance",0.6120913172706
"509","Variance",0.332321507620312
"510","Variance",0.157465376588883
"511","Variance",-0.0484411560108771
"512","Variance",0.364194017580472
"513","Variance",-0.108202112186176
"514","Variance",-0.596091823183457
"515","Variance",-0.942578890786062
"516","Variance",-0.490608992601024
"517","Variance",-0.564472269651553
"518","Variance",-0.286979067855562
"519","Variance",-0.332511224941504
"520","Variance",0.489344210459748
"521","Variance",0.75273509138051
"522","Variance",0.316827926389679
"523","Variance",0.728135078732688
"524","Variance",0.720736103206223
"525","Variance",-0.208815531524695
"526","Variance",-0.81085183077215
"527","Variance",0.779611711882628
"528","Variance",-0.185227344589894
"529","Variance",0.320938468348827
"530","Variance",-0.178271042812875
"531","Variance",0.662809081135774
"532","Variance",0.857712009106431
"533","Variance",-0.622336052614937
"534","Variance",0.481945234933283
"535","Variance",0.15759185480301
"536","Variance",0.74343894264213
"537","Variance",0.441851641054828
"538","Variance",0.0856889900714602
"539","Variance",-0.253462341111743
"540","Variance",-0.839499146272055
"541","Variance",-0.572313918927465
"542","Variance",0.598937583001328
"543","Variance",0.711186998039588
"544","Variance",0.656295453108202
"545","Variance",-0.503573009549105
"546","Variance",0.0123316258774426
"547","Variance",-0.463542654777715
"548","Variance",-0.374818187567192
"549","Variance",0.412192499841902
"550","Variance",-0.434452665528363
"551","Variance",0.733257446404857
"552","Variance",-0.610700056915196
"553","Variance",0.0907481186365648
"554","Variance",-0.17669006513628
"555","Variance",-0.532915955226712
"556","Variance",0.577246569278442
"557","Variance",-0.808764940239044
"558","Variance",-0.473787390122051
"559","Variance",0.463163220135332
"560","Variance",-0.915196357427433
"561","Variance",-0.519509264529185
"562","Variance",-0.379181685954594
"563","Variance",0.542212103965092
"564","Variance",0.756972111553785
"565","Variance",0.372288623284639
"566","Variance",0.381395054701828
"567","Variance",0.0423702017327515
"568","Variance",-0.858154682855878
"569","Variance",-0.816037437551382
"570","Variance",0.645165370264972
"571","Variance",-0.463036741921204
"572","Variance",-0.278821223044331
"573","Variance",-0.285714285714286
"574","Variance",-0.524758110415481
"575","Variance",0.374059318282426
"576","Variance",0.726237905520774
"577","Variance",-0.300575475874281
"578","Variance",0.004616454815658
"579","Variance",-0.234490608992601
"580","Variance",-0.758995762979827
"581","Variance",-0.813318155947638
"582","Variance",0.477455258331752
"583","Variance",-0.589135521406438
"584","Variance",0.475178650477455
"585","Variance",0.128501865553658
"586","Variance",0.582052741415291
"587","Variance",0.734458989439069
"588","Variance",0.682097008790236
"589","Variance",0.918927464744198
"590","Variance",-0.662366407386328
"591","Variance",-0.0918864225637134
"592","Variance",-0.164042243723519
"593","Variance",0.505723139189275
"594","Variance",-0.173275153354835
"595","Variance",0.3613482577626
"596","Variance",-0.941820021501296
"597","Variance",-0.80553974577879
"598","Variance",-0.260798077531145
"599","Variance",0.534939606652754
"600","Variance",-0.382406880414849
"601","Variance",-0.58584708783912
"602","Variance",0.218933788654904
"603","Variance",0.668121166129134
"604","Variance",0.521279959526971
"605","Variance",0.641876936697654
"606","Variance",0.221653070258648
"607","Variance",-0.303674192120407
"608","Variance",-0.658951495604882
"609","Variance",0.814329981660659
"610","Variance",0.176500347815089
"611","Variance",-0.879592740150509
"612","Variance",-0.0776576234743565
"613","Variance",0.279580092329096
"614","Variance",-0.145955859103269
"615","Variance",-0.910453424397648
"616","Variance",-0.650920129007778
"617","Variance",-0.201543034212357
"618","Variance",0.727945361411497
"619","Variance",-0.778030734206033
"620","Variance",-0.594763801935117
"621","Variance",0.0947954214886486
"622","Variance",0.456776070321887
"623","Variance",-0.504458357047998
"624","Variance",-0.526718522734459
"625","Variance",-0.11888952127996
"626","Variance",0.498640359198128
"627","Variance",-0.092012900777841
"628","Variance",0.0501486119016
"629","Variance",0.813444634161766
"630","Variance",-0.895276038702334
"631","Variance",-0.0586226522481503
"632","Variance",-0.52640232719914
"633","Variance",-0.59432112818567
"634","Variance",-0.676468728261557
"635","Variance",-0.292164674634794
"636","Variance",-0.359198128122431
"637","Variance",-0.451653702649719
"638","Variance",0.116423196104471
"639","Variance",-0.858660595712389
"640","Variance",-0.611648643521153
"641","Variance",0.396951875039524
"642","Variance",-0.292986783026624
"643","Variance",-0.607348384240814
"644","Variance",-0.769114020110036
"645","Variance",-0.144880794283185
"646","Variance",0.852526402327199
"647","Variance",0.960032884335673
"648","Variance",-0.707266173401632
"649","Variance",0.404161133244799
"650","Variance",0.11224941503826
"651","Variance",0.686586985391766
"652","Variance",-0.807563397204832
"653","Variance",-0.903497122620629
"654","Variance",-0.295389869095048
"655","Variance",-0.0592550433187883
"656","Variance",0.869031809270853
"657","Variance",0.67950420540062
"658","Variance",-0.511667615253273
"659","Variance",-0.540567887181433
"660","Variance",-0.935179915259597
"661","Variance",0.0774679061531651
"662","Variance",-0.411307152343009
"663","Variance",-0.813507873268829
"664","Variance",-0.462277872636438
"665","Variance",-0.511667615253273
"666","Variance",0.284828938215392
"667","Variance",0.281983178397521
"668","Variance",-0.386833617909315
"669","Variance",-0.110984632896984
"670","Variance",0.0390817681654335
"671","Variance",0.620755074938342
"672","Variance",-0.720989059634478
"673","Variance",0.519698981850376
"674","Variance",-0.364510213115791
"675","Variance",-0.413899955732625
"676","Variance",0.041231897805603
"677","Variance",0.235059760956175
"678","Variance",0.390627964333144
"679","Variance",0.928982482767343
"680","Variance",-0.278188831973693
"681","Variance",0.473534433693796
"682","Variance",0.31916777335104
"683","Variance",0.218301397584266
"684","Variance",-0.64712578258395
"685","Variance",-0.826408651109846
"686","Variance",0.075191298298868
"687","Variance",0.614620881553152
"688","Variance",-0.188389299943085
"689","Variance",-0.522987415417694
"690","Variance",0.428571428571429
"691","Variance",-0.648580282046417
"692","Variance",0.881806108897742
"693","Variance",-0.93473724151015
"694","Variance",-0.790172642762284
"695","Variance",0.106178460760134
"696","Variance",0.274520963763992
"697","Variance",0.0287737937140328
"698","Variance",0.0571049136786189
"699","Variance",0.103522418263454
"700","Variance",0.330234617087207
"701","Variance",0.179535824954152
"702","Variance",0.710744324290141
"703","Variance",0.502940618478467
"704","Variance",0.254853601467147
"705","Variance",-0.679883640043003
"706","Variance",0.401568329855182
"707","Variance",-0.685511920571682
"708","Variance",0.73363688104724
"709","Variance",-0.419654714475432
"710","Variance",-0.0232087522924176
"711","Variance",0.485170429393537
"712","Variance",0.265351293239739
"713","Variance",0.206981597419844
"714","Variance",-0.322582685132486
"715","Variance",0.0822740782900145
"716","Variance",0.0657686713463606
"717","Variance",-0.40036678682097
"718","Variance",-0.455953961930058
"719","Variance",0.581357111237589
"720","Variance",-0.441472206412445
"721","Variance",-0.482198191361538
"722","Variance",0.279263896793777
"723","Variance",0.393410485043951
"724","Variance",-0.423322582685133
"725","Variance",0.0945424650603933
"726","Variance",0.87529248087017
"727","Variance",-0.926136722949472
"728","Variance",-0.561752988047809
"729","Variance",-0.364067539366344
"730","Variance",0.673812685764877
"731","Variance",-0.512742680073357
"732","Variance",-0.534496932903307
"733","Variance",0.543413646999304
"734","Variance",-0.341427939037501
"735","Variance",0.179662303168279
"736","Variance",-0.49351799152596
"737","Variance",-0.895339277809397
"738","Variance",0.916840574211092
"739","Variance",-0.744387529248087
"740","Variance",-0.0850565990008221
"741","Variance",0.488648580282046
"742","Variance",0.86814646177196
"743","Variance",0.450641876936698
"744","Variance",-0.842218427875798
"745","Variance",-0.35951432365775
"746","Variance",0.798773161322962
"747","Variance",-0.720989059634478
"748","Variance",0.10295326629988
"749","Variance",-0.935559349901979
"750","Variance",0.289824827673433
"751","Variance",-0.789793208119901
"752","Variance",-0.456143679251249
"753","Variance",-0.00158097767659521
"754","Variance",-0.101309049516221
"755","Variance",-0.0961234427369886
"756","Variance",-0.640106241699867
"757","Variance",-0.64579776133561
"758","Variance",0.290646936065263
"759","Variance",0.340479352431544
"760","Variance",0.63068361474736
"761","Variance",-0.135711123758933
"762","Variance",0.591222411939543
"763","Variance",0.341364699930437
"764","Variance",-0.349396066527541
"765","Variance",-0.58451906659078
"766","Variance",0.193005754758743
"767","Variance",-0.764940239043825
"768","Variance",-0.792069815974198
"769","Variance",0.273382659836843
"770","Variance",-0.336748245114779
"771","Variance",-0.808764940239044
"772","Variance",-0.0992221589831152
"773","Variance",0.732625055334219
"774","Variance",-0.434768861063682
"775","Variance",-0.890849301207867
"776","Variance",-0.806425093277683
"777","Variance",-0.482577626003921
"778","Variance",-0.138050970720293
"779","Variance",-0.348573958135711
"780","Variance",-0.38923670397774
"781","Variance",0.58104091570227
"782","Variance",-0.619869727439449
"783","Variance",-0.397773983431354
"784","Variance",-0.091696705242522
"785","Variance",0.520521090242206
"786","Variance",-0.681085183077215
"787","Variance",-0.909694555112882
"788","Variance",0.532473281477266
"789","Variance",0.416998671978752
"790","Variance",-0.582432176057674
"791","Variance",0.683298551824448
"792","Variance",0.567570985897679
"793","Variance",0.693606526275849
"794","Variance",0.647758173654588
"795","Variance",0.772971605640928
"796","Variance",-0.821539239865933
"797","Variance",0.267944096629356
"798","Variance",-0.640991589198761
"799","Variance",0.354581673306773
"800","Variance",-0.703977739834314
"801","Variance",-0.229810915069879
"802","Variance",-0.302662366407386
"803","Variance",-0.574653765888826
"804","Variance",0.492316448491747
"805","Variance",0.50730411686587
"806","Variance",-0.335167267438184
"807","Variance",0.126098779485234
"808","Variance",-0.0338329222791374
"809","Variance",-0.898880667804971
"810","Variance",-0.689748940744957
"811","Variance",-0.665528362739518
"812","Variance",-0.570227028394359
"813","Variance",0.160943527477392
"814","Variance",0.55214064377411
"815","Variance",0.656548409536457
"816","Variance",0.362043887940302
"817","Variance",0.655852779358755
"818","Variance",-0.172010371213558
"819","Variance",-0.747992158350724
"820","Variance",-0.28577752482135
"821","Variance",-0.423954973755771
"822","Variance",0.724403971415924
"823","Variance",-0.434136469993044
"824","Variance",-0.763169544046038
"825","Variance",0.600771517106178
"826","Variance",-0.0960602036299247
"827","Variance",0.161449440333902
"828","Variance",0.456080440144185
"829","Variance",-0.166824764434326
"830","Variance",-0.180421172453045
"831","Variance",0.733510402833112
"832","Variance",0.229052045785114
"833","Variance",0.772845127426801
"834","Variance",0.13134762537153
"835","Variance",0.133624233225827
"836","Variance",0.682729399860874
"837","Variance",-0.143616012141909
"838","Variance",-0.704357174476696
"839","Variance",-0.381015620059445
"840","Variance",-0.940618478467084
"841","Variance",-0.595712388541074
"842","Variance",0.80686776702713
"843","Variance",-0.626256877252893
"844","Variance",-0.269967748055397
"845","Variance",-0.834882691456397
"846","Variance",-0.172010371213558
"847","Variance",-0.0387655726301145
"848","Variance",-0.0614684120660216
"849","Variance",0.609182318345665
"850","Variance",-0.835451843419971
"851","Variance",0.85353822804022
"852","Variance",0.780370581167394
"853","Variance",0.723834819452349
"854","Variance",0.684183899323342
"855","Variance",-0.852083728577752
"856","Variance",0.414848542338582
"857","Variance",0.238221716309366
"858","Variance",0.461708720672864
"859","Variance",-0.925820527414153
"860","Variance",-0.11990134699298
"861","Variance",0.609877948523367
"862","Variance",-0.181369759059002
"863","Variance",0.166255612470752
"864","Variance",-0.266742553595143
"865","Variance",0.275026876620502
"866","Variance",0.513628027572251
"867","Variance",0.835009169670524
"868","Variance",0.804338202744577
"869","Variance",0.704483652690824
"870","Variance",-0.748814266742554
"871","Variance",-0.249035603617277
"872","Variance",-0.499399228482894
"873","Variance",0.30272560551445
"874","Variance",0.529817238980586
"875","Variance",0.255738948966041
"876","Variance",-0.359261367229495
"877","Variance",-0.234996521849111
"878","Variance",-0.636375134383103
"879","Variance",0.515145766141782
"880","Variance",0.0429393536963258
"881","Variance",0.587491304622779
"882","Variance",-0.663947385062923
"883","Variance",-0.659014734711946
"884","Variance",0.593751976222096
"885","Variance",-0.551255296275217
"886","Variance",0.535382280402201
"887","Variance",-0.564535508758616
"888","Variance",-0.0306077278188832
"889","Variance",-0.569025485360147
"890","Variance",0.839372668057927
"891","Variance",-0.142920381964207
"892","Variance",-0.403718459495352
"893","Variance",0.206538923670398
"894","Variance",-0.197875166002656
"895","Variance",0.437994055523936
"896","Variance",0.232466957566559
