"","variable","value"
"101","Variance",0.0707199438133198
"102","Variance",-0.0532531906309051
"103","Variance",-0.143846861143157
"104","Variance",0.0309940807429101
"105","Variance",-0.109909461555374
"106","Variance",0.0384319892561903
"107","Variance",0.136124467048853
"108","Variance",0.0206660985464888
"109","Variance",-0.0719870646082616
"110","Variance",-0.118476618772425
"111","Variance",-0.0787392962280255
"112","Variance",-0.0546619168735929
"113","Variance",0.0943246423224381
"114","Variance",-0.10348182657851
"115","Variance",0.0398320664142834
"116","Variance",-0.0577082011359197
"117","Variance",0.0253692359009345
"118","Variance",0.0768878312459709
"119","Variance",-0.0610421059536628
"120","Variance",-0.000472859519643729
"121","Variance",0.132452980906491
"122","Variance",0.0122292683090393
"123","Variance",0.0330940132676335
"124","Variance",0.0218337359840369
"125","Variance",0.000578080204616176
"126","Variance",-0.00614684804766233
"127","Variance",-0.101860280606844
"128","Variance",0.0968602527099975
"129","Variance",-0.045168346125426
"130","Variance",-0.112778762565673
"131","Variance",0.030407372322926
"132","Variance",-0.0327557786659002
"133","Variance",-0.15544583791467
"134","Variance",-0.0345856270048414
"135","Variance",-0.139714530929154
"136","Variance",0.0351190954437913
"137","Variance",0.0852066449796383
"138","Variance",0.216361672868179
"139","Variance",0.175177086410793
"140","Variance",-0.0232759090337696
"141","Variance",0.178665102490176
"142","Variance",0.1610680409118
"143","Variance",-0.0322886125865018
"144","Variance",0.05027621475386
"145","Variance",0.0101277131766696
"146","Variance",0.0195526784734724
"147","Variance",-0.0603119526234625
"148","Variance",-0.160655548096487
"149","Variance",-0.0616209118408891
"150","Variance",-0.0575831741693371
"151","Variance",-0.0937927658977646
"152","Variance",-0.0843812029671608
"153","Variance",-0.0376051974483015
"154","Variance",-0.115760070205654
"155","Variance",-0.0417728777079942
"156","Variance",-0.125426784092977
"157","Variance",-0.0590967577549661
"158","Variance",-0.114427940544694
"159","Variance",0.00300040764378585
"160","Variance",-0.0923732040623365
"161","Variance",0.00993576394856288
"162","Variance",0.153132487724346
"163","Variance",-0.073830718204764
"164","Variance",0.0533175649108449
"165","Variance",0.106961651859921
"166","Variance",0.0190472698116728
"167","Variance",0.00426050693918193
"168","Variance",-0.0514591128206857
"169","Variance",-0.0647483871543864
"170","Variance",-0.123604402844147
"171","Variance",0.150027596313633
"172","Variance",-0.201566618916741
"173","Variance",-0.163071970035859
"174","Variance",-0.0931272757207378
"175","Variance",-0.00744681289667948
"176","Variance",-0.115427114552679
"177","Variance",-0.160296519909495
"178","Variance",-0.239876323371326
"179","Variance",-0.0902279347540989
"180","Variance",-0.172491982972963
"181","Variance",-0.0913672967570809
"182","Variance",0.157095138283543
"183","Variance",0.0516190292159978
"184","Variance",0.0267641291113047
"185","Variance",0.120708362765858
"186","Variance",-0.0689752475379317
"187","Variance",-0.045466183462126
"188","Variance",-0.220794436326919
"189","Variance",0.0800301377627704
"190","Variance",0.0598120105807641
"191","Variance",0.121378890532119
"192","Variance",0.14675233990888
"193","Variance",0.0390094631020992
"194","Variance",-0.0530350615618373
"195","Variance",0.0367497793942075
"196","Variance",0.147588526340884
"197","Variance",-0.00514373324616928
"198","Variance",-0.120519940054402
"199","Variance",-0.0209014582216206
"200","Variance",-0.0578465647958894
"201","Variance",-0.119406768246634
"202","Variance",-0.0433888226299399
"203","Variance",-0.135662767690692
"204","Variance",0.0638106932615071
"205","Variance",-0.117924141513645
"206","Variance",-0.138039916864035
"207","Variance",0.0401441786824814
"208","Variance",0.0510164467757925
"209","Variance",-0.0100572579804985
"210","Variance",-0.0161667957058213
"211","Variance",-0.173392093236637
"212","Variance",-0.00407270477032921
"213","Variance",0.0391618250475253
"214","Variance",-0.179164892662009
"215","Variance",0.0717291241667643
"216","Variance",-0.1671273548116
"217","Variance",0.035946176945799
"218","Variance",-0.0193419508048376
"219","Variance",-0.113317659372563
"220","Variance",0.143228195756932
"221","Variance",-0.0829569007587448
"222","Variance",0.0150297521017749
"223","Variance",0.00147309990065101
"224","Variance",-0.0422859586769118
"225","Variance",0.123988521212938
"226","Variance",-0.0123682958746766
"227","Variance",0.0995595048619669
"228","Variance",-0.115560505302283
"229","Variance",-0.0578500445284879
"230","Variance",-0.177413285829173
"231","Variance",-0.145291495051014
"232","Variance",0.098581453410424
"233","Variance",0.148670073978791
"234","Variance",-0.0547045037377049
"235","Variance",-0.0737219776067167
"236","Variance",0.0115877629469579
"237","Variance",0.128424555737191
"238","Variance",-0.0078737383114319
"239","Variance",0.0515632875286845
"240","Variance",-0.200444129365002
"241","Variance",-0.0303633803463665
"242","Variance",0.0791902290478393
"243","Variance",-0.0063633441632247
"244","Variance",-0.118572987747368
"245","Variance",0.0334878653768601
"246","Variance",-0.0657069828789784
"247","Variance",0.127413535228687
"248","Variance",0.0451233375863457
"249","Variance",-0.112406822869763
"250","Variance",0.0632830224692774
"251","Variance",0.089396091203695
"252","Variance",0.114793418874487
"253","Variance",-0.00439379567814762
"254","Variance",0.0761892855738572
"255","Variance",0.0670381191691501
"256","Variance",0.0025712305558849
"257","Variance",0.255152381493279
"258","Variance",-0.176957616781847
"259","Variance",-0.211081102763774
"260","Variance",0.10023237973415
"261","Variance",-0.171120404112017
"262","Variance",-0.0111627191855531
"263","Variance",0.0566358903439948
"264","Variance",-0.0525278424822021
"265","Variance",-0.0253398610402758
"266","Variance",-0.0291785332324926
"267","Variance",-0.107430604757169
"268","Variance",-0.0433972234078532
"269","Variance",-0.130285503677662
"270","Variance",-0.171944155777261
"271","Variance",0.12285442289104
"272","Variance",0.133525218523225
"273","Variance",0.0409088132583386
"274","Variance",-0.071905222544009
"275","Variance",0.0462062041079022
"276","Variance",-0.111862079483408
"277","Variance",-0.126209128090436
"278","Variance",-0.0457553319692117
"279","Variance",-0.00968418466772545
"280","Variance",0.148711371777144
"281","Variance",-0.134252925445542
"282","Variance",-0.160117567001511
"283","Variance",-0.0922603596218485
"284","Variance",0.0675106371974996
"285","Variance",0.122186680390467
"286","Variance",0.0816383792275354
"287","Variance",-0.164510425329015
"288","Variance",0.0514127398465429
"289","Variance",0.0976512495907524
"290","Variance",0.0374533637835268
"291","Variance",0.0280083615178716
"292","Variance",-0.0569384724772566
"293","Variance",0.0606667487471816
"294","Variance",-0.124049379771494
"295","Variance",-0.188913433088816
"296","Variance",0.0277628359052041
"297","Variance",-0.0496772017394846
"298","Variance",-0.17595271510861
"299","Variance",-0.153733843803329
"300","Variance",0.0398613373862204
"301","Variance",-0.130173482646782
"302","Variance",-0.00415815992741288
"303","Variance",-0.100093232291679
"304","Variance",0.16230263794042
"305","Variance",0.156483972750884
"306","Variance",-0.0990256824437154
"307","Variance",-0.152372245939406
"308","Variance",-0.0984179810550131
"309","Variance",0.0822008875730804
"310","Variance",0.11135225201288
"311","Variance",-0.0446269485608605
"312","Variance",-0.0328073806055334
"313","Variance",-0.183391776039059
"314","Variance",-0.0172326960539935
"315","Variance",-0.0635687145257112
"316","Variance",-0.0520603376451801
"317","Variance",0.112987184099907
"318","Variance",0.0591414159456085
"319","Variance",0.210801585922156
"320","Variance",-0.10964135888261
"321","Variance",-0.0665920974373325
"322","Variance",-0.193351119470622
"323","Variance",0.0102619615384048
"324","Variance",0.00534811873801827
"325","Variance",0.216748398614571
"326","Variance",-0.00997528895087107
"327","Variance",-0.053793016891565
"328","Variance",0.137630553923275
"329","Variance",-0.0129849445676429
"330","Variance",-0.0424067566552768
"331","Variance",-0.0349727252520406
"332","Variance",-0.0447162130819493
"333","Variance",0.0136545258776328
"334","Variance",-0.125058529098254
"335","Variance",0.0291208626367747
"336","Variance",0.066730437050717
"337","Variance",-0.14436584136518
"338","Variance",0.0283507734503536
"339","Variance",0.0423835276779986
"340","Variance",-0.000356476967552912
"341","Variance",-0.00259003999447148
"342","Variance",-0.0915096928035283
"343","Variance",0.0681050433289289
"344","Variance",-0.202014381824385
"345","Variance",0.0388885619660172
"346","Variance",-0.0934219848055982
"347","Variance",0.0696709626878397
"348","Variance",0.10875494811988
"349","Variance",-0.00965774299678091
"350","Variance",0.0246208207680236
"351","Variance",-0.343994245301853
"352","Variance",-0.0564544002108658
"353","Variance",-0.00486219010325264
"354","Variance",0.085906258087096
"355","Variance",-0.166807838317224
"356","Variance",0.0991621828795998
"357","Variance",-0.0722682466771196
"358","Variance",0.278836855746178
"359","Variance",0.101177665892262
"360","Variance",-0.175101614002945
"361","Variance",0.124205758444152
"362","Variance",0.0999557590789734
"363","Variance",-0.0328038575501479
"364","Variance",0.100508983979697
"365","Variance",0.0751587766378987
"366","Variance",-0.138691651660132
"367","Variance",-0.00330809403177248
"368","Variance",-0.0388744829016557
"369","Variance",0.071721710575885
"370","Variance",0.141953378488479
"371","Variance",0.00441483154317565
"372","Variance",-0.0191184134292282
"373","Variance",-0.170082985823629
"374","Variance",0.11369732224671
"375","Variance",0.0984231454106348
"376","Variance",-0.167455322890412
"377","Variance",-0.00143866242400755
"378","Variance",0.0760237403163553
"379","Variance",0.101242441351469
"380","Variance",0.023177702483236
"381","Variance",0.00914118342291162
"382","Variance",-0.0889184498729328
"383","Variance",0.0862805678178011
"384","Variance",-0.0524824984732496
"385","Variance",0.076328587855512
"386","Variance",0.117730541697951
"387","Variance",-0.0357258098987685
"388","Variance",0.0416992825439883
"389","Variance",-0.0789022925907231
"390","Variance",0.157627521582804
"391","Variance",0.193642427626962
"392","Variance",0.0214670694188872
"393","Variance",-0.102181879193328
"394","Variance",0.18250554084401
"395","Variance",-0.0562959754397988
"396","Variance",0.14322812788224
"397","Variance",-0.167546646927219
"398","Variance",0.18804691171256
"399","Variance",0.154638650447804
"400","Variance",0.0192143605721781
"401","Variance",-0.0332901022131747
"402","Variance",-0.0731769764115121
"403","Variance",-0.159578119262043
"404","Variance",0.155330069607025
"405","Variance",-0.0801898957859598
"406","Variance",-0.0250647430746284
"407","Variance",-0.154400295012649
"408","Variance",0.0117583213117758
"409","Variance",0.00228489910997081
"410","Variance",-0.15900806131079
"411","Variance",-0.037595956701933
"412","Variance",0.00261236051156486
"413","Variance",0.0378092271949321
"414","Variance",-0.0321840084130139
"415","Variance",0.0915719711402087
"416","Variance",-0.0862935995364705
"417","Variance",-0.208208694946553
"418","Variance",0.0156308115464521
"419","Variance",0.132318509405535
"420","Variance",0.120215193482958
"421","Variance",0.0993694686885452
"422","Variance",-0.0403973862499917
"423","Variance",0.0350479410003276
"424","Variance",-0.107977550610569
"425","Variance",0.179022798457581
"426","Variance",0.0824358164210872
"427","Variance",-0.0692002034586089
"428","Variance",-0.0649838451041645
"429","Variance",0.13413376000901
"430","Variance",-0.142242304022354
"431","Variance",0.00292929920339892
"432","Variance",0.00486250353412782
"433","Variance",0.108377055767681
"434","Variance",-0.122501173588572
"435","Variance",-0.0648676585944892
"436","Variance",0.0590756946693501
"437","Variance",0.207628846656175
"438","Variance",0.112707339608453
"439","Variance",0.0375197209515866
"440","Variance",0.0847179654980647
"441","Variance",0.0886711331871396
"442","Variance",0.114220950562368
"443","Variance",-0.0291035889296609
"444","Variance",0.160602809474371
"445","Variance",0.165053697641591
"446","Variance",-0.0801829321158929
"447","Variance",0.0062026364530188
"448","Variance",-0.0651855856260355
"449","Variance",0.137891287601792
"450","Variance",0.105964851145612
"451","Variance",-0.0325718056175562
"452","Variance",-0.0223630594441686
"453","Variance",0.0487959403835269
"454","Variance",0.0909275551621462
"455","Variance",-0.0178952998192092
"456","Variance",-0.0615933923563747
"457","Variance",-0.0899257198481786
"458","Variance",0.0250273694559398
"459","Variance",-0.0334144439979273
"460","Variance",-0.201357481652386
"461","Variance",-0.0605635949708791
"462","Variance",0.105152046161777
"463","Variance",0.184852993247407
"464","Variance",-0.0505942856787228
"465","Variance",-0.0338592806909911
"466","Variance",-0.0370213953990104
"467","Variance",-0.139982619101905
"468","Variance",0.0504122127036449
"469","Variance",-0.028850068950685
"470","Variance",-0.0245513344250042
"471","Variance",-0.236227343379988
"472","Variance",-0.0193036638265163
"473","Variance",0.0443495466757071
"474","Variance",0.05027351976962
"475","Variance",0.000550339744256041
"476","Variance",0.079719830499138
"477","Variance",-0.0681567191959748
"478","Variance",-0.0687216608400013
"479","Variance",0.0336020361968418
"480","Variance",-0.102648246737165
"481","Variance",-0.00483189059694379
"482","Variance",-0.107015150905111
"483","Variance",0.00929137036904121
"484","Variance",0.0415832200351297
"485","Variance",-0.167735593062113
"486","Variance",-0.0856093966481998
"487","Variance",-0.0234165639910946
"488","Variance",0.09412980824043
"489","Variance",-0.0380713483239802
"490","Variance",-0.0863024999102653
"491","Variance",0.039387510116337
"492","Variance",-0.0352255810875153
"493","Variance",-0.112023597320877
"494","Variance",0.0295882731455944
"495","Variance",-0.0991329116133375
"496","Variance",0.125595656002038
"497","Variance",0.0369792832270083
"498","Variance",0.0208644513201297
"499","Variance",-0.05228703350679
"500","Variance",0.217976980856899
"501","Autocorrelation",-0.0913452073256945
"502","Autocorrelation",-0.110024164242896
"503","Autocorrelation",0.11076708817204
"504","Autocorrelation",0.0629180143858618
"505","Autocorrelation",0.0534382312569624
"506","Autocorrelation",0.00546575192848784
"507","Autocorrelation",0.0300763075654887
"508","Autocorrelation",0.0276896995084437
"509","Autocorrelation",-0.0779496441296469
"510","Autocorrelation",-0.000929133188636891
"511","Autocorrelation",-0.038868632107486
"512","Autocorrelation",-0.0515388412498863
"513","Autocorrelation",0.0189617811932114
"514","Autocorrelation",-0.217089386828088
"515","Autocorrelation",0.0281112211540778
"516","Autocorrelation",-0.0306569313044131
"517","Autocorrelation",-0.0783194870023608
"518","Autocorrelation",-0.0146413430629584
"519","Autocorrelation",-0.0792288513997501
"520","Autocorrelation",0.0821897061662848
"521","Autocorrelation",-0.0288831651681893
"522","Autocorrelation",-0.117241048454155
"523","Autocorrelation",-0.0358471955613216
"524","Autocorrelation",0.0820698180129123
"525","Autocorrelation",-0.00666399575926939
"526","Autocorrelation",0.0859980681446922
"527","Autocorrelation",0.0440318010034896
"528","Autocorrelation",0.131210569133825
"529","Autocorrelation",-0.0827049701446092
"530","Autocorrelation",-0.0120430200874452
"531","Autocorrelation",-0.067129075750336
"532","Autocorrelation",-0.081127930765406
"533","Autocorrelation",0.022362329118689
"534","Autocorrelation",0.154002710036414
"535","Autocorrelation",0.0968039753632309
"536","Autocorrelation",-0.08212083424839
"537","Autocorrelation",0.14011162681879
"538","Autocorrelation",0.0657876780886129
"539","Autocorrelation",0.187302920041513
"540","Autocorrelation",0.0265185622771225
"541","Autocorrelation",0.0576068953984307
"542","Autocorrelation",0.184770601652991
"543","Autocorrelation",0.116573710893811
"544","Autocorrelation",0.113217479767682
"545","Autocorrelation",-0.00110386379514788
"546","Autocorrelation",-0.136162332489876
"547","Autocorrelation",0.0396160199572337
"548","Autocorrelation",0.17510238732703
"549","Autocorrelation",-0.11044857314605
"550","Autocorrelation",0.0067838839126419
"551","Autocorrelation",-0.0301238116436715
"552","Autocorrelation",-0.070378809950263
"553","Autocorrelation",0.0484915695244597
"554","Autocorrelation",-0.0311626297385854
"555","Autocorrelation",-0.0964111195086262
"556","Autocorrelation",-0.0281775422601988
"557","Autocorrelation",0.0676338284040494
"558","Autocorrelation",-0.00239329914684574
"559","Autocorrelation",0.0962692459392345
"560","Autocorrelation",0.0755789706423995
"561","Autocorrelation",-0.0523292658382667
"562","Autocorrelation",0.0118163185733612
"563","Autocorrelation",-0.136162970192819
"564","Autocorrelation",-0.172274174772738
"565","Autocorrelation",0.0832393652112377
"566","Autocorrelation",-0.172235912596129
"567","Autocorrelation",0.0928941877753849
"568","Autocorrelation",-0.0676354334358774
"569","Autocorrelation",0.0461789471561924
"570","Autocorrelation",0.0197244740350981
"571","Autocorrelation",0.158005277731085
"572","Autocorrelation",-0.0611716548524322
"573","Autocorrelation",0.123981568566641
"574","Autocorrelation",-0.0201941391108884
"575","Autocorrelation",-0.0727922083355057
"576","Autocorrelation",-0.044505288424824
"577","Autocorrelation",-0.159280977299521
"578","Autocorrelation",0.18015682085698
"579","Autocorrelation",0.0237748411384767
"580","Autocorrelation",0.0209810645431313
"581","Autocorrelation",-0.0703890131973585
"582","Autocorrelation",-0.113099805539256
"583","Autocorrelation",-0.0434731731360207
"584","Autocorrelation",-0.0271132160475461
"585","Autocorrelation",-0.0197968501771061
"586","Autocorrelation",0.0151266350802458
"587","Autocorrelation",0.0949935058652907
"588","Autocorrelation",0.0838604878781782
"589","Autocorrelation",-0.115246951349922
"590","Autocorrelation",0.0699595314093679
"591","Autocorrelation",-0.089905911782281
"592","Autocorrelation",0.124827501405968
"593","Autocorrelation",-0.241185630250074
"594","Autocorrelation",0.120220734608485
"595","Autocorrelation",0.0937805948668093
"596","Autocorrelation",0.124400878068826
"597","Autocorrelation",0.138556269339665
"598","Autocorrelation",-0.110498615232839
"599","Autocorrelation",0.0145581204964939
"600","Autocorrelation",-0.00930026269061046
"601","Autocorrelation",0.033691121909447
"602","Autocorrelation",-0.0358376300171695
"603","Autocorrelation",-0.160777028404903
"604","Autocorrelation",0.017717300878448
"605","Autocorrelation",-0.106460042491838
"606","Autocorrelation",-0.0235577070389284
"607","Autocorrelation",0.119310432517627
"608","Autocorrelation",0.00760970922443652
"609","Autocorrelation",-0.0532839071446424
"610","Autocorrelation",-0.0959975844420408
"611","Autocorrelation",-0.0712690432593482
"612","Autocorrelation",-0.104519579034053
"613","Autocorrelation",0.101865392784132
"614","Autocorrelation",-0.0755694050967236
"615","Autocorrelation",0.0875556715315922
"616","Autocorrelation",-0.0396931820133937
"617","Autocorrelation",0.0288576570463871
"618","Autocorrelation",0.0584709828868336
"619","Autocorrelation",-0.05781065069801
"620","Autocorrelation",-0.03716342627679
"621","Autocorrelation",0.124853308490365
"622","Autocorrelation",0.00170330456201039
"623","Autocorrelation",0.0323937204312214
"624","Autocorrelation",0.0311033332742618
"625","Autocorrelation",-0.0375390214703495
"626","Autocorrelation",-0.0187800358253705
"627","Autocorrelation",-0.125714207464051
"628","Autocorrelation",0.107226897362428
"629","Autocorrelation",0.0299541826607083
"630","Autocorrelation",-0.110247997976055
"631","Autocorrelation",0.0294350924647231
"632","Autocorrelation",-0.0379136779892243
"633","Autocorrelation",-0.15929181824956
"634","Autocorrelation",-0.00597304557151505
"635","Autocorrelation",-0.106986785123145
"636","Autocorrelation",-0.0418983587919156
"637","Autocorrelation",0.0484794531685338
"638","Autocorrelation",0.22913176921259
"639","Autocorrelation",0.147387522030907
"640","Autocorrelation",-0.0238465865183387
"641","Autocorrelation",0.105451196435268
"642","Autocorrelation",0.163541470664849
"643","Autocorrelation",-0.0495288012518705
"644","Autocorrelation",0.0169884064140609
"645","Autocorrelation",0.0302806865677653
"646","Autocorrelation",0.00389381417283243
"647","Autocorrelation",-0.0722243222686673
"648","Autocorrelation",-0.207549988496709
"649","Autocorrelation",-0.0592094428953727
"650","Autocorrelation",-0.0349649391088864
"651","Autocorrelation",-0.15123507926175
"652","Autocorrelation",-0.0897605441085825
"653","Autocorrelation",-0.0409488191090876
"654","Autocorrelation",-0.094365368465972
"655","Autocorrelation",0.00503785325341897
"656","Autocorrelation",-0.146215423834094
"657","Autocorrelation",-0.0660794167053831
"658","Autocorrelation",-0.0838212824997455
"659","Autocorrelation",-0.0440168079701254
"660","Autocorrelation",-0.0713047546241825
"661","Autocorrelation",0.0121291099848138
"662","Autocorrelation",0.127358843355262
"663","Autocorrelation",-0.0890922028264123
"664","Autocorrelation",0.0568792763399306
"665","Autocorrelation",0.0582790343008489
"666","Autocorrelation",0.0372055028309143
"667","Autocorrelation",-0.0375619787763144
"668","Autocorrelation",-0.0301926931808587
"669","Autocorrelation",-0.0864667798081432
"670","Autocorrelation",-0.159192974293322
"671","Autocorrelation",0.151488247330308
"672","Autocorrelation",-0.140423167075852
"673","Autocorrelation",-0.198800066409347
"674","Autocorrelation",-0.0807484975140409
"675","Autocorrelation",-0.0657841602425562
"676","Autocorrelation",-0.126116598021381
"677","Autocorrelation",-0.170053055420629
"678","Autocorrelation",-0.166816712982515
"679","Autocorrelation",-0.101490120769106
"680","Autocorrelation",-0.151798170960835
"681","Autocorrelation",-0.104599863005734
"682","Autocorrelation",0.0528738641519907
"683","Autocorrelation",0.0464773921812785
"684","Autocorrelation",-0.00253837697084457
"685","Autocorrelation",0.0605639239473046
"686","Autocorrelation",-0.127867092601208
"687","Autocorrelation",-0.0181394602270256
"688","Autocorrelation",-0.211989038686209
"689","Autocorrelation",0.139405051957424
"690","Autocorrelation",0.0356664124584477
"691","Autocorrelation",0.11717026342743
"692","Autocorrelation",0.0626300814841498
"693","Autocorrelation",0.0116154421141687
"694","Autocorrelation",-0.0513038395051657
"695","Autocorrelation",0.0336592367622734
"696","Autocorrelation",0.238148251130323
"697","Autocorrelation",0.0167575579485245
"698","Autocorrelation",-0.0748121208132717
"699","Autocorrelation",-0.00818109106178632
"700","Autocorrelation",-0.0298036847660492
"701","Autocorrelation",-0.126985149430388
"702","Autocorrelation",-0.091027631259846
"703","Autocorrelation",-0.152983023029804
"704","Autocorrelation",0.0414793879580553
"705","Autocorrelation",-0.103457099331035
"706","Autocorrelation",-0.146613008327474
"707","Autocorrelation",0.0205844133122925
"708","Autocorrelation",0.0696556548123671
"709","Autocorrelation",-0.022700949381672
"710","Autocorrelation",0.0944501829574536
"711","Autocorrelation",-0.166596413154077
"712","Autocorrelation",-0.0381964932050678
"713","Autocorrelation",0.0546938683526563
"714","Autocorrelation",-0.125814964529119
"715","Autocorrelation",0.0800259800790886
"716","Autocorrelation",-0.163210502837188
"717","Autocorrelation",0.00719839082589789
"718","Autocorrelation",0.0133745438334122
"719","Autocorrelation",-0.114569109622352
"720","Autocorrelation",0.157865914467959
"721","Autocorrelation",-0.0808594578262049
"722","Autocorrelation",-0.048106085758351
"723","Autocorrelation",0.00458125794589391
"724","Autocorrelation",-0.0207081276833258
"725","Autocorrelation",0.123897391778103
"726","Autocorrelation",-0.0272273648744274
"727","Autocorrelation",0.0275513179697105
"728","Autocorrelation",-0.112405347033816
"729","Autocorrelation",-0.0481730445780819
"730","Autocorrelation",-0.166667490493743
"731","Autocorrelation",-0.157988353433106
"732","Autocorrelation",0.0807883925563834
"733","Autocorrelation",0.144028740092598
"734","Autocorrelation",-0.0663351355857149
"735","Autocorrelation",-0.0231492545509319
"736","Autocorrelation",-0.0212450735617282
"737","Autocorrelation",0.17349091198888
"738","Autocorrelation",-0.051037279674795
"739","Autocorrelation",-0.031257333604932
"740","Autocorrelation",-0.170361065942325
"741","Autocorrelation",-0.0342510250938143
"742","Autocorrelation",0.0507225813522149
"743","Autocorrelation",-0.0109665775188666
"744","Autocorrelation",-0.0402170613879659
"745","Autocorrelation",0.0853412341129173
"746","Autocorrelation",-0.0269859986091484
"747","Autocorrelation",0.132741056198155
"748","Autocorrelation",0.0464368906405969
"749","Autocorrelation",-0.131393589878601
"750","Autocorrelation",0.0496639942974223
"751","Autocorrelation",0.0819161316035359
"752","Autocorrelation",0.124295318414828
"753","Autocorrelation",0.0157385086448582
"754","Autocorrelation",0.0760438561622451
"755","Autocorrelation",0.0436335485010995
"756","Autocorrelation",0.0212973719883652
"757","Autocorrelation",0.190184699643057
"758","Autocorrelation",-0.177658010173615
"759","Autocorrelation",-0.115977758923139
"760","Autocorrelation",0.127411474144534
"761","Autocorrelation",-0.207365692346046
"762","Autocorrelation",7.42924047489994e-05
"763","Autocorrelation",0.093873699496556
"764","Autocorrelation",-0.0723072236513185
"765","Autocorrelation",-0.0283548236784837
"766","Autocorrelation",-0.0613932664051334
"767","Autocorrelation",-0.129819739014116
"768","Autocorrelation",-0.026627609497827
"769","Autocorrelation",-0.135999080536347
"770","Autocorrelation",-0.149435481555276
"771","Autocorrelation",0.0979658704964105
"772","Autocorrelation",0.101674719604034
"773","Autocorrelation",0.0642154110016181
"774","Autocorrelation",-0.0995205590609896
"775","Autocorrelation",-0.0629986737854759
"776","Autocorrelation",-0.11608808153236
"777","Autocorrelation",-0.107186386144452
"778","Autocorrelation",-0.0338709541395057
"779","Autocorrelation",-0.00542493894010572
"780","Autocorrelation",0.138280781668086
"781","Autocorrelation",-0.0770581105801757
"782","Autocorrelation",-0.169502717780414
"783","Autocorrelation",-0.111202001579487
"784","Autocorrelation",0.0429945701517418
"785","Autocorrelation",0.0884315425769766
"786","Autocorrelation",0.0809850853060686
"787","Autocorrelation",-0.160590525875742
"788","Autocorrelation",0.055492290117542
"789","Autocorrelation",0.122471487996502
"790","Autocorrelation",0.0215862446364851
"791","Autocorrelation",-0.00596252252145156
"792","Autocorrelation",-0.0637074907556409
"793","Autocorrelation",0.0637572315931552
"794","Autocorrelation",-0.109145409586794
