"","variable","value"
"452","Variance",0.0278320048040256
"453","Variance",0.0413485310194108
"454","Variance",0.0564521772373059
"455","Variance",0.0624262154303843
"456","Variance",0.180799968999772
"457","Variance",0.0263962242096787
"458","Variance",-0.145493711851527
"459","Variance",0.0996596563423873
"460","Variance",-0.0499072453635577
"461","Variance",0.062410701020405
"462","Variance",0.156494863601498
"463","Variance",-0.08056035145675
"464","Variance",8.70467429786485e-05
"465","Variance",0.074060245133856
"466","Variance",-0.0540937209260872
"467","Variance",0.16914718041945
"468","Variance",-0.0709475820669524
"469","Variance",-0.0220569537361853
"470","Variance",-0.115196786136135
"471","Variance",-0.0624771721129944
"472","Variance",0.0459705500752576
"473","Variance",-0.0621523904494253
"474","Variance",0.0794112318426418
"475","Variance",0.169255190577622
"476","Variance",-0.0650993321288612
"477","Variance",0.111202692434031
"478","Variance",0.12761547062741
"479","Variance",0.038464438733254
"480","Variance",-0.195946169531858
"481","Variance",0.0734601642742484
"482","Variance",-0.210298217784184
"483","Variance",0.153767445805953
"484","Variance",0.0611122340641637
"485","Variance",0.0843939033031974
"486","Variance",0.0352201437583805
"487","Variance",-0.141258621752439
"488","Variance",-0.0422412654324849
"489","Variance",-0.248647784529366
"490","Variance",-0.0895528811331941
"491","Variance",-0.060115210905595
"492","Variance",0.134141072256934
"493","Variance",-0.0228324107545059
"494","Variance",0.133461745617829
"495","Variance",0.102364165296262
"496","Variance",-0.0403185332443246
"497","Variance",0.116394698107829
"498","Variance",0.164487332505637
"499","Variance",0.181948302277718
"500","Variance",0.0694626742572471
"501","Autocorrelation",-0.042009956807023
"502","Autocorrelation",0.0511877938777161
"503","Autocorrelation",-0.150458357076603
"504","Autocorrelation",0.0936970557812146
"505","Autocorrelation",-0.092697775268796
"506","Autocorrelation",-0.0983306053684731
"507","Autocorrelation",-0.0336566859504995
"508","Autocorrelation",-0.0739480333248688
"509","Autocorrelation",0.106138640208329
"510","Autocorrelation",-0.0682769410485834
"511","Autocorrelation",-0.172617258956325
"512","Autocorrelation",-0.0489315845554545
"513","Autocorrelation",0.00978268356267833
"514","Autocorrelation",-0.0492214283841536
"515","Autocorrelation",-0.0501413070392186
"516","Autocorrelation",-0.0389059439273312
"517","Autocorrelation",0.0131755805150493
"518","Autocorrelation",0.00497216985024148
"519","Autocorrelation",-0.0618858821491195
"520","Autocorrelation",0.100841879559861
"521","Autocorrelation",-0.126769008520739
"522","Autocorrelation",0.152679230541893
"523","Autocorrelation",-0.121665431475955
"524","Autocorrelation",-0.0268562217613274
"525","Autocorrelation",0.096983473349697
"526","Autocorrelation",-0.123504566764925
"527","Autocorrelation",0.0880951683077094
"528","Autocorrelation",-0.0695746665385464
"529","Autocorrelation",0.100145539851629
"530","Autocorrelation",0.0188179821542255
"531","Autocorrelation",-0.205943328737064
"532","Autocorrelation",0.0781779169489103
"533","Autocorrelation",0.129720596870681
"534","Autocorrelation",-0.0379774482937299
"535","Autocorrelation",0.112932727368066
"536","Autocorrelation",0.00194626938347275
"537","Autocorrelation",0.0835339839711212
"538","Autocorrelation",0.152448971099514
"539","Autocorrelation",0.00252402825025725
"540","Autocorrelation",-0.0950655662979029
"541","Autocorrelation",0.145464505326284
"542","Autocorrelation",0.170793428537999
"543","Autocorrelation",0.0441956906860689
"544","Autocorrelation",-0.160065989622934
"545","Autocorrelation",-0.0616292165318041
"546","Autocorrelation",-0.0278376465913289
"547","Autocorrelation",0.132956599793048
"548","Autocorrelation",-0.0515812402855755
"549","Autocorrelation",-0.121939643741647
"550","Autocorrelation",0.195899793422442
"551","Autocorrelation",-0.0567255899305541
"552","Autocorrelation",-0.188869118470677
"553","Autocorrelation",-0.112187589349917
"554","Autocorrelation",-0.119091024693164
"555","Autocorrelation",-0.154167875098772
"556","Autocorrelation",0.0353657298390012
"557","Autocorrelation",-0.0246539185733793
"558","Autocorrelation",-0.108428631478333
"559","Autocorrelation",0.114807273459006
"560","Autocorrelation",0.0665946806837075
"561","Autocorrelation",-0.00697647020157006
"562","Autocorrelation",-0.0785452338443495
"563","Autocorrelation",-0.172890833519074
"564","Autocorrelation",-0.0161772482699661
"565","Autocorrelation",0.101201878992741
"566","Autocorrelation",0.14572468812722
"567","Autocorrelation",0.0706157278427303
"568","Autocorrelation",-0.0943188161510986
"569","Autocorrelation",0.138406112344341
"570","Autocorrelation",0.0417819846605328
"571","Autocorrelation",0.0301317877304086
"572","Autocorrelation",0.0848087521551192
"573","Autocorrelation",-0.116061935711677
"574","Autocorrelation",0.0510723533366859
"575","Autocorrelation",0.0844790597333449
"576","Autocorrelation",-0.0213270217873233
"577","Autocorrelation",0.0747786533208545
"578","Autocorrelation",-0.266573583448788
"579","Autocorrelation",-0.0285011810442009
"580","Autocorrelation",0.0588835766912591
"581","Autocorrelation",-0.0571617787438881
"582","Autocorrelation",-0.0120723544228449
"583","Autocorrelation",-0.063585360493469
"584","Autocorrelation",0.00519887407481732
"585","Autocorrelation",-0.0859221814944192
"586","Autocorrelation",0.0418345884975685
"587","Autocorrelation",0.129686160906248
"588","Autocorrelation",0.0142338508171677
"589","Autocorrelation",0.0260495275378369
"590","Autocorrelation",-0.120118364135095
"591","Autocorrelation",-0.0869303898480464
"592","Autocorrelation",-0.0374835413142675
"593","Autocorrelation",0.0719590378441835
"594","Autocorrelation",-0.076974571494581
"595","Autocorrelation",-0.00517623479215212
"596","Autocorrelation",0.1374198826944
"597","Autocorrelation",0.0768062179175047
"598","Autocorrelation",-0.118959657886809
"599","Autocorrelation",-0.197861367676558
"600","Autocorrelation",0.0708921608197569
"601","Autocorrelation",-0.112760547573329
"602","Autocorrelation",0.09231451579977
"603","Autocorrelation",-0.0680594843448598
"604","Autocorrelation",-0.130809155968591
"605","Autocorrelation",0.023884210997997
"606","Autocorrelation",0.072235493577172
"607","Autocorrelation",-0.111852458581827
"608","Autocorrelation",0.0802625678711162
"609","Autocorrelation",0.134963153604085
"610","Autocorrelation",-0.0916404637885214
"611","Autocorrelation",0.0654748743149729
"612","Autocorrelation",0.124252293259328
"613","Autocorrelation",0.210960138592518
"614","Autocorrelation",0.16605691637796
"615","Autocorrelation",-0.0130678087176027
"616","Autocorrelation",0.113356799825475
"617","Autocorrelation",-0.148893434053326
"618","Autocorrelation",-0.0481204264113597
"619","Autocorrelation",0.0281918950673488
"620","Autocorrelation",-0.0354668114053453
"621","Autocorrelation",-0.0349524983316321
"622","Autocorrelation",-0.105266900284605
"623","Autocorrelation",-0.0522463811011399
"624","Autocorrelation",-0.0343578458099933
"625","Autocorrelation",0.102559851289571
"626","Autocorrelation",-0.145520623185309
"627","Autocorrelation",-0.0443484135007302
"628","Autocorrelation",0.0311830362327765
"629","Autocorrelation",-0.156938694388153
"630","Autocorrelation",-0.0562399880980376
"631","Autocorrelation",-0.160279964492799
"632","Autocorrelation",0.114146276069491
"633","Autocorrelation",-0.12601902947103
"634","Autocorrelation",-0.195253162637763
"635","Autocorrelation",-0.0786804268683653
"636","Autocorrelation",0.109770694809156
"637","Autocorrelation",0.0385555199622419
"638","Autocorrelation",-0.00123586830444632
"639","Autocorrelation",0.0549253545211362
"640","Autocorrelation",0.0293815254174716
"641","Autocorrelation",0.0732554879282596
"642","Autocorrelation",0.12676131569723
"643","Autocorrelation",-0.0299589702051984
"644","Autocorrelation",-0.0115937602106368
"645","Autocorrelation",-0.00268409168906841
"646","Autocorrelation",0.113042111430292
"647","Autocorrelation",0.104883338671848
"648","Autocorrelation",-0.0368585924296662
"649","Autocorrelation",-0.0875403666585109
"650","Autocorrelation",-0.190082029469158
"651","Autocorrelation",-0.0226410053049857
"652","Autocorrelation",-0.00787244283714648
"653","Autocorrelation",0.129565933242614
"654","Autocorrelation",-0.183076572947454
"655","Autocorrelation",-0.093406263238992
"656","Autocorrelation",-0.0289708447218764
"657","Autocorrelation",0.0466052442176732
"658","Autocorrelation",-0.0568002011749402
"659","Autocorrelation",-0.16059273225424
"660","Autocorrelation",-0.160904568993598
"661","Autocorrelation",-0.1655094219484
"662","Autocorrelation",0.0646305556178176
"663","Autocorrelation",-0.0432576295067919
"664","Autocorrelation",0.159027809230963
"665","Autocorrelation",0.0742369127582611
"666","Autocorrelation",-0.0772341165925736
"667","Autocorrelation",-0.0437808578810412
"668","Autocorrelation",-0.157957743691819
"669","Autocorrelation",-0.0150587173071184
"670","Autocorrelation",0.0443956035185471
"671","Autocorrelation",0.151131133681965
"672","Autocorrelation",0.0697079464537317
"673","Autocorrelation",-0.186819541210362
"674","Autocorrelation",-0.0750340414375995
"675","Autocorrelation",-0.084977743435139
"676","Autocorrelation",-0.0119585263524087
"677","Autocorrelation",0.00616626959416695
"678","Autocorrelation",0.148889607835665
"679","Autocorrelation",0.153341117659547
"680","Autocorrelation",0.0889366033082054
"681","Autocorrelation",-0.0927596324543126
"682","Autocorrelation",-0.175683972411476
"683","Autocorrelation",0.112448073131029
"684","Autocorrelation",0.0745340823299184
"685","Autocorrelation",0.154000796927583
"686","Autocorrelation",-0.0282610813457935
"687","Autocorrelation",0.00493709618835059
"688","Autocorrelation",0.0388992418487726
"689","Autocorrelation",0.000241051712631946
"690","Autocorrelation",-0.105254146225735
"691","Autocorrelation",0.111758716249137
"692","Autocorrelation",0.00710145997849033
"693","Autocorrelation",0.013420458445342
"694","Autocorrelation",0.00817439648304763
"695","Autocorrelation",0.11079548360256
"696","Autocorrelation",0.165706817406224
"697","Autocorrelation",0.0237678264060985
"698","Autocorrelation",0.0758381848493161
"699","Autocorrelation",-0.0143272720309575
"700","Autocorrelation",-0.0649063724803458
"701","Autocorrelation",0.05109148442499
"702","Autocorrelation",0.0347404676370267
"703","Autocorrelation",0.164403645044422
"704","Autocorrelation",0.160480496536189
"705","Autocorrelation",0.10803134254455
"706","Autocorrelation",-0.11438669007918
"707","Autocorrelation",0.206729616591618
"708","Autocorrelation",-0.0343527441856328
"709","Autocorrelation",-0.0504461290461976
"710","Autocorrelation",-0.0231776360240752
"711","Autocorrelation",-0.0385944321378522
"712","Autocorrelation",0.0234748056430712
"713","Autocorrelation",-0.11963052138334
"714","Autocorrelation",-0.116895413458794
"715","Autocorrelation",0.100030083712823
"716","Autocorrelation",-0.143737605755365
"717","Autocorrelation",-0.0259513212845424
"718","Autocorrelation",0.113883879449766
"719","Autocorrelation",-0.0318634652734598
"720","Autocorrelation",-0.0387665996365307
"721","Autocorrelation",-0.125011458820346
"722","Autocorrelation",0.0137641803318728
"723","Autocorrelation",-0.095771503456325
"724","Autocorrelation",-0.0473376535890588
"725","Autocorrelation",-0.0944989822861597
"726","Autocorrelation",0.00692290315431852
"727","Autocorrelation",-0.179929798609104
"728","Autocorrelation",0.133978199908488
"729","Autocorrelation",-0.0895162752838203
"730","Autocorrelation",-0.0874915684383007
"731","Autocorrelation",0.159467824261958
"732","Autocorrelation",0.114641133553625
"733","Autocorrelation",-0.0703711575149413
"734","Autocorrelation",0.191995138299571
"735","Autocorrelation",0.0539726263235909
"736","Autocorrelation",-0.101841495146932
"737","Autocorrelation",0.178746859648966
"738","Autocorrelation",0.0153023198315242
"739","Autocorrelation",0.0539649738882692
"740","Autocorrelation",-0.126611794526034
"741","Autocorrelation",0.0632754368629422
"742","Autocorrelation",-0.0189327626887033
"743","Autocorrelation",-0.0806770747843722
"744","Autocorrelation",-0.144080689938952
"745","Autocorrelation",-0.122981351090531
"746","Autocorrelation",-0.153049344135925
"747","Autocorrelation",0.0610077651959602
"748","Autocorrelation",-0.0321124933883518
"749","Autocorrelation",-0.0346853007983179
"750","Autocorrelation",0.0109531857570537
"751","Autocorrelation",0.00916857553028961
"752","Autocorrelation",-0.0696001746562852
"753","Autocorrelation",-0.119620656043087
"754","Autocorrelation",-0.0584550403132468
"755","Autocorrelation",0.0509240955144526
"756","Autocorrelation",0.0698138051423479
"757","Autocorrelation",-0.0133777323481295
"758","Autocorrelation",-0.195802224872091
"759","Autocorrelation",-0.00019386169481511
"760","Autocorrelation",0.0147915197738042
"761","Autocorrelation",-0.149367885043268
"762","Autocorrelation",0.00386607471065072
"763","Autocorrelation",-0.100416228841232
"764","Autocorrelation",0.0481006576201121
"765","Autocorrelation",0.0351479598828174
"766","Autocorrelation",0.0583115571509659
"767","Autocorrelation",-0.0148348835739602
"768","Autocorrelation",0.14773664091387
"769","Autocorrelation",0.0705050751330702
"770","Autocorrelation",-0.160164833579171
"771","Autocorrelation",0.13172774622098
"772","Autocorrelation",-0.268684018875477
"773","Autocorrelation",0.0896097130397169
"774","Autocorrelation",-0.0061602104339275
"775","Autocorrelation",0.14173585621581
"776","Autocorrelation",-0.102775394884464
"777","Autocorrelation",-0.130200447671368
"778","Autocorrelation",-0.101448972762045
"779","Autocorrelation",0.0469665104168363
"780","Autocorrelation",-0.00569213647341996
"781","Autocorrelation",-0.0529676064846809
"782","Autocorrelation",0.104235734625012
"783","Autocorrelation",0.123789320848617
"784","Autocorrelation",-0.126473073966781
"785","Autocorrelation",0.0935044694922865
"786","Autocorrelation",-0.0178158288212461
"787","Autocorrelation",0.0643040517107606
"788","Autocorrelation",0.102063718399551
"789","Autocorrelation",0.0823720892081175
"790","Autocorrelation",-0.173057911690263
"791","Autocorrelation",0.127515718279356
"792","Autocorrelation",-0.0936167052103373
"793","Autocorrelation",0.0662968734091067
"794","Autocorrelation",0.180677824161795
"795","Autocorrelation",-0.144411999622676
"796","Autocorrelation",0.0997740618748612
