"","variable","value"
"78","Variance",0.862711051930759
"79","Variance",0.0967137150466045
"80","Variance",0.380893031513537
"81","Variance",-0.326636484687084
"82","Variance",0.229919218819352
"83","Variance",0.312063914780293
"84","Variance",0.797340434975588
"85","Variance",0.0169409675987572
"86","Variance",-0.00757390146471371
"87","Variance",0.712248557478917
"88","Variance",-0.653695517088327
"89","Variance",0.611213493120284
"90","Variance",-0.649036839769197
"91","Variance",-0.0110892143808256
"92","Variance",0.554130492676431
"93","Variance",-0.038757212605415
"94","Variance",0.549258766089658
"95","Variance",0.504347980470484
"96","Variance",0.00223346648912561
"97","Variance",-0.306801597869507
"98","Variance",-0.332296493564137
"99","Variance",0.797006657789614
"100","Variance",0.837407900577008
"101","Variance",-0.00431424766977364
"102","Variance",0.59035596981802
"103","Variance",0.229841100754549
"104","Variance",-0.68698091433644
"105","Variance",0.890087882822903
"106","Variance",0.760404793608522
"107","Variance",0.334150022192632
"108","Variance",0.683763870395029
"109","Variance",0.698528184642699
"110","Variance",-0.468363959165557
"111","Variance",0.236062139369729
"112","Variance",0.461986684420772
"113","Variance",0.0502973812694186
"114","Variance",0.605148690634709
"115","Variance",0.760830892143808
"116","Variance",-0.115078561917443
"117","Variance",-0.541837549933422
"118","Variance",-0.169903240124279
"119","Variance",-0.18556236129605
"120","Variance",-0.529246338215712
"121","Variance",0.185491344873502
"122","Variance",-0.147106968486462
"123","Variance",0.7062689747004
"124","Variance",0.680049711495783
"125","Variance",0.550174877940524
"126","Variance",0.607335996449179
"127","Variance",0.434432312472259
"128","Variance",0.491344873501997
"129","Variance",0.61445184198846
"130","Variance",0.250052374611629
"131","Variance",0.905328007101642
"132","Variance",-0.786034620505992
"133","Variance",0.775772747447847
"134","Variance",0.510306258322237
"135","Variance",-0.459295162006214
"136","Variance",0.748275188637372
"137","Variance",0.705750554815801
"138","Variance",0.500584110075455
"139","Variance",-0.845106080781181
"140","Variance",0.33033644030182
"141","Variance",0.612555703506436
"142","Variance",-0.413290723479805
"143","Variance",0.447328894806924
"144","Variance",0.87122592099423
"145","Variance",-0.386972037283622
"146","Variance",-0.111066134043498
"147","Variance",-0.85149045716822
"148","Variance",0.689324456280515
"149","Variance",0.349936972924989
"150","Variance",0.657097203728362
"151","Variance",0.938244118952508
"152","Autocorrelation",0.6228459831336
"153","Autocorrelation",0.104426098535286
"154","Autocorrelation",-0.737118508655127
"155","Autocorrelation",-0.102508655126498
"156","Autocorrelation",-0.41280781180648
"157","Autocorrelation",-0.38347092765202
"158","Autocorrelation",0.379465601420328
"159","Autocorrelation",0.222476697736352
"160","Autocorrelation",-0.545416777629827
"161","Autocorrelation",0.506300932090546
"162","Autocorrelation",0.490123391034177
"163","Autocorrelation",-0.0365486018641811
"164","Autocorrelation",0.385999112294718
"165","Autocorrelation",0.526824678206835
"166","Autocorrelation",0.622547714158899
"167","Autocorrelation",0.174490901020861
"168","Autocorrelation",0.55045184198846
"169","Autocorrelation",-0.420619618286729
"170","Autocorrelation",0.755611185086551
"171","Autocorrelation",0.45879804704838
"172","Autocorrelation",-0.324676431424767
"173","Autocorrelation",0.193281846426986
"174","Autocorrelation",0.529871282734132
"175","Autocorrelation",-0.349368841544607
"176","Autocorrelation",-0.603565024411895
"177","Autocorrelation",0.0750039946737683
"178","Autocorrelation",0.601654682645362
"179","Autocorrelation",-0.0553040390590324
"180","Autocorrelation",0.145509098979139
"181","Autocorrelation",0.00395916555703506
"182","Autocorrelation",-0.166657789613848
"183","Autocorrelation",-0.321445184198846
"184","Autocorrelation",0.033786063027075
"185","Autocorrelation",0.0833910341766533
"186","Autocorrelation",0.716999556147359
"187","Autocorrelation",-0.687485130936529
"188","Autocorrelation",-0.0489835774522858
"189","Autocorrelation",0.680440301819796
"190","Autocorrelation",-0.594389702618731
"191","Autocorrelation",-0.257288948069241
"192","Autocorrelation",0.411011096316023
"193","Autocorrelation",0.627405237461163
"194","Autocorrelation",-0.374309809143364
"195","Autocorrelation",-0.0368042609853529
"196","Autocorrelation",-0.486047048379938
"197","Autocorrelation",0.132669329782512
"198","Autocorrelation",-0.16722592099423
"199","Autocorrelation",0.593374167776298
"200","Autocorrelation",0.355021748779405
"201","Autocorrelation",0.0193342210386152
"202","Autocorrelation",0.481551708832668
"203","Autocorrelation",-0.00871016422547714
"204","Autocorrelation",-0.276058588548602
"205","Autocorrelation",0.57825477141589
"206","Autocorrelation",0.0991708832667554
"207","Autocorrelation",-0.135147802929427
"208","Autocorrelation",0.561239236573458
"209","Autocorrelation",0.480862849533955
"210","Autocorrelation",-0.304308921438083
"211","Autocorrelation",-0.362996893031514
"212","Autocorrelation",0.449587217043941
"213","Autocorrelation",0.578723479804705
"214","Autocorrelation",-0.129807367953839
"215","Autocorrelation",-0.136532623169108
"216","Autocorrelation",0.558306258322237
"217","Autocorrelation",-0.335009320905459
"218","Autocorrelation",0.0345459387483356
"219","Autocorrelation",0.499383932534399
"220","Autocorrelation",-0.463641367066134
"221","Autocorrelation",0.330244118952508
"222","Autocorrelation",0.231872170439414
"223","Autocorrelation",0.379998224589436
"224","Autocorrelation",0.749319130048824
"225","Autocorrelation",0.160365734576121
"226","Autocorrelation",0.274474922325788
"227","Autocorrelation",0.576820239680426
"228","Autocorrelation",-0.268942743009321
"229","Autocorrelation",0.752017754105637
"230","Autocorrelation",0.00980381713271194
"231","Autocorrelation",0.106478473146915
"232","Autocorrelation",-0.313846426986241
"233","Autocorrelation",0.0143417665335109
"234","Autocorrelation",0.12528362183755
"235","Autocorrelation",0.67145672436751
"236","Autocorrelation",-0.252687083888149
"237","Autocorrelation",-0.150352418996893
"238","Autocorrelation",-0.329143364403018
"239","Autocorrelation",-0.610453617399023
"240","Autocorrelation",0.459742565468265
"241","Autocorrelation",-0.600972924988904
"242","Autocorrelation",0.218386151797603
"243","Autocorrelation",0.350412782956059
"244","Autocorrelation",-0.313150466045273
"245","Autocorrelation",0.012474034620506
"246","Autocorrelation",0.463790501553484
"247","Autocorrelation",-0.0797478916999556
"248","Autocorrelation",-0.501045716822015
"249","Autocorrelation",-0.381262316910786
"250","Autocorrelation",0.598863737239237
"251","Autocorrelation",0.58773546382601
"252","Autocorrelation",-0.158675543719485
"253","Autocorrelation",0.515284509542832
"254","Autocorrelation",0.251969818020417
"255","Autocorrelation",-0.671193963604083
"256","Autocorrelation",0.703442521083
"257","Autocorrelation",0.340079893475366
"258","Autocorrelation",0.066687971593431
"259","Autocorrelation",0.330577896138482
"260","Autocorrelation",-0.293720372836218
"261","Autocorrelation",-0.293152241455837
"262","Autocorrelation",0.167268530847759
"263","Autocorrelation",0.264852197070573
"264","Autocorrelation",0.186627607634265
"265","Autocorrelation",0.56192809587217
"266","Autocorrelation",0.450986240568131
"267","Autocorrelation",-0.272472259209942
"268","Autocorrelation",-0.498318686196183
"269","Autocorrelation",-0.213706169551709
"270","Autocorrelation",-0.18974522858411
"271","Autocorrelation",-0.558938304482912
"272","Autocorrelation",0.0293901464713715
"273","Autocorrelation",-0.338013315579228
"274","Autocorrelation",0.306758988015979
"275","Autocorrelation",0.147426542387927
"276","Autocorrelation",0.376127829560586
"277","Autocorrelation",0.552220150909898
"278","Autocorrelation",0.314371948513094
"279","Autocorrelation",0.203366178428762
"280","Autocorrelation",0.476452729693742
"281","Autocorrelation",0.0286941855304039
"282","Autocorrelation",0.540083444296494
"283","Autocorrelation",-0.688678206835331
"284","Autocorrelation",0.688330226364847
"285","Autocorrelation",0.403497558810475
"286","Autocorrelation",-0.374189081225033
"287","Autocorrelation",0.657260541500222
"288","Autocorrelation",0.559378606302708
"289","Autocorrelation",0.453024411895251
"290","Autocorrelation",-0.816990679094541
"291","Autocorrelation",0.155522414558367
"292","Autocorrelation",0.293762982689747
"293","Autocorrelation",-0.498531735463826
"294","Autocorrelation",0.371249001331558
"295","Autocorrelation",0.365404349755881
"296","Autocorrelation",-0.231794052374612
"297","Autocorrelation",-0.0780150909897914
"298","Autocorrelation",-0.749461162893919
"299","Autocorrelation",0.622299156679982
"300","Autocorrelation",0.273800266311585
"301","Autocorrelation",0.59690368397692
"302","Autocorrelation",0.697796715490457
