"","variable","value"
"71","Variance",0.530402070216965
"72","Variance",-0.643691832787579
"73","Variance",0.537677000358482
"74","Variance",-0.586930693069307
"75","Variance",-0.64184573044635
"76","Variance",0.568571148445378
"77","Variance",0.0604020202980983
"78","Variance",0.839885141259787
"79","Variance",0.41251609272439
"80","Variance",0.534971364571143
"81","Variance",-0.0459405940594059
"82","Variance",0.873947919919698
"83","Variance",0.538217821782178
"84","Variance",-0.325544554455446
"85","Variance",0.443636363636364
"86","Variance",-0.37029702970297
"87","Variance",-0.148331518699264
"88","Variance",-0.484752475247525
"89","Variance",0.811881188118812
"90","Variance",0.171881188118812
"91","Variance",0.604752475247525
"92","Variance",0.542023378230368
"93","Variance",0.603564356435644
"94","Variance",-0.409255533199195
"95","Variance",-0.0259649122807018
"96","Variance",0.617219128836354
"97","Variance",-0.041822406517068
"98","Variance",-0.101374570446735
"99","Variance",0.577373737373737
"100","Variance",-0.161188118811881
"101","Variance",0.717979797979798
"102","Variance",-0.137027491408935
"103","Variance",0.320792079207921
"104","Variance",0.798262454825776
"105","Variance",0.96
"106","Variance",-0.517476980455511
"107","Variance",-0.354921773647798
"108","Variance",-0.726950354609929
"109","Variance",-0.72451702887155
"110","Variance",-0.785858585858586
"111","Variance",0.643826124554484
"112","Variance",-0.437623762376238
"113","Variance",-0.39960396039604
"114","Variance",0.765300074428064
"115","Variance",-0.664158415841584
"116","Variance",0.0835643564356436
"117","Variance",-0.222442319415412
"118","Variance",0.71459696390695
"119","Variance",0.00950683322270886
"120","Variance",-0.168168770421803
"121","Variance",0.0413902368600084
"122","Variance",-0.593535353535354
"123","Variance",-0.391919191919192
"124","Variance",-0.38020202020202
"125","Variance",-0.0710961484820239
"126","Variance",0.0594177076419304
"127","Variance",-0.571830985915493
"128","Variance",-0.234898004211098
"129","Variance",0.167920792079208
"130","Variance",-0.480792079207921
"131","Variance",0.405252525252525
"132","Variance",-0.022979399584857
"133","Variance",-0.332904249577388
"134","Variance",0.744554455445545
"135","Variance",-0.491881188118812
"136","Variance",-0.410693069306931
"137","Variance",-0.812942612942613
"138","Variance",0.875483019718209
"139","Variance",0.374545454545455
"140","Variance",0.398787878787879
"141","Variance",0.554851485148515
"142","Variance",0.445940594059406
"143","Variance",-0.847443945366275
"144","Variance",0.360233688269642
"145","Variance",-0.996434937611408
"146","Variance",-0.0964451930661439
"147","Variance",-0.20990099009901
"148","Variance",0.540160467538582
"149","Variance",0.179405940594059
"150","Variance",0.913198860047296
"151","Variance",0.26794732283058
"152","Variance",-0.687943262411348
"153","Variance",-0.850861573432443
"154","Variance",0.010892167594739
"155","Variance",0.669439506099083
"156","Variance",-0.806737588652482
"157","Variance",-0.691225998901124
"158","Variance",0.765818401615561
"159","Variance",0.458585858585859
"160","Variance",0.413069306930693
"161","Variance",-0.1502758844531
"162","Variance",0.756585477307247
"163","Variance",0.187147243218698
"164","Variance",-0.415597537225164
"165","Variance",-0.0310921874977096
"166","Variance",0.162440583272265
"167","Variance",-0.177821782178218
"168","Variance",0.811089108910891
"169","Variance",0.714483978016127
"170","Variance",0.844444444444444
"171","Variance",-0.369254341164454
"172","Variance",0.0422264877394551
"173","Variance",-0.649633603551772
"174","Variance",-0.0747474747474747
"175","Variance",-0.386252056384044
"176","Variance",-0.496969696969697
"177","Variance",0.676770769699538
"178","Variance",-0.442551540280781
"179","Variance",0.165940594059406
"180","Variance",-0.839641657334826
"181","Variance",0.608316831683168
"182","Variance",-0.488135593220339
"183","Variance",-0.42661914086906
"184","Variance",-0.0888888888888889
"185","Variance",0.511683168316832
"186","Variance",0.305407017279522
"187","Variance",0.895445544554455
"188","Variance",-0.85968280062862
"189","Variance",0.217685727639679
"190","Variance",-0.336633670238487
"191","Variance",0.138021629054877
"192","Variance",-0.254480642895267
"193","Variance",0.277112025700945
"194","Variance",0.913575483924859
"195","Variance",0.495939799784646
"196","Variance",-0.996493278784336
"197","Variance",-0.184411219390693
"198","Variance",-0.389736338992387
"199","Variance",-0.84406779661017
"200","Variance",0.425586693838076
"201","Variance",0.145742574257426
"202","Variance",-0.790707070707071
"203","Variance",-0.342410141296433
"204","Variance",-0.845692883895131
"205","Variance",-0.13449540060825
"206","Variance",-0.259457323369763
"207","Variance",0.0796039603960396
"208","Variance",0.221253847539639
"209","Variance",-0.632600527361086
"210","Variance",0.731089108910891
"211","Variance",0.732121212121212
"212","Variance",0.754481562469549
"213","Variance",-0.463305952905297
"214","Variance",-0.0605940594059406
"215","Variance",0.623295285532149
"216","Variance",0.617274216434608
"217","Variance",0.882772277227723
"218","Variance",0.901743335433356
"219","Variance",-0.741261261261261
"220","Variance",-0.560649572012841
"221","Variance",0.721443314304247
"222","Variance",-0.597227722772277
"223","Variance",0.706278484837079
"224","Variance",0.582945455066391
"225","Variance",-0.562741433178259
"226","Variance",-0.6735320361765
"227","Variance",0.571485148514851
"228","Variance",0.415288644475778
"229","Variance",-0.52049911894331
"230","Variance",-0.504802458163451
"231","Variance",0.663233986814201
"232","Variance",0.632079207920792
"233","Variance",-0.187326732673267
"234","Variance",0.345346534653465
"235","Variance",0.481616161616162
"236","Variance",0.276039603960396
"237","Variance",-0.360233688269642
"238","Variance",0.423606299729942
"239","Variance",-0.566590754337244
"240","Variance",-0.0685185185185185
"241","Variance",0.362448016615775
"242","Variance",0.346603294577927
"243","Variance",-0.0715151515151515
"244","Variance",0.800950699013222
"245","Variance",-0.635539064110493
"246","Variance",0.697110541610312
"247","Variance",0.871867492403415
"248","Variance",-0.766315789473684
"249","Variance",0.778371970109288
"250","Variance",-0.524033437826541
"251","Variance",-0.462970297029703
"252","Variance",-0.851143941699042
"253","Variance",0.358383838383838
"254","Variance",-0.381461683061193
"255","Variance",0.181010101010101
"256","Variance",-0.592592604215519
"257","Autocorrelation",0.376623376623377
"258","Autocorrelation",-0.419015766841854
"259","Autocorrelation",-0.585104144750684
"260","Autocorrelation",0.224806201550388
"261","Autocorrelation",0.506930693069307
"262","Autocorrelation",0.328712871287129
"263","Autocorrelation",0.176565656565657
"264","Autocorrelation",0.0730765425901583
"265","Autocorrelation",0.433267326732673
"266","Autocorrelation",-0.0124293785310734
"267","Autocorrelation",0.347046723479283
"268","Autocorrelation",-0.767676767676768
"269","Autocorrelation",-0.261345852895149
"270","Autocorrelation",-0.261386138613861
"271","Autocorrelation",-0.729292929292929
"272","Autocorrelation",0.571089108910891
"273","Autocorrelation",0.415607985480944
"274","Autocorrelation",0.131485148514851
"275","Autocorrelation",0.071323374710709
"276","Autocorrelation",-0.525940594059406
"277","Autocorrelation",-0.752871287128713
"278","Autocorrelation",-0.244755244755245
"279","Autocorrelation",-0.595643564356436
"280","Autocorrelation",-0.772277227722772
"281","Autocorrelation",-0.234851485148515
"282","Autocorrelation",-0.114059405940594
"283","Autocorrelation",-0.412277227722772
"284","Autocorrelation",0.0681188118811881
"285","Autocorrelation",0.104158415841584
"286","Autocorrelation",-0.536969696969697
"287","Autocorrelation",-0.337137840210711
"288","Autocorrelation",0.269759450171821
"289","Autocorrelation",-0.123564356435644
"290","Autocorrelation",-0.392475247524752
"291","Autocorrelation",-0.0542574257425743
"292","Autocorrelation",0.402376237623762
"293","Autocorrelation",-0.518415841584158
"294","Autocorrelation",-0.187474747474747
"295","Autocorrelation",-0.33109988836875
"296","Autocorrelation",-0.0888888888888889
"297","Autocorrelation",-0.176237623762376
"298","Autocorrelation",-0.704242424242424
"299","Autocorrelation",-0.462178217821782
"300","Autocorrelation",0.624646464646465
"301","Autocorrelation",0.329108910891089
"302","Autocorrelation",0.109306930693069
"303","Autocorrelation",-0.252673267326733
"304","Autocorrelation",-0.440961337513062
"305","Autocorrelation",-0.294545454545455
"306","Autocorrelation",-0.236567762630313
"307","Autocorrelation",0.0102970297029703
"308","Autocorrelation",0.583838383838384
"309","Autocorrelation",0.199207920792079
"310","Autocorrelation",-0.127920792079208
"311","Autocorrelation",-0.29050505050505
"312","Autocorrelation",-0.0716831683168317
"313","Autocorrelation",0.744158415841584
"314","Autocorrelation",-0.305574810885134
"315","Autocorrelation",-0.0479207920792079
"316","Autocorrelation",0.194060419866871
"317","Autocorrelation",0.338181818181818
"318","Autocorrelation",0.291544601952315
"319","Autocorrelation",-0.210169491525424
"320","Autocorrelation",-0.593939393939394
"321","Autocorrelation",-0.454653465346535
"322","Autocorrelation",0.303762376237624
"323","Autocorrelation",0.173069306930693
"324","Autocorrelation",0.0665346534653465
"325","Autocorrelation",-0.446732673267327
"326","Autocorrelation",-0.653465346534653
"327","Autocorrelation",0.455841584158416
"328","Autocorrelation",-0.65980198019802
"329","Autocorrelation",0.298217821782178
"330","Autocorrelation",-0.573465346534653
"331","Autocorrelation",-0.565940594059406
"332","Autocorrelation",0.441980198019802
"333","Autocorrelation",-0.0510891089108911
"334","Autocorrelation",0.58970297029703
"335","Autocorrelation",0.0811881188118812
"336","Autocorrelation",0.535841584158416
"337","Autocorrelation",-0.165148514851485
"338","Autocorrelation",0.751683168316832
"339","Autocorrelation",0.522376237623762
"340","Autocorrelation",-0.313663366336634
"341","Autocorrelation",-0.00484848484848485
"342","Autocorrelation",-0.19960396039604
"343","Autocorrelation",-0.163960396039604
"344","Autocorrelation",-0.535049504950495
"345","Autocorrelation",0.467326732673267
"346","Autocorrelation",-0.151683168316832
"347","Autocorrelation",0.673267326732673
"348","Autocorrelation",0.330859616573902
"349","Autocorrelation",0.624554455445545
"350","Autocorrelation",-0.305432595573441
"351","Autocorrelation",0.11719298245614
"352","Autocorrelation",0.501414141414141
"353","Autocorrelation",-0.278787878787879
"354","Autocorrelation",0.0347938144329897
"355","Autocorrelation",0.496565656565657
"356","Autocorrelation",-0.289108910891089
"357","Autocorrelation",0.732929292929293
"358","Autocorrelation",-0.0390893470790378
"359","Autocorrelation",0.308910891089109
"360","Autocorrelation",0.640808080808081
"361","Autocorrelation",0.761584158415842
"362","Autocorrelation",-0.383366336633663
"363","Autocorrelation",-0.44039603960396
"364","Autocorrelation",0.0797872340425532
"365","Autocorrelation",-0.593739593739594
"366","Autocorrelation",-0.49979797979798
"367","Autocorrelation",0.597227722772277
"368","Autocorrelation",-0.311683168316832
"369","Autocorrelation",-0.235643564356436
"370","Autocorrelation",0.631683168316832
"371","Autocorrelation",-0.727128712871287
"372","Autocorrelation",-0.178217821782178
"373","Autocorrelation",-0.31745717553394
"374","Autocorrelation",0.468118811881188
"375","Autocorrelation",-0.18019801980198
"376","Autocorrelation",-0.382970297029703
"377","Autocorrelation",-0.0233663366336634
"378","Autocorrelation",-0.326868686868687
"379","Autocorrelation",0.466666666666667
"380","Autocorrelation",-0.325656565656566
"381","Autocorrelation",-0.0510891089108911
"382","Autocorrelation",0.299405940594059
"383","Autocorrelation",-0.501006036217304
"384","Autocorrelation",-0.184950495049505
"385","Autocorrelation",0.181782178217822
"386","Autocorrelation",-0.494653465346535
"387","Autocorrelation",0.230707070707071
"388","Autocorrelation",0.0475247524752475
"389","Autocorrelation",-0.296633663366337
"390","Autocorrelation",0.676831683168317
"391","Autocorrelation",-0.547722772277228
"392","Autocorrelation",-0.515247524752475
"393","Autocorrelation",-0.721611721611722
"394","Autocorrelation",0.819405940594059
"395","Autocorrelation",0.294545454545455
"396","Autocorrelation",-0.0303030303030303
"397","Autocorrelation",0.401584158415842
"398","Autocorrelation",0.428514851485149
"399","Autocorrelation",-0.572121212121212
"400","Autocorrelation",0.339405940594059
"401","Autocorrelation",-0.461675579322638
"402","Autocorrelation",-0.284356435643564
"403","Autocorrelation",-0.298613861386139
"404","Autocorrelation",0.460990099009901
"405","Autocorrelation",0.0467326732673267
"406","Autocorrelation",0.509306930693069
"407","Autocorrelation",0.0633663366336634
"408","Autocorrelation",-0.514184397163121
"409","Autocorrelation",-0.722376237623762
"410","Autocorrelation",0.0304950495049505
"411","Autocorrelation",0.580990099009901
"412","Autocorrelation",-0.416666666666667
"413","Autocorrelation",-0.576633663366337
"414","Autocorrelation",0.655445544554455
"415","Autocorrelation",0.503030303030303
"416","Autocorrelation",0.232475247524752
"417","Autocorrelation",0.0470626419993509
"418","Autocorrelation",0.00752475247524752
"419","Autocorrelation",0.0178217821782178
"420","Autocorrelation",-0.216161616161616
"421","Autocorrelation",0.00277227722772277
"422","Autocorrelation",0.131696208190936
"423","Autocorrelation",-0.204356435643564
"424","Autocorrelation",0.217425742574257
"425","Autocorrelation",0.283564356435644
"426","Autocorrelation",0.488080808080808
"427","Autocorrelation",-0.17926455566905
"428","Autocorrelation",-0.24040404040404
"429","Autocorrelation",-0.63049504950495
"430","Autocorrelation",0.514343434343434
"431","Autocorrelation",0.582047685834502
"432","Autocorrelation",-0.442020202020202
"433","Autocorrelation",0.447272727272727
"434","Autocorrelation",-0.0619863355846058
"435","Autocorrelation",-0.305742574257426
"436","Autocorrelation",-0.602239641657335
"437","Autocorrelation",0.228910891089109
"438","Autocorrelation",0.204519774011299
"439","Autocorrelation",-0.354851485148515
"440","Autocorrelation",-0.04
"441","Autocorrelation",0.453465346534653
"442","Autocorrelation",-0.0411881188118812
"443","Autocorrelation",0.738613861386139
"444","Autocorrelation",-0.716363636363636
"445","Autocorrelation",0.0606060606060606
"446","Autocorrelation",-0.30989898989899
"447","Autocorrelation",-0.0258585858585859
"448","Autocorrelation",-0.363564356435644
"449","Autocorrelation",0.365148514851485
"450","Autocorrelation",0.856450150849523
"451","Autocorrelation",0.295049504950495
"452","Autocorrelation",-0.700759789596727
"453","Autocorrelation",-0.363960396039604
"454","Autocorrelation",-0.125252525252525
"455","Autocorrelation",-0.324293785310734
"456","Autocorrelation",0.521584158415842
"457","Autocorrelation",0.112475247524752
"458","Autocorrelation",-0.646868686868687
"459","Autocorrelation",-0.179009900990099
"460","Autocorrelation",-0.189513108614232
"461","Autocorrelation",-0.0340594059405941
"462","Autocorrelation",-0.238019801980198
"463","Autocorrelation",-0.00316831683168317
"464","Autocorrelation",-0.0926732673267327
"465","Autocorrelation",-0.629306930693069
"466","Autocorrelation",0.564752475247525
"467","Autocorrelation",0.64969696969697
"468","Autocorrelation",0.354059405940594
"469","Autocorrelation",-0.265570849900819
"470","Autocorrelation",-0.196831683168317
"471","Autocorrelation",0.576565656565657
"472","Autocorrelation",0.443564356435644
"473","Autocorrelation",0.825346534653465
"474","Autocorrelation",0.653069306930693
"475","Autocorrelation",-0.646126126126126
"476","Autocorrelation",-0.388118811881188
"477","Autocorrelation",0.514739229024943
"478","Autocorrelation",-0.443564356435644
"479","Autocorrelation",0.568712871287129
"480","Autocorrelation",0.160792079207921
"481","Autocorrelation",-0.448163186670808
"482","Autocorrelation",-0.573069306930693
"483","Autocorrelation",0.481188118811881
"484","Autocorrelation",0.405148514851485
"485","Autocorrelation",-0.146534653465347
"486","Autocorrelation",-0.265742574257426
"487","Autocorrelation",0.577029702970297
"488","Autocorrelation",0.589306930693069
"489","Autocorrelation",-0.285544554455446
"490","Autocorrelation",0.201584158415842
"491","Autocorrelation",0.357575757575758
"492","Autocorrelation",-0.038019801980198
"493","Autocorrelation",-0.346138613861386
"494","Autocorrelation",0.458217821782178
"495","Autocorrelation",-0.477227722772277
"496","Autocorrelation",0.264197530864198
"497","Autocorrelation",0.30019801980198
"498","Autocorrelation",0.177425742574257
"499","Autocorrelation",0.0852525252525252
"500","Autocorrelation",0.556039603960396
"501","Autocorrelation",-0.606679035250464
"502","Autocorrelation",0.66020202020202
"503","Autocorrelation",0.688080808080808
"504","Autocorrelation",-0.19859649122807
"505","Autocorrelation",0.763564356435644
"506","Autocorrelation",0.0731452455590387
"507","Autocorrelation",-0.424158415841584
"508","Autocorrelation",-0.771089108910891
"509","Autocorrelation",0.393535353535354
"510","Autocorrelation",-0.424950495049505
"511","Autocorrelation",0.075959595959596
"512","Autocorrelation",-0.503366336633663
