"","variable","value"
"139","Variance",-0.601584158415842
"140","Variance",0.774257425742574
"141","Variance",-0.466534653465347
"142","Variance",0.353267326732673
"143","Variance",0.0332673267326733
"144","Variance",0.982178217821782
"145","Variance",0.788118811881188
"146","Variance",0.643564356435644
"147","Variance",0.578585858585859
"148","Variance",0.784830185053651
"149","Variance",0.834455445544554
"150","Variance",0.628282828282828
"151","Variance",0.458155908110283
"152","Variance",0.767676767676768
"153","Variance",-0.500841669947183
"154","Variance",0.465346534653465
"155","Variance",0.740594059405941
"156","Variance",0.831847906987026
"157","Variance",0.771881188118812
"158","Variance",0.891485148514851
"159","Variance",0.666930693069307
"160","Variance",0.875247524752475
"161","Variance",0.969084683351611
"162","Variance",0.72990099009901
"163","Variance",0.247272727272727
"164","Variance",0.28480887863032
"165","Variance",0.54970297029703
"166","Variance",0.90970297029703
"167","Variance",-0.599207920792079
"168","Variance",0.525148514851485
"169","Variance",0.0775757575757576
"170","Variance",0.807524752475248
"171","Variance",0.244752475247525
"172","Variance",-0.021010101010101
"173","Variance",-0.198811881188119
"174","Variance",0.856237623762376
"175","Variance",-0.783762376237624
"176","Variance",0.590160625296404
"177","Variance",0.146930693069307
"178","Variance",-0.708514851485148
"179","Variance",0.500445591125556
"180","Variance",0.994156724083662
"181","Variance",-0.446336633663366
"182","Variance",0.85980198019802
"183","Variance",0.398383838383838
"184","Variance",0.76
"185","Variance",0.353267326732673
"186","Variance",-0.797900786167338
"187","Variance",0.454500447816838
"188","Variance",0.410693069306931
"189","Variance",0.878811881188119
"190","Variance",0.82970297029703
"191","Variance",0.19704921375937
"192","Variance",0.33010101010101
"193","Variance",0.948910891089109
"194","Variance",0.634455445544554
"195","Variance",0.89029702970297
"196","Variance",0.878811881188119
"197","Variance",0.493737373737374
"198","Variance",0.0651549661576208
"199","Variance",0.711683168316832
"200","Variance",0.829983170719115
"201","Variance",0.903762376237624
"202","Variance",0.94970297029703
"203","Variance",0.314851485148515
"204","Variance",-0.617821782178218
"205","Variance",0.355247524752475
"206","Variance",0.963168316831683
"207","Variance",0.710891089108911
"208","Variance",0.414653465346535
"209","Variance",0.671287128712871
"210","Variance",0.768712871287129
"211","Variance",0.30970297029703
"212","Variance",0.674851485148515
"213","Variance",0.134257425742574
"214","Variance",0.306930693069307
"215","Variance",0.819405940594059
"216","Variance",0.753143879323502
"217","Variance",0.835643564356436
"218","Variance",-0.0810182850886196
"219","Variance",0.670891089108911
"220","Variance",-0.290693069306931
"221","Variance",-0.8
"222","Variance",0.889180729862881
"223","Variance",0.748514851485149
"224","Variance",0.735841584158416
"225","Variance",0.797227722772277
"226","Variance",0.612525252525252
"227","Variance",0.895841584158416
"228","Variance",0.173333333333333
"229","Variance",0.577425742574257
"230","Variance",0.341221904831552
"231","Variance",0.0277227722772277
"232","Variance",0.68990099009901
"233","Variance",0.613861386138614
"234","Variance",-0.0324752475247525
"235","Variance",0.629494949494949
"236","Variance",0.0138613861386139
"237","Variance",0.550707070707071
"238","Variance",0.758019801980198
"239","Variance",0.116363636363636
"240","Variance",0.504554455445545
"241","Variance",0.910597034649398
"242","Variance",-0.78970297029703
"243","Variance",0.852277227722772
"244","Variance",0.922376237623762
"245","Variance",0.979009900990099
"246","Variance",-0.106347163606816
"247","Variance",0.942469556061147
"248","Variance",-0.423366336633663
"249","Variance",0.177821782178218
"250","Variance",0.207128712871287
"251","Variance",0.72040404040404
"252","Variance",0.677096745571142
"253","Variance",0.0945454545454545
"254","Variance",0.616207756968983
"255","Variance",0.789306930693069
"256","Variance",0.447524752475248
"257","Variance",0.954851485148515
"258","Variance",0.433112191448987
"259","Variance",0.876831683168317
"260","Variance",0.657373737373737
"261","Variance",0.922376237623762
"262","Variance",0.0538613861386139
"263","Variance",0.252673267326733
"264","Variance",0.10020202020202
"265","Variance",0.991919191919192
"266","Variance",-0.11030303030303
"267","Variance",0.453333333333333
"268","Variance",0.870779289346683
"269","Variance",0.493465346534653
"270","Variance",0.283960396039604
"271","Variance",-0.225858585858586
"272","Variance",0.179393939393939
"273","Variance",0.398019801980198
"274","Variance",0.97029702970297
"275","Variance",0.905454545454545
"276","Variance",0.603960396039604
"277","Variance",0.62020202020202
"278","Variance",0.738181818181818
"279","Variance",0.0513131313131313
"280","Variance",-0.181386138613861
"281","Variance",0.689108910891089
"282","Variance",0.786534653465347
"283","Variance",0.88950495049505
"284","Variance",0.12
"285","Variance",-0.422178217821782
"286","Variance",0.783366336633663
"287","Variance",0.796767676767677
"288","Variance",0.528712871287129
"289","Variance",0.911683168316832
"290","Variance",-0.33029702970297
"291","Variance",0.4200415903353
"292","Variance",0.845656565656566
"293","Variance",-0.137821782178218
"294","Variance",-0.666262626262626
"295","Variance",0.244752475247525
"296","Variance",0.893069306930693
"297","Variance",-0.0718883061252777
"298","Variance",0.99049504950495
"299","Variance",0.878270536858428
"300","Variance",0.99960396039604
"301","Autocorrelation",0.910495049504951
"302","Autocorrelation",0.768712871287129
"303","Autocorrelation",0.63960396039604
"304","Autocorrelation",-0.227326732673267
"305","Autocorrelation",0.712871287128713
"306","Autocorrelation",0.0538613861386139
"307","Autocorrelation",0.581386138613861
"308","Autocorrelation",-0.204356435643564
"309","Autocorrelation",0.0415841584158416
"310","Autocorrelation",0.291089108910891
"311","Autocorrelation",0.451881188118812
"312","Autocorrelation",-0.54989898989899
"313","Autocorrelation",0.474059405940594
"314","Autocorrelation",0.72039603960396
"315","Autocorrelation",0.584646464646465
"316","Autocorrelation",0.518415841584158
"317","Autocorrelation",-0.79960396039604
"318","Autocorrelation",0.26970297029703
"319","Autocorrelation",0.608712871287129
"320","Autocorrelation",0.195643564356436
"321","Autocorrelation",0.502178217821782
"322","Autocorrelation",0.842424242424242
"323","Autocorrelation",0.186534653465347
"324","Autocorrelation",0.131485148514851
"325","Autocorrelation",0.156831683168317
"326","Autocorrelation",-0.116039603960396
"327","Autocorrelation",0.639191919191919
"328","Autocorrelation",0.582970297029703
"329","Autocorrelation",0.613861386138614
"330","Autocorrelation",0.674343434343434
"331","Autocorrelation",0.603960396039604
"332","Autocorrelation",0.0407920792079208
"333","Autocorrelation",0.566732673267327
"334","Autocorrelation",-0.0266666666666667
"335","Autocorrelation",-0.481212121212121
"336","Autocorrelation",0.147878787878788
"337","Autocorrelation",0.256237623762376
"338","Autocorrelation",0.564752475247525
"339","Autocorrelation",0.144158415841584
"340","Autocorrelation",0.15009900990099
"341","Autocorrelation",-0.413861386138614
"342","Autocorrelation",0.376969696969697
"343","Autocorrelation",0.784158415841584
"344","Autocorrelation",0.665346534653465
"345","Autocorrelation",0.13029702970297
"346","Autocorrelation",0.473267326732673
"347","Autocorrelation",0.196363636363636
"348","Autocorrelation",0.698613861386139
"349","Autocorrelation",0.335049504950495
"350","Autocorrelation",0.663838383838384
"351","Autocorrelation",0.357227722772277
"352","Autocorrelation",0.134141414141414
"353","Autocorrelation",0.184950495049505
"354","Autocorrelation",0.842020202020202
"355","Autocorrelation",0.846868686868687
"356","Autocorrelation",0.127920792079208
"357","Autocorrelation",0.642772277227723
"358","Autocorrelation",0.699009900990099
"359","Autocorrelation",0.893861386138614
"360","Autocorrelation",0.275200989486704
"361","Autocorrelation",0.609504950495049
"362","Autocorrelation",-0.696237623762376
"363","Autocorrelation",0.662178217821782
"364","Autocorrelation",0.495445544554455
"365","Autocorrelation",0.415049504950495
"366","Autocorrelation",0.18970297029703
"367","Autocorrelation",-0.113663366336634
"368","Autocorrelation",0.11960396039604
"369","Autocorrelation",-0.407524752475247
"370","Autocorrelation",0.598811881188119
"371","Autocorrelation",0.808712871287129
"372","Autocorrelation",-0.267474747474747
"373","Autocorrelation",-0.275151515151515
"374","Autocorrelation",0.411089108910891
"375","Autocorrelation",-0.0542574257425743
"376","Autocorrelation",-0.533069306930693
"377","Autocorrelation",0.0499009900990099
"378","Autocorrelation",0.564752475247525
"379","Autocorrelation",-0.20990099009901
"380","Autocorrelation",0.24
"381","Autocorrelation",0.460990099009901
"382","Autocorrelation",-0.0891089108910891
"383","Autocorrelation",0.712871287128713
"384","Autocorrelation",-0.192475247524752
"385","Autocorrelation",-0.215841584158416
"386","Autocorrelation",-0.525940594059406
"387","Autocorrelation",0.600792079207921
"388","Autocorrelation",0.541782178217822
"389","Autocorrelation",-0.278019801980198
"390","Autocorrelation",-0.307722772277228
"391","Autocorrelation",0.776237623762376
"392","Autocorrelation",0.664950495049505
"393","Autocorrelation",0.579405940594059
"394","Autocorrelation",0.412673267326733
"395","Autocorrelation",0.672871287128713
"396","Autocorrelation",0.543762376237624
"397","Autocorrelation",0.527524752475248
"398","Autocorrelation",0.739405940594059
"399","Autocorrelation",-0.425858585858586
"400","Autocorrelation",-0.237227722772277
"401","Autocorrelation",0.606732673267327
"402","Autocorrelation",0.347326732673267
"403","Autocorrelation",0.547722772277228
"404","Autocorrelation",0.316435643564356
"405","Autocorrelation",0.654653465346535
"406","Autocorrelation",-0.377373737373737
"407","Autocorrelation",0.368712871287129
"408","Autocorrelation",-0.13980198019802
"409","Autocorrelation",-0.622574257425743
"410","Autocorrelation",0.484752475247525
"411","Autocorrelation",0.562376237623762
"412","Autocorrelation",-0.602772277227723
"413","Autocorrelation",0.753939393939394
"414","Autocorrelation",0.226534653465347
"415","Autocorrelation",0.432475247524752
"416","Autocorrelation",0.363564356435644
"417","Autocorrelation",0.721188118811881
"418","Autocorrelation",0.565940594059406
"419","Autocorrelation",0.648316831683168
"420","Autocorrelation",0.272475247524752
"421","Autocorrelation",-0.0455445544554455
"422","Autocorrelation",0.24950495049505
"423","Autocorrelation",0.607524752475248
"424","Autocorrelation",0.747326732673267
"425","Autocorrelation",0.402772277227723
"426","Autocorrelation",0.434059405940594
"427","Autocorrelation",0.659009900990099
"428","Autocorrelation",0.556039603960396
"429","Autocorrelation",0.644356435643564
"430","Autocorrelation",0.0221782178217822
"431","Autocorrelation",0.386930693069307
"432","Autocorrelation",-0.270707070707071
"433","Autocorrelation",0.673267326732673
"434","Autocorrelation",0.437171717171717
"435","Autocorrelation",-0.222222222222222
"436","Autocorrelation",0.738217821782178
"437","Autocorrelation",0.704646464646465
"438","Autocorrelation",0.604356435643564
"439","Autocorrelation",-0.320792079207921
"440","Autocorrelation",0.387326732673267
"441","Autocorrelation",-0.365544554455446
"442","Autocorrelation",0.327128712871287
"443","Autocorrelation",0.122376237623762
"444","Autocorrelation",0.462574257425743
"445","Autocorrelation",0.76950495049505
"446","Autocorrelation",0.457425742574257
"447","Autocorrelation",0.68040404040404
"448","Autocorrelation",0.575445544554455
"449","Autocorrelation",0.533069306930693
"450","Autocorrelation",0.588282828282828
"451","Autocorrelation",0.35033171772897
"452","Autocorrelation",0.501818181818182
"453","Autocorrelation",-0.32039603960396
"454","Autocorrelation",0.214257425742574
"455","Autocorrelation",0.647920792079208
"456","Autocorrelation",0.476831683168317
"457","Autocorrelation",0.542970297029703
"458","Autocorrelation",0.653465346534653
"459","Autocorrelation",0.0475247524752475
"460","Autocorrelation",0.410693069306931
"461","Autocorrelation",0.712727272727273
"462","Autocorrelation",0.481188118811881
"463","Autocorrelation",0.165656565656566
"464","Autocorrelation",0.0669306930693069
"465","Autocorrelation",0.440792079207921
"466","Autocorrelation",0.841188118811881
"467","Autocorrelation",-0.603564356435644
"468","Autocorrelation",0.0902970297029703
"469","Autocorrelation",-0.0452525252525253
"470","Autocorrelation",0.361980198019802
"471","Autocorrelation",0.20990099009901
"472","Autocorrelation",-0.254545454545455
"473","Autocorrelation",-0.292673267326733
"474","Autocorrelation",0.647128712871287
"475","Autocorrelation",-0.781386138613861
"476","Autocorrelation",0.418181818181818
"477","Autocorrelation",-0.0566336633663366
"478","Autocorrelation",-0.464950495049505
"479","Autocorrelation",0.66970297029703
"480","Autocorrelation",0.643168316831683
"481","Autocorrelation",-0.617029702970297
"482","Autocorrelation",0.597623762376238
"483","Autocorrelation",0.104646464646465
"484","Autocorrelation",0.407128712871287
"485","Autocorrelation",0.247524752475248
"486","Autocorrelation",-0.284752475247525
"487","Autocorrelation",0.386930693069307
"488","Autocorrelation",0.279207920792079
"489","Autocorrelation",0.579009900990099
"490","Autocorrelation",0.668118811881188
"491","Autocorrelation",0.148514851485149
"492","Autocorrelation",0.0307070707070707
"493","Autocorrelation",0.578613861386139
"494","Autocorrelation",0.475247524752475
"495","Autocorrelation",0.727128712871287
"496","Autocorrelation",0.424950495049505
"497","Autocorrelation",0.652525252525253
"498","Autocorrelation",0.0269306930693069
"499","Autocorrelation",0.627326732673267
"500","Autocorrelation",0.592079207920792
"501","Autocorrelation",0.784158415841584
"502","Autocorrelation",0.336237623762376
"503","Autocorrelation",-0.240792079207921
"504","Autocorrelation",-0.517623762376238
"505","Autocorrelation",-0.129108910891089
"506","Autocorrelation",0.372673267326733
"507","Autocorrelation",0.102178217821782
"508","Autocorrelation",0.184554455445545
"509","Autocorrelation",0.411881188118812
"510","Autocorrelation",0.504950495049505
"511","Autocorrelation",0.106534653465347
"512","Autocorrelation",0.192079207920792
"513","Autocorrelation",0.15049504950495
"514","Autocorrelation",0.256237623762376
"515","Autocorrelation",0.311683168316832
"516","Autocorrelation",0.278415841584158
"517","Autocorrelation",0.813465346534653
"518","Autocorrelation",-0.235555555555556
"519","Autocorrelation",0.372673267326733
"520","Autocorrelation",-0.334653465346535
"521","Autocorrelation",-0.448712871287129
"522","Autocorrelation",0.836363636363636
"523","Autocorrelation",0.31049504950495
"524","Autocorrelation",0.541386138613861
"525","Autocorrelation",0.594455445544554
"526","Autocorrelation",0.269090909090909
"527","Autocorrelation",0.324752475247525
"528","Autocorrelation",0.0351515151515151
"529","Autocorrelation",0.281188118811881
"530","Autocorrelation",0.168712871287129
"531","Autocorrelation",-0.238811881188119
"532","Autocorrelation",0.558415841584158
"533","Autocorrelation",0.401980198019802
"534","Autocorrelation",-0.228910891089109
"535","Autocorrelation",0.533333333333333
"536","Autocorrelation",-0.39960396039604
"537","Autocorrelation",0.491717171717172
"538","Autocorrelation",0.653069306930693
"539","Autocorrelation",-0.40969696969697
"540","Autocorrelation",0.384950495049505
"541","Autocorrelation",0.612121212121212
"542","Autocorrelation",-0.50970297029703
"543","Autocorrelation",0.425346534653465
"544","Autocorrelation",0.709306930693069
"545","Autocorrelation",0.661386138613861
"546","Autocorrelation",-0.189306930693069
"547","Autocorrelation",0.426138613861386
"548","Autocorrelation",-0.262970297029703
"549","Autocorrelation",0.00871287128712871
"550","Autocorrelation",0.273663366336634
"551","Autocorrelation",0.638787878787879
"552","Autocorrelation",0.57980198019802
"553","Autocorrelation",-0.245656565656566
"554","Autocorrelation",0.265570849900819
"555","Autocorrelation",0.561980198019802
"556","Autocorrelation",0.374257425742574
"557","Autocorrelation",0.495049504950495
"558","Autocorrelation",0.287524752475248
"559","Autocorrelation",0.116435643564356
"560","Autocorrelation",-0.134545454545455
"561","Autocorrelation",0.54019801980198
"562","Autocorrelation",-0.0257425742574257
"563","Autocorrelation",0.228910891089109
"564","Autocorrelation",-0.0767676767676768
"565","Autocorrelation",0.76969696969697
"566","Autocorrelation",-0.19959595959596
"567","Autocorrelation",0.351111111111111
"568","Autocorrelation",0.213069306930693
"569","Autocorrelation",0.242376237623762
"570","Autocorrelation",0.332673267326733
"571","Autocorrelation",-0.305858585858586
"572","Autocorrelation",-0.128888888888889
"573","Autocorrelation",0.13029702970297
"574","Autocorrelation",0.782970297029703
"575","Autocorrelation",0.768888888888889
"576","Autocorrelation",0.311683168316832
"577","Autocorrelation",0.369292929292929
"578","Autocorrelation",0.357171717171717
"579","Autocorrelation",0.143434343434343
"580","Autocorrelation",-0.101386138613861
"581","Autocorrelation",0.37029702970297
"582","Autocorrelation",0.280792079207921
"583","Autocorrelation",0.651881188118812
"584","Autocorrelation",-0.293333333333333
"585","Autocorrelation",-0.392079207920792
"586","Autocorrelation",0.48039603960396
"587","Autocorrelation",0.631515151515151
"588","Autocorrelation",0.0423762376237624
"589","Autocorrelation",0.70970297029703
"590","Autocorrelation",-0.168712871287129
"591","Autocorrelation",-0.453465346534653
"592","Autocorrelation",0.394343434343434
"593","Autocorrelation",0.0174257425742574
"594","Autocorrelation",-0.252929292929293
"595","Autocorrelation",0.214653465346535
"596","Autocorrelation",0.607920792079208
"597","Autocorrelation",-0.36
"598","Autocorrelation",0.883564356435644
"599","Autocorrelation",0.71959595959596
"600","Autocorrelation",0.787722772277228
