"","time","reps","value"
"146",146,"1",-1.33857806016387
"147",147,"1",-1.34290779503423
"148",148,"1",-1.33654813363134
"149",149,"1",-1.33534822071982
"150",150,"1",-1.36242711074904
"151",151,"1",-1.37171670448181
"152",152,"1",-1.41117296943703
"153",153,"1",-1.38531500080084
"154",154,"1",-1.38345313935955
"155",155,"1",-1.40735598177951
"156",156,"1",-1.37159535993218
"157",157,"1",-1.35070271936084
"158",158,"1",-1.36312896545623
"159",159,"1",-1.3883741843577
"160",160,"1",-1.39179850283911
"161",161,"1",-1.39133387167718
"162",162,"1",-1.42815058836273
"163",163,"1",-1.4319063423042
"164",164,"1",-1.4430463521227
"165",165,"1",-1.42328083012009
"166",166,"1",-1.39522704467319
"167",167,"1",-1.38554563421693
"168",168,"1",-1.37755150762476
"169",169,"1",-1.35762377259905
"170",170,"1",-1.34505074596147
"171",171,"1",-1.36342803210831
"172",172,"1",-1.3715484275038
"173",173,"1",-1.40056049813224
"174",174,"1",-1.40296284760971
"175",175,"1",-1.39734364320329
"176",176,"1",-1.4238668490352
"177",177,"1",-1.43659858627405
"178",178,"1",-1.42942341640316
"179",179,"1",-1.43907019316923
"180",180,"1",-1.43840819853116
"181",181,"1",-1.40772710231743
"182",182,"1",-1.38755367890673
"183",183,"1",-1.44553259916561
"184",184,"1",-1.43402858117748
"185",185,"1",-1.42867416651945
"186",186,"1",-1.42714784226014
"187",187,"1",-1.43838618305896
"188",188,"1",-1.43996250098293
"189",189,"1",-1.43728648633348
"190",190,"1",-1.4776562732123
"191",191,"1",-1.43918751569911
"192",192,"1",-1.42211622803162
"193",193,"1",-1.42515730485478
"194",194,"1",-1.41231091596993
"195",195,"1",-1.42877629292039
"196",196,"1",-1.44072931958686
"197",197,"1",-1.42080068814319
"198",198,"1",-1.45753995025873
"199",199,"1",-1.43890911510389
"200",200,"1",-1.39186306577961
"201",201,"1",-1.40151003101204
"202",202,"1",-1.39081649811929
"203",203,"1",-1.37522802450197
"204",204,"1",-1.3724222310809
"205",205,"1",-1.34982786102919
"206",206,"1",-1.31822675088833
"207",207,"1",-1.28624244653538
"208",208,"1",-1.25847952013935
"209",209,"1",-1.21809059536196
"210",210,"1",-1.19551016414058
"211",211,"1",-1.20686474838019
"212",212,"1",-1.20322624813654
"213",213,"1",-1.16680167546311
"214",214,"1",-1.1775917468981
"215",215,"1",-1.18778212871291
"216",216,"1",-1.1604043774072
"217",217,"1",-1.18507843061567
"218",218,"1",-1.19626706212481
"219",219,"1",-1.19089393486174
"220",220,"1",-1.18270261885101
"221",221,"1",-1.18090746586722
"222",222,"1",-1.19438211637252
"223",223,"1",-1.17028866084528
"224",224,"1",-1.12885432296499
"225",225,"1",-1.12941037313927
"226",226,"1",-1.06689305923054
"227",227,"1",-1.0622067308626
"228",228,"1",-1.05311491664613
"229",229,"1",-1.05548471047902
"230",230,"1",-0.999466162556103
"231",231,"1",-1.00074969280582
"232",232,"1",-0.96078440846767
"233",233,"1",-0.960469126418738
"234",234,"1",-0.961263253881047
"235",235,"1",-0.919663776149307
"236",236,"1",-0.927559335811149
"237",237,"1",-0.889083069602961
"238",238,"1",-0.926461964113578
"239",239,"1",-0.920029852499115
"240",240,"1",-0.906741828327381
"241",241,"1",-0.917636273860484
"242",242,"1",-0.905798665747435
"243",243,"1",-0.90015246345522
"244",244,"1",-0.897210630241962
"245",245,"1",-0.908296814688848
"246",246,"1",-0.882807807067202
"247",247,"1",-0.861744853469167
"248",248,"1",-0.855292832391239
"249",249,"1",-0.858435230017535
"250",250,"1",-0.856475861990708
"251",251,"1",-0.841079321455595
"252",252,"1",-0.826149951880635
"253",253,"1",-0.834985935066671
"254",254,"1",-0.810460230722607
"255",255,"1",-0.775601692008186
"256",256,"1",-0.769549425386208
"257",257,"1",-0.771854178008482
"258",258,"1",-0.769584497607362
"259",259,"1",-0.73172312645406
"260",260,"1",-0.759703451232488
"261",261,"1",-0.78473789916715
"262",262,"1",-0.771060608618112
"263",263,"1",-0.762968614462457
"264",264,"1",-0.750723780055195
"265",265,"1",-0.760835937185184
"266",266,"1",-0.762622551572655
"267",267,"1",-0.755649233224849
"268",268,"1",-0.760282782875554
"269",269,"1",-0.78344906763653
"270",270,"1",-0.826977798160014
"271",271,"1",-0.832023255770272
"272",272,"1",-0.802108133660375
"273",273,"1",-0.807615543845402
"274",274,"1",-0.811352172036628
"275",275,"1",-0.850325228918995
"276",276,"1",-0.862246628184609
"277",277,"1",-0.838564199232179
"278",278,"1",-0.815762159353662
"279",279,"1",-0.821754155913214
"280",280,"1",-0.868540875747392
"281",281,"1",-0.853373714607368
"282",282,"1",-0.856782337759518
"283",283,"1",-0.85169066642289
"284",284,"1",-0.823937711953856
"285",285,"1",-0.840860777504719
"286",286,"1",-0.834186319300654
"287",287,"1",-0.800159055470088
"288",288,"1",-0.844401756672201
"289",289,"1",-0.821721628130064
"290",290,"1",-0.859142077529565
"291",291,"1",-0.843182338419727
"292",292,"1",-0.82037568853265
"293",293,"1",-0.865084602370736
"294",294,"1",-0.846195753779744
"295",295,"1",-0.829320655084273
"296",296,"1",-0.864135700347527
"297",297,"1",-0.817231922493678
"298",298,"1",-0.747230832477304
"299",299,"1",-0.739230395615134
"300",300,"1",-0.747861985669122
"301",301,"1",-0.720989279363162
"302",302,"1",-0.656680825028994
"303",303,"1",-0.662997953425672
"304",304,"1",-0.663019306309739
"305",305,"1",-0.639244325928982
"306",306,"1",-0.652581245608497
"307",307,"1",-0.653366117609955
"308",308,"1",-0.661154446238422
"309",309,"1",-0.69805048127878
"310",310,"1",-0.704201998245734
"311",311,"1",-0.723455982218032
"312",312,"1",-0.707094761929564
"313",313,"1",-0.701737665506119
"314",314,"1",-0.690118984360817
"315",315,"1",-0.67002371562588
"316",316,"1",-0.690718987432723
"317",317,"1",-0.734213875897025
"318",318,"1",-0.761785641857262
"319",319,"1",-0.734696452968622
"320",320,"1",-0.73669852514258
"321",321,"1",-0.717647859849828
"322",322,"1",-0.73784724781723
"323",323,"1",-0.729984064148598
"324",324,"1",-0.754102175232137
"325",325,"1",-0.766847847370289
"326",326,"1",-0.737178944641396
"327",327,"1",-0.723889540017304
"328",328,"1",-0.731273422836329
"329",329,"1",-0.71357456809136
"330",330,"1",-0.721822074838637
"331",331,"1",-0.695101126357527
"332",332,"1",-0.664026134538884
"333",333,"1",-0.662356400989498
"334",334,"1",-0.699832218655779
"335",335,"1",-0.703115797826694
"336",336,"1",-0.676022024616573
"337",337,"1",-0.638936759448228
"338",338,"1",-0.623212884072878
"339",339,"1",-0.624152348759969
"340",340,"1",-0.626200180994672
"341",341,"1",-0.645050420168926
"342",342,"1",-0.640457274292315
"343",343,"1",-0.683561018526698
"344",344,"1",-0.692089843356163
"345",345,"1",-0.686629786914948
"346",346,"1",-0.676199736513608
"347",347,"1",-0.687189244787628
"348",348,"1",-0.701446928200273
"349",349,"1",-0.717196317183222
"350",350,"1",-0.706935383239681
"351",351,"1",-0.725674426813064
"352",352,"1",-0.752910170747574
"353",353,"1",-0.741201856884947
"354",354,"1",-0.735486212523793
"355",355,"1",-0.747519293043096
"356",356,"1",-0.772784144146536
"357",357,"1",-0.815722932424976
"358",358,"1",-0.804612459648712
"359",359,"1",-0.824615659672152
"360",360,"1",-0.851874099946372
"361",361,"1",-0.853387003759872
"362",362,"1",-0.852268108743193
"363",363,"1",-0.860143473430609
"364",364,"1",-0.829015927967735
"365",365,"1",-0.809200919537344
"366",366,"1",-0.847997048670213
"367",367,"1",-0.859090909695017
"368",368,"1",-0.864792304418147
"369",369,"1",-0.862467103831616
"370",370,"1",-0.8507407793997
"371",371,"1",-0.842369063551413
"372",372,"1",-0.836011387075557
"373",373,"1",-0.881541525824745
"374",374,"1",-0.888730221492598
"375",375,"1",-0.896479652283994
"376",376,"1",-0.857652727365893
"377",377,"1",-0.839754648950424
"378",378,"1",-0.833063040418199
"379",379,"1",-0.844543712873245
"380",380,"1",-0.838866790013107
"381",381,"1",-0.850593678907206
"382",382,"1",-0.82421758612189
"383",383,"1",-0.830988759255708
"384",384,"1",-0.827470074325793
"385",385,"1",-0.819520084986681
"386",386,"1",-0.868259609340485
"387",387,"1",-0.874481184969748
"388",388,"1",-0.868939102961944
"389",389,"1",-0.828671363603375
"390",390,"1",-0.854799490440836
"391",391,"1",-0.841978668931504
"392",392,"1",-0.850490478763505
"393",393,"1",-0.854258783391312
"394",394,"1",-0.854296120327569
"395",395,"1",-0.859410121818659
"396",396,"1",-0.866811161916634
"397",397,"1",-0.851536161666716
"398",398,"1",-0.846964424792368
"399",399,"1",-0.86118970991
"400",400,"1",-0.849272164500796
"401",401,"1",-0.837603841454461
"402",402,"1",-0.867383863744667
"403",403,"1",-0.864759348445146
"404",404,"1",-0.880961456165968
"405",405,"1",-0.860121017407797
"406",406,"1",-0.89101819717844
"407",407,"1",-0.865318899611457
"408",408,"1",-0.874262472562595
"409",409,"1",-0.904193806644706
"410",410,"1",-0.89698452323716
"411",411,"1",-0.884848915091532
"412",412,"1",-0.894583247899085
"413",413,"1",-0.888461080952091
"414",414,"1",-0.8868086596045
"415",415,"1",-0.902128940340112
"416",416,"1",-0.936915682858513
"417",417,"1",-0.935063298036536
"418",418,"1",-0.939872039876971
"419",419,"1",-0.964898592284388
"420",420,"1",-0.948424104774498
"421",421,"1",-0.921398510951975
"422",422,"1",-0.955465204659838
"423",423,"1",-0.959260228675558
"424",424,"1",-0.972018823354889
"425",425,"1",-0.953716796426221
"426",426,"1",-0.93561819143714
"427",427,"1",-0.948568443745064
"428",428,"1",-0.97990024742488
"429",429,"1",-1.00021659647814
"430",430,"1",-0.991726663793068
"431",431,"1",-0.995985328957949
"432",432,"1",-1.01597820984531
"433",433,"1",-1.06646335326783
"434",434,"1",-1.00265764242516
"435",435,"1",-1.01132681819597
"436",436,"1",-1.00713696070818
"437",437,"1",-0.995834598697327
"438",438,"1",-0.98627635055509
"439",439,"1",-0.994067722122914
"440",440,"1",-0.968772401957488
"441",441,"1",-0.933198572722007
"442",442,"1",-0.920001774614352
"443",443,"1",-0.945923275596368
"444",444,"1",-0.971089846539275
"445",445,"1",-0.988246464021298
"446",446,"1",-1.01112190009059
"447",447,"1",-1.03306235552172
"448",448,"1",-1.04048814596725
"449",449,"1",-1.06920412390554
"450",450,"1",-1.07842280040212
"451",451,"1",-1.06599058643832
"452",452,"1",-1.06560568829499
"453",453,"1",-1.11078727732304
"454",454,"1",-1.10743274865745
"455",455,"1",-1.14210307398068
"456",456,"1",-1.1326599486882
"457",457,"1",-1.14028362335137
"458",458,"1",-1.1860300260986
"459",459,"1",-1.17181137119213
"460",460,"1",-1.18207467284904
"461",461,"1",-1.1911261820483
"462",462,"1",-1.2261568155249
"463",463,"1",-1.26041962709401
"464",464,"1",-1.29030821937107
"465",465,"1",-1.30033583001063
"466",466,"1",-1.32262396275472
"467",467,"1",-1.34905649466947
"468",468,"1",-1.34879373527463
"469",469,"1",-1.35478777955918
"470",470,"1",-1.37772384532409
"471",471,"1",-1.39362286256128
"472",472,"1",-1.41012058474996
"473",473,"1",-1.404143707343
"474",474,"1",-1.40403458957001
"475",475,"1",-1.42737698214176
"476",476,"1",-1.43989191458263
"477",477,"1",-1.4202565668441
"478",478,"1",-1.41040234721182
"479",479,"1",-1.42441020278484
"480",480,"1",-1.39735811511647
"481",481,"1",-1.40582695075342
"482",482,"1",-1.39317510863448
"483",483,"1",-1.38829340116685
"484",484,"1",-1.40821818954587
"485",485,"1",-1.41476860073268
"486",486,"1",-1.41973413441903
"487",487,"1",-1.43156232342725
"488",488,"1",-1.44224203016934
"489",489,"1",-1.4631864219023
"490",490,"1",-1.48587311268453
"491",491,"1",-1.48697171812924
"492",492,"1",-1.47242914773946
"493",493,"1",-1.49240720151873
"494",494,"1",-1.51643420215047
"495",495,"1",-1.52110188504947
"496",496,"1",-1.52044540032478
"497",497,"1",-1.5265126971359
"498",498,"1",-1.53616932822976
"499",499,"1",-1.53214330469605
"500",500,"1",-1.54051367419702
"501",501,"1",-1.53199709533522
"502",502,"1",-1.52269784217445
"503",503,"1",-1.50044157448171
"504",504,"1",-1.44542731416321
"505",505,"1",-1.44967098567278
"506",506,"1",-1.48859800450861
"507",507,"1",-1.50931400159572
"508",508,"1",-1.51343444325839
"509",509,"1",-1.47450752523035
"510",510,"1",-1.45192174052553
"511",511,"1",-1.42241028055275
"512",512,"1",-1.42638972653203
"513",513,"1",-1.46770503610117
"514",514,"1",-1.49907679464215
"515",515,"1",-1.49498485619131
"516",516,"1",-1.46371649779679
"517",517,"1",-1.47379564892465
"518",518,"1",-1.48375900955077
"519",519,"1",-1.45972093087617
"520",520,"1",-1.45532642739439
"521",521,"1",-1.43209095114
"522",522,"1",-1.43089713138058
"523",523,"1",-1.40665121603862
"524",524,"1",-1.41576205903392
"525",525,"1",-1.40995820998792
"526",526,"1",-1.41664727472024
"527",527,"1",-1.42846240491503
"528",528,"1",-1.44780719743653
"529",529,"1",-1.45322603905913
"530",530,"1",-1.43610801080798
"531",531,"1",-1.48349394578547
"532",532,"1",-1.4645495695723
"533",533,"1",-1.46527505745332
"534",534,"1",-1.48799968433844
"535",535,"1",-1.49179002459076
"536",536,"1",-1.48794129936061
"537",537,"1",-1.4731864580048
"538",538,"1",-1.45482062698207
"539",539,"1",-1.44462204899948
"540",540,"1",-1.44882548744447
"541",541,"1",-1.45409164372621
"542",542,"1",-1.43344698524738
"543",543,"1",-1.41592319936735
"544",544,"1",-1.45033305350321
"545",545,"1",-1.44627125310722
"546",546,"1",-1.4564724831958
"547",547,"1",-1.47500403811673
"548",548,"1",-1.45942696612952
"549",549,"1",-1.44459159982512
"550",550,"1",-1.45656512586981
"551",551,"1",-1.48935747836258
"552",552,"1",-1.50619249347443
"553",553,"1",-1.50985592938046
"554",554,"1",-1.52930216502233
"555",555,"1",-1.51767358961746
"556",556,"1",-1.55375427697337
"557",557,"1",-1.59530784628937
"558",558,"1",-1.62343161723154
"559",559,"1",-1.63380685879685
"560",560,"1",-1.6584017487902
"561",561,"1",-1.69368305333684
"562",562,"1",-1.70799573329875
"563",563,"1",-1.69222878524291
"564",564,"1",-1.69080386629104
"565",565,"1",-1.67302948498997
"566",566,"1",-1.66054698166683
"567",567,"1",-1.61891829080851
"568",568,"1",-1.63210892765802
"569",569,"1",-1.64249191364432
"570",570,"1",-1.61824003241453
"571",571,"1",-1.60571683851075
"572",572,"1",-1.60710486939614
"573",573,"1",-1.57839976781196
"574",574,"1",-1.5966822564679
"575",575,"1",-1.62576418973792
"576",576,"1",-1.63648339044303
"577",577,"1",-1.63298633540452
"578",578,"1",-1.67292197367235
"579",579,"1",-1.66867007978225
"580",580,"1",-1.67345456053246
"581",581,"1",-1.63724966984233
"582",582,"1",-1.62036926307862
"583",583,"1",-1.63154327852972
"584",584,"1",-1.63150074428935
"585",585,"1",-1.62118760772211
"586",586,"1",-1.64580392767254
"587",587,"1",-1.62738452728858
"588",588,"1",-1.59562496218415
"589",589,"1",-1.6096703178309
"590",590,"1",-1.59577770905256
"591",591,"1",-1.61662425480776
"592",592,"1",-1.62176950685046
"593",593,"1",-1.61507533975122
"594",594,"1",-1.61666466023802
"595",595,"1",-1.58684095324354
"596",596,"1",-1.6106074643518
"597",597,"1",-1.61734397953913
"598",598,"1",-1.63109240583797
"599",599,"1",-1.59252625738257
"600",600,"1",-1.58301853475801
"601",601,"1",-1.62596764341958
"602",602,"1",-1.59772183814168
"603",603,"1",-1.60561912329222
"604",604,"1",-1.58338498724475
"605",605,"1",-1.58129675692396
"606",606,"1",-1.62222807214223
"607",607,"1",-1.61665492623995
"608",608,"1",-1.62567066077415
"609",609,"1",-1.65535982904078
"610",610,"1",-1.65874683490098
"611",611,"1",-1.67573967834227
"612",612,"1",-1.66782786064226
"613",613,"1",-1.69207369471959
"614",614,"1",-1.7003991450844
"615",615,"1",-1.71410378233477
"616",616,"1",-1.68372878372956
"617",617,"1",-1.71540935021248
"618",618,"1",-1.73767197671003
"619",619,"1",-1.75315893958602
"620",620,"1",-1.73870221988053
"621",621,"1",-1.73981868713742
"622",622,"1",-1.76300696564094
"623",623,"1",-1.78413908973363
"624",624,"1",-1.78355280446321
"625",625,"1",-1.76314080775742
"626",626,"1",-1.76249983152221
"627",627,"1",-1.79187453363541
"628",628,"1",-1.78506848536989
"629",629,"1",-1.76930515938182
"630",630,"1",-1.74834717272117
"631",631,"1",-1.73722970086569
"632",632,"1",-1.74304262455645
"633",633,"1",-1.79284074918051
"634",634,"1",-1.75209519400607
"635",635,"1",-1.76946244079772
"636",636,"1",-1.77901440509936
"637",637,"1",-1.76883562236792
"638",638,"1",-1.78050003287032
"639",639,"1",-1.76200572092359
"640",640,"1",-1.77760097601153
"641",641,"1",-1.80834844648318
"642",642,"1",-1.74144906917956
"643",643,"1",-1.73637051888134
"644",644,"1",-1.69913247020659
"645",645,"1",-1.70188802450456
"646",646,"1",-1.65206121575453
"647",647,"1",-1.64001572542486
"648",648,"1",-1.64733420394884
"649",649,"1",-1.62792197239041
"650",650,"1",-1.67068732551828
"651",651,"1",-1.68782791035981
"652",652,"1",-1.67575416252745
"653",653,"1",-1.67535139370491
"654",654,"1",-1.66201604536791
"655",655,"1",-1.66503546056503
"656",656,"1",-1.62523431961066
"657",657,"1",-1.5876184928159
"658",658,"1",-1.58701455367365
"659",659,"1",-1.55685081304645
"660",660,"1",-1.58990228998239
"661",661,"1",-1.5663714522611
"662",662,"1",-1.57696097017963
"663",663,"1",-1.54147362300443
"664",664,"1",-1.5451171070232
"665",665,"1",-1.59278506198035
"666",666,"1",-1.59345407556589
"667",667,"1",-1.60568035572199
"668",668,"1",-1.59113173636355
"669",669,"1",-1.52649661364383
"670",670,"1",-1.47574910554076
"671",671,"1",-1.43668961017473
"672",672,"1",-1.43576874098662
"673",673,"1",-1.46026523366318
"674",674,"1",-1.47385941205878
"675",675,"1",-1.52713799341859
"676",676,"1",-1.52186038137241
"677",677,"1",-1.49434931358822
"678",678,"1",-1.48431364915431
"679",679,"1",-1.52102457697537
"680",680,"1",-1.55658699926534
"681",681,"1",-1.5843640782134
"682",682,"1",-1.58809491875336
"683",683,"1",-1.60326484182956
"684",684,"1",-1.57726289059118
"685",685,"1",-1.55475783474292
"686",686,"1",-1.57585256327177
"687",687,"1",-1.59949263921644
"688",688,"1",-1.62405480044231
"689",689,"1",-1.63287728198385
"690",690,"1",-1.65482400846069
"691",691,"1",-1.62810791651376
"692",692,"1",-1.60871305145121
"693",693,"1",-1.60510809491804
"694",694,"1",-1.57274609976281
"695",695,"1",-1.58797098175341
"696",696,"1",-1.5633471463315
"697",697,"1",-1.56379846747991
"698",698,"1",-1.57854599730889
"699",699,"1",-1.54743803136893
"700",700,"1",-1.52236414397844
"701",701,"1",-1.49768621431254
"702",702,"1",-1.49483166489413
"703",703,"1",-1.54639894024001
"704",704,"1",-1.52359438197818
"705",705,"1",-1.51607247372587
"706",706,"1",-1.52390237009566
"707",707,"1",-1.55644586763038
"708",708,"1",-1.59514392975834
"709",709,"1",-1.64727258939312
"710",710,"1",-1.67488133539899
"711",711,"1",-1.66331064685976
"712",712,"1",-1.66084773601351
"713",713,"1",-1.68316100157137
"714",714,"1",-1.67753543551211
"715",715,"1",-1.66640906758628
"716",716,"1",-1.65730130409138
"717",717,"1",-1.61687083932238
"718",718,"1",-1.62376180334123
"719",719,"1",-1.60743081546904
"720",720,"1",-1.60254308734633
"721",721,"1",-1.62315353267519
"722",722,"1",-1.59480668443684
"723",723,"1",-1.61509139636551
"724",724,"1",-1.61125751708958
"725",725,"1",-1.64499055148573
"726",726,"1",-1.62632399588479
"727",727,"1",-1.63196284228655
"728",728,"1",-1.64947404388296
"729",729,"1",-1.66323702474419
"730",730,"1",-1.66496102841174
"731",731,"1",-1.6678985848747
"732",732,"1",-1.68095871436996
"733",733,"1",-1.68101439443571
"734",734,"1",-1.68426562617734
"735",735,"1",-1.71051090248156
"736",736,"1",-1.67319631150833
"737",737,"1",-1.65570567340704
"738",738,"1",-1.70709489958992
"739",739,"1",-1.69540807583972
"740",740,"1",-1.69351091159388
"741",741,"1",-1.7251436414317
"742",742,"1",-1.71105697456705
"743",743,"1",-1.74056970992806
"744",744,"1",-1.69197901199628
"745",745,"1",-1.66143989075708
"746",746,"1",-1.67435438373597
"747",747,"1",-1.64666223956851
"748",748,"1",-1.64144085063165
"749",749,"1",-1.60055875521032
"750",750,"1",-1.5912012967177
"751",751,"1",-1.59955056318353
"752",752,"1",-1.58311111444036
"753",753,"1",-1.59078433642324
"754",754,"1",-1.56738296859639
"755",755,"1",-1.52712164588872
"756",756,"1",-1.52545703499068
"757",757,"1",-1.50845266735185
"758",758,"1",-1.51477923876749
"759",759,"1",-1.53782927130339
"760",760,"1",-1.52931133606352
"761",761,"1",-1.5239092529671
"762",762,"1",-1.57856470080334
"763",763,"1",-1.58057068410266
"764",764,"1",-1.59940967899945
"765",765,"1",-1.61466056987355
"766",766,"1",-1.60876010690352
"767",767,"1",-1.60861219899864
"768",768,"1",-1.62833152806392
"769",769,"1",-1.62615357874287
"770",770,"1",-1.59749577106289
"771",771,"1",-1.61592995261838
"772",772,"1",-1.632287682165
"773",773,"1",-1.63899360583189
"774",774,"1",-1.64679981303102
"775",775,"1",-1.6505802608681
"776",776,"1",-1.67679689340366
"777",777,"1",-1.69284513840519
"778",778,"1",-1.66571153636843
"779",779,"1",-1.67911180345685
"780",780,"1",-1.70598195768406
"781",781,"1",-1.70509877575017
"782",782,"1",-1.75380371354613
"783",783,"1",-1.74560070419462
"784",784,"1",-1.73695152168045
"785",785,"1",-1.7246485855243
"786",786,"1",-1.70201007610961
"787",787,"1",-1.66832495113037
"788",788,"1",-1.65481956641888
"789",789,"1",-1.63489586840698
"790",790,"1",-1.64105917057513
"791",791,"1",-1.67042472833568
"792",792,"1",-1.67920977817692
"793",793,"1",-1.69196713399086
"794",794,"1",-1.69580045051181
"795",795,"1",-1.69225880771738
"796",796,"1",-1.68319452198084
"797",797,"1",-1.66711450105423
"798",798,"1",-1.63584828091829
"799",799,"1",-1.59415690590429
"800",800,"1",-1.63105208039943
"801",801,"1",-1.63247589341738
"802",802,"1",-1.64169741972864
"803",803,"1",-1.63875641806198
"804",804,"1",-1.6721209400455
"805",805,"1",-1.68532550790324
"806",806,"1",-1.70111160179564
"807",807,"1",-1.72088704427351
"808",808,"1",-1.71694796877342
"809",809,"1",-1.7013898727832
"810",810,"1",-1.67724786116981
"811",811,"1",-1.68654124155692
"812",812,"1",-1.68347131391404
"813",813,"1",-1.69589683749448
"814",814,"1",-1.71331141257299
"815",815,"1",-1.69877776173064
"816",816,"1",-1.7056591623497
"817",817,"1",-1.66120081417594
"818",818,"1",-1.63267608083308
"819",819,"1",-1.62366168862728
"820",820,"1",-1.62324061414742
"821",821,"1",-1.6289523769802
"822",822,"1",-1.63209017735131
