"","variable","value"
"119","Variance",0.868118811881188
"120","Variance",0.603564356435644
"121","Variance",0.67960396039604
"122","Variance",0.265742574257426
"123","Variance",0.478415841584158
"124","Variance",0.967716398461573
"125","Variance",-0.0114851485148515
"126","Variance",0.372673267326733
"127","Variance",0.237227722772277
"128","Variance",0.941782178217822
"129","Variance",0.628514851485149
"130","Variance",0.45696743623451
"131","Variance",0.882376237623762
"132","Variance",0.913131313131313
"133","Variance",0.915643564356436
"134","Variance",-0.642020202020202
"135","Variance",0.0483168316831683
"136","Variance",0.24990099009901
"137","Variance",0.655841584158416
"138","Variance",0.682376237623762
"139","Variance",0.425742574257426
"140","Variance",-0.60039603960396
"141","Variance",-0.846336633663366
"142","Variance",0.162376237623762
"143","Variance",0.908686868686869
"144","Variance",-0.0429745521465159
"145","Variance",0.491089108910891
"146","Variance",-0.457029702970297
"147","Variance",0.484040404040404
"148","Variance",0.323168316831683
"149","Variance",0.522772277227723
"150","Variance",-0.12
"151","Variance",0.728316831683168
"152","Variance",0.943366336633663
"153","Variance",-0.428514851485149
"154","Variance",0.883960396039604
"155","Variance",0.723168316831683
"156","Variance",0.828686868686869
"157","Variance",0.716039603960396
"158","Variance",0.277623762376238
"159","Variance",0.659009900990099
"160","Variance",0.854257425742574
"161","Variance",0.668514851485149
"162","Variance",0.537425742574257
"163","Variance",0.594455445544554
"164","Variance",0.983366336633663
"165","Variance",0.895241948198688
"166","Variance",0.977619349735228
"167","Variance",0.336565656565657
"168","Variance",0.64039603960396
"169","Variance",0.593267326732673
"170","Variance",-0.728316831683168
"171","Variance",-0.488712871287129
"172","Variance",0.151287128712871
"173","Variance",0.515643564356436
"174","Variance",0.612673267326733
"175","Variance",-0.354455445544554
"176","Variance",0.604218242391797
"177","Variance",-0.495049504950495
"178","Variance",0.208712871287129
"179","Variance",0.77029702970297
"180","Variance",0.397623762376238
"181","Variance",0.526586793352929
"182","Variance",0.957124472461342
"183","Variance",0.598415841584158
"184","Variance",0.528316831683168
"185","Variance",0.604614321213424
"186","Variance",0.636363636363636
"187","Variance",-0.0487128712871287
"188","Variance",0.975841584158416
"189","Variance",0.96039603960396
"190","Variance",0.246732673267327
"191","Variance",0.199425686689131
"192","Variance",0.711287128712871
"193","Variance",0.295445544554455
"194","Variance",0.71960396039604
"195","Variance",0.483168316831683
"196","Variance",0.678787878787879
"197","Variance",0.604752475247525
"198","Variance",0.663762376237624
"199","Variance",0.792475247524753
"200","Variance",0.697029702970297
"201","Variance",0.84039603960396
"202","Variance",0.756435643564356
"203","Variance",-0.10970297029703
"204","Variance",0.917120511477028
"205","Variance",-0.0902970297029703
"206","Variance",-0.236039603960396
"207","Variance",0.533965573396677
"208","Variance",0.818613861386139
"209","Variance",-0.551683168316832
"210","Variance",0.901386138613861
"211","Variance",0.497821782178218
"212","Variance",0.441584158415842
"213","Variance",0.811089108910891
"214","Variance",-0.700606060606061
"215","Variance",-0.59009900990099
"216","Variance",0.633663366336634
"217","Variance",-0.061010101010101
"218","Variance",0.250328317268827
"219","Variance",0.76950495049505
"220","Variance",0.0455445544554455
"221","Variance",0.976565656565657
"222","Variance",-0.845148514851485
"223","Variance",0.603960396039604
"224","Variance",0.907722772277228
"225","Variance",-0.892673267326733
"226","Variance",0.527524752475248
"227","Variance",-0.0447524752475248
"228","Variance",0.64937122805726
"229","Variance",0.236039603960396
"230","Variance",0.704426184263396
"231","Variance",0.247128712871287
"232","Variance",0.555247524752475
"233","Variance",0.531089108910891
"234","Variance",0.565148514851485
"235","Variance",0.343030303030303
"236","Variance",-0.427326732673267
"237","Variance",0.992475247524752
"238","Variance",-0.882947135559086
"239","Variance",0.975445544554455
"240","Variance",0.291881188118812
"241","Variance",0.441980198019802
"242","Variance",0.68739479493344
"243","Variance",0.352079207920792
"244","Variance",0.207128712871287
"245","Variance",0.682772277227723
"246","Variance",0.994455445544554
"247","Variance",0.572277227722772
"248","Variance",0.781386138613861
"249","Variance",0.651881188118812
"250","Variance",0.969108910891089
"251","Variance",0.828910891089109
"252","Variance",0.0966336633663366
"253","Variance",0.860990099009901
"254","Variance",-0.405148514851485
"255","Variance",0.332929292929293
"256","Variance",0.207524752475248
"257","Variance",0.854429744737587
"258","Variance",0.811881188118812
"259","Variance",0.966732673267327
"260","Variance",0.11960396039604
"261","Variance",0.872759683454818
"262","Variance",-0.176633663366337
"263","Variance",-0.0144568769893809
"264","Variance",0.922020202020202
"265","Variance",0.258217821782178
"266","Variance",0.85980198019802
"267","Variance",0.717979797979798
"268","Variance",0.67960396039604
"269","Variance",0.954747999531581
"270","Variance",0.607272727272727
"271","Variance",0.794851485148515
"272","Variance",-0.817425742574257
"273","Variance",0.0396039603960396
"274","Variance",0.945346534653465
"275","Variance",-0.827722772277228
"276","Variance",0.722376237623762
"277","Variance",0.278811881188119
"278","Variance",0.602772277227723
"279","Variance",0.0388118811881188
"280","Variance",-0.665346534653465
"281","Variance",0.98970297029703
"282","Variance",0.0396039603960396
"283","Variance",0.34020202020202
"284","Variance",0.570947621375139
"285","Variance",0.938882720216498
"286","Variance",-0.737777777777778
"287","Variance",0.761584158415842
"288","Variance",0.520792079207921
"289","Variance",-0.773465346534653
"290","Variance",0.967128712871287
"291","Variance",-0.866534653465347
"292","Variance",-0.406464646464646
"293","Variance",-0.519191919191919
"294","Variance",0.518234167711495
"295","Variance",0.795247524752475
"296","Autocorrelation",0.50970297029703
"297","Autocorrelation",0.422970297029703
"298","Autocorrelation",0.216237623762376
"299","Autocorrelation",0.805252525252525
"300","Autocorrelation",0.64969696969697
"301","Autocorrelation",0.282376237623762
"302","Autocorrelation",0.442424242424242
"303","Autocorrelation",0.44
"304","Autocorrelation",0.685940594059406
"305","Autocorrelation",0.163232323232323
"306","Autocorrelation",0.573465346534653
"307","Autocorrelation",0.211717171717172
"308","Autocorrelation",0.545346534653465
"309","Autocorrelation",0.592079207920792
"310","Autocorrelation",0.184158415841584
"311","Autocorrelation",0.624158415841584
"312","Autocorrelation",-0.384554455445545
"313","Autocorrelation",0.801188118811881
"314","Autocorrelation",0.666262626262626
"315","Autocorrelation",0.368080808080808
"316","Autocorrelation",0.620594059405941
"317","Autocorrelation",-0.748686868686869
"318","Autocorrelation",-0.0665346534653465
"319","Autocorrelation",0.551683168316832
"320","Autocorrelation",0.135049504950495
"321","Autocorrelation",-0.418217821782178
"322","Autocorrelation",0.422626262626263
"323","Autocorrelation",0.216633663366337
"324","Autocorrelation",-0.340594059405941
"325","Autocorrelation",0.423762376237624
"326","Autocorrelation",0.866534653465347
"327","Autocorrelation",-0.0348514851485149
"328","Autocorrelation",0.255841584158416
"329","Autocorrelation",0.583366336633663
"330","Autocorrelation",0.788686868686869
"331","Autocorrelation",0.64040404040404
"332","Autocorrelation",-0.0332673267326733
"333","Autocorrelation",0.476831683168317
"334","Autocorrelation",0.382574257425743
"335","Autocorrelation",0.492277227722772
"336","Autocorrelation",0.546534653465347
"337","Autocorrelation",-0.70019801980198
"338","Autocorrelation",0.631287128712871
"339","Autocorrelation",0.552475247524753
"340","Autocorrelation",0.211089108910891
"341","Autocorrelation",0.602772277227723
"342","Autocorrelation",0.632871287128713
"343","Autocorrelation",-0.449108910891089
"344","Autocorrelation",0.0518811881188119
"345","Autocorrelation",0.55960396039604
"346","Autocorrelation",0.43009900990099
"347","Autocorrelation",-0.116039603960396
"348","Autocorrelation",0.689108910891089
"349","Autocorrelation",0.792871287128713
"350","Autocorrelation",0.521584158415842
"351","Autocorrelation",0.718415841584158
"352","Autocorrelation",0.393663366336634
"353","Autocorrelation",-0.155643564356436
"354","Autocorrelation",0.691089108910891
"355","Autocorrelation",0.249108910891089
"356","Autocorrelation",0.488316831683168
"357","Autocorrelation",0.787722772277228
"358","Autocorrelation",0.236435643564356
"359","Autocorrelation",0.0843564356435644
"360","Autocorrelation",0.665742574257426
"361","Autocorrelation",0.835555555555556
"362","Autocorrelation",0.636039603960396
"363","Autocorrelation",-0.314851485148515
"364","Autocorrelation",0.288316831683168
"365","Autocorrelation",-0.275247524752475
"366","Autocorrelation",0.470891089108911
"367","Autocorrelation",0.123960396039604
"368","Autocorrelation",0.670891089108911
"369","Autocorrelation",0.585742574257426
"370","Autocorrelation",-0.220594059405941
"371","Autocorrelation",-0.156767676767677
"372","Autocorrelation",0.097029702970297
"373","Autocorrelation",0.187474747474747
"374","Autocorrelation",0.530693069306931
"375","Autocorrelation",0.606732673267327
"376","Autocorrelation",0.454257425742574
"377","Autocorrelation",0.485544554455446
"378","Autocorrelation",0.530693069306931
"379","Autocorrelation",0.453861386138614
"380","Autocorrelation",0.407920792079208
"381","Autocorrelation",0.196363636363636
"382","Autocorrelation",-0.518811881188119
"383","Autocorrelation",-0.302626262626263
"384","Autocorrelation",0.405148514851485
"385","Autocorrelation",-0.246336633663366
"386","Autocorrelation",0.676363636363636
"387","Autocorrelation",0.0633663366336634
"388","Autocorrelation",0.422178217821782
"389","Autocorrelation",0.554851485148515
"390","Autocorrelation",-0.391287128712871
"391","Autocorrelation",0.349306930693069
"392","Autocorrelation",0.238787878787879
"393","Autocorrelation",0.656633663366337
"394","Autocorrelation",0.53029702970297
"395","Autocorrelation",0.502626262626263
"396","Autocorrelation",0.388282828282828
"397","Autocorrelation",0.123168316831683
"398","Autocorrelation",0.535841584158416
"399","Autocorrelation",0.750891089108911
"400","Autocorrelation",0.798019801980198
"401","Autocorrelation",-0.298989898989899
"402","Autocorrelation",0.325544554455446
"403","Autocorrelation",0.694257425742574
"404","Autocorrelation",0.455445544554455
"405","Autocorrelation",0.625742574257426
"406","Autocorrelation",0.668118811881188
"407","Autocorrelation",0.286732673267327
"408","Autocorrelation",0.04
"409","Autocorrelation",-0.0720792079207921
"410","Autocorrelation",0.683168316831683
"411","Autocorrelation",-0.0930693069306931
"412","Autocorrelation",-0.0594059405940594
"413","Autocorrelation",0.660594059405941
"414","Autocorrelation",0.666930693069307
"415","Autocorrelation",0.578613861386139
"416","Autocorrelation",0.12
"417","Autocorrelation",-0.325544554455446
"418","Autocorrelation",0.355247524752475
"419","Autocorrelation",0.728316831683168
"420","Autocorrelation",-0.0578217821782178
"421","Autocorrelation",0.217029702970297
"422","Autocorrelation",0.236831683168317
"423","Autocorrelation",0.675643564356436
"424","Autocorrelation",0.483168316831683
"425","Autocorrelation",0.352475247524752
"426","Autocorrelation",0.707326732673267
"427","Autocorrelation",0.543838383838384
"428","Autocorrelation",0.642376237623762
"429","Autocorrelation",-0.458181818181818
"430","Autocorrelation",-0.322772277227723
"431","Autocorrelation",0.0273267326732673
"432","Autocorrelation",-0.0938613861386139
"433","Autocorrelation",0.596435643564356
"434","Autocorrelation",0.305742574257426
"435","Autocorrelation",-0.527128712871287
"436","Autocorrelation",-0.454653465346535
"437","Autocorrelation",-0.0538613861386139
"438","Autocorrelation",0.547878787878788
"439","Autocorrelation",-0.109306930693069
"440","Autocorrelation",-0.0594059405940594
"441","Autocorrelation",-0.439207920792079
"442","Autocorrelation",0.488484848484848
"443","Autocorrelation",0.229306930693069
"444","Autocorrelation",0.388514851485149
"445","Autocorrelation",0.31960396039604
"446","Autocorrelation",0.614653465346535
"447","Autocorrelation",0.906534653465347
"448","Autocorrelation",-0.320792079207921
"449","Autocorrelation",0.401584158415842
"450","Autocorrelation",0.732673267326733
"451","Autocorrelation",0.546666666666667
"452","Autocorrelation",0.514851485148515
"453","Autocorrelation",0.16039603960396
"454","Autocorrelation",0.356039603960396
"455","Autocorrelation",0.666930693069307
"456","Autocorrelation",0.712475247524752
"457","Autocorrelation",0.458613861386139
"458","Autocorrelation",0.662178217821782
"459","Autocorrelation",0.825742574257426
"460","Autocorrelation",0.74020202020202
"461","Autocorrelation",0.436039603960396
"462","Autocorrelation",0.126060606060606
"463","Autocorrelation",0.568712871287129
"464","Autocorrelation",0.324356435643564
"465","Autocorrelation",-0.434455445544554
"466","Autocorrelation",-0.424950495049505
"467","Autocorrelation",0.00316831683168317
"468","Autocorrelation",0.321584158415842
"469","Autocorrelation",0.318019801980198
"470","Autocorrelation",-0.238811881188119
"471","Autocorrelation",-0.207920792079208
"472","Autocorrelation",-0.190891089108911
"473","Autocorrelation",0.0384158415841584
"474","Autocorrelation",0.617425742574257
"475","Autocorrelation",0.0689108910891089
"476","Autocorrelation",0.232475247524752
"477","Autocorrelation",0.555247524752475
"478","Autocorrelation",0.125544554455446
"479","Autocorrelation",0.618613861386139
"480","Autocorrelation",-0.142574257425743
"481","Autocorrelation",0.392727272727273
"482","Autocorrelation",0.0407920792079208
"483","Autocorrelation",0.648712871287129
"484","Autocorrelation",0.571089108910891
"485","Autocorrelation",0.0831683168316832
"486","Autocorrelation",-0.15049504950495
"487","Autocorrelation",0.546930693069307
"488","Autocorrelation",-0.0269306930693069
"489","Autocorrelation",0.413465346534653
"490","Autocorrelation",0.513663366336634
"491","Autocorrelation",0.444444444444444
"492","Autocorrelation",0.473267326732673
"493","Autocorrelation",0.251881188118812
"494","Autocorrelation",0.614653465346535
"495","Autocorrelation",0.0261386138613861
"496","Autocorrelation",0.650693069306931
"497","Autocorrelation",0.609504950495049
"498","Autocorrelation",-0.127128712871287
"499","Autocorrelation",0.441188118811881
"500","Autocorrelation",-0.041980198019802
"501","Autocorrelation",-0.200792079207921
"502","Autocorrelation",0.565862708719852
"503","Autocorrelation",0.535445544554455
"504","Autocorrelation",-0.557227722772277
"505","Autocorrelation",0.68039603960396
"506","Autocorrelation",0.437623762376238
"507","Autocorrelation",0.242376237623762
"508","Autocorrelation",0.210693069306931
"509","Autocorrelation",-0.373737373737374
"510","Autocorrelation",-0.184554455445545
"511","Autocorrelation",0.379009900990099
"512","Autocorrelation",0.0864646464646465
"513","Autocorrelation",0.0626262626262626
"514","Autocorrelation",0.607920792079208
"515","Autocorrelation",-0.0744554455445545
"516","Autocorrelation",0.831515151515152
"517","Autocorrelation",-0.59049504950495
"518","Autocorrelation",0.08
"519","Autocorrelation",0.767920792079208
"520","Autocorrelation",-0.462574257425743
"521","Autocorrelation",0.356039603960396
"522","Autocorrelation",-0.198811881188119
"523","Autocorrelation",0.403564356435644
"524","Autocorrelation",-0.178613861386139
"525","Autocorrelation",0.395643564356436
"526","Autocorrelation",0.346138613861386
"527","Autocorrelation",0.213861386138614
"528","Autocorrelation",0.289108910891089
"529","Autocorrelation",0.583366336633663
"530","Autocorrelation",0.185050505050505
"531","Autocorrelation",-0.511683168316832
"532","Autocorrelation",0.745742574257426
"533","Autocorrelation",-0.864950495049505
"534","Autocorrelation",0.727128712871287
"535","Autocorrelation",0.00594059405940594
"536","Autocorrelation",0.391287128712871
"537","Autocorrelation",0.217425742574257
"538","Autocorrelation",0.0142574257425743
"539","Autocorrelation",-0.126336633663366
"540","Autocorrelation",0.466930693069307
"541","Autocorrelation",0.537821782178218
"542","Autocorrelation",0.154851485148515
"543","Autocorrelation",0.452277227722772
"544","Autocorrelation",0.50019801980198
"545","Autocorrelation",0.824554455445545
"546","Autocorrelation",0.755643564356436
"547","Autocorrelation",-0.217821782178218
"548","Autocorrelation",0.623762376237624
"549","Autocorrelation",-0.436039603960396
"550","Autocorrelation",0.307474747474747
"551","Autocorrelation",0.297821782178218
"552","Autocorrelation",0.464646464646465
"553","Autocorrelation",0.656633663366337
"554","Autocorrelation",0.829306930693069
"555","Autocorrelation",0.0182178217821782
"556","Autocorrelation",0.763168316831683
"557","Autocorrelation",-0.364356435643564
"558","Autocorrelation",-0.116831683168317
"559","Autocorrelation",0.661818181818182
"560","Autocorrelation",-0.0269306930693069
"561","Autocorrelation",0.320792079207921
"562","Autocorrelation",0.681616161616162
"563","Autocorrelation",0.411881188118812
"564","Autocorrelation",0.455841584158416
"565","Autocorrelation",0.218181818181818
"566","Autocorrelation",0.688712871287129
"567","Autocorrelation",-0.758811881188119
"568","Autocorrelation",-0.346138613861386
"569","Autocorrelation",0.606336633663366
"570","Autocorrelation",-0.723564356435644
"571","Autocorrelation",0.00712871287128713
"572","Autocorrelation",0.192871287128713
"573","Autocorrelation",0.484356435643564
"574","Autocorrelation",-0.555247524752475
"575","Autocorrelation",-0.727524752475248
"576","Autocorrelation",0.736633663366337
"577","Autocorrelation",-0.00712871287128713
"578","Autocorrelation",-0.0278787878787879
"579","Autocorrelation",0.428910891089109
"580","Autocorrelation",0.694141414141414
"581","Autocorrelation",-0.658585858585859
"582","Autocorrelation",0.107722772277228
"583","Autocorrelation",0.405544554455446
"584","Autocorrelation",-0.33980198019802
"585","Autocorrelation",0.771485148514852
"586","Autocorrelation",-0.647920792079208
"587","Autocorrelation",-0.467878787878788
"588","Autocorrelation",-0.294141414141414
"589","Autocorrelation",0.38989898989899
"590","Autocorrelation",0.304554455445545
